source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,166,Neo Soul,4,2002,1.0092635479388605
8,Progressive House,44,Future Jazz,4,2002,1.0092635479388605
8,Progressive House,126,Afro-Cuban,2,2002,1.0
8,Progressive House,202,New Wave,2,2002,1.0
8,Progressive House,122,Indie Rock,15,2002,1.0602130616025938
8,Progressive House,123,Chanson,3,2002,1.0046317739694304
8,Progressive House,209,K-pop,3,2002,1.0046317739694304
8,Progressive House,128,Acid Jazz,5,2002,1.013895321908291
8,Progressive House,294,Bass Music,9,2002,1.032422417786012
8,Progressive House,37,Schlager,3,2002,1.0046317739694304
8,Progressive House,50,Contemporary,2,2002,1.0
8,Progressive House,111,Modern Classical,2,2002,1.0
8,Progressive House,173,Hard Rock,4,2002,1.0092635479388605
8,Progressive House,146,Nu Metal,2,2002,1.0
8,Progressive House,109,Reggae,3,2002,1.0046317739694304
8,Progressive House,337,Cantopop,2,2002,1.0
8,Progressive House,129,Reggae-Pop,5,2002,1.013895321908291
8,Progressive House,120,Bossanova,2,2002,1.0
8,Progressive House,250,Prog Rock,3,2002,1.0046317739694304
8,Progressive House,224,Gangsta,2,2002,1.0
8,Progressive House,192,Bossa Nova,3,2002,1.0046317739694304
8,Progressive House,161,Rock & Roll,2,2002,1.0
8,Progressive House,172,Classic Rock,2,2002,1.0
8,Progressive House,351,Funk Metal,2,2002,1.0
8,Progressive House,138,Country Rock,3,2002,1.0046317739694304
4,Deep House,1,House,2161,2002,11.0
4,Deep House,15,Disco,244,2002,2.1208893006021308
4,Deep House,3,Tech House,666,2002,4.075497915701714
4,Deep House,8,Progressive House,254,2002,2.1672070402964336
4,Deep House,130,Conscious,5,2002,1.013895321908291
4,Deep House,21,Downtempo,706,2002,4.260768874478925
4,Deep House,22,Techno,162,2002,1.7410838351088467
4,Deep House,5,Garage House,251,2002,2.1533117183881427
4,Deep House,9,Tribal House,157,2002,1.7179249652616952
4,Deep House,20,Electro,120,2002,1.5465493283927745
4,Deep House,16,Trance,93,2002,1.4214914312181566
4,Deep House,17,Latin,151,2002,1.6901343214451134
4,Deep House,6,Acid House,23,2002,1.097267253358036
4,Deep House,25,Minimal,73,2002,1.3288559518295506
4,Deep House,95,Industrial,3,2002,1.0046317739694304
4,Deep House,29,Dub,99,2002,1.4492820750347384
4,Deep House,32,Breakbeat,70,2002,1.3149606299212597
4,Deep House,35,Jazzdance,129,2002,1.5882352941176472
4,Deep House,19,Tribal,57,2002,1.254747568318666
4,Deep House,40,Ambient,118,2002,1.5372857804539137
4,Deep House,24,Breaks,76,2002,1.3427512737378415
4,Deep House,11,Electro House,20,2002,1.0833719314497452
4,Deep House,7,Euro House,66,2002,1.2964335340435387
4,Deep House,23,Abstract,26,2002,1.111162575266327
4,Deep House,42,Experimental,32,2002,1.1389532190829088
4,Deep House,106,Leftfield,26,2002,1.111162575266327
4,Deep House,47,Soul,35,2002,1.1528485409911997
4,Deep House,13,Hip-House,3,2002,1.0046317739694304
4,Deep House,28,Funk,11,2002,1.0416859657248727
4,Deep House,58,African,5,2002,1.013895321908291
4,Deep House,10,French House,5,2002,1.013895321908291
4,Deep House,2,Hard House,22,2002,1.0926354793886057
4,Deep House,44,Future Jazz,372,2002,2.713756368689208
4,Deep House,45,UK Garage,43,2002,1.189902732746642
4,Deep House,64,Broken Beat,106,2002,1.4817044928207503
4,Deep House,93,Nu-Disco,8,2002,1.0277906438165818
4,Deep House,98,Trip Hop,70,2002,1.3149606299212597
4,Deep House,128,Acid Jazz,71,2002,1.31959240389069
4,Deep House,52,Speed Garage,6,2002,1.018527095877721
4,Deep House,41,Microhouse,3,2002,1.0046317739694304
4,Deep House,60,Dub Techno,16,2002,1.0648448355720241
4,Deep House,53,Progressive Trance,46,2002,1.203798054654933
4,Deep House,166,Neo Soul,5,2002,1.013895321908291
4,Deep House,49,Jazz-Funk,10,2002,1.0370541917554423
4,Deep House,425,Free Funk,3,2002,1.0046317739694304
4,Deep House,54,Hip Hop,24,2002,1.1018990273274665
4,Deep House,61,Synth-pop,40,2002,1.1760074108383511
4,Deep House,59,Hard Trance,16,2002,1.0648448355720241
4,Deep House,187,Latin Jazz,9,2002,1.032422417786012
4,Deep House,30,Afrobeat,3,2002,1.0046317739694304
4,Deep House,33,Kwaito,2,2002,1.0
4,Deep House,126,Afro-Cuban,3,2002,1.0046317739694304
4,Deep House,109,Reggae,5,2002,1.013895321908291
4,Deep House,113,Contemporary R&B,10,2002,1.0370541917554423
4,Deep House,213,Instrumental,5,2002,1.013895321908291
4,Deep House,46,Big Beat,43,2002,1.189902732746642
4,Deep House,200,Smooth Jazz,2,2002,1.0
4,Deep House,74,Drum n Bass,67,2002,1.301065308012969
4,Deep House,112,Fusion,6,2002,1.018527095877721
4,Deep House,248,Soul-Jazz,11,2002,1.0416859657248727
4,Deep House,97,IDM,12,2002,1.0463177396943029
4,Deep House,199,Chillwave,5,2002,1.013895321908291
4,Deep House,202,New Wave,5,2002,1.013895321908291
4,Deep House,134,Minimal Techno,12,2002,1.0463177396943029
4,Deep House,111,Modern Classical,5,2002,1.013895321908291
4,Deep House,136,Indie Pop,5,2002,1.013895321908291
4,Deep House,83,Lounge,18,2002,1.0741083835108847
4,Deep House,217,Contemporary Jazz,6,2002,1.018527095877721
4,Deep House,88,Pop Rap,12,2002,1.0463177396943029
4,Deep House,105,Italo-Disco,3,2002,1.0046317739694304
4,Deep House,78,Batucada,2,2002,1.0
4,Deep House,119,Easy Listening,13,2002,1.0509495136637332
4,Deep House,102,Jungle,10,2002,1.0370541917554423
4,Deep House,120,Bossanova,7,2002,1.0231588698471514
4,Deep House,192,Bossa Nova,10,2002,1.0370541917554423
4,Deep House,127,Cool Jazz,3,2002,1.0046317739694304
4,Deep House,204,Jazzy Hip-Hop,3,2002,1.0046317739694304
4,Deep House,104,Alternative Rock,15,2002,1.0602130616025938
4,Deep House,85,Acoustic,10,2002,1.0370541917554423
4,Deep House,31,Europop,19,2002,1.078740157480315
4,Deep House,89,Pop Rock,36,2002,1.1574803149606299
4,Deep House,18,Italodance,9,2002,1.032422417786012
4,Deep House,26,Acid,6,2002,1.018527095877721
4,Deep House,34,Vocal,8,2002,1.0277906438165818
4,Deep House,62,RnB/Swing,26,2002,1.111162575266327
4,Deep House,155,Beatdown,2,2002,1.0
4,Deep House,140,Rhythm & Blues,3,2002,1.0046317739694304
4,Deep House,81,Dance-pop,10,2002,1.0370541917554423
4,Deep House,122,Indie Rock,12,2002,1.0463177396943029
4,Deep House,230,Britpop,3,2002,1.0046317739694304
4,Deep House,133,Samba,4,2002,1.0092635479388605
4,Deep House,69,Ballad,8,2002,1.0277906438165818
4,Deep House,77,Euro-Disco,3,2002,1.0046317739694304
4,Deep House,73,Technical,2,2002,1.0
4,Deep House,67,Eurodance,10,2002,1.0370541917554423
4,Deep House,48,Freestyle,3,2002,1.0046317739694304
4,Deep House,255,Tango,4,2002,1.0092635479388605
4,Deep House,293,Dark Ambient,3,2002,1.0046317739694304
4,Deep House,315,Electric Blues,2,2002,1.0
4,Deep House,110,Soft Rock,3,2002,1.0046317739694304
4,Deep House,137,Hands Up,2,2002,1.0
4,Deep House,191,Roots Reggae,2,2002,1.0
4,Deep House,198,New Age,3,2002,1.0046317739694304
4,Deep House,68,Soundtrack,2,2002,1.0
4,Deep House,182,Balearic,3,2002,1.0046317739694304
4,Deep House,203,Psy-Trance,2,2002,1.0
4,Deep House,123,Chanson,3,2002,1.0046317739694304
4,Deep House,90,Jumpstyle,2,2002,1.0
4,Deep House,237,Blues Rock,2,2002,1.0
4,Deep House,227,Pop Punk,3,2002,1.0046317739694304
4,Deep House,138,Country Rock,2,2002,1.0
4,Deep House,129,Reggae-Pop,3,2002,1.0046317739694304
4,Deep House,121,Ragga HipHop,3,2002,1.0046317739694304
