source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,98,Trip Hop,14,2002,0.23478115042763711,0.23478115042763711
3,Tech House,128,Acid Jazz,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,202,New Wave,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,102,Jungle,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,116,New Beat,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,70,Theme,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,111,Modern Classical,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,136,Indie Pop,6,2002,0.1006204930404159,0.1006204930404159
3,Tech House,106,Leftfield,15,2002,0.2515512326010398,0.2515512326010398
3,Tech House,311,Krautrock,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,109,Reggae,6,2002,0.1006204930404159,0.1006204930404159
3,Tech House,74,Drum n Bass,22,2002,0.3689418078148583,0.3689418078148583
3,Tech House,47,Soul,5,2002,0.08385041086701325,0.08385041086701325
3,Tech House,205,Avantgarde,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,69,Ballad,10,2002,0.1677008217340265,0.1677008217340265
3,Tech House,39,Merengue,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,68,Soundtrack,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,142,Country,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,89,Pop Rock,15,2002,0.2515512326010398,0.2515512326010398
3,Tech House,72,Hardstyle,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,81,Dance-pop,14,2002,0.23478115042763711,0.23478115042763711
3,Tech House,229,Sound Collage,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,48,Freestyle,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,96,Mandopop,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,31,Europop,10,2002,0.1677008217340265,0.1677008217340265
3,Tech House,165,Goa Trance,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,190,Breakcore,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,337,Cantopop,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,84,Hi NRG,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,62,RnB/Swing,7,2002,0.11739057521381856,0.11739057521381856
3,Tech House,88,Pop Rap,5,2002,0.08385041086701325,0.08385041086701325
3,Tech House,104,Alternative Rock,10,2002,0.1677008217340265,0.1677008217340265
3,Tech House,122,Indie Rock,11,2002,0.18447090390742915,0.18447090390742915
3,Tech House,101,Eurobeat,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,113,Contemporary R&B,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,66,J-pop,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,137,Hands Up,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,125,Hardcore,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,121,Ragga HipHop,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,85,Acoustic,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,331,Southern Rock,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,176,Punk,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,250,Prog Rock,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,105,Italo-Disco,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,34,Vocal,3,2002,0.05031024652020795,0.05031024652020795
8,Progressive House,53,Progressive Trance,723,2002,11.088957055214724,11.088957055214724
8,Progressive House,1,House,1268,2002,19.447852760736197,19.447852760736197
8,Progressive House,201,Progressive Breaks,28,2002,0.4294478527607362,0.4294478527607362
8,Progressive House,4,Deep House,249,2002,3.8190184049079754,3.8190184049079754
8,Progressive House,3,Tech House,601,2002,9.217791411042944,9.217791411042944
8,Progressive House,9,Tribal House,447,2002,6.855828220858896,6.855828220858896
8,Progressive House,2,Hard House,108,2002,1.6564417177914113,1.6564417177914113
8,Progressive House,42,Experimental,10,2002,0.15337423312883436,0.15337423312883436
8,Progressive House,32,Breakbeat,205,2002,3.144171779141104,3.144171779141104
8,Progressive House,16,Trance,598,2002,9.171779141104293,9.171779141104293
8,Progressive House,15,Disco,77,2002,1.1809815950920244,1.1809815950920244
8,Progressive House,6,Acid House,21,2002,0.3220858895705522,0.3220858895705522
8,Progressive House,5,Garage House,48,2002,0.7361963190184049,0.7361963190184049
8,Progressive House,19,Tribal,99,2002,1.5184049079754602,1.5184049079754602
8,Progressive House,21,Downtempo,175,2002,2.6840490797546015,2.6840490797546015
8,Progressive House,20,Electro,119,2002,1.8251533742331287,1.8251533742331287
8,Progressive House,24,Breaks,193,2002,2.960122699386503,2.960122699386503
8,Progressive House,17,Latin,32,2002,0.49079754601227,0.49079754601227
8,Progressive House,22,Techno,194,2002,2.9754601226993866,2.9754601226993866
8,Progressive House,72,Hardstyle,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,7,Euro House,162,2002,2.4846625766871164,2.4846625766871164
8,Progressive House,18,Italodance,25,2002,0.3834355828220859,0.3834355828220859
8,Progressive House,26,Acid,7,2002,0.10736196319018405,0.10736196319018405
8,Progressive House,11,Electro House,20,2002,0.3067484662576687,0.3067484662576687
8,Progressive House,29,Dub,20,2002,0.3067484662576687,0.3067484662576687
8,Progressive House,31,Europop,54,2002,0.8282208588957056,0.8282208588957056
8,Progressive House,97,IDM,11,2002,0.1687116564417178,0.1687116564417178
8,Progressive House,40,Ambient,57,2002,0.8742331288343558,0.8742331288343558
8,Progressive House,103,Tech Trance,13,2002,0.19938650306748468,0.19938650306748468
8,Progressive House,35,Jazzdance,6,2002,0.09202453987730061,0.09202453987730061
8,Progressive House,23,Abstract,8,2002,0.1226993865030675,0.1226993865030675
8,Progressive House,46,Big Beat,39,2002,0.598159509202454,0.598159509202454
8,Progressive House,52,Speed Garage,9,2002,0.13803680981595093,0.13803680981595093
8,Progressive House,203,Psy-Trance,18,2002,0.27607361963190186,0.27607361963190186
8,Progressive House,45,UK Garage,45,2002,0.6901840490797546,0.6901840490797546
8,Progressive House,59,Hard Trance,84,2002,1.2883435582822087,1.2883435582822087
8,Progressive House,25,Minimal,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,54,Hip Hop,23,2002,0.35276073619631904,0.35276073619631904
8,Progressive House,61,Synth-pop,67,2002,1.0276073619631902,1.0276073619631902
8,Progressive House,60,Dub Techno,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,81,Dance-pop,35,2002,0.5368098159509203,0.5368098159509203
8,Progressive House,98,Trip Hop,28,2002,0.4294478527607362,0.4294478527607362
8,Progressive House,179,Deep Techno,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,74,Drum n Bass,38,2002,0.5828220858895705,0.5828220858895705
8,Progressive House,125,Hardcore,9,2002,0.13803680981595093,0.13803680981595093
8,Progressive House,64,Broken Beat,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,106,Leftfield,18,2002,0.27607361963190186,0.27607361963190186
8,Progressive House,69,Ballad,33,2002,0.5061349693251534,0.5061349693251534
8,Progressive House,47,Soul,8,2002,0.1226993865030675,0.1226993865030675
8,Progressive House,67,Eurodance,21,2002,0.3220858895705522,0.3220858895705522
8,Progressive House,85,Acoustic,14,2002,0.2147239263803681,0.2147239263803681
8,Progressive House,68,Soundtrack,8,2002,0.1226993865030675,0.1226993865030675
8,Progressive House,165,Goa Trance,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,48,Freestyle,19,2002,0.29141104294478526,0.29141104294478526
8,Progressive House,28,Funk,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,141,Ghetto,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,136,Indie Pop,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,62,RnB/Swing,57,2002,0.8742331288343558,0.8742331288343558
8,Progressive House,206,Electroclash,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,88,Pop Rap,25,2002,0.3834355828220859,0.3834355828220859
8,Progressive House,89,Pop Rock,49,2002,0.7515337423312883,0.7515337423312883
8,Progressive House,93,Nu-Disco,10,2002,0.15337423312883436,0.15337423312883436
8,Progressive House,137,Hands Up,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,34,Vocal,11,2002,0.1687116564417178,0.1687116564417178
8,Progressive House,217,Contemporary Jazz,6,2002,0.09202453987730061,0.09202453987730061
8,Progressive House,66,J-pop,11,2002,0.1687116564417178,0.1687116564417178
8,Progressive House,113,Contemporary R&B,37,2002,0.5674846625766872,0.5674846625766872
8,Progressive House,110,Soft Rock,11,2002,0.1687116564417178,0.1687116564417178
8,Progressive House,96,Mandopop,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,189,Folk Rock,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,95,Industrial,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,102,Jungle,7,2002,0.10736196319018405,0.10736196319018405
8,Progressive House,77,Euro-Disco,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,104,Alternative Rock,29,2002,0.4447852760736197,0.4447852760736197
8,Progressive House,190,Breakcore,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,134,Minimal Techno,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,198,New Age,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,193,Thug Rap,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,115,Happy Hardcore,7,2002,0.10736196319018405,0.10736196319018405
8,Progressive House,90,Jumpstyle,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,84,Hi NRG,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,105,Italo-Disco,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,228,Crunk,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,121,Ragga HipHop,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,227,Pop Punk,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,166,Neo Soul,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,44,Future Jazz,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,126,Afro-Cuban,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,202,New Wave,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,122,Indie Rock,15,2002,0.23006134969325154,0.23006134969325154
8,Progressive House,123,Chanson,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,209,K-pop,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,128,Acid Jazz,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,294,Bass Music,9,2002,0.13803680981595093,0.13803680981595093
8,Progressive House,37,Schlager,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,50,Contemporary,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,111,Modern Classical,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,173,Hard Rock,4,2002,0.06134969325153375,0.06134969325153375
8,Progressive House,146,Nu Metal,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,109,Reggae,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,337,Cantopop,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,129,Reggae-Pop,5,2002,0.07668711656441718,0.07668711656441718
8,Progressive House,120,Bossanova,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,250,Prog Rock,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,224,Gangsta,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,192,Bossa Nova,3,2002,0.046012269938650305,0.046012269938650305
8,Progressive House,161,Rock & Roll,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,172,Classic Rock,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,351,Funk Metal,2,2002,0.030674846625766874,0.030674846625766874
8,Progressive House,138,Country Rock,3,2002,0.046012269938650305,0.046012269938650305
4,Deep House,1,House,2161,2002,29.856313898867093,29.856313898867093
4,Deep House,15,Disco,244,2002,3.3710969881182646,3.3710969881182646
4,Deep House,3,Tech House,666,2002,9.201436861011329,9.201436861011329
4,Deep House,8,Progressive House,254,2002,3.5092567007460627,3.5092567007460627
4,Deep House,130,Conscious,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,21,Downtempo,706,2002,9.75407571152252,9.75407571152252
4,Deep House,22,Techno,162,2002,2.2381873445703233,2.2381873445703233
4,Deep House,5,Garage House,251,2002,3.467808786957723,3.467808786957723
4,Deep House,9,Tribal House,157,2002,2.1691074882564245,2.1691074882564245
4,Deep House,20,Electro,120,2002,1.657916551533573,1.657916551533573
4,Deep House,16,Trance,93,2002,1.2848853274385188,1.2848853274385188
4,Deep House,17,Latin,151,2002,2.086211660679746,2.086211660679746
4,Deep House,6,Acid House,23,2002,0.3177673390439348,0.3177673390439348
4,Deep House,25,Minimal,73,2002,1.0085659021829234,1.0085659021829234
4,Deep House,95,Industrial,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,29,Dub,99,2002,1.3677811550151975,1.3677811550151975
4,Deep House,32,Breakbeat,70,2002,0.9671179883945842,0.9671179883945842
4,Deep House,35,Jazzdance,129,2002,1.782260292898591,1.782260292898591
4,Deep House,19,Tribal,57,2002,0.7875103619784471,0.7875103619784471
4,Deep House,40,Ambient,118,2002,1.6302846090080134,1.6302846090080134
4,Deep House,24,Breaks,76,2002,1.0500138159712629,1.0500138159712629
4,Deep House,11,Electro House,20,2002,0.27631942525559544,0.27631942525559544
4,Deep House,7,Euro House,66,2002,0.911854103343465,0.911854103343465
4,Deep House,23,Abstract,26,2002,0.35921525283227407,0.35921525283227407
4,Deep House,42,Experimental,32,2002,0.44211108040895275,0.44211108040895275
4,Deep House,106,Leftfield,26,2002,0.35921525283227407,0.35921525283227407
4,Deep House,47,Soul,35,2002,0.4835589941972921,0.4835589941972921
4,Deep House,13,Hip-House,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,28,Funk,11,2002,0.1519756838905775,0.1519756838905775
4,Deep House,58,African,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,10,French House,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,2,Hard House,22,2002,0.303951367781155,0.303951367781155
4,Deep House,44,Future Jazz,372,2002,5.139541309754075,5.139541309754075
4,Deep House,45,UK Garage,43,2002,0.5940867642995302,0.5940867642995302
4,Deep House,64,Broken Beat,106,2002,1.4644929538546558,1.4644929538546558
4,Deep House,93,Nu-Disco,8,2002,0.11052777010223819,0.11052777010223819
4,Deep House,98,Trip Hop,70,2002,0.9671179883945842,0.9671179883945842
4,Deep House,128,Acid Jazz,71,2002,0.980933959657364,0.980933959657364
4,Deep House,52,Speed Garage,6,2002,0.08289582757667864,0.08289582757667864
4,Deep House,41,Microhouse,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,60,Dub Techno,16,2002,0.22105554020447638,0.22105554020447638
4,Deep House,53,Progressive Trance,46,2002,0.6355346780878696,0.6355346780878696
4,Deep House,166,Neo Soul,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,49,Jazz-Funk,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,425,Free Funk,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,54,Hip Hop,24,2002,0.33158331030671456,0.33158331030671456
4,Deep House,61,Synth-pop,40,2002,0.5526388505111909,0.5526388505111909
4,Deep House,59,Hard Trance,16,2002,0.22105554020447638,0.22105554020447638
4,Deep House,187,Latin Jazz,9,2002,0.12434374136501797,0.12434374136501797
4,Deep House,30,Afrobeat,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,33,Kwaito,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,126,Afro-Cuban,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,109,Reggae,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,113,Contemporary R&B,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,213,Instrumental,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,46,Big Beat,43,2002,0.5940867642995302,0.5940867642995302
4,Deep House,200,Smooth Jazz,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,74,Drum n Bass,67,2002,0.9256700746062447,0.9256700746062447
4,Deep House,112,Fusion,6,2002,0.08289582757667864,0.08289582757667864
4,Deep House,248,Soul-Jazz,11,2002,0.1519756838905775,0.1519756838905775
4,Deep House,97,IDM,12,2002,0.16579165515335728,0.16579165515335728
4,Deep House,199,Chillwave,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,202,New Wave,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,134,Minimal Techno,12,2002,0.16579165515335728,0.16579165515335728
4,Deep House,111,Modern Classical,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,136,Indie Pop,5,2002,0.06907985631389886,0.06907985631389886
4,Deep House,83,Lounge,18,2002,0.24868748273003594,0.24868748273003594
4,Deep House,217,Contemporary Jazz,6,2002,0.08289582757667864,0.08289582757667864
4,Deep House,88,Pop Rap,12,2002,0.16579165515335728,0.16579165515335728
4,Deep House,105,Italo-Disco,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,78,Batucada,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,119,Easy Listening,13,2002,0.17960762641613703,0.17960762641613703
4,Deep House,102,Jungle,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,120,Bossanova,7,2002,0.09671179883945842,0.09671179883945842
4,Deep House,192,Bossa Nova,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,127,Cool Jazz,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,204,Jazzy Hip-Hop,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,104,Alternative Rock,15,2002,0.20723956894169662,0.20723956894169662
4,Deep House,85,Acoustic,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,31,Europop,19,2002,0.2625034539928157,0.2625034539928157
4,Deep House,89,Pop Rock,36,2002,0.49737496546007187,0.49737496546007187
4,Deep House,18,Italodance,9,2002,0.12434374136501797,0.12434374136501797
4,Deep House,26,Acid,6,2002,0.08289582757667864,0.08289582757667864
4,Deep House,34,Vocal,8,2002,0.11052777010223819,0.11052777010223819
4,Deep House,62,RnB/Swing,26,2002,0.35921525283227407,0.35921525283227407
4,Deep House,155,Beatdown,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,140,Rhythm & Blues,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,81,Dance-pop,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,122,Indie Rock,12,2002,0.16579165515335728,0.16579165515335728
4,Deep House,230,Britpop,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,133,Samba,4,2002,0.055263885051119094,0.055263885051119094
4,Deep House,69,Ballad,8,2002,0.11052777010223819,0.11052777010223819
4,Deep House,77,Euro-Disco,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,73,Technical,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,67,Eurodance,10,2002,0.13815971262779772,0.13815971262779772
4,Deep House,48,Freestyle,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,255,Tango,4,2002,0.055263885051119094,0.055263885051119094
4,Deep House,293,Dark Ambient,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,315,Electric Blues,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,110,Soft Rock,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,137,Hands Up,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,191,Roots Reggae,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,198,New Age,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,68,Soundtrack,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,182,Balearic,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,203,Psy-Trance,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,123,Chanson,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,90,Jumpstyle,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,237,Blues Rock,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,227,Pop Punk,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,138,Country Rock,2,2002,0.027631942525559547,0.027631942525559547
4,Deep House,129,Reggae-Pop,3,2002,0.04144791378833932,0.04144791378833932
4,Deep House,121,Ragga HipHop,3,2002,0.04144791378833932,0.04144791378833932
