source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,141,Ghetto,1,2002,1.0
3,Tech House,62,RnB/Swing,7,2002,1.0277777777777777
3,Tech House,228,Crunk,1,2002,1.0
3,Tech House,166,Neo Soul,1,2002,1.0
3,Tech House,88,Pop Rap,5,2002,1.0185185185185186
3,Tech House,193,Thug Rap,1,2002,1.0
3,Tech House,83,Lounge,1,2002,1.0
3,Tech House,104,Alternative Rock,10,2002,1.0416666666666667
3,Tech House,122,Indie Rock,11,2002,1.0462962962962963
3,Tech House,332,Synthwave,1,2002,1.0
3,Tech House,156,Post Rock,1,2002,1.0
3,Tech House,118,Hard Techno,1,2002,1.0
3,Tech House,77,Euro-Disco,1,2002,1.0
3,Tech House,101,Eurobeat,3,2002,1.0092592592592593
3,Tech House,113,Contemporary R&B,4,2002,1.0138888888888888
3,Tech House,66,J-pop,2,2002,1.0046296296296295
3,Tech House,169,Flamenco,1,2002,1.0
3,Tech House,112,Fusion,1,2002,1.0
3,Tech House,137,Hands Up,3,2002,1.0092592592592593
3,Tech House,55,Donk,1,2002,1.0
3,Tech House,412,Electroacoustic,1,2002,1.0
3,Tech House,38,Makina,1,2002,1.0
3,Tech House,125,Hardcore,3,2002,1.0092592592592593
3,Tech House,187,Latin Jazz,1,2002,1.0
3,Tech House,119,Easy Listening,1,2002,1.0
3,Tech House,121,Ragga HipHop,3,2002,1.0092592592592593
3,Tech House,240,Power Pop,1,2002,1.0
3,Tech House,155,Beatdown,1,2002,1.0
3,Tech House,146,Nu Metal,1,2002,1.0
3,Tech House,85,Acoustic,2,2002,1.0046296296296295
3,Tech House,331,Southern Rock,2,2002,1.0046296296296295
3,Tech House,176,Punk,3,2002,1.0092592592592593
3,Tech House,250,Prog Rock,2,2002,1.0046296296296295
3,Tech House,221,Swing,1,2002,1.0
3,Tech House,260,Ethno-pop,1,2002,1.0
3,Tech House,237,Blues Rock,1,2002,1.0
3,Tech House,76,Promotional,1,2002,1.0
3,Tech House,407,Monolog,1,2002,1.0
3,Tech House,105,Italo-Disco,2,2002,1.0046296296296295
3,Tech House,34,Vocal,3,2002,1.0092592592592593
3,Tech House,94,Bubblegum,1,2002,1.0
3,Tech House,319,Free Improvisation,1,2002,1.0
3,Tech House,347,Black Metal,1,2002,1.0
3,Tech House,115,Happy Hardcore,1,2002,1.0
3,Tech House,129,Reggae-Pop,1,2002,1.0
3,Tech House,107,Folk,1,2002,1.0
3,Tech House,380,Levenslied,1,2002,1.0
3,Tech House,365,Country Blues,1,2002,1.0
3,Tech House,90,Jumpstyle,1,2002,1.0
8,Progressive House,53,Progressive Trance,723,2002,4.342592592592593
8,Progressive House,1,House,1268,2002,6.8657407407407405
8,Progressive House,201,Progressive Breaks,28,2002,1.125
8,Progressive House,4,Deep House,249,2002,2.148148148148148
8,Progressive House,3,Tech House,601,2002,3.7777777777777777
8,Progressive House,9,Tribal House,447,2002,3.064814814814815
8,Progressive House,2,Hard House,108,2002,1.4953703703703702
8,Progressive House,42,Experimental,10,2002,1.0416666666666667
8,Progressive House,32,Breakbeat,205,2002,1.9444444444444444
8,Progressive House,16,Trance,598,2002,3.763888888888889
8,Progressive House,15,Disco,77,2002,1.3518518518518519
8,Progressive House,6,Acid House,21,2002,1.0925925925925926
8,Progressive House,5,Garage House,48,2002,1.2175925925925926
8,Progressive House,19,Tribal,99,2002,1.4537037037037037
8,Progressive House,21,Downtempo,175,2002,1.8055555555555556
8,Progressive House,20,Electro,119,2002,1.5462962962962963
8,Progressive House,24,Breaks,193,2002,1.8888888888888888
8,Progressive House,17,Latin,32,2002,1.1435185185185186
8,Progressive House,22,Techno,194,2002,1.8935185185185186
8,Progressive House,72,Hardstyle,4,2002,1.0138888888888888
8,Progressive House,7,Euro House,162,2002,1.7453703703703702
8,Progressive House,18,Italodance,25,2002,1.1111111111111112
8,Progressive House,26,Acid,7,2002,1.0277777777777777
8,Progressive House,11,Electro House,20,2002,1.087962962962963
8,Progressive House,29,Dub,20,2002,1.087962962962963
8,Progressive House,31,Europop,54,2002,1.2453703703703705
8,Progressive House,97,IDM,11,2002,1.0462962962962963
8,Progressive House,40,Ambient,57,2002,1.2592592592592593
8,Progressive House,103,Tech Trance,13,2002,1.0555555555555556
8,Progressive House,35,Jazzdance,6,2002,1.0231481481481481
8,Progressive House,23,Abstract,8,2002,1.0324074074074074
8,Progressive House,46,Big Beat,39,2002,1.175925925925926
8,Progressive House,52,Speed Garage,9,2002,1.037037037037037
8,Progressive House,203,Psy-Trance,18,2002,1.0787037037037037
8,Progressive House,45,UK Garage,45,2002,1.2037037037037037
8,Progressive House,59,Hard Trance,84,2002,1.3842592592592593
8,Progressive House,25,Minimal,5,2002,1.0185185185185186
8,Progressive House,54,Hip Hop,23,2002,1.1018518518518519
8,Progressive House,61,Synth-pop,67,2002,1.3055555555555556
8,Progressive House,60,Dub Techno,3,2002,1.0092592592592593
8,Progressive House,81,Dance-pop,35,2002,1.1574074074074074
8,Progressive House,98,Trip Hop,28,2002,1.125
8,Progressive House,179,Deep Techno,2,2002,1.0046296296296295
8,Progressive House,74,Drum n Bass,38,2002,1.1712962962962963
8,Progressive House,125,Hardcore,9,2002,1.037037037037037
8,Progressive House,64,Broken Beat,5,2002,1.0185185185185186
8,Progressive House,106,Leftfield,18,2002,1.0787037037037037
8,Progressive House,69,Ballad,33,2002,1.1481481481481481
8,Progressive House,47,Soul,8,2002,1.0324074074074074
8,Progressive House,67,Eurodance,21,2002,1.0925925925925926
8,Progressive House,85,Acoustic,14,2002,1.0601851851851851
8,Progressive House,68,Soundtrack,8,2002,1.0324074074074074
8,Progressive House,165,Goa Trance,2,2002,1.0046296296296295
8,Progressive House,48,Freestyle,19,2002,1.0833333333333333
8,Progressive House,91,Comedy,1,2002,1.0
8,Progressive House,28,Funk,4,2002,1.0138888888888888
8,Progressive House,141,Ghetto,2,2002,1.0046296296296295
8,Progressive House,55,Donk,1,2002,1.0
8,Progressive House,136,Indie Pop,3,2002,1.0092592592592593
8,Progressive House,62,RnB/Swing,57,2002,1.2592592592592593
8,Progressive House,206,Electroclash,2,2002,1.0046296296296295
8,Progressive House,88,Pop Rap,25,2002,1.1111111111111112
8,Progressive House,89,Pop Rock,49,2002,1.2222222222222223
8,Progressive House,93,Nu-Disco,10,2002,1.0416666666666667
8,Progressive House,137,Hands Up,4,2002,1.0138888888888888
8,Progressive House,34,Vocal,11,2002,1.0462962962962963
8,Progressive House,217,Contemporary Jazz,6,2002,1.0231481481481481
8,Progressive House,66,J-pop,11,2002,1.0462962962962963
8,Progressive House,113,Contemporary R&B,37,2002,1.1666666666666667
8,Progressive House,110,Soft Rock,11,2002,1.0462962962962963
8,Progressive House,96,Mandopop,2,2002,1.0046296296296295
8,Progressive House,73,Technical,1,2002,1.0
8,Progressive House,189,Folk Rock,3,2002,1.0092592592592593
8,Progressive House,14,Italo House,1,2002,1.0
8,Progressive House,13,Hip-House,1,2002,1.0
8,Progressive House,95,Industrial,3,2002,1.0092592592592593
8,Progressive House,102,Jungle,7,2002,1.0277777777777777
8,Progressive House,185,Score,1,2002,1.0
8,Progressive House,77,Euro-Disco,3,2002,1.0092592592592593
8,Progressive House,104,Alternative Rock,29,2002,1.1296296296296295
8,Progressive House,51,Dancehall,1,2002,1.0
8,Progressive House,258,Mizrahi,1,2002,1.0
8,Progressive House,190,Breakcore,2,2002,1.0046296296296295
8,Progressive House,134,Minimal Techno,2,2002,1.0046296296296295
8,Progressive House,198,New Age,3,2002,1.0092592592592593
8,Progressive House,118,Hard Techno,1,2002,1.0
8,Progressive House,193,Thug Rap,5,2002,1.0185185185185186
8,Progressive House,115,Happy Hardcore,7,2002,1.0277777777777777
8,Progressive House,90,Jumpstyle,2,2002,1.0046296296296295
8,Progressive House,84,Hi NRG,4,2002,1.0138888888888888
8,Progressive House,105,Italo-Disco,2,2002,1.0046296296296295
8,Progressive House,228,Crunk,2,2002,1.0046296296296295
8,Progressive House,121,Ragga HipHop,5,2002,1.0185185185185186
8,Progressive House,227,Pop Punk,3,2002,1.0092592592592593
8,Progressive House,166,Neo Soul,4,2002,1.0138888888888888
8,Progressive House,44,Future Jazz,4,2002,1.0138888888888888
8,Progressive House,126,Afro-Cuban,2,2002,1.0046296296296295
8,Progressive House,462,Hokkien Pop,1,2002,1.0
8,Progressive House,202,New Wave,2,2002,1.0046296296296295
8,Progressive House,122,Indie Rock,15,2002,1.0648148148148149
8,Progressive House,123,Chanson,3,2002,1.0092592592592593
8,Progressive House,56,Bhangra,1,2002,1.0
8,Progressive House,209,K-pop,3,2002,1.0092592592592593
8,Progressive House,128,Acid Jazz,5,2002,1.0185185185185186
8,Progressive House,294,Bass Music,9,2002,1.037037037037037
8,Progressive House,183,Parody,1,2002,1.0
8,Progressive House,37,Schlager,3,2002,1.0092592592592593
8,Progressive House,216,Symphonic Rock,1,2002,1.0
8,Progressive House,50,Contemporary,2,2002,1.0046296296296295
8,Progressive House,111,Modern Classical,2,2002,1.0046296296296295
8,Progressive House,173,Hard Rock,4,2002,1.0138888888888888
8,Progressive House,146,Nu Metal,2,2002,1.0046296296296295
8,Progressive House,109,Reggae,3,2002,1.0092592592592593
8,Progressive House,337,Cantopop,2,2002,1.0046296296296295
8,Progressive House,223,Celtic,1,2002,1.0
8,Progressive House,129,Reggae-Pop,5,2002,1.0185185185185186
8,Progressive House,120,Bossanova,2,2002,1.0046296296296295
8,Progressive House,250,Prog Rock,3,2002,1.0092592592592593
8,Progressive House,224,Gangsta,2,2002,1.0046296296296295
8,Progressive House,293,Dark Ambient,1,2002,1.0
8,Progressive House,192,Bossa Nova,3,2002,1.0092592592592593
8,Progressive House,119,Easy Listening,1,2002,1.0
8,Progressive House,205,Avantgarde,1,2002,1.0
8,Progressive House,162,Psychedelic,1,2002,1.0
8,Progressive House,311,Krautrock,1,2002,1.0
8,Progressive House,150,Illbient,1,2002,1.0
8,Progressive House,155,Beatdown,1,2002,1.0
8,Progressive House,101,Eurobeat,1,2002,1.0
8,Progressive House,404,Neo Trance,1,2002,1.0
8,Progressive House,281,Opera,1,2002,1.0
8,Progressive House,244,Modern,1,2002,1.0
8,Progressive House,161,Rock & Roll,2,2002,1.0046296296296295
8,Progressive House,176,Punk,1,2002,1.0
8,Progressive House,172,Classic Rock,2,2002,1.0046296296296295
8,Progressive House,351,Funk Metal,2,2002,1.0046296296296295
8,Progressive House,138,Country Rock,3,2002,1.0092592592592593
8,Progressive House,253,J-Core,1,2002,1.0
8,Progressive House,230,Britpop,1,2002,1.0
8,Progressive House,237,Blues Rock,1,2002,1.0
8,Progressive House,204,Jazzy Hip-Hop,1,2002,1.0
8,Progressive House,114,EBM,1,2002,1.0
8,Progressive House,463,Early,1,2002,1.0
8,Progressive House,174,Lo-Fi,1,2002,1.0
8,Progressive House,221,Swing,1,2002,1.0
8,Progressive House,154,Ska,1,2002,1.0
8,Progressive House,284,DJ Battle Tool,1,2002,1.0
8,Progressive House,200,Smooth Jazz,1,2002,1.0
8,Progressive House,130,Conscious,1,2002,1.0
4,Deep House,1,House,2161,2002,11.0
4,Deep House,15,Disco,244,2002,2.125
4,Deep House,3,Tech House,666,2002,4.078703703703704
4,Deep House,8,Progressive House,254,2002,2.1712962962962963
4,Deep House,130,Conscious,5,2002,1.0185185185185186
4,Deep House,21,Downtempo,706,2002,4.263888888888889
4,Deep House,22,Techno,162,2002,1.7453703703703702
4,Deep House,5,Garage House,251,2002,2.1574074074074074
4,Deep House,219,Poetry,1,2002,1.0
4,Deep House,9,Tribal House,157,2002,1.7222222222222223
4,Deep House,20,Electro,120,2002,1.550925925925926
4,Deep House,220,Calypso,1,2002,1.0
4,Deep House,16,Trance,93,2002,1.425925925925926
4,Deep House,17,Latin,151,2002,1.6944444444444444
4,Deep House,6,Acid House,23,2002,1.1018518518518519
4,Deep House,25,Minimal,73,2002,1.3333333333333333
4,Deep House,95,Industrial,3,2002,1.0092592592592593
4,Deep House,29,Dub,99,2002,1.4537037037037037
4,Deep House,32,Breakbeat,70,2002,1.3194444444444444
4,Deep House,35,Jazzdance,129,2002,1.5925925925925926
4,Deep House,19,Tribal,57,2002,1.2592592592592593
4,Deep House,75,Salsa,1,2002,1.0
4,Deep House,40,Ambient,118,2002,1.5416666666666665
4,Deep House,24,Breaks,76,2002,1.3472222222222223
4,Deep House,11,Electro House,20,2002,1.087962962962963
4,Deep House,7,Euro House,66,2002,1.300925925925926
4,Deep House,23,Abstract,26,2002,1.1157407407407407
4,Deep House,42,Experimental,32,2002,1.1435185185185186
4,Deep House,106,Leftfield,26,2002,1.1157407407407407
4,Deep House,47,Soul,35,2002,1.1574074074074074
4,Deep House,13,Hip-House,3,2002,1.0092592592592593
4,Deep House,28,Funk,11,2002,1.0462962962962963
4,Deep House,58,African,5,2002,1.0185185185185186
4,Deep House,10,French House,5,2002,1.0185185185185186
4,Deep House,2,Hard House,22,2002,1.0972222222222223
4,Deep House,44,Future Jazz,372,2002,2.7175925925925926
4,Deep House,45,UK Garage,43,2002,1.1944444444444444
4,Deep House,64,Broken Beat,106,2002,1.4861111111111112
4,Deep House,93,Nu-Disco,8,2002,1.0324074074074074
4,Deep House,98,Trip Hop,70,2002,1.3194444444444444
4,Deep House,128,Acid Jazz,71,2002,1.324074074074074
4,Deep House,52,Speed Garage,6,2002,1.0231481481481481
4,Deep House,41,Microhouse,3,2002,1.0092592592592593
4,Deep House,60,Dub Techno,16,2002,1.0694444444444444
4,Deep House,53,Progressive Trance,46,2002,1.2083333333333333
4,Deep House,166,Neo Soul,5,2002,1.0185185185185186
4,Deep House,49,Jazz-Funk,10,2002,1.0416666666666667
4,Deep House,425,Free Funk,3,2002,1.0092592592592593
4,Deep House,54,Hip Hop,24,2002,1.1064814814814814
4,Deep House,61,Synth-pop,40,2002,1.1805555555555556
4,Deep House,59,Hard Trance,16,2002,1.0694444444444444
4,Deep House,187,Latin Jazz,9,2002,1.037037037037037
4,Deep House,30,Afrobeat,3,2002,1.0092592592592593
4,Deep House,157,Interview,1,2002,1.0
4,Deep House,33,Kwaito,2,2002,1.0046296296296295
4,Deep House,126,Afro-Cuban,3,2002,1.0092592592592593
4,Deep House,109,Reggae,5,2002,1.0185185185185186
4,Deep House,113,Contemporary R&B,10,2002,1.0416666666666667
4,Deep House,65,Tropical House,1,2002,1.0
4,Deep House,213,Instrumental,5,2002,1.0185185185185186
4,Deep House,46,Big Beat,43,2002,1.1944444444444444
4,Deep House,200,Smooth Jazz,2,2002,1.0046296296296295
4,Deep House,74,Drum n Bass,67,2002,1.3055555555555556
4,Deep House,112,Fusion,6,2002,1.0231481481481481
4,Deep House,248,Soul-Jazz,11,2002,1.0462962962962963
4,Deep House,97,IDM,12,2002,1.0509259259259258
4,Deep House,199,Chillwave,5,2002,1.0185185185185186
4,Deep House,202,New Wave,5,2002,1.0185185185185186
4,Deep House,134,Minimal Techno,12,2002,1.0509259259259258
4,Deep House,111,Modern Classical,5,2002,1.0185185185185186
4,Deep House,136,Indie Pop,5,2002,1.0185185185185186
4,Deep House,83,Lounge,18,2002,1.0787037037037037
4,Deep House,217,Contemporary Jazz,6,2002,1.0231481481481481
4,Deep House,88,Pop Rap,12,2002,1.0509259259259258
4,Deep House,105,Italo-Disco,3,2002,1.0092592592592593
4,Deep House,78,Batucada,2,2002,1.0046296296296295
4,Deep House,119,Easy Listening,13,2002,1.0555555555555556
4,Deep House,102,Jungle,10,2002,1.0416666666666667
4,Deep House,120,Bossanova,7,2002,1.0277777777777777
4,Deep House,197,Spoken Word,1,2002,1.0
4,Deep House,180,Speech,1,2002,1.0
4,Deep House,168,Radioplay,1,2002,1.0
4,Deep House,192,Bossa Nova,10,2002,1.0416666666666667
4,Deep House,127,Cool Jazz,3,2002,1.0092592592592593
4,Deep House,204,Jazzy Hip-Hop,3,2002,1.0092592592592593
4,Deep House,104,Alternative Rock,15,2002,1.0648148148148149
4,Deep House,70,Theme,1,2002,1.0
4,Deep House,85,Acoustic,10,2002,1.0416666666666667
4,Deep House,31,Europop,19,2002,1.0833333333333333
4,Deep House,89,Pop Rock,36,2002,1.162037037037037
4,Deep House,18,Italodance,9,2002,1.037037037037037
4,Deep House,26,Acid,6,2002,1.0231481481481481
4,Deep House,34,Vocal,8,2002,1.0324074074074074
4,Deep House,62,RnB/Swing,26,2002,1.1157407407407407
4,Deep House,147,Cut-up/DJ,1,2002,1.0
4,Deep House,155,Beatdown,2,2002,1.0046296296296295
4,Deep House,140,Rhythm & Blues,3,2002,1.0092592592592593
4,Deep House,81,Dance-pop,10,2002,1.0416666666666667
4,Deep House,201,Progressive Breaks,1,2002,1.0
4,Deep House,36,Soca,1,2002,1.0
4,Deep House,122,Indie Rock,12,2002,1.0509259259259258
4,Deep House,230,Britpop,3,2002,1.0092592592592593
4,Deep House,133,Samba,4,2002,1.0138888888888888
4,Deep House,115,Happy Hardcore,1,2002,1.0
4,Deep House,69,Ballad,8,2002,1.0324074074074074
4,Deep House,242,Cumbia,1,2002,1.0
4,Deep House,39,Merengue,1,2002,1.0
4,Deep House,77,Euro-Disco,3,2002,1.0092592592592593
4,Deep House,73,Technical,2,2002,1.0046296296296295
4,Deep House,67,Eurodance,10,2002,1.0416666666666667
4,Deep House,258,Mizrahi,1,2002,1.0
4,Deep House,48,Freestyle,3,2002,1.0092592592592593
4,Deep House,243,Romantic,1,2002,1.0
4,Deep House,255,Tango,4,2002,1.0138888888888888
4,Deep House,293,Dark Ambient,3,2002,1.0092592592592593
4,Deep House,315,Electric Blues,2,2002,1.0046296296296295
4,Deep House,110,Soft Rock,3,2002,1.0092592592592593
4,Deep House,137,Hands Up,2,2002,1.0046296296296295
4,Deep House,163,Video Game Music,1,2002,1.0
4,Deep House,103,Tech Trance,1,2002,1.0
4,Deep House,101,Eurobeat,1,2002,1.0
4,Deep House,191,Roots Reggae,2,2002,1.0046296296296295
4,Deep House,132,Neofolk,1,2002,1.0
4,Deep House,198,New Age,3,2002,1.0092592592592593
4,Deep House,185,Score,1,2002,1.0
4,Deep House,267,Garage Rock,1,2002,1.0
4,Deep House,68,Soundtrack,2,2002,1.0046296296296295
4,Deep House,66,J-pop,1,2002,1.0
4,Deep House,182,Balearic,3,2002,1.0092592592592593
4,Deep House,479,Milonga,1,2002,1.0
4,Deep House,125,Hardcore,1,2002,1.0
4,Deep House,56,Bhangra,1,2002,1.0
4,Deep House,203,Psy-Trance,2,2002,1.0046296296296295
4,Deep House,412,Electroacoustic,1,2002,1.0
4,Deep House,123,Chanson,3,2002,1.0092592592592593
4,Deep House,90,Jumpstyle,2,2002,1.0046296296296295
4,Deep House,116,New Beat,1,2002,1.0
4,Deep House,322,Death Metal,1,2002,1.0
4,Deep House,14,Italo House,1,2002,1.0
4,Deep House,356,Minneapolis Sound,1,2002,1.0
4,Deep House,237,Blues Rock,2,2002,1.0046296296296295
4,Deep House,161,Rock & Roll,1,2002,1.0
4,Deep House,227,Pop Punk,3,2002,1.0092592592592593
4,Deep House,50,Contemporary,1,2002,1.0
4,Deep House,138,Country Rock,2,2002,1.0046296296296295
4,Deep House,214,Psychedelic Rock,1,2002,1.0
4,Deep House,206,Electroclash,1,2002,1.0
4,Deep House,72,Hardstyle,1,2002,1.0
4,Deep House,318,Afro-Cuban Jazz,1,2002,1.0
4,Deep House,152,Noise,1,2002,1.0
4,Deep House,129,Reggae-Pop,3,2002,1.0092592592592593
4,Deep House,121,Ragga HipHop,3,2002,1.0092592592592593
4,Deep House,172,Classic Rock,1,2002,1.0
4,Deep House,269,Art Rock,1,2002,1.0
4,Deep House,281,Opera,1,2002,1.0
4,Deep House,244,Modern,1,2002,1.0
4,Deep House,250,Prog Rock,1,2002,1.0
4,Deep House,189,Folk Rock,1,2002,1.0
4,Deep House,176,Punk,1,2002,1.0
4,Deep House,107,Folk,1,2002,1.0
4,Deep House,380,Levenslied,1,2002,1.0
4,Deep House,365,Country Blues,1,2002,1.0
4,Deep House,142,Country,1,2002,1.0
4,Deep House,171,Glitch,1,2002,1.0
4,Deep House,265,Boogie,1,2002,1.0
