source_id,source_name,target_id,target_name,weight,year,width
79,Synth-pop,12,IDM,2,2006,1.0
79,Synth-pop,20,Vocal,2,2006,1.0
79,Synth-pop,81,Indie Rock,2,2006,1.0
79,Synth-pop,70,EBM,8,2006,1.1534526854219949
65,Dub Techno,30,Dub,15,2006,1.3324808184143222
65,Dub Techno,9,Techno,68,2006,2.687979539641944
65,Dub Techno,14,Minimal,138,2006,4.478260869565217
65,Dub Techno,69,Minimal Techno,13,2006,1.2813299232736572
65,Dub Techno,24,Ambient,40,2006,1.9718670076726341
65,Dub Techno,11,Electro,11,2006,1.2301790281329923
65,Dub Techno,58,Experimental,11,2006,1.2301790281329923
65,Dub Techno,68,Deep Techno,3,2006,1.0255754475703325
65,Dub Techno,40,Acid,10,2006,1.2046035805626598
65,Dub Techno,1,House,20,2006,1.4603580562659846
65,Dub Techno,16,Trance,4,2006,1.051150895140665
65,Dub Techno,38,Glitch,10,2006,1.2046035805626598
65,Dub Techno,4,Deep House,33,2006,1.792838874680307
65,Dub Techno,3,Tech House,49,2006,2.2020460358056266
65,Dub Techno,32,Downtempo,15,2006,1.3324808184143222
65,Dub Techno,79,Synth-pop,2,2006,1.0
65,Dub Techno,12,IDM,15,2006,1.3324808184143222
65,Dub Techno,6,Tribal House,3,2006,1.0255754475703325
65,Dub Techno,31,Acid House,3,2006,1.0255754475703325
65,Dub Techno,204,Reggae,2,2006,1.0
65,Dub Techno,13,Breaks,5,2006,1.0767263427109974
65,Dub Techno,122,Hardcore,4,2006,1.051150895140665
65,Dub Techno,53,Progressive Trance,4,2006,1.051150895140665
65,Dub Techno,162,Dark Ambient,2,2006,1.0
65,Dub Techno,77,Trip Hop,3,2006,1.0255754475703325
65,Dub Techno,272,Conscious,2,2006,1.0
65,Dub Techno,167,Field Recording,2,2006,1.0
65,Dub Techno,50,Tribal,5,2006,1.0767263427109974
65,Dub Techno,67,Drum n Bass,2,2006,1.0
65,Dub Techno,5,Progressive House,3,2006,1.0255754475703325
65,Dub Techno,75,Abstract,4,2006,1.051150895140665
65,Dub Techno,8,Disco,2,2006,1.0
65,Dub Techno,37,Dubstep,2,2006,1.0
65,Dub Techno,127,Chiptune,2,2006,1.0
