source_id,source_name,target_id,target_name,weight,year,width
4,Deep House,111,Modern Classical,2,2006,1.0
4,Deep House,34,Vocal,24,2006,1.0844529750479845
4,Deep House,376,Alt-Pop,2,2006,1.0
4,Deep House,481,Therapy,11,2006,1.034548944337812
4,Deep House,196,Religious,11,2006,1.034548944337812
4,Deep House,104,Alternative Rock,7,2006,1.0191938579654511
4,Deep House,293,Dark Ambient,2,2006,1.0
4,Deep House,85,Acoustic,4,2006,1.0076775431861804
4,Deep House,200,Smooth Jazz,2,2006,1.0
4,Deep House,109,Reggae,3,2006,1.0038387715930903
4,Deep House,70,Theme,3,2006,1.0038387715930903
4,Deep House,102,Jungle,2,2006,1.0
4,Deep House,51,Dancehall,5,2006,1.0115163147792707
4,Deep House,204,Jazzy Hip-Hop,5,2006,1.0115163147792707
4,Deep House,122,Indie Rock,7,2006,1.0191938579654511
4,Deep House,213,Instrumental,3,2006,1.0038387715930903
4,Deep House,152,Noise,2,2006,1.0
4,Deep House,156,Post Rock,2,2006,1.0
4,Deep House,95,Industrial,3,2006,1.0038387715930903
4,Deep House,189,Folk Rock,4,2006,1.0076775431861804
4,Deep House,298,Free Jazz,4,2006,1.0076775431861804
4,Deep House,121,Ragga HipHop,2,2006,1.0
4,Deep House,130,Conscious,2,2006,1.0
4,Deep House,205,Avantgarde,2,2006,1.0
4,Deep House,149,Ragga,2,2006,1.0
4,Deep House,438,Electro Swing,2,2006,1.0
4,Deep House,150,Illbient,2,2006,1.0
4,Deep House,225,Chiptune,2,2006,1.0
