source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,198,New Age,2,2006,1.0038372985418265
8,Progressive House,163,Video Game Music,3,2006,1.0076745970836531
8,Progressive House,200,Smooth Jazz,1,2006,1.0
8,Progressive House,149,Ragga,1,2006,1.0
8,Progressive House,60,Dub Techno,4,2006,1.0115118956254796
8,Progressive House,130,Conscious,2,2006,1.0038372985418265
8,Progressive House,183,Parody,1,2006,1.0
8,Progressive House,86,Health-Fitness,1,2006,1.0
8,Progressive House,85,Acoustic,5,2006,1.0153491941673063
8,Progressive House,27,Ballroom,1,2006,1.0
8,Progressive House,296,Ranchera,2,2006,1.0038372985418265
8,Progressive House,75,Salsa,1,2006,1.0
8,Progressive House,80,Novelty,1,2006,1.0
8,Progressive House,147,Cut-up/DJ,1,2006,1.0
8,Progressive House,261,Big Band,1,2006,1.0
8,Progressive House,330,Chicago Blues,1,2006,1.0
8,Progressive House,140,Rhythm & Blues,8,2006,1.026861089792786
8,Progressive House,121,Ragga HipHop,3,2006,1.0076745970836531
8,Progressive House,102,Jungle,3,2006,1.0076745970836531
8,Progressive House,82,Mambo,1,2006,1.0
8,Progressive House,144,Cha-Cha,1,2006,1.0
8,Progressive House,318,Afro-Cuban Jazz,1,2006,1.0
8,Progressive House,126,Afro-Cuban,1,2006,1.0
8,Progressive House,267,Garage Rock,2,2006,1.0038372985418265
8,Progressive House,199,Chillwave,1,2006,1.0
8,Progressive House,107,Folk,1,2006,1.0
8,Progressive House,146,Nu Metal,2,2006,1.0038372985418265
8,Progressive House,79,MPB,1,2006,1.0
8,Progressive House,210,Gabber,1,2006,1.0
8,Progressive House,83,Lounge,2,2006,1.0038372985418265
8,Progressive House,212,Rhythmic Noise,1,2006,1.0
8,Progressive House,96,Mandopop,1,2006,1.0
8,Progressive House,49,Jazz-Funk,1,2006,1.0
8,Progressive House,110,Soft Rock,4,2006,1.0115118956254796
8,Progressive House,172,Classic Rock,2,2006,1.0038372985418265
8,Progressive House,156,Post Rock,1,2006,1.0
8,Progressive House,204,Jazzy Hip-Hop,1,2006,1.0
8,Progressive House,37,Schlager,1,2006,1.0
8,Progressive House,230,Britpop,1,2006,1.0
8,Progressive House,173,Hard Rock,3,2006,1.0076745970836531
8,Progressive House,154,Ska,1,2006,1.0
8,Progressive House,248,Soul-Jazz,1,2006,1.0
8,Progressive House,166,Neo Soul,1,2006,1.0
8,Progressive House,290,Shoegaze,1,2006,1.0
8,Progressive House,228,Crunk,1,2006,1.0
8,Progressive House,23,Abstract,1,2006,1.0
8,Progressive House,197,Spoken Word,1,2006,1.0
8,Progressive House,270,Rockabilly,1,2006,1.0
8,Progressive House,224,Gangsta,1,2006,1.0
8,Progressive House,221,Swing,1,2006,1.0
8,Progressive House,161,Rock & Roll,2,2006,1.0038372985418265
8,Progressive House,398,Hyphy,1,2006,1.0
8,Progressive House,240,Power Pop,1,2006,1.0
8,Progressive House,138,Country Rock,1,2006,1.0
8,Progressive House,293,Dark Ambient,2,2006,1.0038372985418265
8,Progressive House,181,Holiday,1,2006,1.0
8,Progressive House,177,Ambient House,1,2006,1.0
8,Progressive House,174,Lo-Fi,1,2006,1.0
8,Progressive House,71,Gospel,1,2006,1.0
8,Progressive House,111,Modern Classical,1,2006,1.0
8,Progressive House,118,Hard Techno,2,2006,1.0038372985418265
8,Progressive House,265,Boogie,1,2006,1.0
8,Progressive House,231,Swingbeat,1,2006,1.0
4,Deep House,1,House,1703,2006,7.531082118188795
4,Deep House,3,Tech House,604,2006,3.313891020721412
4,Deep House,8,Progressive House,167,2006,1.636991557943208
4,Deep House,15,Disco,163,2006,1.6216423637759019
4,Deep House,29,Dub,75,2006,1.283960092095165
4,Deep House,17,Latin,75,2006,1.283960092095165
4,Deep House,22,Techno,229,2006,1.8749040675364543
4,Deep House,20,Electro,183,2006,1.6983883346124329
4,Deep House,21,Downtempo,373,2006,2.4274750575594783
4,Deep House,25,Minimal,273,2006,2.0437452033768224
4,Deep House,6,Acid House,48,2006,1.1803530314658481
4,Deep House,9,Tribal House,65,2006,1.2455871066768995
4,Deep House,5,Garage House,135,2006,1.5141980046047583
4,Deep House,19,Tribal,37,2006,1.138142747505756
4,Deep House,28,Funk,28,2006,1.103607060629317
4,Deep House,32,Breakbeat,29,2006,1.1074443591711436
4,Deep House,106,Leftfield,22,2006,1.0805832693783577
4,Deep House,47,Soul,48,2006,1.1803530314658481
4,Deep House,40,Ambient,131,2006,1.498848810437452
4,Deep House,24,Breaks,55,2006,1.2072141212586338
4,Deep House,23,Abstract,21,2006,1.076745970836531
4,Deep House,311,Krautrock,4,2006,1.0115118956254796
4,Deep House,18,Italodance,4,2006,1.0115118956254796
4,Deep House,35,Jazzdance,35,2006,1.1304681504221028
4,Deep House,13,Hip-House,12,2006,1.0422102839600922
4,Deep House,41,Microhouse,1,2006,1.0
4,Deep House,14,Italo House,3,2006,1.0076745970836531
4,Deep House,11,Electro House,80,2006,1.3031465848042978
4,Deep House,42,Experimental,48,2006,1.1803530314658481
4,Deep House,64,Broken Beat,130,2006,1.4950115118956255
4,Deep House,26,Acid,12,2006,1.0422102839600922
4,Deep House,44,Future Jazz,148,2006,1.5640828856485034
4,Deep House,16,Trance,49,2006,1.1841903300076746
4,Deep House,60,Dub Techno,32,2006,1.1189562547966232
4,Deep House,62,RnB/Swing,18,2006,1.0652340752110514
4,Deep House,202,New Wave,2,2006,1.0038372985418265
4,Deep House,97,IDM,35,2006,1.1304681504221028
4,Deep House,54,Hip Hop,37,2006,1.138142747505756
4,Deep House,53,Progressive Trance,20,2006,1.0729086722947045
4,Deep House,126,Afro-Cuban,6,2006,1.0191864927091328
4,Deep House,128,Acid Jazz,44,2006,1.1650038372985418
4,Deep House,71,Gospel,1,2006,1.0
4,Deep House,161,Rock & Roll,1,2006,1.0
4,Deep House,113,Contemporary R&B,9,2006,1.0306983883346124
4,Deep House,98,Trip Hop,17,2006,1.061396776669225
4,Deep House,93,Nu-Disco,4,2006,1.0115118956254796
4,Deep House,120,Bossanova,7,2006,1.0230237912509592
4,Deep House,74,Drum n Bass,21,2006,1.076745970836531
4,Deep House,166,Neo Soul,15,2006,1.0537221795855718
4,Deep House,61,Synth-pop,27,2006,1.0997697620874904
4,Deep House,171,Glitch,13,2006,1.0460475825019186
4,Deep House,217,Contemporary Jazz,13,2006,1.0460475825019186
4,Deep House,30,Afrobeat,2,2006,1.0038372985418265
4,Deep House,134,Minimal Techno,16,2006,1.0575594781273983
4,Deep House,176,Punk,3,2006,1.0076745970836531
4,Deep House,89,Pop Rock,12,2006,1.0422102839600922
4,Deep House,187,Latin Jazz,15,2006,1.0537221795855718
4,Deep House,284,DJ Battle Tool,2,2006,1.0038372985418265
4,Deep House,192,Bossa Nova,3,2006,1.0076745970836531
4,Deep House,123,Chanson,6,2006,1.0191864927091328
4,Deep House,49,Jazz-Funk,14,2006,1.049884881043745
4,Deep House,127,Cool Jazz,9,2006,1.0306983883346124
4,Deep House,75,Salsa,1,2006,1.0
4,Deep House,136,Indie Pop,2,2006,1.0038372985418265
4,Deep House,248,Soul-Jazz,10,2006,1.034535686876439
4,Deep House,112,Fusion,3,2006,1.0076745970836531
4,Deep House,179,Deep Techno,7,2006,1.0230237912509592
4,Deep House,33,Kwaito,2,2006,1.0038372985418265
4,Deep House,133,Samba,6,2006,1.0191864927091328
4,Deep House,58,African,4,2006,1.0115118956254796
4,Deep House,107,Folk,1,2006,1.0
4,Deep House,199,Chillwave,4,2006,1.0115118956254796
4,Deep House,7,Euro House,25,2006,1.0920951650038373
4,Deep House,83,Lounge,11,2006,1.0383729854182655
4,Deep House,157,Interview,4,2006,1.0115118956254796
4,Deep House,180,Speech,2,2006,1.0038372985418265
4,Deep House,2,Hard House,10,2006,1.034535686876439
4,Deep House,68,Soundtrack,3,2006,1.0076745970836531
4,Deep House,141,Ghetto,4,2006,1.0115118956254796
4,Deep House,81,Dance-pop,10,2006,1.034535686876439
4,Deep House,67,Eurodance,4,2006,1.0115118956254796
4,Deep House,129,Reggae-Pop,8,2006,1.026861089792786
4,Deep House,69,Ballad,4,2006,1.0115118956254796
4,Deep House,206,Electroclash,3,2006,1.0076745970836531
4,Deep House,88,Pop Rap,4,2006,1.0115118956254796
4,Deep House,125,Hardcore,4,2006,1.0115118956254796
4,Deep House,46,Big Beat,6,2006,1.0191864927091328
4,Deep House,148,Reggaeton,1,2006,1.0
4,Deep House,59,Hard Trance,2,2006,1.0038372985418265
4,Deep House,105,Italo-Disco,7,2006,1.0230237912509592
4,Deep House,45,UK Garage,4,2006,1.0115118956254796
4,Deep House,198,New Age,11,2006,1.0383729854182655
4,Deep House,212,Rhythmic Noise,1,2006,1.0
4,Deep House,119,Easy Listening,12,2006,1.0422102839600922
4,Deep House,31,Europop,3,2006,1.0076745970836531
4,Deep House,190,Breakcore,1,2006,1.0
4,Deep House,280,Boom Bap,1,2006,1.0
4,Deep House,111,Modern Classical,2,2006,1.0038372985418265
4,Deep House,34,Vocal,24,2006,1.0882578664620108
4,Deep House,175,Surf,1,2006,1.0
4,Deep House,376,Alt-Pop,2,2006,1.0038372985418265
4,Deep House,481,Therapy,11,2006,1.0383729854182655
4,Deep House,196,Religious,11,2006,1.0383729854182655
4,Deep House,104,Alternative Rock,7,2006,1.0230237912509592
4,Deep House,293,Dark Ambient,2,2006,1.0038372985418265
4,Deep House,330,Chicago Blues,1,2006,1.0
4,Deep House,85,Acoustic,4,2006,1.0115118956254796
4,Deep House,110,Soft Rock,1,2006,1.0
4,Deep House,200,Smooth Jazz,2,2006,1.0038372985418265
4,Deep House,109,Reggae,3,2006,1.0076745970836531
4,Deep House,70,Theme,3,2006,1.0076745970836531
4,Deep House,102,Jungle,2,2006,1.0038372985418265
4,Deep House,165,Goa Trance,1,2006,1.0
4,Deep House,51,Dancehall,5,2006,1.0153491941673063
4,Deep House,145,UK Funky,1,2006,1.0
4,Deep House,320,Math Rock,1,2006,1.0
4,Deep House,204,Jazzy Hip-Hop,5,2006,1.0153491941673063
4,Deep House,79,MPB,1,2006,1.0
4,Deep House,122,Indie Rock,7,2006,1.0230237912509592
4,Deep House,213,Instrumental,3,2006,1.0076745970836531
4,Deep House,318,Afro-Cuban Jazz,1,2006,1.0
4,Deep House,152,Noise,2,2006,1.0038372985418265
4,Deep House,156,Post Rock,2,2006,1.0038372985418265
4,Deep House,95,Industrial,3,2006,1.0076745970836531
4,Deep House,255,Tango,1,2006,1.0
4,Deep House,189,Folk Rock,4,2006,1.0115118956254796
4,Deep House,298,Free Jazz,4,2006,1.0115118956254796
4,Deep House,121,Ragga HipHop,2,2006,1.0038372985418265
4,Deep House,154,Ska,1,2006,1.0
4,Deep House,130,Conscious,2,2006,1.0038372985418265
4,Deep House,140,Rhythm & Blues,1,2006,1.0
4,Deep House,205,Avantgarde,2,2006,1.0038372985418265
4,Deep House,143,Bounce,1,2006,1.0
4,Deep House,224,Gangsta,1,2006,1.0
4,Deep House,100,Grime,1,2006,1.0
4,Deep House,214,Psychedelic Rock,1,2006,1.0
4,Deep House,118,Hard Techno,1,2006,1.0
4,Deep House,149,Ragga,2,2006,1.0038372985418265
4,Deep House,438,Electro Swing,2,2006,1.0038372985418265
4,Deep House,357,Favela Funk,1,2006,1.0
4,Deep House,147,Cut-up/DJ,1,2006,1.0
4,Deep House,269,Art Rock,1,2006,1.0
4,Deep House,250,Prog Rock,1,2006,1.0
4,Deep House,365,Country Blues,1,2006,1.0
4,Deep House,234,Post-Punk,1,2006,1.0
4,Deep House,150,Illbient,2,2006,1.0038372985418265
4,Deep House,225,Chiptune,2,2006,1.0038372985418265
4,Deep House,411,Screw,1,2006,1.0
4,Deep House,48,Freestyle,1,2006,1.0
4,Deep House,215,Anison,1,2006,1.0
4,Deep House,203,Psy-Trance,1,2006,1.0
