source_id,source_name,target_id,target_name,weight,year,width
34,Breakbeat,82,Breakcore,8,2017,1.2643171806167401
34,Breakbeat,119,Industrial,13,2017,1.4845814977973568
34,Breakbeat,41,Soundtrack,4,2017,1.0881057268722467
34,Breakbeat,26,Funk,5,2017,1.13215859030837
34,Breakbeat,213,Boom Bap,2,2017,1.0
34,Breakbeat,46,African,2,2017,1.0
34,Breakbeat,85,Pop Rap,5,2017,1.13215859030837
34,Breakbeat,61,Happy Hardcore,25,2017,2.0132158590308373
34,Breakbeat,73,Bass Music,4,2017,1.0881057268722467
34,Breakbeat,19,Juke,4,2017,1.0881057268722467
34,Breakbeat,67,Drum n Bass,38,2017,2.5859030837004404
34,Breakbeat,12,IDM,11,2017,1.39647577092511
34,Breakbeat,64,Nu-Disco,6,2017,1.1762114537444934
34,Breakbeat,54,Soul,2,2017,1.0
34,Breakbeat,108,Hip Hop,9,2017,1.3083700440528634
34,Breakbeat,23,Future Jazz,5,2017,1.13215859030837
34,Breakbeat,151,Acoustic,3,2017,1.0440528634361232
34,Breakbeat,80,Psy-Trance,4,2017,1.0881057268722467
34,Breakbeat,5,Progressive House,6,2017,1.1762114537444934
34,Breakbeat,148,Folk,2,2017,1.0
34,Breakbeat,139,Avantgarde,2,2017,1.0
34,Breakbeat,53,Progressive Trance,2,2017,1.0
34,Breakbeat,172,Modern Classical,2,2017,1.0
34,Breakbeat,93,Broken Beat,2,2017,1.0
34,Breakbeat,121,Gabber,5,2017,1.13215859030837
34,Breakbeat,79,Synth-pop,11,2017,1.39647577092511
34,Breakbeat,170,Rhythmic Noise,3,2017,1.0440528634361232
34,Breakbeat,211,New Wave,3,2017,1.0440528634361232
34,Breakbeat,38,Glitch,5,2017,1.13215859030837
34,Breakbeat,52,Hardstyle,7,2017,1.2202643171806167
34,Breakbeat,203,Speedcore,5,2017,1.13215859030837
34,Breakbeat,132,Alternative Rock,4,2017,1.0881057268722467
34,Breakbeat,180,Instrumental,3,2017,1.0440528634361232
34,Breakbeat,63,Eurobeat,4,2017,1.0881057268722467
34,Breakbeat,81,Indie Rock,5,2017,1.13215859030837
34,Breakbeat,280,Garage Rock,2,2017,1.0
34,Breakbeat,7,Garage House,3,2017,1.0440528634361232
34,Breakbeat,289,Nu Metal,2,2017,1.0
34,Breakbeat,120,Big Beat,6,2017,1.1762114537444934
34,Breakbeat,72,Chillwave,3,2017,1.0440528634361232
34,Breakbeat,74,Bassline,3,2017,1.0440528634361232
34,Breakbeat,2,Euro House,4,2017,1.0881057268722467
34,Breakbeat,15,Electro House,14,2017,1.5286343612334803
34,Breakbeat,68,Deep Techno,2,2017,1.0
34,Breakbeat,116,Hard Techno,2,2017,1.0
34,Breakbeat,21,Dance-pop,8,2017,1.2643171806167401
34,Breakbeat,102,Indie Pop,4,2017,1.0881057268722467
34,Breakbeat,20,Vocal,2,2017,1.0
34,Breakbeat,239,Power Metal,2,2017,1.0
34,Breakbeat,55,Trap,4,2017,1.0881057268722467
34,Breakbeat,264,Funkot,2,2017,1.0
34,Breakbeat,49,Hands Up,2,2017,1.0
34,Breakbeat,384,Math Rock,2,2017,1.0
34,Breakbeat,111,Ballad,2,2017,1.0
34,Breakbeat,35,Tropical House,2,2017,1.0
34,Breakbeat,125,Pop Rock,2,2017,1.0
34,Breakbeat,118,Noise,4,2017,1.0881057268722467
34,Breakbeat,126,Post-Punk,2,2017,1.0
34,Breakbeat,42,Synthwave,2,2017,1.0
34,Breakbeat,28,Europop,2,2017,1.0
54,Soul,87,Soul-Jazz,10,2017,1.3524229074889869
54,Soul,219,Neo Soul,9,2017,1.3083700440528634
54,Soul,111,Ballad,6,2017,1.1762114537444934
54,Soul,1,House,2,2017,1.0
54,Soul,180,Instrumental,5,2017,1.13215859030837
54,Soul,26,Funk,17,2017,1.6607929515418502
54,Soul,8,Disco,4,2017,1.0881057268722467
54,Soul,28,Europop,4,2017,1.0881057268722467
59,UK Garage,7,Garage House,26,2017,2.0572687224669606
59,UK Garage,34,Breakbeat,14,2017,1.5286343612334803
59,UK Garage,249,Speed Garage,4,2017,1.0881057268722467
59,UK Garage,9,Techno,19,2017,1.748898678414097
59,UK Garage,37,Dubstep,39,2017,2.6299559471365637
59,UK Garage,24,Ambient,37,2017,2.541850220264317
59,UK Garage,1,House,65,2017,3.7753303964757707
59,UK Garage,38,Glitch,3,2017,1.0440528634361232
59,UK Garage,11,Electro,11,2017,1.39647577092511
59,UK Garage,32,Downtempo,16,2017,1.6167400881057268
59,UK Garage,14,Minimal,3,2017,1.0440528634361232
59,UK Garage,90,Grime,29,2017,2.1894273127753303
59,UK Garage,102,Indie Pop,2,2017,1.0
59,UK Garage,74,Bassline,34,2017,2.4096916299559474
59,UK Garage,30,Dub,3,2017,1.0440528634361232
59,UK Garage,58,Experimental,9,2017,1.3083700440528634
59,UK Garage,13,Breaks,17,2017,1.6607929515418502
59,UK Garage,73,Bass Music,12,2017,1.4405286343612334
59,UK Garage,45,Leftfield,4,2017,1.0881057268722467
59,UK Garage,4,Deep House,13,2017,1.4845814977973568
59,UK Garage,56,Jungle,6,2017,1.1762114537444934
59,UK Garage,122,Hardcore,2,2017,1.0
59,UK Garage,108,Hip Hop,4,2017,1.0881057268722467
59,UK Garage,40,Acid,4,2017,1.0881057268722467
59,UK Garage,100,Contemporary R&B,6,2017,1.1762114537444934
59,UK Garage,55,Trap,4,2017,1.0881057268722467
59,UK Garage,3,Tech House,6,2017,1.1762114537444934
59,UK Garage,72,Chillwave,2,2017,1.0
59,UK Garage,93,Broken Beat,3,2017,1.0440528634361232
59,UK Garage,162,Dark Ambient,3,2017,1.0440528634361232
59,UK Garage,8,Disco,2,2017,1.0
59,UK Garage,64,Nu-Disco,2,2017,1.0
59,UK Garage,79,Synth-pop,4,2017,1.0881057268722467
59,UK Garage,67,Drum n Bass,11,2017,1.39647577092511
59,UK Garage,12,IDM,8,2017,1.2643171806167401
59,UK Garage,68,Deep Techno,2,2017,1.0
59,UK Garage,77,Trip Hop,4,2017,1.0881057268722467
59,UK Garage,19,Juke,4,2017,1.0881057268722467
59,UK Garage,191,RnB/Swing,3,2017,1.0440528634361232
59,UK Garage,21,Dance-pop,3,2017,1.0440528634361232
59,UK Garage,274,UK Funky,3,2017,1.0440528634361232
59,UK Garage,111,Ballad,4,2017,1.0881057268722467
59,UK Garage,219,Neo Soul,3,2017,1.0440528634361232
59,UK Garage,61,Happy Hardcore,2,2017,1.0
59,UK Garage,43,Eurodance,2,2017,1.0
59,UK Garage,28,Europop,2,2017,1.0
59,UK Garage,2,Euro House,2,2017,1.0
59,UK Garage,62,Dancehall,2,2017,1.0
59,UK Garage,15,Electro House,3,2017,1.0440528634361232
59,UK Garage,81,Indie Rock,2,2017,1.0
56,Jungle,62,Dancehall,2,2017,1.0
56,Jungle,12,IDM,15,2017,1.5726872246696035
56,Jungle,1,House,13,2017,1.4845814977973568
56,Jungle,9,Techno,40,2017,2.674008810572687
56,Jungle,34,Breakbeat,86,2017,4.700440528634362
56,Jungle,19,Juke,16,2017,1.6167400881057268
56,Jungle,82,Breakcore,39,2017,2.6299559471365637
56,Jungle,30,Dub,11,2017,1.39647577092511
56,Jungle,58,Experimental,20,2017,1.7929515418502202
56,Jungle,122,Hardcore,82,2017,4.524229074889868
56,Jungle,302,Ragga,4,2017,1.0881057268722467
56,Jungle,90,Grime,4,2017,1.0881057268722467
56,Jungle,24,Ambient,11,2017,1.39647577092511
56,Jungle,37,Dubstep,9,2017,1.3083700440528634
56,Jungle,4,Deep House,2,2017,1.0
56,Jungle,40,Acid,13,2017,1.4845814977973568
56,Jungle,94,J-pop,2,2017,1.0
56,Jungle,235,Footwork,14,2017,1.5286343612334803
56,Jungle,11,Electro,9,2017,1.3083700440528634
56,Jungle,79,Synth-pop,2,2017,1.0
56,Jungle,67,Drum n Bass,98,2017,5.229074889867841
56,Jungle,50,Tribal,4,2017,1.0881057268722467
56,Jungle,32,Downtempo,5,2017,1.13215859030837
56,Jungle,116,Hard Techno,3,2017,1.0440528634361232
56,Jungle,75,Abstract,7,2017,1.2202643171806167
56,Jungle,55,Trap,2,2017,1.0
56,Jungle,23,Future Jazz,4,2017,1.0881057268722467
56,Jungle,119,Industrial,3,2017,1.0440528634361232
56,Jungle,77,Trip Hop,2,2017,1.0
56,Jungle,13,Breaks,21,2017,1.8370044052863435
56,Jungle,59,UK Garage,3,2017,1.0440528634361232
56,Jungle,108,Hip Hop,4,2017,1.0881057268722467
56,Jungle,162,Dark Ambient,4,2017,1.0881057268722467
56,Jungle,127,Chiptune,2,2017,1.0
56,Jungle,203,Speedcore,2,2017,1.0
56,Jungle,121,Gabber,2,2017,1.0
56,Jungle,89,Hard Trance,3,2017,1.0440528634361232
56,Jungle,61,Happy Hardcore,2,2017,1.0
56,Jungle,183,Power Electronics,2,2017,1.0
56,Jungle,118,Noise,2,2017,1.0
56,Jungle,139,Avantgarde,3,2017,1.0440528634361232
56,Jungle,132,Alternative Rock,3,2017,1.0440528634361232
56,Jungle,475,Electric Blues,2,2017,1.0
56,Jungle,193,Prog Rock,2,2017,1.0
56,Jungle,227,Avant-garde Jazz,2,2017,1.0
56,Jungle,211,New Wave,2,2017,1.0
56,Jungle,275,Art Rock,2,2017,1.0
56,Jungle,318,Free Improvisation,2,2017,1.0
56,Jungle,346,Modal,2,2017,1.0
56,Jungle,374,Stoner Rock,2,2017,1.0
56,Jungle,81,Indie Rock,2,2017,1.0
56,Jungle,486,Texas Blues,2,2017,1.0
56,Jungle,487,Post Bop,2,2017,1.0
56,Jungle,258,Arena Rock,2,2017,1.0
56,Jungle,163,Free Jazz,2,2017,1.0
56,Jungle,161,Krautrock,2,2017,1.0
56,Jungle,185,Space Rock,2,2017,1.0
56,Jungle,226,Rock & Roll,2,2017,1.0
56,Jungle,330,Space-Age,2,2017,1.0
56,Jungle,83,Vaporwave,3,2017,1.0440528634361232
56,Jungle,74,Bassline,2,2017,1.0
56,Jungle,3,Tech House,2,2017,1.0
13,Breaks,112,Progressive Breaks,2,2017,1.0
13,Breaks,11,Electro,66,2017,3.8193832599118944
13,Breaks,34,Breakbeat,27,2017,2.101321585903084
13,Breaks,8,Disco,7,2017,1.2202643171806167
13,Breaks,1,House,74,2017,4.171806167400881
13,Breaks,32,Downtempo,38,2017,2.5859030837004404
13,Breaks,9,Techno,66,2017,3.8193832599118944
13,Breaks,30,Dub,9,2017,1.3083700440528634
13,Breaks,75,Abstract,15,2017,1.5726872246696035
13,Breaks,37,Dubstep,11,2017,1.39647577092511
13,Breaks,107,Boogie,2,2017,1.0
13,Breaks,38,Glitch,3,2017,1.0440528634361232
13,Breaks,180,Instrumental,4,2017,1.0881057268722467
13,Breaks,40,Acid,21,2017,1.8370044052863435
13,Breaks,136,Psychedelic,3,2017,1.0440528634361232
13,Breaks,54,Soul,2,2017,1.0
13,Breaks,3,Tech House,10,2017,1.3524229074889869
13,Breaks,24,Ambient,29,2017,2.1894273127753303
13,Breaks,119,Industrial,7,2017,1.2202643171806167
13,Breaks,45,Leftfield,15,2017,1.5726872246696035
13,Breaks,70,EBM,2,2017,1.0
13,Breaks,19,Juke,2,2017,1.0
13,Breaks,69,Minimal Techno,8,2017,1.2643171806167401
13,Breaks,108,Hip Hop,11,2017,1.39647577092511
13,Breaks,12,IDM,15,2017,1.5726872246696035
13,Breaks,14,Minimal,9,2017,1.3083700440528634
13,Breaks,122,Hardcore,10,2017,1.3524229074889869
13,Breaks,26,Funk,4,2017,1.0881057268722467
13,Breaks,16,Trance,11,2017,1.39647577092511
13,Breaks,4,Deep House,24,2017,1.9691629955947136
13,Breaks,74,Bassline,2,2017,1.0
13,Breaks,50,Tribal,6,2017,1.1762114537444934
13,Breaks,31,Acid House,7,2017,1.2202643171806167
13,Breaks,58,Experimental,18,2017,1.7048458149779737
13,Breaks,65,Dub Techno,2,2017,1.0
13,Breaks,120,Big Beat,4,2017,1.0881057268722467
13,Breaks,73,Bass Music,2,2017,1.0
13,Breaks,93,Broken Beat,2,2017,1.0
13,Breaks,56,Jungle,5,2017,1.13215859030837
13,Breaks,15,Electro House,10,2017,1.3524229074889869
13,Breaks,59,UK Garage,2,2017,1.0
13,Breaks,61,Happy Hardcore,9,2017,1.3083700440528634
13,Breaks,64,Nu-Disco,5,2017,1.13215859030837
13,Breaks,42,Synthwave,2,2017,1.0
13,Breaks,7,Garage House,3,2017,1.0440528634361232
13,Breaks,277,Easy Listening,2,2017,1.0
13,Breaks,55,Trap,10,2017,1.3524229074889869
13,Breaks,77,Trip Hop,6,2017,1.1762114537444934
13,Breaks,227,Avant-garde Jazz,2,2017,1.0
13,Breaks,5,Progressive House,6,2017,1.1762114537444934
13,Breaks,68,Deep Techno,2,2017,1.0
13,Breaks,67,Drum n Bass,14,2017,1.5286343612334803
13,Breaks,255,Italo-Disco,2,2017,1.0
13,Breaks,134,Punk,2,2017,1.0
13,Breaks,23,Future Jazz,4,2017,1.0881057268722467
13,Breaks,102,Indie Pop,7,2017,1.2202643171806167
13,Breaks,111,Ballad,5,2017,1.13215859030837
13,Breaks,21,Dance-pop,10,2017,1.3524229074889869
13,Breaks,53,Progressive Trance,3,2017,1.0440528634361232
13,Breaks,35,Tropical House,2,2017,1.0
13,Breaks,162,Dark Ambient,3,2017,1.0440528634361232
13,Breaks,80,Psy-Trance,3,2017,1.0440528634361232
13,Breaks,181,Black Metal,2,2017,1.0
13,Breaks,79,Synth-pop,10,2017,1.3524229074889869
13,Breaks,291,Mandopop,2,2017,1.0
13,Breaks,2,Euro House,4,2017,1.0881057268722467
13,Breaks,85,Pop Rap,5,2017,1.13215859030837
13,Breaks,20,Vocal,2,2017,1.0
13,Breaks,52,Hardstyle,2,2017,1.0
13,Breaks,89,Hard Trance,2,2017,1.0
13,Breaks,172,Modern Classical,2,2017,1.0
13,Breaks,131,Hard Rock,2,2017,1.0
13,Breaks,139,Avantgarde,2,2017,1.0
13,Breaks,41,Soundtrack,2,2017,1.0
13,Breaks,187,Acid Jazz,3,2017,1.0440528634361232
13,Breaks,18,Latin,2,2017,1.0
13,Breaks,220,Reggae-Pop,2,2017,1.0
13,Breaks,28,Europop,2,2017,1.0
13,Breaks,6,Tribal House,2,2017,1.0
13,Breaks,125,Pop Rock,3,2017,1.0440528634361232
13,Breaks,22,Hip-House,2,2017,1.0
13,Breaks,100,Contemporary R&B,2,2017,1.0
13,Breaks,81,Indie Rock,2,2017,1.0
65,Dub Techno,30,Dub,32,2017,2.3215859030837005
65,Dub Techno,9,Techno,178,2017,8.753303964757709
65,Dub Techno,37,Dubstep,11,2017,1.39647577092511
65,Dub Techno,69,Minimal Techno,11,2017,1.39647577092511
65,Dub Techno,40,Acid,5,2017,1.13215859030837
65,Dub Techno,1,House,13,2017,1.4845814977973568
65,Dub Techno,68,Deep Techno,19,2017,1.748898678414097
65,Dub Techno,58,Experimental,11,2017,1.39647577092511
65,Dub Techno,14,Minimal,10,2017,1.3524229074889869
65,Dub Techno,24,Ambient,37,2017,2.541850220264317
65,Dub Techno,16,Trance,4,2017,1.0881057268722467
65,Dub Techno,11,Electro,3,2017,1.0440528634361232
65,Dub Techno,32,Downtempo,8,2017,1.2643171806167401
65,Dub Techno,12,IDM,4,2017,1.0881057268722467
65,Dub Techno,148,Folk,2,2017,1.0
65,Dub Techno,4,Deep House,5,2017,1.13215859030837
65,Dub Techno,167,Field Recording,2,2017,1.0
65,Dub Techno,3,Tech House,5,2017,1.13215859030837
65,Dub Techno,67,Drum n Bass,2,2017,1.0
65,Dub Techno,140,Darkwave,4,2017,1.0881057268722467
65,Dub Techno,349,Witch House,4,2017,1.0881057268722467
