source_id,source_name,target_id,target_name,weight,year,width
13,Breaks,93,Broken Beat,5,2012,1.0970873786407767
13,Breaks,15,Electro House,5,2012,1.0970873786407767
13,Breaks,118,Noise,2,2012,1.0
13,Breaks,82,Breakcore,2,2012,1.0
13,Breaks,172,Modern Classical,3,2012,1.0323624595469256
13,Breaks,38,Glitch,3,2012,1.0323624595469256
13,Breaks,54,Soul,3,2012,1.0323624595469256
13,Breaks,31,Acid House,3,2012,1.0323624595469256
13,Breaks,23,Future Jazz,6,2012,1.1294498381877023
13,Breaks,42,Synthwave,3,2012,1.0323624595469256
13,Breaks,140,Darkwave,2,2012,1.0
13,Breaks,290,Aboriginal,2,2012,1.0
13,Breaks,180,Instrumental,2,2012,1.0
13,Breaks,112,Progressive Breaks,3,2012,1.0323624595469256
13,Breaks,80,Psy-Trance,4,2012,1.064724919093851
13,Breaks,241,Bossa Nova,2,2012,1.0
13,Breaks,153,Score,2,2012,1.0
13,Breaks,146,Theme,2,2012,1.0
13,Breaks,229,Baroque,2,2012,1.0
13,Breaks,260,New Age,3,2012,1.0323624595469256
13,Breaks,72,Chillwave,2,2012,1.0
13,Breaks,79,Synth-pop,9,2012,1.226537216828479
13,Breaks,187,Acid Jazz,2,2012,1.0
13,Breaks,89,Hard Trance,3,2012,1.0323624595469256
13,Breaks,53,Progressive Trance,19,2012,1.5501618122977345
13,Breaks,219,Neo Soul,3,2012,1.0323624595469256
13,Breaks,111,Ballad,4,2012,1.064724919093851
13,Breaks,151,Acoustic,2,2012,1.0
13,Breaks,132,Alternative Rock,2,2012,1.0
13,Breaks,102,Indie Pop,7,2012,1.161812297734628
13,Breaks,28,Europop,2,2012,1.0
13,Breaks,97,Fusion,2,2012,1.0
13,Breaks,20,Vocal,6,2012,1.1294498381877023
13,Breaks,61,Happy Hardcore,2,2012,1.0
65,Dub Techno,30,Dub,59,2012,2.8446601941747574
65,Dub Techno,9,Techno,234,2012,8.508090614886731
65,Dub Techno,37,Dubstep,20,2012,1.5825242718446602
65,Dub Techno,1,House,21,2012,1.6148867313915858
65,Dub Techno,58,Experimental,14,2012,1.3883495145631068
65,Dub Techno,11,Electro,7,2012,1.161812297734628
65,Dub Techno,24,Ambient,43,2012,2.3268608414239482
65,Dub Techno,14,Minimal,7,2012,1.161812297734628
65,Dub Techno,32,Downtempo,6,2012,1.1294498381877023
65,Dub Techno,40,Acid,4,2012,1.064724919093851
65,Dub Techno,4,Deep House,15,2012,1.4207119741100325
65,Dub Techno,3,Tech House,9,2012,1.226537216828479
65,Dub Techno,119,Industrial,3,2012,1.0323624595469256
65,Dub Techno,142,Drone,3,2012,1.0323624595469256
65,Dub Techno,45,Leftfield,3,2012,1.0323624595469256
65,Dub Techno,12,IDM,6,2012,1.1294498381877023
65,Dub Techno,75,Abstract,7,2012,1.161812297734628
65,Dub Techno,90,Grime,2,2012,1.0
65,Dub Techno,167,Field Recording,5,2012,1.0970873786407767
65,Dub Techno,59,UK Garage,3,2012,1.0323624595469256
65,Dub Techno,50,Tribal,2,2012,1.0
65,Dub Techno,34,Breakbeat,4,2012,1.064724919093851
65,Dub Techno,38,Glitch,3,2012,1.0323624595469256
65,Dub Techno,108,Hip Hop,2,2012,1.0
65,Dub Techno,69,Minimal Techno,2,2012,1.0
65,Dub Techno,162,Dark Ambient,2,2012,1.0
65,Dub Techno,16,Trance,2,2012,1.0
65,Dub Techno,77,Trip Hop,2,2012,1.0
65,Dub Techno,2,Euro House,3,2012,1.0323624595469256
65,Dub Techno,28,Europop,3,2012,1.0323624595469256
65,Dub Techno,56,Jungle,2,2012,1.0
65,Dub Techno,20,Vocal,2,2012,1.0
65,Dub Techno,111,Ballad,2,2012,1.0
65,Dub Techno,5,Progressive House,2,2012,1.0
65,Dub Techno,120,Big Beat,2,2012,1.0
65,Dub Techno,172,Modern Classical,2,2012,1.0
