source_id,source_name,target_id,target_name,weight,year,percentage,width
102,Jungle,20,Electro,30,2012,1.797483523067705,1.797483523067705
24,Breaks,232,Dubstep,408,2012,8.269152817186868,8.269152817186868
24,Breaks,15,Disco,55,2012,1.114714227807053,1.114714227807053
24,Breaks,21,Downtempo,269,2012,5.4519659505472235,5.4519659505472235
24,Breaks,1,House,232,2012,4.702067288204296,4.702067288204296
24,Breaks,32,Breakbeat,195,2012,3.95216862586137,3.95216862586137
24,Breaks,22,Techno,179,2012,3.6278881232265907,3.6278881232265907
24,Breaks,42,Experimental,164,2012,3.3238751520064858,3.3238751520064858
24,Breaks,20,Electro,241,2012,4.88447507093636,4.88447507093636
24,Breaks,29,Dub,56,2012,1.1349817592217268,1.1349817592217268
24,Breaks,28,Funk,104,2012,2.107823267126064,2.107823267126064
24,Breaks,97,IDM,176,2012,3.56708552898257,3.56708552898257
24,Breaks,54,Hip Hop,95,2012,1.9254154843940008,1.9254154843940008
24,Breaks,40,Ambient,182,2012,3.688690717470612,3.688690717470612
24,Breaks,106,Leftfield,65,2012,1.31738954195379,1.31738954195379
24,Breaks,4,Deep House,89,2012,1.8038102959059585,1.8038102959059585
24,Breaks,23,Abstract,130,2012,2.63477908390758,2.63477908390758
24,Breaks,102,Jungle,73,2012,1.4795297932711795,1.4795297932711795
24,Breaks,16,Trance,144,2012,2.9185245237130117,2.9185245237130117
24,Breaks,8,Progressive House,263,2012,5.330360762059181,5.330360762059181
24,Breaks,3,Tech House,86,2012,1.7430077016619374,1.7430077016619374
24,Breaks,74,Drum n Bass,195,2012,3.95216862586137,3.95216862586137
24,Breaks,98,Trip Hop,64,2012,1.2971220105391164,1.2971220105391164
24,Breaks,11,Electro House,184,2012,3.7292257802999593,3.7292257802999593
24,Breaks,64,Broken Beat,63,2012,1.2768544791244425,1.2768544791244425
24,Breaks,171,Glitch,84,2012,1.7024726388325904,1.7024726388325904
24,Breaks,53,Progressive Trance,102,2012,2.067288204296717,2.067288204296717
61,Synth-pop,89,Pop Rock,799,2012,4.8530126336248784,4.8530126336248784
61,Synth-pop,34,Vocal,219,2012,1.3301749271137027,1.3301749271137027
61,Synth-pop,1,House,745,2012,4.525024295432459,4.525024295432459
61,Synth-pop,20,Electro,1621,2012,9.84572400388727,9.84572400388727
61,Synth-pop,232,Dubstep,165,2012,1.0021865889212829,1.0021865889212829
61,Synth-pop,40,Ambient,338,2012,2.052964042759961,2.052964042759961
61,Synth-pop,42,Experimental,678,2012,4.118075801749272,4.118075801749272
61,Synth-pop,323,Darkwave,274,2012,1.6642371234207969,1.6642371234207969
61,Synth-pop,81,Dance-pop,185,2012,1.1236637512147716,1.1236637512147716
61,Synth-pop,106,Leftfield,368,2012,2.2351797862001943,2.2351797862001943
61,Synth-pop,25,Minimal,285,2012,1.731049562682216,1.731049562682216
61,Synth-pop,15,Disco,546,2012,3.316326530612245,3.316326530612245
61,Synth-pop,136,Indie Pop,170,2012,1.032555879494655,1.032555879494655
61,Synth-pop,22,Techno,216,2012,1.3119533527696794,1.3119533527696794
61,Synth-pop,69,Ballad,329,2012,1.9982993197278913,1.9982993197278913
61,Synth-pop,21,Downtempo,411,2012,2.496355685131195,2.496355685131195
61,Synth-pop,28,Funk,167,2012,1.0143343051506317,1.0143343051506317
61,Synth-pop,95,Industrial,275,2012,1.6703109815354715,1.6703109815354715
61,Synth-pop,114,EBM,312,2012,1.8950437317784257,1.8950437317784257
61,Synth-pop,31,Europop,295,2012,1.7917881438289602,1.7917881438289602
61,Synth-pop,105,Italo-Disco,165,2012,1.0021865889212829,1.0021865889212829
61,Synth-pop,202,New Wave,768,2012,4.664723032069971,4.664723032069971
61,Synth-pop,122,Indie Rock,628,2012,3.8143828960155486,3.8143828960155486
61,Synth-pop,104,Alternative Rock,412,2012,2.50242954324587,2.50242954324587
