source_id,source_name,target_id,target_name,weight,year,percentage,width
102,Jungle,40,Ambient,22,2008,2.0257826887661143,2.0257826887661143
102,Jungle,109,Reggae,12,2008,1.1049723756906076,1.1049723756906076
102,Jungle,20,Electro,23,2008,2.117863720073665,2.117863720073665
102,Jungle,54,Hip Hop,17,2008,1.5653775322283612,1.5653775322283612
102,Jungle,21,Downtempo,11,2008,1.0128913443830572,1.0128913443830572
102,Jungle,225,Chiptune,15,2008,1.3812154696132597,1.3812154696132597
102,Jungle,1,House,13,2008,1.1970534069981584,1.1970534069981584
102,Jungle,210,Gabber,16,2008,1.4732965009208103,1.4732965009208103
102,Jungle,26,Acid,11,2008,1.0128913443830572,1.0128913443830572
102,Jungle,171,Glitch,16,2008,1.4732965009208103,1.4732965009208103
102,Jungle,152,Noise,11,2008,1.0128913443830572,1.0128913443830572
24,Breaks,32,Breakbeat,432,2008,8.775137111517367,8.775137111517367
24,Breaks,1,House,315,2008,6.39853747714808,6.39853747714808
24,Breaks,22,Techno,162,2008,3.2906764168190126,3.2906764168190126
24,Breaks,28,Funk,94,2008,1.909404834450538,1.909404834450538
24,Breaks,125,Hardcore,105,2008,2.1328458257160268,2.1328458257160268
24,Breaks,20,Electro,488,2008,9.912654885232582,9.912654885232582
24,Breaks,232,Dubstep,103,2008,2.0922201909404836,2.0922201909404836
24,Breaks,171,Glitch,62,2008,1.2593946780418444,1.2593946780418444
24,Breaks,29,Dub,79,2008,1.6047125736339631,1.6047125736339631
24,Breaks,15,Disco,68,2008,1.3812715823684745,1.3812715823684745
24,Breaks,21,Downtempo,229,2008,4.6516351817997155,4.6516351817997155
24,Breaks,97,IDM,107,2008,2.1734714604915704,2.1734714604915704
24,Breaks,46,Big Beat,71,2008,1.4422100345317896,1.4422100345317896
24,Breaks,44,Future Jazz,71,2008,1.4422100345317896,1.4422100345317896
24,Breaks,42,Experimental,130,2008,2.640666260410319,2.640666260410319
24,Breaks,3,Tech House,169,2008,3.4328661385334143,3.4328661385334143
24,Breaks,64,Broken Beat,75,2008,1.5234613040828764,1.5234613040828764
24,Breaks,11,Electro House,92,2008,1.868779199674995,1.868779199674995
24,Breaks,25,Minimal,53,2008,1.0765793215518993,1.0765793215518993
24,Breaks,98,Trip Hop,81,2008,1.6453382084095063,1.6453382084095063
24,Breaks,23,Abstract,65,2008,1.3203331302051595,1.3203331302051595
24,Breaks,8,Progressive House,241,2008,4.895388990452975,4.895388990452975
24,Breaks,16,Trance,82,2008,1.665651025797278,1.665651025797278
24,Breaks,74,Drum n Bass,127,2008,2.5797278082470037,2.5797278082470037
24,Breaks,4,Deep House,51,2008,1.035953686776356,1.035953686776356
24,Breaks,54,Hip Hop,124,2008,2.5187893560836887,2.5187893560836887
24,Breaks,106,Leftfield,64,2008,1.3000203128173877,1.3000203128173877
24,Breaks,40,Ambient,117,2008,2.376599634369287,2.376599634369287
24,Breaks,53,Progressive Trance,57,2008,1.157830591102986,1.157830591102986
61,Synth-pop,15,Disco,511,2008,4.256559766763848,4.256559766763848
61,Synth-pop,20,Electro,1219,2008,10.154102457309454,10.154102457309454
61,Synth-pop,22,Techno,148,2008,1.2328196584756352,1.2328196584756352
61,Synth-pop,106,Leftfield,168,2008,1.3994169096209912,1.3994169096209912
61,Synth-pop,1,House,544,2008,4.531445231153686,4.531445231153686
61,Synth-pop,114,EBM,167,2008,1.3910870470637235,1.3910870470637235
61,Synth-pop,34,Vocal,168,2008,1.3994169096209912,1.3994169096209912
61,Synth-pop,42,Experimental,325,2008,2.707205331112037,2.707205331112037
61,Synth-pop,25,Minimal,145,2008,1.2078300708038316,1.2078300708038316
61,Synth-pop,89,Pop Rock,779,2008,6.488962932111621,6.488962932111621
61,Synth-pop,21,Downtempo,389,2008,3.240316534777176,3.240316534777176
61,Synth-pop,81,Dance-pop,147,2008,1.2244897959183674,1.2244897959183674
61,Synth-pop,40,Ambient,185,2008,1.541024573094544,1.541024573094544
61,Synth-pop,31,Europop,358,2008,2.982090795501874,2.982090795501874
61,Synth-pop,104,Alternative Rock,312,2008,2.598917117867555,2.598917117867555
61,Synth-pop,122,Indie Rock,416,2008,3.465222823823407,3.465222823823407
61,Synth-pop,202,New Wave,496,2008,4.131611828404831,4.131611828404831
61,Synth-pop,105,Italo-Disco,139,2008,1.157850895460225,1.157850895460225
61,Synth-pop,28,Funk,132,2008,1.0995418575593503,1.0995418575593503
61,Synth-pop,7,Euro House,205,2008,1.7076218242399002,1.7076218242399002
61,Synth-pop,69,Ballad,323,2008,2.690545605997501,2.690545605997501
61,Synth-pop,95,Industrial,128,2008,1.066222407330279,1.066222407330279
61,Synth-pop,62,RnB/Swing,160,2008,1.332778009162849,1.332778009162849
61,Synth-pop,66,J-pop,139,2008,1.157850895460225,1.157850895460225
61,Synth-pop,54,Hip Hop,130,2008,1.0828821324448146,1.0828821324448146
61,Synth-pop,47,Soul,126,2008,1.0495626822157436,1.0495626822157436
61,Synth-pop,110,Soft Rock,144,2008,1.199500208246564,1.199500208246564
