source_id,source_name,target_id,target_name,weight,year,width
13,Breaks,50,Tribal,3,2008,1.0253164556962024
13,Breaks,148,Folk,3,2008,1.0253164556962024
13,Breaks,231,Soft Rock,2,2008,1.0
79,Synth-pop,45,Leftfield,3,2008,1.0253164556962024
79,Synth-pop,1,House,14,2008,1.3037974683544304
79,Synth-pop,11,Electro,53,2008,2.291139240506329
79,Synth-pop,102,Indie Pop,2,2008,1.0
79,Synth-pop,70,EBM,3,2008,1.0253164556962024
79,Synth-pop,20,Vocal,2,2008,1.0
79,Synth-pop,8,Disco,6,2008,1.1012658227848102
79,Synth-pop,58,Experimental,9,2008,1.1772151898734178
79,Synth-pop,161,Krautrock,2,2008,1.0
79,Synth-pop,134,Punk,10,2008,1.2025316455696202
79,Synth-pop,140,Darkwave,6,2008,1.1012658227848102
79,Synth-pop,14,Minimal,11,2008,1.2278481012658227
79,Synth-pop,125,Pop Rock,3,2008,1.0253164556962024
79,Synth-pop,16,Trance,2,2008,1.0
79,Synth-pop,32,Downtempo,2,2008,1.0
79,Synth-pop,21,Dance-pop,2,2008,1.0
79,Synth-pop,127,Chiptune,3,2008,1.0253164556962024
79,Synth-pop,158,Shoegaze,2,2008,1.0
79,Synth-pop,28,Europop,3,2008,1.0253164556962024
79,Synth-pop,139,Avantgarde,2,2008,1.0
79,Synth-pop,24,Ambient,4,2008,1.0506329113924051
65,Dub Techno,30,Dub,45,2008,2.088607594936709
65,Dub Techno,9,Techno,186,2008,5.658227848101266
65,Dub Techno,24,Ambient,40,2008,1.9620253164556962
65,Dub Techno,37,Dubstep,26,2008,1.6075949367088609
65,Dub Techno,75,Abstract,8,2008,1.1518987341772151
65,Dub Techno,14,Minimal,71,2008,2.7468354430379747
65,Dub Techno,11,Electro,22,2008,1.5063291139240507
65,Dub Techno,58,Experimental,16,2008,1.3544303797468356
65,Dub Techno,69,Minimal Techno,6,2008,1.1012658227848102
65,Dub Techno,12,IDM,19,2008,1.4303797468354431
65,Dub Techno,1,House,21,2008,1.481012658227848
65,Dub Techno,8,Disco,2,2008,1.0
65,Dub Techno,434,Dub Poetry,2,2008,1.0
65,Dub Techno,50,Tribal,6,2008,1.1012658227848102
65,Dub Techno,4,Deep House,16,2008,1.3544303797468356
65,Dub Techno,13,Breaks,7,2008,1.1265822784810127
65,Dub Techno,204,Reggae,2,2008,1.0
65,Dub Techno,40,Acid,5,2008,1.0759493670886076
65,Dub Techno,3,Tech House,17,2008,1.379746835443038
65,Dub Techno,45,Leftfield,7,2008,1.1265822784810127
65,Dub Techno,32,Downtempo,16,2008,1.3544303797468356
65,Dub Techno,148,Folk,2,2008,1.0
65,Dub Techno,16,Trance,4,2008,1.0506329113924051
65,Dub Techno,77,Trip Hop,5,2008,1.0759493670886076
65,Dub Techno,38,Glitch,6,2008,1.1012658227848102
65,Dub Techno,34,Breakbeat,6,2008,1.1012658227848102
65,Dub Techno,120,Big Beat,3,2008,1.0253164556962024
65,Dub Techno,23,Future Jazz,7,2008,1.1265822784810127
65,Dub Techno,162,Dark Ambient,4,2008,1.0506329113924051
65,Dub Techno,5,Progressive House,4,2008,1.0506329113924051
65,Dub Techno,79,Synth-pop,3,2008,1.0253164556962024
65,Dub Techno,56,Jungle,2,2008,1.0
65,Dub Techno,67,Drum n Bass,4,2008,1.0506329113924051
65,Dub Techno,53,Progressive Trance,3,2008,1.0253164556962024
65,Dub Techno,6,Tribal House,3,2008,1.0253164556962024
65,Dub Techno,119,Industrial,2,2008,1.0
65,Dub Techno,128,Lo-Fi,2,2008,1.0
65,Dub Techno,81,Indie Rock,3,2008,1.0253164556962024
65,Dub Techno,187,Acid Jazz,3,2008,1.0253164556962024
