source_id,source_name,target_id,target_name,weight,year,width
4,Deep House,174,Lo-Fi,2,2008,1.0026845637583892
4,Deep House,263,Glam,2,2008,1.0026845637583892
4,Deep House,295,Bop,2,2008,1.0026845637583892
4,Deep House,301,Jazz-Rock,2,2008,1.0026845637583892
4,Deep House,267,Garage Rock,1,2008,1.0
4,Deep House,216,Symphonic Rock,1,2008,1.0
4,Deep House,330,Chicago Blues,2,2008,1.0026845637583892
4,Deep House,365,Country Blues,1,2008,1.0
4,Deep House,261,Big Band,1,2008,1.0
4,Deep House,230,Britpop,1,2008,1.0
4,Deep House,290,Shoegaze,1,2008,1.0
4,Deep House,325,Modern Electric Blues,2,2008,1.0026845637583892
4,Deep House,183,Parody,1,2008,1.0
4,Deep House,116,New Beat,1,2008,1.0
4,Deep House,366,Folk Metal,1,2008,1.0
4,Deep House,391,Symphonic Metal,1,2008,1.0
4,Deep House,52,Speed Garage,1,2008,1.0
4,Deep House,37,Schlager,1,2008,1.0
4,Deep House,435,Boogaloo,1,2008,1.0
4,Deep House,429,Hard Bop,1,2008,1.0
4,Deep House,408,Doo Wop,1,2008,1.0
4,Deep House,436,Mento,1,2008,1.0
4,Deep House,43,Rumba,1,2008,1.0
4,Deep House,220,Calypso,1,2008,1.0
4,Deep House,191,Roots Reggae,1,2008,1.0
4,Deep House,432,Brass Band,1,2008,1.0
4,Deep House,144,Cha-Cha,1,2008,1.0
4,Deep House,79,MPB,1,2008,1.0
4,Deep House,130,Conscious,1,2008,1.0
4,Deep House,63,Rocksteady,1,2008,1.0
4,Deep House,50,Contemporary,1,2008,1.0
4,Deep House,169,Flamenco,1,2008,1.0
4,Deep House,82,Mambo,1,2008,1.0
4,Deep House,236,Descarga,1,2008,1.0
