source_id,source_name,target_id,target_name,weight,year,width
56,Jungle,61,Happy Hardcore,3,2013,1.034364261168385
56,Jungle,127,Chiptune,2,2013,1.0
56,Jungle,154,Ghetto,2,2013,1.0
56,Jungle,134,Punk,2,2013,1.0
56,Jungle,191,RnB/Swing,3,2013,1.034364261168385
56,Jungle,5,Progressive House,3,2013,1.034364261168385
56,Jungle,43,Eurodance,2,2013,1.0
56,Jungle,29,Italodance,2,2013,1.0
56,Jungle,85,Pop Rap,2,2013,1.0
56,Jungle,8,Disco,2,2013,1.0
56,Jungle,3,Tech House,2,2013,1.0
13,Breaks,16,Trance,9,2013,1.2405498281786942
13,Breaks,45,Leftfield,19,2013,1.584192439862543
13,Breaks,30,Dub,17,2013,1.5154639175257731
13,Breaks,32,Downtempo,49,2013,2.6151202749140894
13,Breaks,1,House,23,2013,1.7216494845360826
13,Breaks,34,Breakbeat,26,2013,1.824742268041237
13,Breaks,122,Hardcore,15,2013,1.4467353951890034
13,Breaks,11,Electro,29,2013,1.9278350515463918
13,Breaks,9,Techno,30,2013,1.9621993127147768
13,Breaks,230,Jazz-Funk,2,2013,1.0
13,Breaks,3,Tech House,17,2013,1.5154639175257731
13,Breaks,73,Bass Music,7,2013,1.1718213058419245
13,Breaks,56,Jungle,15,2013,1.4467353951890034
13,Breaks,40,Acid,7,2013,1.1718213058419245
13,Breaks,26,Funk,4,2013,1.0687285223367697
13,Breaks,108,Hip Hop,18,2013,1.5498281786941581
13,Breaks,12,IDM,20,2013,1.6185567010309279
13,Breaks,120,Big Beat,4,2013,1.0687285223367697
13,Breaks,15,Electro House,17,2013,1.5154639175257731
13,Breaks,37,Dubstep,29,2013,1.9278350515463918
13,Breaks,74,Bassline,3,2013,1.034364261168385
13,Breaks,58,Experimental,29,2013,1.9278350515463918
13,Breaks,53,Progressive Trance,10,2013,1.274914089347079
13,Breaks,4,Deep House,19,2013,1.584192439862543
13,Breaks,67,Drum n Bass,33,2013,2.065292096219931
13,Breaks,154,Ghetto,2,2013,1.0
13,Breaks,46,African,2,2013,1.0
13,Breaks,24,Ambient,16,2013,1.4810996563573884
13,Breaks,23,Future Jazz,4,2013,1.0687285223367697
13,Breaks,226,Rock & Roll,2,2013,1.0
13,Breaks,77,Trip Hop,8,2013,1.2061855670103092
13,Breaks,19,Juke,2,2013,1.0
13,Breaks,38,Glitch,14,2013,1.4123711340206184
13,Breaks,79,Synth-pop,10,2013,1.274914089347079
13,Breaks,118,Noise,3,2013,1.034364261168385
13,Breaks,69,Minimal Techno,2,2013,1.0
13,Breaks,75,Abstract,17,2013,1.5154639175257731
13,Breaks,93,Broken Beat,5,2013,1.1030927835051547
13,Breaks,190,Anison,2,2013,1.0
13,Breaks,241,Bossa Nova,2,2013,1.0
13,Breaks,97,Fusion,2,2013,1.0
13,Breaks,180,Instrumental,4,2013,1.0687285223367697
13,Breaks,59,UK Garage,3,2013,1.034364261168385
13,Breaks,8,Disco,8,2013,1.2061855670103092
13,Breaks,81,Indie Rock,5,2013,1.1030927835051547
13,Breaks,102,Indie Pop,6,2013,1.1374570446735395
13,Breaks,119,Industrial,4,2013,1.0687285223367697
13,Breaks,99,Parody,3,2013,1.034364261168385
13,Breaks,174,Illbient,4,2013,1.0687285223367697
13,Breaks,5,Progressive House,11,2013,1.309278350515464
13,Breaks,109,Electroclash,5,2013,1.1030927835051547
13,Breaks,64,Nu-Disco,10,2013,1.274914089347079
13,Breaks,21,Dance-pop,7,2013,1.1718213058419245
13,Breaks,22,Hip-House,7,2013,1.1718213058419245
13,Breaks,82,Breakcore,3,2013,1.034364261168385
13,Breaks,358,Turntablism,2,2013,1.0
13,Breaks,303,Cut-up/DJ,4,2013,1.0687285223367697
13,Breaks,107,Boogie,2,2013,1.0
13,Breaks,101,Country Rock,2,2013,1.0
13,Breaks,57,Freestyle,6,2013,1.1374570446735395
13,Breaks,170,Rhythmic Noise,2,2013,1.0
13,Breaks,18,Latin,4,2013,1.0687285223367697
13,Breaks,54,Soul,5,2013,1.1030927835051547
13,Breaks,136,Psychedelic,2,2013,1.0
13,Breaks,50,Tribal,5,2013,1.1030927835051547
13,Breaks,164,Samba,2,2013,1.0
13,Breaks,148,Folk,3,2013,1.034364261168385
13,Breaks,111,Ballad,6,2013,1.1374570446735395
13,Breaks,20,Vocal,9,2013,1.2405498281786942
13,Breaks,121,Gabber,2,2013,1.0
13,Breaks,151,Acoustic,2,2013,1.0
13,Breaks,80,Psy-Trance,2,2013,1.0
13,Breaks,31,Acid House,4,2013,1.0687285223367697
13,Breaks,211,New Wave,3,2013,1.034364261168385
13,Breaks,172,Modern Classical,2,2013,1.0
13,Breaks,41,Soundtrack,4,2013,1.0687285223367697
13,Breaks,260,New Age,2,2013,1.0
13,Breaks,219,Neo Soul,4,2013,1.0687285223367697
13,Breaks,162,Dark Ambient,2,2013,1.0
13,Breaks,132,Alternative Rock,4,2013,1.0687285223367697
13,Breaks,272,Conscious,2,2013,1.0
13,Breaks,28,Europop,6,2013,1.1374570446735395
13,Breaks,29,Italodance,5,2013,1.1030927835051547
13,Breaks,125,Pop Rock,7,2013,1.1718213058419245
13,Breaks,2,Euro House,6,2013,1.1374570446735395
13,Breaks,89,Hard Trance,2,2013,1.0
13,Breaks,204,Reggae,3,2013,1.034364261168385
13,Breaks,14,Minimal,2,2013,1.0
13,Breaks,66,Tech Trance,2,2013,1.0
13,Breaks,70,EBM,2,2013,1.0
13,Breaks,129,Classic Rock,2,2013,1.0
13,Breaks,6,Tribal House,2,2013,1.0
13,Breaks,231,Soft Rock,3,2013,1.034364261168385
13,Breaks,187,Acid Jazz,2,2013,1.0
13,Breaks,156,Contemporary,2,2013,1.0
13,Breaks,139,Avantgarde,2,2013,1.0
13,Breaks,85,Pop Rap,2,2013,1.0
13,Breaks,7,Garage House,2,2013,1.0
65,Dub Techno,30,Dub,45,2013,2.47766323024055
65,Dub Techno,9,Techno,228,2013,8.766323024054984
65,Dub Techno,69,Minimal Techno,12,2013,1.343642611683849
65,Dub Techno,40,Acid,5,2013,1.1030927835051547
65,Dub Techno,37,Dubstep,7,2013,1.1718213058419245
65,Dub Techno,14,Minimal,23,2013,1.7216494845360826
65,Dub Techno,24,Ambient,54,2013,2.7869415807560136
65,Dub Techno,1,House,25,2013,1.790378006872852
65,Dub Techno,58,Experimental,19,2013,1.584192439862543
65,Dub Techno,16,Trance,6,2013,1.1374570446735395
65,Dub Techno,11,Electro,15,2013,1.4467353951890034
65,Dub Techno,3,Tech House,13,2013,1.3780068728522337
65,Dub Techno,12,IDM,17,2013,1.5154639175257731
65,Dub Techno,4,Deep House,15,2013,1.4467353951890034
65,Dub Techno,32,Downtempo,10,2013,1.274914089347079
65,Dub Techno,75,Abstract,16,2013,1.4810996563573884
65,Dub Techno,142,Drone,5,2013,1.1030927835051547
65,Dub Techno,162,Dark Ambient,4,2013,1.0687285223367697
65,Dub Techno,5,Progressive House,2,2013,1.0
65,Dub Techno,197,Post Rock,2,2013,1.0
65,Dub Techno,8,Disco,4,2013,1.0687285223367697
65,Dub Techno,167,Field Recording,3,2013,1.034364261168385
65,Dub Techno,172,Modern Classical,2,2013,1.0
65,Dub Techno,38,Glitch,6,2013,1.1374570446735395
65,Dub Techno,161,Krautrock,3,2013,1.034364261168385
65,Dub Techno,255,Italo-Disco,3,2013,1.034364261168385
65,Dub Techno,67,Drum n Bass,4,2013,1.0687285223367697
65,Dub Techno,205,New Beat,2,2013,1.0
65,Dub Techno,185,Space Rock,2,2013,1.0
65,Dub Techno,123,Psychedelic Rock,3,2013,1.034364261168385
65,Dub Techno,108,Hip Hop,2,2013,1.0
65,Dub Techno,102,Indie Pop,3,2013,1.034364261168385
65,Dub Techno,79,Synth-pop,2,2013,1.0
65,Dub Techno,68,Deep Techno,3,2013,1.034364261168385
65,Dub Techno,34,Breakbeat,5,2013,1.1030927835051547
65,Dub Techno,139,Avantgarde,3,2013,1.034364261168385
65,Dub Techno,119,Industrial,2,2013,1.0
65,Dub Techno,148,Folk,2,2013,1.0
65,Dub Techno,20,Vocal,2,2013,1.0
65,Dub Techno,15,Electro House,2,2013,1.0
65,Dub Techno,2,Euro House,2,2013,1.0
