source_id,source_name,target_id,target_name,weight,year,percentage,width
102,Jungle,21,Downtempo,25,2013,1.2456402590931739,1.2456402590931739
102,Jungle,20,Electro,30,2013,1.4947683109118086,1.4947683109118086
102,Jungle,35,Jazzdance,22,2013,1.096163428001993,1.096163428001993
102,Jungle,44,Future Jazz,22,2013,1.096163428001993,1.096163428001993
24,Breaks,16,Trance,100,2013,2.376425855513308,2.376425855513308
24,Breaks,106,Leftfield,48,2013,1.1406844106463878,1.1406844106463878
24,Breaks,29,Dub,56,2013,1.3307984790874523,1.3307984790874523
24,Breaks,1,House,129,2013,3.0655893536121672,3.0655893536121672
24,Breaks,21,Downtempo,210,2013,4.990494296577947,4.990494296577947
24,Breaks,32,Breakbeat,181,2013,4.301330798479087,4.301330798479087
24,Breaks,20,Electro,161,2013,3.826045627376426,3.826045627376426
24,Breaks,22,Techno,163,2013,3.873574144486692,3.873574144486692
24,Breaks,3,Tech House,104,2013,2.4714828897338403,2.4714828897338403
24,Breaks,102,Jungle,91,2013,2.1625475285171105,2.1625475285171105
24,Breaks,26,Acid,44,2013,1.0456273764258555,1.0456273764258555
24,Breaks,28,Funk,43,2013,1.0218631178707225,1.0218631178707225
24,Breaks,54,Hip Hop,70,2013,1.6634980988593155,1.6634980988593155
24,Breaks,97,IDM,126,2013,2.994296577946768,2.994296577946768
24,Breaks,11,Electro House,187,2013,4.443916349809886,4.443916349809886
24,Breaks,232,Dubstep,244,2013,5.798479087452471,5.798479087452471
24,Breaks,42,Experimental,129,2013,3.0655893536121672,3.0655893536121672
24,Breaks,53,Progressive Trance,90,2013,2.138783269961977,2.138783269961977
24,Breaks,4,Deep House,76,2013,1.8060836501901139,1.8060836501901139
24,Breaks,74,Drum n Bass,203,2013,4.824144486692015,4.824144486692015
24,Breaks,40,Ambient,119,2013,2.8279467680608366,2.8279467680608366
24,Breaks,171,Glitch,128,2013,3.041825095057034,3.041825095057034
24,Breaks,23,Abstract,82,2013,1.9486692015209126,1.9486692015209126
24,Breaks,8,Progressive House,278,2013,6.606463878326996,6.606463878326996
24,Breaks,203,Psy-Trance,46,2013,1.0931558935361216,1.0931558935361216
61,Synth-pop,136,Indie Pop,539,2013,3.5155230889642577,3.5155230889642577
61,Synth-pop,20,Electro,1623,2013,10.585703104617792,10.585703104617792
61,Synth-pop,1,House,597,2013,3.8938168536394464,3.8938168536394464
61,Synth-pop,42,Experimental,639,2013,4.167753717714584,4.167753717714584
61,Synth-pop,15,Disco,488,2013,3.182885468301591,3.182885468301591
61,Synth-pop,21,Downtempo,413,2013,2.6937124967388466,2.6937124967388466
61,Synth-pop,25,Minimal,303,2013,1.9762588051134882,1.9762588051134882
61,Synth-pop,89,Pop Rock,497,2013,3.241586224889121,3.241586224889121
61,Synth-pop,28,Funk,155,2013,1.0109574745630057,1.0109574745630057
61,Synth-pop,323,Darkwave,317,2013,2.067571093138534,2.067571093138534
61,Synth-pop,22,Techno,191,2013,1.245760500913123,1.245760500913123
61,Synth-pop,106,Leftfield,312,2013,2.0349595617010174,2.0349595617010174
61,Synth-pop,34,Vocal,190,2013,1.2392381946256197,1.2392381946256197
61,Synth-pop,114,EBM,398,2013,2.595877902426298,2.595877902426298
61,Synth-pop,69,Ballad,226,2013,1.474041220975737,1.474041220975737
61,Synth-pop,31,Europop,252,2013,1.643621184450822,1.643621184450822
61,Synth-pop,40,Ambient,320,2013,2.087138012001043,2.087138012001043
61,Synth-pop,95,Industrial,316,2013,2.0610487868510305,2.0610487868510305
61,Synth-pop,81,Dance-pop,236,2013,1.5392642838507697,1.5392642838507697
61,Synth-pop,105,Italo-Disco,171,2013,1.1153143751630576,1.1153143751630576
61,Synth-pop,202,New Wave,754,2013,4.917818940777459,4.917818940777459
61,Synth-pop,122,Indie Rock,500,2013,3.261153143751631,3.261153143751631
61,Synth-pop,104,Alternative Rock,337,2013,2.198017218888599,2.198017218888599
