source_id,source_name,target_id,target_name,weight,year,width
37,Dubstep,118,Noise,2,2021,1.0
37,Dubstep,1,House,11,2021,1.379746835443038
37,Dubstep,55,Trap,4,2021,1.0843881856540085
37,Dubstep,32,Downtempo,8,2021,1.2531645569620253
37,Dubstep,62,Dancehall,2,2021,1.0
37,Dubstep,74,Bassline,3,2021,1.0421940928270041
37,Dubstep,15,Electro House,18,2021,1.6751054852320675
37,Dubstep,127,Chiptune,4,2021,1.0843881856540085
37,Dubstep,67,Drum n Bass,27,2021,2.0548523206751055
37,Dubstep,24,Ambient,6,2021,1.1687763713080168
37,Dubstep,122,Hardcore,20,2021,1.759493670886076
37,Dubstep,73,Bass Music,2,2021,1.0
37,Dubstep,52,Hardstyle,8,2021,1.2531645569620253
37,Dubstep,61,Happy Hardcore,13,2021,1.4641350210970465
37,Dubstep,108,Hip Hop,2,2021,1.0
37,Dubstep,80,Psy-Trance,9,2021,1.2953586497890295
37,Dubstep,16,Trance,11,2021,1.379746835443038
37,Dubstep,77,Trip Hop,2,2021,1.0
37,Dubstep,56,Jungle,3,2021,1.0421940928270041
37,Dubstep,21,Dance-pop,2,2021,1.0
37,Dubstep,119,Industrial,3,2021,1.0421940928270041
37,Dubstep,59,UK Garage,5,2021,1.1265822784810127
37,Dubstep,114,J-Core,8,2021,1.2531645569620253
37,Dubstep,89,Hard Trance,3,2021,1.0421940928270041
37,Dubstep,135,Schranz,4,2021,1.0843881856540085
37,Dubstep,4,Deep House,4,2021,1.0843881856540085
37,Dubstep,190,Anison,2,2021,1.0
37,Dubstep,20,Vocal,2,2021,1.0
37,Dubstep,94,J-pop,6,2021,1.1687763713080168
37,Dubstep,146,Theme,2,2021,1.0
37,Dubstep,93,Broken Beat,2,2021,1.0
37,Dubstep,203,Speedcore,4,2021,1.0843881856540085
37,Dubstep,82,Breakcore,3,2021,1.0421940928270041
37,Dubstep,5,Progressive House,2,2021,1.0
37,Dubstep,12,IDM,5,2021,1.1265822784810127
37,Dubstep,75,Abstract,2,2021,1.0
37,Dubstep,41,Soundtrack,2,2021,1.0
37,Dubstep,23,Future Jazz,2,2021,1.0
37,Dubstep,162,Dark Ambient,2,2021,1.0
37,Dubstep,110,Video Game Music,2,2021,1.0
37,Dubstep,42,Synthwave,2,2021,1.0
37,Dubstep,39,Future House,2,2021,1.0
37,Dubstep,113,Future Bass,2,2021,1.0
26,Funk,435,Bayou Funk,2,2021,1.0
26,Funk,230,Jazz-Funk,27,2021,2.0548523206751055
26,Funk,387,Free Funk,2,2021,1.0
26,Funk,368,Funk Metal,4,2021,1.0843881856540085
26,Funk,326,G-Funk,2,2021,1.0
26,Funk,8,Disco,46,2021,2.8565400843881856
26,Funk,54,Soul,50,2021,3.0253164556962027
26,Funk,254,Afrobeat,9,2021,1.2953586497890295
26,Funk,97,Fusion,5,2021,1.1265822784810127
26,Funk,136,Psychedelic,7,2021,1.2109704641350212
26,Funk,11,Electro,10,2021,1.3375527426160336
26,Funk,107,Boogie,7,2021,1.2109704641350212
26,Funk,180,Instrumental,2,2021,1.0
26,Funk,125,Pop Rock,4,2021,1.0843881856540085
26,Funk,87,Soul-Jazz,2,2021,1.0
26,Funk,60,Gospel,3,2021,1.0421940928270041
26,Funk,42,Synthwave,3,2021,1.0421940928270041
26,Funk,440,P.Funk,2,2021,1.0
26,Funk,1,House,9,2021,1.2953586497890295
26,Funk,83,Vaporwave,15,2021,1.5485232067510548
26,Funk,144,MPB,2,2021,1.0
32,Downtempo,24,Ambient,101,2021,5.177215189873418
32,Downtempo,97,Fusion,3,2021,1.0421940928270041
32,Downtempo,45,Leftfield,11,2021,1.379746835443038
32,Downtempo,180,Instrumental,5,2021,1.1265822784810127
32,Downtempo,1,House,17,2021,1.6329113924050633
32,Downtempo,8,Disco,7,2021,1.2109704641350212
32,Downtempo,18,Latin,5,2021,1.1265822784810127
32,Downtempo,46,African,2,2021,1.0
32,Downtempo,300,Beatdown,2,2021,1.0
32,Downtempo,9,Techno,6,2021,1.1687763713080168
32,Downtempo,54,Soul,3,2021,1.0421940928270041
32,Downtempo,50,Tribal,3,2021,1.0421940928270041
32,Downtempo,12,IDM,17,2021,1.6329113924050633
32,Downtempo,11,Electro,6,2021,1.1687763713080168
32,Downtempo,58,Experimental,20,2021,1.759493670886076
32,Downtempo,75,Abstract,4,2021,1.0843881856540085
32,Downtempo,16,Trance,8,2021,1.2531645569620253
32,Downtempo,41,Soundtrack,3,2021,1.0421940928270041
32,Downtempo,30,Dub,7,2021,1.2109704641350212
32,Downtempo,172,Modern Classical,2,2021,1.0
32,Downtempo,77,Trip Hop,8,2021,1.2531645569620253
32,Downtempo,4,Deep House,5,2021,1.1265822784810127
32,Downtempo,21,Dance-pop,2,2021,1.0
32,Downtempo,140,Darkwave,2,2021,1.0
32,Downtempo,72,Chillwave,2,2021,1.0
32,Downtempo,294,Berlin-School,5,2021,1.1265822784810127
32,Downtempo,81,Indie Rock,2,2021,1.0
32,Downtempo,117,Goa Trance,2,2021,1.0
32,Downtempo,171,Electroacoustic,2,2021,1.0
32,Downtempo,64,Nu-Disco,2,2021,1.0
32,Downtempo,79,Synth-pop,6,2021,1.1687763713080168
32,Downtempo,23,Future Jazz,2,2021,1.0
32,Downtempo,13,Breaks,2,2021,1.0
32,Downtempo,260,New Age,4,2021,1.0843881856540085
32,Downtempo,194,Jazzdance,3,2021,1.0421940928270041
32,Downtempo,42,Synthwave,3,2021,1.0421940928270041
32,Downtempo,142,Drone,2,2021,1.0
32,Downtempo,156,Contemporary,2,2021,1.0
32,Downtempo,229,Baroque,2,2021,1.0
32,Downtempo,197,Post Rock,2,2021,1.0
32,Downtempo,100,Contemporary R&B,3,2021,1.0421940928270041
32,Downtempo,53,Progressive Trance,2,2021,1.0
32,Downtempo,102,Indie Pop,2,2021,1.0
34,Breakbeat,9,Techno,49,2021,2.9831223628691985
34,Breakbeat,11,Electro,30,2021,2.181434599156118
34,Breakbeat,1,House,39,2021,2.561181434599156
34,Breakbeat,122,Hardcore,110,2021,5.556962025316456
34,Breakbeat,13,Breaks,55,2021,3.2362869198312234
34,Breakbeat,14,Minimal,4,2021,1.0843881856540085
34,Breakbeat,24,Ambient,29,2021,2.1392405063291138
34,Breakbeat,75,Abstract,9,2021,1.2953586497890295
34,Breakbeat,26,Funk,3,2021,1.0421940928270041
34,Breakbeat,56,Jungle,25,2021,1.9704641350210972
34,Breakbeat,58,Experimental,17,2021,1.6329113924050633
34,Breakbeat,37,Dubstep,4,2021,1.0843881856540085
34,Breakbeat,54,Soul,2,2021,1.0
34,Breakbeat,12,IDM,21,2021,1.8016877637130801
34,Breakbeat,182,Bleep,2,2021,1.0
34,Breakbeat,40,Acid,15,2021,1.5485232067510548
34,Breakbeat,55,Trap,2,2021,1.0
34,Breakbeat,45,Leftfield,7,2021,1.2109704641350212
34,Breakbeat,32,Downtempo,18,2021,1.6751054852320675
34,Breakbeat,118,Noise,6,2021,1.1687763713080168
34,Breakbeat,82,Breakcore,11,2021,1.379746835443038
34,Breakbeat,61,Happy Hardcore,4,2021,1.0843881856540085
34,Breakbeat,235,Footwork,2,2021,1.0
34,Breakbeat,149,Grindcore,4,2021,1.0843881856540085
34,Breakbeat,127,Chiptune,4,2021,1.0843881856540085
34,Breakbeat,119,Industrial,10,2021,1.3375527426160336
34,Breakbeat,114,J-Core,2,2021,1.0
34,Breakbeat,67,Drum n Bass,24,2021,1.9282700421940928
34,Breakbeat,5,Progressive House,5,2021,1.1265822784810127
34,Breakbeat,30,Dub,6,2021,1.1687763713080168
34,Breakbeat,83,Vaporwave,2,2021,1.0
34,Breakbeat,42,Synthwave,3,2021,1.0421940928270041
34,Breakbeat,102,Indie Pop,6,2021,1.1687763713080168
34,Breakbeat,81,Indie Rock,2,2021,1.0
34,Breakbeat,72,Chillwave,3,2021,1.0421940928270041
34,Breakbeat,363,Industrial Metal,3,2021,1.0421940928270041
34,Breakbeat,74,Bassline,2,2021,1.0
34,Breakbeat,77,Trip Hop,7,2021,1.2109704641350212
34,Breakbeat,274,UK Funky,2,2021,1.0
34,Breakbeat,97,Fusion,2,2021,1.0
34,Breakbeat,112,Progressive Breaks,2,2021,1.0
34,Breakbeat,93,Broken Beat,3,2021,1.0421940928270041
34,Breakbeat,132,Alternative Rock,8,2021,1.2531645569620253
34,Breakbeat,70,EBM,2,2021,1.0
34,Breakbeat,31,Acid House,4,2021,1.0843881856540085
34,Breakbeat,8,Disco,6,2021,1.1687763713080168
34,Breakbeat,16,Trance,5,2021,1.1265822784810127
34,Breakbeat,65,Dub Techno,3,2021,1.0421940928270041
34,Breakbeat,15,Electro House,2,2021,1.0
34,Breakbeat,59,UK Garage,2,2021,1.0
34,Breakbeat,120,Big Beat,3,2021,1.0421940928270041
34,Breakbeat,53,Progressive Trance,3,2021,1.0421940928270041
34,Breakbeat,79,Synth-pop,2,2021,1.0
34,Breakbeat,21,Dance-pop,2,2021,1.0
34,Breakbeat,108,Hip Hop,2,2021,1.0
34,Breakbeat,163,Free Jazz,2,2021,1.0
34,Breakbeat,415,Crust,4,2021,1.0843881856540085
34,Breakbeat,181,Black Metal,4,2021,1.0843881856540085
34,Breakbeat,140,Darkwave,2,2021,1.0
34,Breakbeat,369,Doom Metal,2,2021,1.0
34,Breakbeat,229,Baroque,2,2021,1.0
34,Breakbeat,139,Avantgarde,3,2021,1.0421940928270041
34,Breakbeat,151,Acoustic,2,2021,1.0
54,Soul,219,Neo Soul,18,2021,1.6751054852320675
54,Soul,87,Soul-Jazz,9,2021,1.2953586497890295
54,Soul,26,Funk,33,2021,2.308016877637131
54,Soul,136,Psychedelic,7,2021,1.2109704641350212
54,Soul,60,Gospel,3,2021,1.0421940928270041
54,Soul,471,UK Street Soul,2,2021,1.0
54,Soul,148,Folk,3,2021,1.0421940928270041
54,Soul,8,Disco,13,2021,1.4641350210970465
54,Soul,278,Country,2,2021,1.0
54,Soul,28,Europop,2,2021,1.0
54,Soul,100,Contemporary R&B,2,2021,1.0
54,Soul,20,Vocal,6,2021,1.1687763713080168
54,Soul,210,Rhythm & Blues,7,2021,1.2109704641350212
54,Soul,111,Ballad,7,2021,1.2109704641350212
54,Soul,32,Downtempo,4,2021,1.0843881856540085
54,Soul,1,House,4,2021,1.0843881856540085
54,Soul,107,Boogie,2,2021,1.0
54,Soul,102,Indie Pop,4,2021,1.0843881856540085
59,UK Garage,7,Garage House,31,2021,2.223628691983122
59,UK Garage,249,Speed Garage,27,2021,2.0548523206751055
59,UK Garage,56,Jungle,6,2021,1.1687763713080168
59,UK Garage,34,Breakbeat,4,2021,1.0843881856540085
59,UK Garage,1,House,26,2021,2.0126582278481013
59,UK Garage,90,Grime,7,2021,1.2109704641350212
59,UK Garage,37,Dubstep,8,2021,1.2531645569620253
59,UK Garage,9,Techno,8,2021,1.2531645569620253
59,UK Garage,58,Experimental,8,2021,1.2531645569620253
59,UK Garage,67,Drum n Bass,8,2021,1.2531645569620253
59,UK Garage,73,Bass Music,2,2021,1.0
59,UK Garage,32,Downtempo,4,2021,1.0843881856540085
59,UK Garage,12,IDM,6,2021,1.1687763713080168
59,UK Garage,24,Ambient,5,2021,1.1265822784810127
59,UK Garage,13,Breaks,3,2021,1.0421940928270041
59,UK Garage,75,Abstract,2,2021,1.0
59,UK Garage,11,Electro,2,2021,1.0
59,UK Garage,4,Deep House,11,2021,1.379746835443038
59,UK Garage,93,Broken Beat,2,2021,1.0
59,UK Garage,26,Funk,4,2021,1.0843881856540085
59,UK Garage,54,Soul,4,2021,1.0843881856540085
59,UK Garage,100,Contemporary R&B,5,2021,1.1265822784810127
59,UK Garage,85,Pop Rap,5,2021,1.1265822784810127
59,UK Garage,55,Trap,5,2021,1.1265822784810127
59,UK Garage,21,Dance-pop,5,2021,1.1265822784810127
59,UK Garage,95,Jersey Club,2,2021,1.0
59,UK Garage,122,Hardcore,3,2021,1.0421940928270041
59,UK Garage,82,Breakcore,2,2021,1.0
59,UK Garage,45,Leftfield,2,2021,1.0
59,UK Garage,16,Trance,2,2021,1.0
59,UK Garage,81,Indie Rock,6,2021,1.1687763713080168
59,UK Garage,158,Shoegaze,2,2021,1.0
59,UK Garage,8,Disco,2,2021,1.0
59,UK Garage,125,Pop Rock,5,2021,1.1265822784810127
59,UK Garage,79,Synth-pop,7,2021,1.2109704641350212
59,UK Garage,15,Electro House,3,2021,1.0421940928270041
59,UK Garage,43,Eurodance,3,2021,1.0421940928270041
59,UK Garage,28,Europop,5,2021,1.1265822784810127
59,UK Garage,191,RnB/Swing,2,2021,1.0
59,UK Garage,20,Vocal,2,2021,1.0
59,UK Garage,224,Blues Rock,2,2021,1.0
59,UK Garage,111,Ballad,3,2021,1.0421940928270041
59,UK Garage,123,Psychedelic Rock,2,2021,1.0
59,UK Garage,231,Soft Rock,4,2021,1.0843881856540085
59,UK Garage,2,Euro House,3,2021,1.0421940928270041
59,UK Garage,132,Alternative Rock,3,2021,1.0421940928270041
59,UK Garage,278,Country,2,2021,1.0
59,UK Garage,211,New Wave,3,2021,1.0421940928270041
59,UK Garage,130,Ska,2,2021,1.0
59,UK Garage,226,Rock & Roll,2,2021,1.0
59,UK Garage,134,Punk,2,2021,1.0
59,UK Garage,283,Glam,2,2021,1.0
56,Jungle,30,Dub,4,2021,1.0843881856540085
56,Jungle,122,Hardcore,20,2021,1.759493670886076
56,Jungle,11,Electro,4,2021,1.0843881856540085
56,Jungle,34,Breakbeat,32,2021,2.2658227848101267
56,Jungle,1,House,12,2021,1.4219409282700421
56,Jungle,12,IDM,10,2021,1.3375527426160336
56,Jungle,19,Juke,4,2021,1.0843881856540085
56,Jungle,82,Breakcore,19,2021,1.7172995780590719
56,Jungle,9,Techno,10,2021,1.3375527426160336
56,Jungle,24,Ambient,13,2021,1.4641350210970465
56,Jungle,75,Abstract,2,2021,1.0
56,Jungle,235,Footwork,6,2021,1.1687763713080168
56,Jungle,40,Acid,4,2021,1.0843881856540085
56,Jungle,13,Breaks,18,2021,1.6751054852320675
56,Jungle,67,Drum n Bass,17,2021,1.6329113924050633
56,Jungle,108,Hip Hop,2,2021,1.0
56,Jungle,32,Downtempo,4,2021,1.0843881856540085
56,Jungle,37,Dubstep,3,2021,1.0421940928270041
56,Jungle,77,Trip Hop,2,2021,1.0
56,Jungle,59,UK Garage,5,2021,1.1265822784810127
56,Jungle,58,Experimental,5,2021,1.1265822784810127
56,Jungle,79,Synth-pop,2,2021,1.0
56,Jungle,95,Jersey Club,2,2021,1.0
56,Jungle,81,Indie Rock,2,2021,1.0
56,Jungle,158,Shoegaze,2,2021,1.0
56,Jungle,15,Electro House,2,2021,1.0
56,Jungle,94,J-pop,2,2021,1.0
13,Breaks,112,Progressive Breaks,3,2021,1.0421940928270041
13,Breaks,34,Breakbeat,54,2021,3.1940928270042193
13,Breaks,9,Techno,44,2021,2.772151898734177
13,Breaks,58,Experimental,19,2021,1.7172995780590719
13,Breaks,11,Electro,65,2021,3.6582278481012658
13,Breaks,1,House,48,2021,2.9409282700421944
13,Breaks,182,Bleep,2,2021,1.0
13,Breaks,37,Dubstep,4,2021,1.0843881856540085
13,Breaks,143,Freetekno,2,2021,1.0
13,Breaks,12,IDM,24,2021,1.9282700421940928
13,Breaks,14,Minimal,5,2021,1.1265822784810127
13,Breaks,24,Ambient,19,2021,1.7172995780590719
13,Breaks,16,Trance,6,2021,1.1687763713080168
13,Breaks,122,Hardcore,15,2021,1.5485232067510548
13,Breaks,8,Disco,2,2021,1.0
13,Breaks,82,Breakcore,3,2021,1.0421940928270041
13,Breaks,73,Bass Music,3,2021,1.0421940928270041
13,Breaks,74,Bassline,4,2021,1.0843881856540085
13,Breaks,40,Acid,28,2021,2.0970464135021096
13,Breaks,56,Jungle,9,2021,1.2953586497890295
13,Breaks,3,Tech House,5,2021,1.1265822784810127
13,Breaks,45,Leftfield,10,2021,1.3375527426160336
13,Breaks,59,UK Garage,5,2021,1.1265822784810127
13,Breaks,32,Downtempo,20,2021,1.759493670886076
13,Breaks,4,Deep House,3,2021,1.0421940928270041
13,Breaks,41,Soundtrack,3,2021,1.0421940928270041
13,Breaks,180,Instrumental,4,2021,1.0843881856540085
13,Breaks,50,Tribal,4,2021,1.0843881856540085
13,Breaks,30,Dub,5,2021,1.1265822784810127
13,Breaks,93,Broken Beat,4,2021,1.0843881856540085
13,Breaks,119,Industrial,3,2021,1.0421940928270041
13,Breaks,436,Flamenco,2,2021,1.0
13,Breaks,5,Progressive House,2,2021,1.0
13,Breaks,57,Freestyle,2,2021,1.0
13,Breaks,31,Acid House,3,2021,1.0421940928270041
13,Breaks,213,Boom Bap,3,2021,1.0421940928270041
13,Breaks,235,Footwork,3,2021,1.0421940928270041
13,Breaks,70,EBM,2,2021,1.0
13,Breaks,67,Drum n Bass,7,2021,1.2109704641350212
13,Breaks,102,Indie Pop,6,2021,1.1687763713080168
13,Breaks,111,Ballad,3,2021,1.0421940928270041
13,Breaks,151,Acoustic,2,2021,1.0
13,Breaks,133,Surf,2,2021,1.0
13,Breaks,253,Dream Pop,2,2021,1.0
13,Breaks,132,Alternative Rock,7,2021,1.2109704641350212
13,Breaks,291,Mandopop,2,2021,1.0
13,Breaks,120,Big Beat,4,2021,1.0843881856540085
13,Breaks,15,Electro House,4,2021,1.0843881856540085
13,Breaks,127,Chiptune,4,2021,1.0843881856540085
13,Breaks,108,Hip Hop,6,2021,1.1687763713080168
13,Breaks,75,Abstract,6,2021,1.1687763713080168
13,Breaks,23,Future Jazz,2,2021,1.0
13,Breaks,55,Trap,2,2021,1.0
13,Breaks,91,Comfy Synth,2,2021,1.0
13,Breaks,77,Trip Hop,2,2021,1.0
13,Breaks,72,Chillwave,3,2021,1.0421940928270041
13,Breaks,162,Dark Ambient,2,2021,1.0
13,Breaks,79,Synth-pop,2,2021,1.0
13,Breaks,42,Synthwave,2,2021,1.0
13,Breaks,187,Acid Jazz,2,2021,1.0
65,Dub Techno,30,Dub,57,2021,3.320675105485232
65,Dub Techno,9,Techno,132,2021,6.485232067510548
65,Dub Techno,14,Minimal,14,2021,1.5063291139240507
65,Dub Techno,24,Ambient,54,2021,3.1940928270042193
65,Dub Techno,50,Tribal,3,2021,1.0421940928270041
65,Dub Techno,40,Acid,5,2021,1.1265822784810127
65,Dub Techno,45,Leftfield,4,2021,1.0843881856540085
65,Dub Techno,68,Deep Techno,23,2021,1.8860759493670884
65,Dub Techno,1,House,14,2021,1.5063291139240507
65,Dub Techno,11,Electro,10,2021,1.3375527426160336
65,Dub Techno,58,Experimental,21,2021,1.8016877637130801
65,Dub Techno,34,Breakbeat,8,2021,1.2531645569620253
65,Dub Techno,75,Abstract,8,2021,1.2531645569620253
65,Dub Techno,37,Dubstep,3,2021,1.0421940928270041
65,Dub Techno,59,UK Garage,3,2021,1.0421940928270041
65,Dub Techno,4,Deep House,15,2021,1.5485232067510548
65,Dub Techno,12,IDM,5,2021,1.1265822784810127
65,Dub Techno,69,Minimal Techno,4,2021,1.0843881856540085
65,Dub Techno,235,Footwork,2,2021,1.0
65,Dub Techno,3,Tech House,7,2021,1.2109704641350212
65,Dub Techno,118,Noise,4,2021,1.0843881856540085
65,Dub Techno,16,Trance,3,2021,1.0421940928270041
65,Dub Techno,93,Broken Beat,2,2021,1.0
65,Dub Techno,32,Downtempo,4,2021,1.0843881856540085
65,Dub Techno,119,Industrial,4,2021,1.0843881856540085
65,Dub Techno,38,Glitch,3,2021,1.0421940928270041
65,Dub Techno,175,Musique Concrète,2,2021,1.0
65,Dub Techno,67,Drum n Bass,4,2021,1.0843881856540085
65,Dub Techno,8,Disco,2,2021,1.0
65,Dub Techno,139,Avantgarde,2,2021,1.0
