source_id,source_name,target_id,target_name,weight,year,percentage,width
2,hip hop,8,ambient,3,2020,2.2222222222222223,2.2222222222222223
8,ambient,2,hip hop,3,2020,2.941176470588235,2.941176470588235
28,pop,51,rock,2,2020,10.0,10.0
51,rock,28,pop,2,2020,8.0,8.0
28,pop,40,downtempo,2,2020,10.0,10.0
40,downtempo,28,pop,2,2020,1.1627906976744187,1.1627906976744187
46,minimal,53,breaks,3,2020,1.1029411764705883,1.1029411764705883
53,breaks,46,minimal,3,2020,3.3333333333333335,3.3333333333333335
51,rock,35,disco,3,2020,12.0,12.0
32,funk,39,latin,3,2020,2.586206896551724,2.586206896551724
39,latin,32,funk,3,2020,5.263157894736842,5.263157894736842
2,hip hop,39,latin,3,2020,2.2222222222222223,2.2222222222222223
39,latin,2,hip hop,3,2020,5.263157894736842,5.263157894736842
39,latin,14,deep house,3,2020,5.263157894736842,5.263157894736842
15,experimental,22,dub,4,2020,3.007518796992481,3.007518796992481
22,dub,15,experimental,4,2020,11.76470588235294,11.76470588235294
22,dub,42,techno,2,2020,5.88235294117647,5.88235294117647
8,ambient,46,minimal,3,2020,2.941176470588235,2.941176470588235
46,minimal,8,ambient,3,2020,1.1029411764705883,1.1029411764705883
24,chill out,39,latin,2,2020,2.2222222222222223,2.2222222222222223
39,latin,24,chill out,2,2020,3.508771929824561,3.508771929824561
2,hip hop,35,disco,2,2020,1.4814814814814816,1.4814814814814816
8,ambient,47,electro,3,2020,2.941176470588235,2.941176470588235
47,electro,8,ambient,3,2020,1.8292682926829267,1.8292682926829267
49,hardstyle,33,trance,2,2020,2.197802197802198,2.197802197802198
2,hip hop,26,idm,2,2020,1.4814814814814816,1.4814814814814816
26,idm,2,hip hop,2,2020,4.545454545454546,4.545454545454546
8,ambient,35,disco,2,2020,1.9607843137254901,1.9607843137254901
23,italodance,49,hardstyle,2,2020,9.523809523809524,9.523809523809524
49,hardstyle,23,italodance,2,2020,2.197802197802198,2.197802197802198
45,acid techno,21,progressive house,4,2020,9.523809523809524,9.523809523809524
36,dancehall,37,uk garage,2,2020,5.263157894736842,5.263157894736842
37,uk garage,36,dancehall,2,2020,2.0408163265306123,2.0408163265306123
19,rave,31,soul,2,2020,2.9850746268656714,2.9850746268656714
19,rave,32,funk,2,2020,2.9850746268656714,2.9850746268656714
31,soul,19,rave,2,2020,1.2658227848101267,1.2658227848101267
31,soul,51,rock,2,2020,1.2658227848101267,1.2658227848101267
32,funk,19,rave,2,2020,1.7241379310344827,1.7241379310344827
32,funk,51,rock,2,2020,1.7241379310344827,1.7241379310344827
51,rock,31,soul,2,2020,8.0,8.0
51,rock,32,funk,2,2020,8.0,8.0
18,psytrance,50,tech house,2,2020,3.8461538461538463,3.8461538461538463
7,breakbeat,14,deep house,3,2020,2.2556390977443606,2.2556390977443606
19,rave,34,happy hardcore,2,2020,2.9850746268656714,2.9850746268656714
34,happy hardcore,19,rave,2,2020,20.0,20.0
10,synth pop,46,minimal,2,2020,3.8461538461538463,3.8461538461538463
19,rave,37,uk garage,2,2020,2.9850746268656714,2.9850746268656714
37,uk garage,19,rave,2,2020,2.0408163265306123,2.0408163265306123
8,ambient,10,synth pop,2,2020,1.9607843137254901,1.9607843137254901
8,ambient,51,rock,2,2020,1.9607843137254901,1.9607843137254901
10,synth pop,8,ambient,2,2020,3.8461538461538463,3.8461538461538463
40,downtempo,51,rock,3,2020,1.744186046511628,1.744186046511628
51,rock,8,ambient,2,2020,8.0,8.0
51,rock,40,downtempo,3,2020,12.0,12.0
