source_id,source_name,target_id,target_name,weight,year,width
116,Hard Techno,1,House,2,2020,1.0
116,Hard Techno,37,Dubstep,3,2020,1.0444444444444445
116,Hard Techno,75,Abstract,3,2020,1.0444444444444445
116,Hard Techno,52,Hardstyle,4,2020,1.0888888888888888
116,Hard Techno,38,Glitch,2,2020,1.0
116,Hard Techno,104,Glitch Hop,2,2020,1.0
116,Hard Techno,61,Happy Hardcore,5,2020,1.1333333333333333
116,Hard Techno,114,J-Core,2,2020,1.0
116,Hard Techno,118,Noise,3,2020,1.0444444444444445
37,Dubstep,74,Bassline,6,2020,1.1777777777777778
37,Dubstep,24,Ambient,11,2020,1.4
37,Dubstep,11,Electro,6,2020,1.1777777777777778
37,Dubstep,9,Techno,12,2020,1.4444444444444444
37,Dubstep,58,Experimental,7,2020,1.2222222222222223
37,Dubstep,90,Grime,5,2020,1.1333333333333333
37,Dubstep,1,House,19,2020,1.7555555555555555
37,Dubstep,30,Dub,8,2020,1.2666666666666666
37,Dubstep,119,Industrial,2,2020,1.0
37,Dubstep,122,Hardcore,17,2020,1.6666666666666665
37,Dubstep,16,Trance,13,2020,1.488888888888889
37,Dubstep,32,Downtempo,8,2020,1.2666666666666666
37,Dubstep,52,Hardstyle,11,2020,1.4
37,Dubstep,15,Electro House,11,2020,1.4
37,Dubstep,55,Trap,4,2020,1.0888888888888888
37,Dubstep,73,Bass Music,2,2020,1.0
37,Dubstep,59,UK Garage,3,2020,1.0444444444444445
37,Dubstep,127,Chiptune,3,2020,1.0444444444444445
37,Dubstep,67,Drum n Bass,29,2020,2.2
37,Dubstep,140,Darkwave,2,2020,1.0
37,Dubstep,61,Happy Hardcore,11,2020,1.4
37,Dubstep,80,Psy-Trance,9,2020,1.3111111111111111
37,Dubstep,66,Tech Trance,2,2020,1.0
37,Dubstep,114,J-Core,4,2020,1.0888888888888888
37,Dubstep,203,Speedcore,5,2020,1.1333333333333333
37,Dubstep,75,Abstract,3,2020,1.0444444444444445
37,Dubstep,21,Dance-pop,7,2020,1.2222222222222223
37,Dubstep,56,Jungle,5,2020,1.1333333333333333
37,Dubstep,130,Ska,2,2020,1.0
37,Dubstep,13,Breaks,4,2020,1.0888888888888888
37,Dubstep,45,Leftfield,4,2020,1.0888888888888888
37,Dubstep,190,Anison,2,2020,1.0
37,Dubstep,20,Vocal,3,2020,1.0444444444444445
37,Dubstep,94,J-pop,4,2020,1.0888888888888888
37,Dubstep,146,Theme,4,2020,1.0888888888888888
37,Dubstep,251,Halftime,2,2020,1.0
37,Dubstep,14,Minimal,2,2020,1.0
37,Dubstep,65,Dub Techno,3,2020,1.0444444444444445
37,Dubstep,10,Hard House,3,2020,1.0444444444444445
37,Dubstep,63,Eurobeat,3,2020,1.0444444444444445
37,Dubstep,53,Progressive Trance,3,2020,1.0444444444444445
37,Dubstep,235,Footwork,2,2020,1.0
37,Dubstep,68,Deep Techno,3,2020,1.0444444444444445
37,Dubstep,79,Synth-pop,3,2020,1.0444444444444445
37,Dubstep,5,Progressive House,5,2020,1.1333333333333333
37,Dubstep,34,Breakbeat,9,2020,1.3111111111111111
37,Dubstep,108,Hip Hop,2,2020,1.0
37,Dubstep,110,Video Game Music,4,2020,1.0888888888888888
37,Dubstep,41,Soundtrack,2,2020,1.0
37,Dubstep,131,Hard Rock,2,2020,1.0
37,Dubstep,264,Funkot,2,2020,1.0
37,Dubstep,89,Hard Trance,2,2020,1.0
37,Dubstep,38,Glitch,3,2020,1.0444444444444445
37,Dubstep,19,Juke,2,2020,1.0
37,Dubstep,116,Hard Techno,2,2020,1.0
37,Dubstep,49,Hands Up,2,2020,1.0
37,Dubstep,2,Euro House,2,2020,1.0
37,Dubstep,50,Tribal,4,2020,1.0888888888888888
37,Dubstep,72,Chillwave,2,2020,1.0
37,Dubstep,260,New Age,3,2020,1.0444444444444445
37,Dubstep,104,Glitch Hop,2,2020,1.0
37,Dubstep,4,Deep House,2,2020,1.0
37,Dubstep,77,Trip Hop,2,2020,1.0
37,Dubstep,172,Modern Classical,2,2020,1.0
26,Funk,230,Jazz-Funk,40,2020,2.688888888888889
26,Funk,54,Soul,35,2020,2.466666666666667
26,Funk,387,Free Funk,7,2020,1.2222222222222223
26,Funk,97,Fusion,13,2020,1.488888888888889
26,Funk,440,P.Funk,4,2020,1.0888888888888888
26,Funk,8,Disco,55,2020,3.3555555555555556
26,Funk,254,Afrobeat,8,2020,1.2666666666666666
26,Funk,107,Boogie,11,2020,1.4
26,Funk,326,G-Funk,3,2020,1.0444444444444445
26,Funk,136,Psychedelic,4,2020,1.0888888888888888
26,Funk,11,Electro,5,2020,1.1333333333333333
26,Funk,290,Aboriginal,2,2020,1.0
26,Funk,94,J-pop,2,2020,1.0
26,Funk,32,Downtempo,2,2020,1.0
26,Funk,1,House,8,2020,1.2666666666666666
26,Funk,83,Vaporwave,18,2020,1.7111111111111112
26,Funk,18,Latin,2,2020,1.0
26,Funk,45,Leftfield,2,2020,1.0
32,Downtempo,45,Leftfield,8,2020,1.2666666666666666
32,Downtempo,26,Funk,2,2020,1.0
32,Downtempo,1,House,21,2020,1.8444444444444446
32,Downtempo,111,Ballad,7,2020,1.2222222222222223
32,Downtempo,180,Instrumental,13,2020,1.488888888888889
32,Downtempo,248,Balearic,4,2020,1.0888888888888888
32,Downtempo,11,Electro,11,2020,1.4
32,Downtempo,58,Experimental,20,2020,1.8
32,Downtempo,158,Shoegaze,10,2020,1.3555555555555556
32,Downtempo,8,Disco,5,2020,1.1333333333333333
32,Downtempo,72,Chillwave,17,2020,1.6666666666666665
32,Downtempo,24,Ambient,95,2020,5.133333333333334
32,Downtempo,34,Breakbeat,2,2020,1.0
32,Downtempo,14,Minimal,4,2020,1.0888888888888888
32,Downtempo,56,Jungle,2,2020,1.0
32,Downtempo,148,Folk,3,2020,1.0444444444444445
32,Downtempo,30,Dub,10,2020,1.3555555555555556
32,Downtempo,42,Synthwave,7,2020,1.2222222222222223
32,Downtempo,12,IDM,10,2020,1.3555555555555556
32,Downtempo,75,Abstract,5,2020,1.1333333333333333
32,Downtempo,54,Soul,2,2020,1.0
32,Downtempo,119,Industrial,3,2020,1.0444444444444445
32,Downtempo,102,Indie Pop,2,2020,1.0
32,Downtempo,37,Dubstep,2,2020,1.0
32,Downtempo,83,Vaporwave,7,2020,1.2222222222222223
32,Downtempo,23,Future Jazz,6,2020,1.1777777777777778
32,Downtempo,204,Reggae,2,2020,1.0
32,Downtempo,4,Deep House,3,2020,1.0444444444444445
32,Downtempo,77,Trip Hop,9,2020,1.3111111111111111
32,Downtempo,253,Dream Pop,2,2020,1.0
32,Downtempo,80,Psy-Trance,2,2020,1.0
32,Downtempo,79,Synth-pop,9,2020,1.3111111111111111
32,Downtempo,125,Pop Rock,2,2020,1.0
34,Breakbeat,11,Electro,32,2020,2.333333333333333
34,Breakbeat,122,Hardcore,106,2020,5.622222222222222
34,Breakbeat,9,Techno,45,2020,2.9111111111111114
34,Breakbeat,1,House,47,2020,3.0
34,Breakbeat,30,Dub,12,2020,1.4444444444444444
34,Breakbeat,14,Minimal,9,2020,1.3111111111111111
34,Breakbeat,8,Disco,3,2020,1.0444444444444445
34,Breakbeat,82,Breakcore,9,2020,1.3111111111111111
34,Breakbeat,58,Experimental,19,2020,1.7555555555555555
34,Breakbeat,40,Acid,21,2020,1.8444444444444446
34,Breakbeat,32,Downtempo,20,2020,1.8
34,Breakbeat,56,Jungle,19,2020,1.7555555555555555
34,Breakbeat,180,Instrumental,8,2020,1.2666666666666666
34,Breakbeat,254,Afrobeat,2,2020,1.0
34,Breakbeat,149,Grindcore,2,2020,1.0
34,Breakbeat,13,Breaks,42,2020,2.7777777777777777
34,Breakbeat,37,Dubstep,11,2020,1.4
34,Breakbeat,12,IDM,15,2020,1.5777777777777777
34,Breakbeat,45,Leftfield,8,2020,1.2666666666666666
34,Breakbeat,75,Abstract,8,2020,1.2666666666666666
34,Breakbeat,24,Ambient,19,2020,1.7555555555555555
34,Breakbeat,77,Trip Hop,11,2020,1.4
34,Breakbeat,61,Happy Hardcore,11,2020,1.4
34,Breakbeat,65,Dub Techno,3,2020,1.0444444444444445
34,Breakbeat,16,Trance,11,2020,1.4
34,Breakbeat,3,Tech House,8,2020,1.2666666666666666
34,Breakbeat,168,Classical,2,2020,1.0
34,Breakbeat,127,Chiptune,3,2020,1.0444444444444445
34,Breakbeat,67,Drum n Bass,36,2020,2.511111111111111
34,Breakbeat,93,Broken Beat,3,2020,1.0444444444444445
34,Breakbeat,140,Darkwave,2,2020,1.0
34,Breakbeat,120,Big Beat,7,2020,1.2222222222222223
34,Breakbeat,110,Video Game Music,4,2020,1.0888888888888888
34,Breakbeat,119,Industrial,5,2020,1.1333333333333333
34,Breakbeat,23,Future Jazz,3,2020,1.0444444444444445
34,Breakbeat,26,Funk,2,2020,1.0
34,Breakbeat,108,Hip Hop,9,2020,1.3111111111111111
34,Breakbeat,79,Synth-pop,8,2020,1.2666666666666666
34,Breakbeat,31,Acid House,5,2020,1.1333333333333333
34,Breakbeat,42,Synthwave,3,2020,1.0444444444444445
34,Breakbeat,4,Deep House,3,2020,1.0444444444444445
34,Breakbeat,21,Dance-pop,5,2020,1.1333333333333333
34,Breakbeat,70,EBM,4,2020,1.0888888888888888
34,Breakbeat,15,Electro House,4,2020,1.0888888888888888
34,Breakbeat,55,Trap,3,2020,1.0444444444444445
34,Breakbeat,7,Garage House,3,2020,1.0444444444444445
34,Breakbeat,59,UK Garage,3,2020,1.0444444444444445
34,Breakbeat,5,Progressive House,6,2020,1.1777777777777778
34,Breakbeat,81,Indie Rock,4,2020,1.0888888888888888
34,Breakbeat,132,Alternative Rock,6,2020,1.1777777777777778
34,Breakbeat,80,Psy-Trance,3,2020,1.0444444444444445
34,Breakbeat,68,Deep Techno,2,2020,1.0
34,Breakbeat,213,Boom Bap,4,2020,1.0888888888888888
34,Breakbeat,72,Chillwave,6,2020,1.1777777777777778
34,Breakbeat,170,Rhythmic Noise,3,2020,1.0444444444444445
34,Breakbeat,131,Hard Rock,2,2020,1.0
34,Breakbeat,275,Art Rock,3,2020,1.0444444444444445
34,Breakbeat,158,Shoegaze,2,2020,1.0
34,Breakbeat,236,Coldwave,2,2020,1.0
34,Breakbeat,74,Bassline,4,2020,1.0888888888888888
34,Breakbeat,57,Freestyle,2,2020,1.0
34,Breakbeat,358,Turntablism,2,2020,1.0
34,Breakbeat,204,Reggae,2,2020,1.0
34,Breakbeat,272,Conscious,2,2020,1.0
34,Breakbeat,6,Tribal House,2,2020,1.0
34,Breakbeat,104,Glitch Hop,2,2020,1.0
34,Breakbeat,175,Musique Concrète,2,2020,1.0
34,Breakbeat,53,Progressive Trance,2,2020,1.0
34,Breakbeat,50,Tribal,3,2020,1.0444444444444445
34,Breakbeat,125,Pop Rock,2,2020,1.0
34,Breakbeat,151,Acoustic,2,2020,1.0
34,Breakbeat,172,Modern Classical,3,2020,1.0444444444444445
34,Breakbeat,20,Vocal,2,2020,1.0
34,Breakbeat,2,Euro House,2,2020,1.0
34,Breakbeat,134,Punk,2,2020,1.0
34,Breakbeat,211,New Wave,2,2020,1.0
34,Breakbeat,124,Goth Rock,2,2020,1.0
34,Breakbeat,126,Post-Punk,2,2020,1.0
54,Soul,87,Soul-Jazz,31,2020,2.2888888888888888
54,Soul,26,Funk,23,2020,1.9333333333333333
54,Soul,219,Neo Soul,10,2020,1.3555555555555556
54,Soul,148,Folk,4,2020,1.0888888888888888
54,Soul,282,AOR,3,2020,1.0444444444444445
54,Soul,60,Gospel,6,2020,1.1777777777777778
54,Soul,254,Afrobeat,2,2020,1.0
54,Soul,8,Disco,10,2020,1.3555555555555556
54,Soul,210,Rhythm & Blues,3,2020,1.0444444444444445
54,Soul,55,Trap,2,2020,1.0
54,Soul,136,Psychedelic,5,2020,1.1333333333333333
54,Soul,272,Conscious,2,2020,1.0
54,Soul,279,Mod,2,2020,1.0
54,Soul,32,Downtempo,3,2020,1.0444444444444445
54,Soul,180,Instrumental,5,2020,1.1333333333333333
54,Soul,58,Experimental,2,2020,1.0
54,Soul,111,Ballad,3,2020,1.0444444444444445
54,Soul,20,Vocal,3,2020,1.0444444444444445
54,Soul,477,Basque Music,2,2020,1.0
59,UK Garage,274,UK Funky,4,2020,1.0888888888888888
59,UK Garage,7,Garage House,31,2020,2.2888888888888888
59,UK Garage,249,Speed Garage,21,2020,1.8444444444444446
59,UK Garage,74,Bassline,8,2020,1.2666666666666666
59,UK Garage,90,Grime,17,2020,1.6666666666666665
59,UK Garage,1,House,30,2020,2.2444444444444445
59,UK Garage,34,Breakbeat,19,2020,1.7555555555555555
59,UK Garage,37,Dubstep,13,2020,1.488888888888889
59,UK Garage,9,Techno,4,2020,1.0888888888888888
59,UK Garage,30,Dub,3,2020,1.0444444444444445
59,UK Garage,13,Breaks,11,2020,1.4
59,UK Garage,24,Ambient,6,2020,1.1777777777777778
59,UK Garage,12,IDM,4,2020,1.0888888888888888
59,UK Garage,58,Experimental,2,2020,1.0
59,UK Garage,4,Deep House,2,2020,1.0
59,UK Garage,102,Indie Pop,2,2020,1.0
59,UK Garage,100,Contemporary R&B,6,2020,1.1777777777777778
59,UK Garage,67,Drum n Bass,3,2020,1.0444444444444445
59,UK Garage,93,Broken Beat,3,2020,1.0444444444444445
59,UK Garage,54,Soul,3,2020,1.0444444444444445
59,UK Garage,87,Soul-Jazz,3,2020,1.0444444444444445
59,UK Garage,122,Hardcore,2,2020,1.0
59,UK Garage,16,Trance,3,2020,1.0444444444444445
59,UK Garage,19,Juke,2,2020,1.0
56,Jungle,122,Hardcore,51,2020,3.1777777777777776
56,Jungle,13,Breaks,8,2020,1.2666666666666666
56,Jungle,30,Dub,5,2020,1.1333333333333333
56,Jungle,1,House,10,2020,1.3555555555555556
56,Jungle,34,Breakbeat,48,2020,3.0444444444444443
56,Jungle,32,Downtempo,8,2020,1.2666666666666666
56,Jungle,19,Juke,6,2020,1.1777777777777778
56,Jungle,9,Techno,18,2020,1.7111111111111112
56,Jungle,24,Ambient,10,2020,1.3555555555555556
56,Jungle,134,Punk,3,2020,1.0444444444444445
56,Jungle,302,Ragga,7,2020,1.2222222222222223
56,Jungle,235,Footwork,10,2020,1.3555555555555556
56,Jungle,90,Grime,4,2020,1.0888888888888888
56,Jungle,12,IDM,14,2020,1.5333333333333332
56,Jungle,74,Bassline,2,2020,1.0
56,Jungle,82,Breakcore,40,2020,2.688888888888889
56,Jungle,16,Trance,5,2020,1.1333333333333333
56,Jungle,58,Experimental,11,2020,1.4
56,Jungle,67,Drum n Bass,28,2020,2.1555555555555554
56,Jungle,11,Electro,3,2020,1.0444444444444445
56,Jungle,40,Acid,11,2020,1.4
56,Jungle,37,Dubstep,6,2020,1.1777777777777778
56,Jungle,130,Ska,2,2020,1.0
56,Jungle,114,J-Core,2,2020,1.0
56,Jungle,251,Halftime,2,2020,1.0
56,Jungle,61,Happy Hardcore,3,2020,1.0444444444444445
56,Jungle,162,Dark Ambient,2,2020,1.0
56,Jungle,83,Vaporwave,4,2020,1.0888888888888888
56,Jungle,93,Broken Beat,4,2020,1.0888888888888888
56,Jungle,4,Deep House,4,2020,1.0888888888888888
56,Jungle,116,Hard Techno,3,2020,1.0444444444444445
56,Jungle,118,Noise,2,2020,1.0
56,Jungle,203,Speedcore,2,2020,1.0
56,Jungle,121,Gabber,2,2020,1.0
56,Jungle,110,Video Game Music,2,2020,1.0
56,Jungle,45,Leftfield,2,2020,1.0
56,Jungle,120,Big Beat,2,2020,1.0
56,Jungle,38,Glitch,2,2020,1.0
56,Jungle,10,Hard House,2,2020,1.0
56,Jungle,50,Tribal,2,2020,1.0
13,Breaks,56,Jungle,6,2020,1.1777777777777778
13,Breaks,9,Techno,71,2020,4.066666666666666
13,Breaks,1,House,41,2020,2.7333333333333334
13,Breaks,11,Electro,74,2020,4.2
13,Breaks,40,Acid,50,2020,3.1333333333333333
13,Breaks,119,Industrial,10,2020,1.3555555555555556
13,Breaks,34,Breakbeat,44,2020,2.8666666666666667
13,Breaks,14,Minimal,11,2020,1.4
13,Breaks,127,Chiptune,2,2020,1.0
13,Breaks,122,Hardcore,15,2020,1.5777777777777777
13,Breaks,12,IDM,22,2020,1.8888888888888888
13,Breaks,58,Experimental,25,2020,2.022222222222222
13,Breaks,5,Progressive House,9,2020,1.3111111111111111
13,Breaks,112,Progressive Breaks,3,2020,1.0444444444444445
13,Breaks,3,Tech House,7,2020,1.2222222222222223
13,Breaks,50,Tribal,6,2020,1.1777777777777778
13,Breaks,45,Leftfield,8,2020,1.2666666666666666
13,Breaks,24,Ambient,21,2020,1.8444444444444446
13,Breaks,4,Deep House,10,2020,1.3555555555555556
13,Breaks,8,Disco,7,2020,1.2222222222222223
13,Breaks,32,Downtempo,29,2020,2.2
13,Breaks,30,Dub,14,2020,1.5333333333333332
13,Breaks,62,Dancehall,3,2020,1.0444444444444445
13,Breaks,70,EBM,4,2020,1.0888888888888888
13,Breaks,90,Grime,2,2020,1.0
13,Breaks,75,Abstract,10,2020,1.3555555555555556
13,Breaks,38,Glitch,7,2020,1.2222222222222223
13,Breaks,59,UK Garage,5,2020,1.1333333333333333
13,Breaks,69,Minimal Techno,2,2020,1.0
13,Breaks,26,Funk,5,2020,1.1333333333333333
13,Breaks,136,Psychedelic,2,2020,1.0
13,Breaks,79,Synth-pop,6,2020,1.1777777777777778
13,Breaks,134,Punk,3,2020,1.0444444444444445
13,Breaks,57,Freestyle,3,2020,1.0444444444444445
13,Breaks,108,Hip Hop,7,2020,1.2222222222222223
13,Breaks,111,Ballad,6,2020,1.1777777777777778
13,Breaks,77,Trip Hop,4,2020,1.0888888888888888
13,Breaks,102,Indie Pop,10,2020,1.3555555555555556
13,Breaks,67,Drum n Bass,6,2020,1.1777777777777778
13,Breaks,120,Big Beat,3,2020,1.0444444444444445
13,Breaks,172,Modern Classical,2,2020,1.0
13,Breaks,73,Bass Music,2,2020,1.0
13,Breaks,16,Trance,7,2020,1.2222222222222223
13,Breaks,20,Vocal,3,2020,1.0444444444444445
13,Breaks,189,Power Pop,2,2020,1.0
13,Breaks,37,Dubstep,4,2020,1.0888888888888888
13,Breaks,130,Ska,2,2020,1.0
13,Breaks,82,Breakcore,4,2020,1.0888888888888888
13,Breaks,151,Acoustic,3,2020,1.0444444444444445
13,Breaks,42,Synthwave,7,2020,1.2222222222222223
13,Breaks,116,Hard Techno,2,2020,1.0
13,Breaks,7,Garage House,3,2020,1.0444444444444445
13,Breaks,110,Video Game Music,4,2020,1.0888888888888888
13,Breaks,153,Score,5,2020,1.1333333333333333
13,Breaks,41,Soundtrack,5,2020,1.1333333333333333
13,Breaks,132,Alternative Rock,4,2020,1.0888888888888888
13,Breaks,142,Drone,3,2020,1.0444444444444445
13,Breaks,162,Dark Ambient,3,2020,1.0444444444444445
13,Breaks,72,Chillwave,4,2020,1.0888888888888888
13,Breaks,104,Glitch Hop,3,2020,1.0444444444444445
13,Breaks,278,Country,3,2020,1.0444444444444445
13,Breaks,81,Indie Rock,2,2020,1.0
13,Breaks,204,Reggae,3,2020,1.0444444444444445
13,Breaks,210,Rhythm & Blues,2,2020,1.0
13,Breaks,83,Vaporwave,2,2020,1.0
13,Breaks,80,Psy-Trance,2,2020,1.0
13,Breaks,100,Contemporary R&B,4,2020,1.0888888888888888
13,Breaks,85,Pop Rap,2,2020,1.0
13,Breaks,61,Happy Hardcore,2,2020,1.0
13,Breaks,146,Theme,2,2020,1.0
13,Breaks,54,Soul,3,2020,1.0444444444444445
13,Breaks,53,Progressive Trance,2,2020,1.0
13,Breaks,68,Deep Techno,2,2020,1.0
13,Breaks,6,Tribal House,2,2020,1.0
13,Breaks,21,Dance-pop,2,2020,1.0
13,Breaks,211,New Wave,3,2020,1.0444444444444445
13,Breaks,123,Psychedelic Rock,2,2020,1.0
13,Breaks,125,Pop Rock,2,2020,1.0
13,Breaks,231,Soft Rock,2,2020,1.0
13,Breaks,225,Folk Rock,2,2020,1.0
13,Breaks,283,Glam,2,2020,1.0
65,Dub Techno,30,Dub,44,2020,2.8666666666666667
65,Dub Techno,9,Techno,137,2020,7.0
65,Dub Techno,204,Reggae,2,2020,1.0
65,Dub Techno,12,IDM,12,2020,1.4444444444444444
65,Dub Techno,74,Bassline,2,2020,1.0
65,Dub Techno,37,Dubstep,7,2020,1.2222222222222223
65,Dub Techno,68,Deep Techno,32,2020,2.333333333333333
65,Dub Techno,58,Experimental,18,2020,1.7111111111111112
65,Dub Techno,40,Acid,3,2020,1.0444444444444445
65,Dub Techno,11,Electro,7,2020,1.2222222222222223
65,Dub Techno,24,Ambient,60,2020,3.577777777777778
65,Dub Techno,14,Minimal,21,2020,1.8444444444444446
65,Dub Techno,34,Breakbeat,6,2020,1.1777777777777778
65,Dub Techno,1,House,14,2020,1.5333333333333332
65,Dub Techno,13,Breaks,3,2020,1.0444444444444445
65,Dub Techno,69,Minimal Techno,8,2020,1.2666666666666666
65,Dub Techno,75,Abstract,7,2020,1.2222222222222223
65,Dub Techno,32,Downtempo,7,2020,1.2222222222222223
65,Dub Techno,142,Drone,7,2020,1.2222222222222223
65,Dub Techno,3,Tech House,4,2020,1.0888888888888888
65,Dub Techno,4,Deep House,9,2020,1.3111111111111111
65,Dub Techno,45,Leftfield,2,2020,1.0
65,Dub Techno,308,Roots Reggae,2,2020,1.0
65,Dub Techno,31,Acid House,2,2020,1.0
65,Dub Techno,162,Dark Ambient,2,2020,1.0
65,Dub Techno,38,Glitch,4,2020,1.0888888888888888
65,Dub Techno,80,Psy-Trance,3,2020,1.0444444444444445
65,Dub Techno,36,Ambient House,2,2020,1.0
65,Dub Techno,16,Trance,2,2020,1.0
65,Dub Techno,67,Drum n Bass,3,2020,1.0444444444444445
