source_id,source_name,target_id,target_name,weight,year,percentage,width
24,Breaks,125,Hardcore,81,2009,1.5591915303176132,1.5591915303176132
24,Breaks,1,House,363,2009,6.987487969201155,6.987487969201155
24,Breaks,32,Breakbeat,344,2009,6.621751684311839,6.621751684311839
24,Breaks,232,Dubstep,232,2009,4.465832531280077,4.465832531280077
24,Breaks,20,Electro,422,2009,8.123195380173245,8.123195380173245
24,Breaks,21,Downtempo,270,2009,5.19730510105871,5.19730510105871
24,Breaks,22,Techno,202,2009,3.888354186717998,3.888354186717998
24,Breaks,28,Funk,83,2009,1.5976900866217516,1.5976900866217516
24,Breaks,16,Trance,105,2009,2.021174205967276,2.021174205967276
24,Breaks,97,IDM,160,2009,3.079884504331088,3.079884504331088
24,Breaks,3,Tech House,139,2009,2.6756496631376323,2.6756496631376323
24,Breaks,11,Electro House,189,2009,3.638113570741097,3.638113570741097
24,Breaks,46,Big Beat,149,2009,2.8681424446583255,2.8681424446583255
24,Breaks,54,Hip Hop,90,2009,1.7324350336862366,1.7324350336862366
24,Breaks,8,Progressive House,283,2009,5.447545717035611,5.447545717035611
24,Breaks,106,Leftfield,71,2009,1.3666987487969202,1.3666987487969202
24,Breaks,23,Abstract,70,2009,1.3474494706448508,1.3474494706448508
24,Breaks,29,Dub,67,2009,1.2897016361886429,1.2897016361886429
24,Breaks,74,Drum n Bass,176,2009,3.3878729547641964,3.3878729547641964
24,Breaks,64,Broken Beat,64,2009,1.231953801732435,1.231953801732435
24,Breaks,98,Trip Hop,57,2009,1.09720885466795,1.09720885466795
24,Breaks,4,Deep House,55,2009,1.0587102983638113,1.0587102983638113
24,Breaks,40,Ambient,125,2009,2.4061597690086622,2.4061597690086622
24,Breaks,53,Progressive Trance,72,2009,1.3859480269489894,1.3859480269489894
61,Synth-pop,20,Electro,1412,2009,10.654995472381527,10.654995472381527
61,Synth-pop,89,Pop Rock,847,2009,6.391488077271355,6.391488077271355
61,Synth-pop,25,Minimal,197,2009,1.486568065197706,1.486568065197706
61,Synth-pop,21,Downtempo,373,2009,2.8146694838514943,2.8146694838514943
61,Synth-pop,42,Experimental,291,2009,2.195894959251434,2.195894959251434
61,Synth-pop,34,Vocal,222,2009,1.6752188348928463,1.6752188348928463
61,Synth-pop,47,Soul,197,2009,1.486568065197706,1.486568065197706
61,Synth-pop,95,Industrial,165,2009,1.2450950799879263,1.2450950799879263
61,Synth-pop,66,J-pop,140,2009,1.056444310292786,1.056444310292786
61,Synth-pop,106,Leftfield,168,2009,1.2677331723513432,1.2677331723513432
61,Synth-pop,69,Ballad,342,2009,2.58074252942952,2.58074252942952
61,Synth-pop,1,House,686,2009,5.176577120434652,5.176577120434652
61,Synth-pop,323,Darkwave,150,2009,1.131904618170842,1.131904618170842
61,Synth-pop,15,Disco,552,2009,4.165408994868699,4.165408994868699
61,Synth-pop,31,Europop,400,2009,3.0184123151222457,3.0184123151222457
61,Synth-pop,40,Ambient,179,2009,1.350739511017205,1.350739511017205
61,Synth-pop,22,Techno,201,2009,1.5167521883489286,1.5167521883489286
61,Synth-pop,122,Indie Rock,406,2009,3.0636884998490794,3.0636884998490794
61,Synth-pop,104,Alternative Rock,308,2009,2.324177482644129,2.324177482644129
61,Synth-pop,202,New Wave,523,2009,3.9465741020223364,3.9465741020223364
61,Synth-pop,81,Dance-pop,179,2009,1.350739511017205,1.350739511017205
61,Synth-pop,105,Italo-Disco,154,2009,1.1620887413220644,1.1620887413220644
61,Synth-pop,7,Euro House,213,2009,1.6073045578025957,1.6073045578025957
61,Synth-pop,114,EBM,219,2009,1.6525807425294297,1.6525807425294297
61,Synth-pop,62,RnB/Swing,146,2009,1.1017204950196198,1.1017204950196198
61,Synth-pop,54,Hip Hop,142,2009,1.0715363718683972,1.0715363718683972
