source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,80,Novelty,1,2000,1.0
3,Tech House,313,Power Electronics,1,2000,1.0
3,Tech House,116,New Beat,1,2000,1.0
3,Tech House,101,Eurobeat,3,2000,1.0136892539356606
3,Tech House,91,Comedy,1,2000,1.0
3,Tech House,124,Zouk,1,2000,1.0
3,Tech House,28,Funk,7,2000,1.0410677618069815
3,Tech House,123,Chanson,1,2000,1.0
3,Tech House,345,Séga,1,2000,1.0
3,Tech House,173,Hard Rock,1,2000,1.0
3,Tech House,76,Promotional,6,2000,1.0342231348391513
3,Tech House,407,Monolog,6,2000,1.0342231348391513
3,Tech House,120,Bossanova,1,2000,1.0
3,Tech House,83,Lounge,1,2000,1.0
3,Tech House,114,EBM,1,2000,1.0
3,Tech House,269,Art Rock,1,2000,1.0
3,Tech House,110,Soft Rock,1,2000,1.0
3,Tech House,227,Pop Punk,1,2000,1.0
3,Tech House,189,Folk Rock,1,2000,1.0
3,Tech House,90,Jumpstyle,1,2000,1.0
3,Tech House,94,Bubblegum,1,2000,1.0
3,Tech House,176,Punk,3,2000,1.0136892539356606
3,Tech House,119,Easy Listening,1,2000,1.0
3,Tech House,200,Smooth Jazz,1,2000,1.0
3,Tech House,47,Soul,1,2000,1.0
3,Tech House,218,Heavy Metal,1,2000,1.0
3,Tech House,364,Stoner Rock,1,2000,1.0
3,Tech House,140,Rhythm & Blues,1,2000,1.0
8,Progressive House,53,Progressive Trance,739,2000,6.0513347022587265
8,Progressive House,1,House,877,2000,6.9958932238193015
8,Progressive House,3,Tech House,279,2000,2.9028062970568103
8,Progressive House,201,Progressive Breaks,14,2000,1.0889801505817933
8,Progressive House,2,Hard House,161,2000,2.0951403148528405
8,Progressive House,9,Tribal House,176,2000,2.1978097193702943
8,Progressive House,4,Deep House,127,2000,1.862422997946612
8,Progressive House,16,Trance,641,2000,5.380561259411362
8,Progressive House,7,Euro House,171,2000,2.163586584531143
8,Progressive House,24,Breaks,149,2000,2.0130047912388775
8,Progressive House,32,Breakbeat,115,2000,1.780287474332649
8,Progressive House,22,Techno,205,2000,2.3963039014373715
8,Progressive House,26,Acid,6,2000,1.0342231348391513
8,Progressive House,19,Tribal,51,2000,1.3422313483915127
8,Progressive House,21,Downtempo,104,2000,1.7049965776865161
8,Progressive House,5,Garage House,64,2000,1.431211498973306
8,Progressive House,20,Electro,68,2000,1.458590006844627
8,Progressive House,15,Disco,42,2000,1.2806297056810405
8,Progressive House,11,Electro House,5,2000,1.0273785078713211
8,Progressive House,18,Italodance,59,2000,1.3969883641341547
8,Progressive House,38,Makina,8,2000,1.0479123887748119
8,Progressive House,40,Ambient,19,2000,1.1232032854209446
8,Progressive House,46,Big Beat,29,2000,1.191649555099247
8,Progressive House,125,Hardcore,4,2000,1.0205338809034907
8,Progressive House,90,Jumpstyle,3,2000,1.0136892539356606
8,Progressive House,45,UK Garage,49,2000,1.3285420944558521
8,Progressive House,23,Abstract,9,2000,1.054757015742642
8,Progressive House,203,Psy-Trance,7,2000,1.0410677618069815
8,Progressive House,52,Speed Garage,11,2000,1.0684462696783026
8,Progressive House,102,Jungle,8,2000,1.0479123887748119
8,Progressive House,29,Dub,9,2000,1.054757015742642
8,Progressive House,98,Trip Hop,20,2000,1.1300479123887748
8,Progressive House,81,Dance-pop,52,2000,1.3490759753593429
8,Progressive House,59,Hard Trance,75,2000,1.5065023956194388
8,Progressive House,66,J-pop,10,2000,1.0616016427104722
8,Progressive House,61,Synth-pop,93,2000,1.6297056810403832
8,Progressive House,103,Tech Trance,9,2000,1.054757015742642
8,Progressive House,44,Future Jazz,3,2000,1.0136892539356606
8,Progressive House,307,Schranz,1,2000,1.0
8,Progressive House,106,Leftfield,10,2000,1.0616016427104722
8,Progressive House,17,Latin,32,2000,1.212183436002738
8,Progressive House,25,Minimal,3,2000,1.0136892539356606
8,Progressive House,165,Goa Trance,5,2000,1.0273785078713211
8,Progressive House,35,Jazzdance,4,2000,1.0205338809034907
8,Progressive House,31,Europop,94,2000,1.6365503080082136
8,Progressive House,62,RnB/Swing,56,2000,1.376454483230664
8,Progressive House,84,Hi NRG,15,2000,1.0958247775496235
8,Progressive House,74,Drum n Bass,32,2000,1.212183436002738
8,Progressive House,134,Minimal Techno,1,2000,1.0
8,Progressive House,54,Hip Hop,16,2000,1.1026694045174539
8,Progressive House,89,Pop Rock,44,2000,1.2943189596167008
8,Progressive House,67,Eurodance,36,2000,1.2395619438740588
8,Progressive House,13,Hip-House,8,2000,1.0479123887748119
8,Progressive House,58,African,2,2000,1.0068446269678302
8,Progressive House,68,Soundtrack,18,2000,1.1163586584531142
8,Progressive House,70,Theme,3,2000,1.0136892539356606
8,Progressive House,71,Gospel,2,2000,1.0068446269678302
8,Progressive House,69,Ballad,50,2000,1.3353867214236823
8,Progressive House,48,Freestyle,21,2000,1.1368925393566052
8,Progressive House,96,Mandopop,1,2000,1.0
8,Progressive House,42,Experimental,7,2000,1.0410677618069815
8,Progressive House,85,Acoustic,7,2000,1.0410677618069815
8,Progressive House,6,Acid House,6,2000,1.0342231348391513
8,Progressive House,47,Soul,12,2000,1.0752908966461328
8,Progressive House,43,Rumba,3,2000,1.0136892539356606
8,Progressive House,88,Pop Rap,33,2000,1.219028062970568
8,Progressive House,137,Hands Up,4,2000,1.0205338809034907
8,Progressive House,93,Nu-Disco,13,2000,1.082135523613963
8,Progressive House,177,Ambient House,1,2000,1.0
8,Progressive House,76,Promotional,2,2000,1.0068446269678302
8,Progressive House,34,Vocal,20,2000,1.1300479123887748
8,Progressive House,75,Salsa,4,2000,1.0205338809034907
8,Progressive House,114,EBM,2,2000,1.0068446269678302
8,Progressive House,107,Folk,4,2000,1.0205338809034907
8,Progressive House,113,Contemporary R&B,53,2000,1.3559206023271733
8,Progressive House,77,Euro-Disco,6,2000,1.0342231348391513
8,Progressive House,104,Alternative Rock,29,2000,1.191649555099247
8,Progressive House,36,Soca,2,2000,1.0068446269678302
8,Progressive House,83,Lounge,2,2000,1.0068446269678302
8,Progressive House,115,Happy Hardcore,4,2000,1.0205338809034907
8,Progressive House,28,Funk,6,2000,1.0342231348391513
8,Progressive House,179,Deep Techno,1,2000,1.0
8,Progressive House,111,Modern Classical,3,2000,1.0136892539356606
8,Progressive House,110,Soft Rock,17,2000,1.109514031485284
8,Progressive House,95,Industrial,6,2000,1.0342231348391513
8,Progressive House,97,IDM,6,2000,1.0342231348391513
8,Progressive House,136,Indie Pop,3,2000,1.0136892539356606
8,Progressive House,118,Hard Techno,1,2000,1.0
8,Progressive House,55,Donk,1,2000,1.0
8,Progressive House,157,Interview,1,2000,1.0
8,Progressive House,126,Afro-Cuban,1,2000,1.0
8,Progressive House,141,Ghetto,1,2000,1.0
8,Progressive House,166,Neo Soul,2,2000,1.0068446269678302
8,Progressive House,170,Hyper Techno,1,2000,1.0
8,Progressive House,149,Ragga,3,2000,1.0136892539356606
8,Progressive House,224,Gangsta,6,2000,1.0342231348391513
8,Progressive House,202,New Wave,4,2000,1.0205338809034907
8,Progressive House,10,French House,1,2000,1.0
8,Progressive House,121,Ragga HipHop,3,2000,1.0136892539356606
8,Progressive House,140,Rhythm & Blues,3,2000,1.0136892539356606
8,Progressive House,128,Acid Jazz,2,2000,1.0068446269678302
8,Progressive House,122,Indie Rock,12,2000,1.0752908966461328
8,Progressive House,92,Latin Pop,1,2000,1.0
8,Progressive House,181,Holiday,2,2000,1.0068446269678302
8,Progressive House,294,Bass Music,14,2000,1.0889801505817933
8,Progressive House,263,Glam,2,2000,1.0068446269678302
8,Progressive House,240,Power Pop,1,2000,1.0
8,Progressive House,337,Cantopop,1,2000,1.0
8,Progressive House,164,Dialogue,1,2000,1.0
8,Progressive House,282,Goth Rock,3,2000,1.0136892539356606
8,Progressive House,60,Dub Techno,3,2000,1.0136892539356606
8,Progressive House,173,Hard Rock,4,2000,1.0205338809034907
8,Progressive House,218,Heavy Metal,4,2000,1.0205338809034907
8,Progressive House,109,Reggae,4,2000,1.0205338809034907
8,Progressive House,82,Mambo,2,2000,1.0068446269678302
8,Progressive House,269,Art Rock,1,2000,1.0
8,Progressive House,130,Conscious,5,2000,1.0273785078713211
8,Progressive House,344,Space-Age,1,2000,1.0
8,Progressive House,160,Special Effects,2,2000,1.0068446269678302
8,Progressive House,105,Italo-Disco,5,2000,1.0273785078713211
8,Progressive House,80,Novelty,2,2000,1.0068446269678302
8,Progressive House,51,Dancehall,2,2000,1.0068446269678302
8,Progressive House,129,Reggae-Pop,6,2000,1.0342231348391513
8,Progressive House,300,Grunge,2,2000,1.0068446269678302
8,Progressive House,37,Schlager,4,2000,1.0205338809034907
8,Progressive House,204,Jazzy Hip-Hop,2,2000,1.0068446269678302
8,Progressive House,189,Folk Rock,3,2000,1.0136892539356606
8,Progressive House,94,Bubblegum,2,2000,1.0068446269678302
8,Progressive House,207,Musical,1,2000,1.0
8,Progressive House,237,Blues Rock,7,2000,1.0410677618069815
8,Progressive House,172,Classic Rock,1,2000,1.0
8,Progressive House,267,Garage Rock,1,2000,1.0
8,Progressive House,193,Thug Rap,1,2000,1.0
8,Progressive House,146,Nu Metal,4,2000,1.0205338809034907
8,Progressive House,142,Country,3,2000,1.0136892539356606
8,Progressive House,133,Samba,2,2000,1.0068446269678302
8,Progressive House,176,Punk,3,2000,1.0136892539356606
8,Progressive House,323,Darkwave,1,2000,1.0
8,Progressive House,234,Post-Punk,1,2000,1.0
8,Progressive House,123,Chanson,2,2000,1.0068446269678302
8,Progressive House,238,Pub Rock,1,2000,1.0
8,Progressive House,156,Post Rock,1,2000,1.0
8,Progressive House,64,Broken Beat,1,2000,1.0
8,Progressive House,250,Prog Rock,2,2000,1.0068446269678302
8,Progressive House,364,Stoner Rock,2,2000,1.0068446269678302
8,Progressive House,242,Cumbia,1,2000,1.0
8,Progressive House,227,Pop Punk,2,2000,1.0068446269678302
8,Progressive House,154,Ska,2,2000,1.0068446269678302
8,Progressive House,217,Contemporary Jazz,1,2000,1.0
8,Progressive House,270,Rockabilly,1,2000,1.0
8,Progressive House,138,Country Rock,1,2000,1.0
8,Progressive House,308,G-Funk,1,2000,1.0
8,Progressive House,223,Celtic,1,2000,1.0
8,Progressive House,27,Ballroom,1,2000,1.0
8,Progressive House,304,Lambada,1,2000,1.0
8,Progressive House,131,P.Funk,1,2000,1.0
8,Progressive House,220,Calypso,1,2000,1.0
8,Progressive House,355,Ragtime,1,2000,1.0
8,Progressive House,221,Swing,1,2000,1.0
8,Progressive House,168,Radioplay,1,2000,1.0
8,Progressive House,14,Italo House,1,2000,1.0
8,Progressive House,353,Polka,1,2000,1.0
8,Progressive House,356,Minneapolis Sound,1,2000,1.0
8,Progressive House,135,Arena Rock,1,2000,1.0
8,Progressive House,248,Soul-Jazz,1,2000,1.0
8,Progressive House,175,Surf,1,2000,1.0
8,Progressive House,351,Funk Metal,1,2000,1.0
8,Progressive House,153,New Jack Swing,1,2000,1.0
8,Progressive House,161,Rock & Roll,1,2000,1.0
8,Progressive House,354,Zydeco,1,2000,1.0
8,Progressive House,119,Easy Listening,1,2000,1.0
8,Progressive House,331,Southern Rock,1,2000,1.0
8,Progressive House,261,Big Band,1,2000,1.0
8,Progressive House,169,Flamenco,1,2000,1.0
8,Progressive House,231,Swingbeat,1,2000,1.0
4,Deep House,29,Dub,97,2000,1.6570841889117043
4,Deep House,1,House,1462,2000,11.0
4,Deep House,22,Techno,146,2000,1.9924709103353866
4,Deep House,15,Disco,161,2000,2.0951403148528405
4,Deep House,8,Progressive House,123,2000,1.835044490075291
4,Deep House,21,Downtempo,449,2000,4.066392881587953
4,Deep House,3,Tech House,389,2000,3.6557152635181382
4,Deep House,40,Ambient,67,2000,1.4517453798767967
4,Deep House,5,Garage House,210,2000,2.430527036276523
4,Deep House,7,Euro House,37,2000,1.2464065708418892
4,Deep House,23,Abstract,24,2000,1.157426420260096
4,Deep House,17,Latin,121,2000,1.8213552361396304
4,Deep House,9,Tribal House,70,2000,1.4722792607802875
4,Deep House,2,Hard House,22,2000,1.1437371663244353
4,Deep House,24,Breaks,65,2000,1.4380561259411362
4,Deep House,25,Minimal,49,2000,1.3285420944558521
4,Deep House,26,Acid,3,2000,1.0136892539356606
4,Deep House,35,Jazzdance,74,2000,1.4996577686516086
4,Deep House,32,Breakbeat,68,2000,1.458590006844627
4,Deep House,179,Deep Techno,3,2000,1.0136892539356606
4,Deep House,31,Europop,18,2000,1.1163586584531142
4,Deep House,106,Leftfield,26,2000,1.1711156741957562
4,Deep House,19,Tribal,33,2000,1.219028062970568
4,Deep House,28,Funk,22,2000,1.1437371663244353
4,Deep House,33,Kwaito,4,2000,1.0205338809034907
4,Deep House,16,Trance,67,2000,1.4517453798767967
4,Deep House,20,Electro,46,2000,1.3080082135523614
4,Deep House,30,Afrobeat,10,2000,1.0616016427104722
4,Deep House,42,Experimental,39,2000,1.2600958247775496
4,Deep House,47,Soul,17,2000,1.109514031485284
4,Deep House,14,Italo House,2,2000,1.0068446269678302
4,Deep House,11,Electro House,10,2000,1.0616016427104722
4,Deep House,97,IDM,14,2000,1.0889801505817933
4,Deep House,6,Acid House,13,2000,1.082135523613963
4,Deep House,45,UK Garage,52,2000,1.3490759753593429
4,Deep House,44,Future Jazz,291,2000,2.984941820670773
4,Deep House,49,Jazz-Funk,5,2000,1.0273785078713211
4,Deep House,52,Speed Garage,3,2000,1.0136892539356606
4,Deep House,60,Dub Techno,10,2000,1.0616016427104722
4,Deep House,177,Ambient House,1,2000,1.0
4,Deep House,46,Big Beat,22,2000,1.1437371663244353
4,Deep House,71,Gospel,1,2000,1.0
4,Deep House,93,Nu-Disco,2,2000,1.0068446269678302
4,Deep House,64,Broken Beat,54,2000,1.3627652292950034
4,Deep House,62,RnB/Swing,10,2000,1.0616016427104722
4,Deep House,59,Hard Trance,11,2000,1.0684462696783026
4,Deep House,120,Bossanova,13,2000,1.082135523613963
4,Deep House,53,Progressive Trance,31,2000,1.2053388090349075
4,Deep House,98,Trip Hop,45,2000,1.301163586584531
4,Deep House,61,Synth-pop,17,2000,1.109514031485284
4,Deep House,41,Microhouse,7,2000,1.0410677618069815
4,Deep House,58,African,4,2000,1.0205338809034907
4,Deep House,18,Italodance,9,2000,1.054757015742642
4,Deep House,134,Minimal Techno,8,2000,1.0479123887748119
4,Deep House,74,Drum n Bass,77,2000,1.5201916495550991
4,Deep House,166,Neo Soul,4,2000,1.0205338809034907
4,Deep House,128,Acid Jazz,33,2000,1.219028062970568
4,Deep House,79,MPB,2,2000,1.0068446269678302
4,Deep House,155,Beatdown,2,2000,1.0068446269678302
4,Deep House,152,Noise,1,2000,1.0
4,Deep House,54,Hip Hop,25,2000,1.164271047227926
4,Deep House,129,Reggae-Pop,5,2000,1.0273785078713211
4,Deep House,182,Balearic,2,2000,1.0068446269678302
4,Deep House,112,Fusion,3,2000,1.0136892539356606
4,Deep House,187,Latin Jazz,5,2000,1.0273785078713211
4,Deep House,122,Indie Rock,11,2000,1.0684462696783026
4,Deep House,294,Bass Music,2,2000,1.0068446269678302
4,Deep House,212,Rhythmic Noise,2,2000,1.0068446269678302
4,Deep House,95,Industrial,6,2000,1.0342231348391513
4,Deep House,165,Goa Trance,1,2000,1.0
4,Deep House,248,Soul-Jazz,1,2000,1.0
4,Deep House,204,Jazzy Hip-Hop,2,2000,1.0068446269678302
4,Deep House,69,Ballad,10,2000,1.0616016427104722
4,Deep House,66,J-pop,3,2000,1.0136892539356606
4,Deep House,150,Illbient,2,2000,1.0068446269678302
4,Deep House,13,Hip-House,2,2000,1.0068446269678302
4,Deep House,34,Vocal,7,2000,1.0410677618069815
4,Deep House,81,Dance-pop,9,2000,1.054757015742642
4,Deep House,199,Chillwave,5,2000,1.0273785078713211
4,Deep House,77,Euro-Disco,2,2000,1.0068446269678302
4,Deep House,127,Cool Jazz,1,2000,1.0
4,Deep House,189,Folk Rock,5,2000,1.0273785078713211
4,Deep House,133,Samba,2,2000,1.0068446269678302
4,Deep House,130,Conscious,3,2000,1.0136892539356606
4,Deep House,203,Psy-Trance,3,2000,1.0136892539356606
4,Deep House,412,Electroacoustic,1,2000,1.0
4,Deep House,67,Eurodance,4,2000,1.0205338809034907
4,Deep House,102,Jungle,5,2000,1.0273785078713211
4,Deep House,126,Afro-Cuban,3,2000,1.0136892539356606
4,Deep House,103,Tech Trance,2,2000,1.0068446269678302
4,Deep House,119,Easy Listening,3,2000,1.0136892539356606
4,Deep House,113,Contemporary R&B,9,2000,1.054757015742642
4,Deep House,104,Alternative Rock,10,2000,1.0616016427104722
4,Deep House,78,Batucada,1,2000,1.0
4,Deep House,89,Pop Rock,19,2000,1.1232032854209446
4,Deep House,136,Indie Pop,1,2000,1.0
4,Deep House,477,Bayou Funk,2,2000,1.0068446269678302
4,Deep House,90,Jumpstyle,2,2000,1.0068446269678302
4,Deep House,55,Donk,1,2000,1.0
4,Deep House,99,Raï,1,2000,1.0
4,Deep House,109,Reggae,4,2000,1.0205338809034907
4,Deep House,85,Acoustic,2,2000,1.0068446269678302
4,Deep House,115,Happy Hardcore,2,2000,1.0068446269678302
4,Deep House,75,Salsa,2,2000,1.0068446269678302
4,Deep House,88,Pop Rap,7,2000,1.0410677618069815
4,Deep House,161,Rock & Roll,1,2000,1.0
4,Deep House,118,Hard Techno,1,2000,1.0
4,Deep House,217,Contemporary Jazz,3,2000,1.0136892539356606
4,Deep House,270,Rockabilly,1,2000,1.0
4,Deep House,238,Pub Rock,1,2000,1.0
4,Deep House,135,Arena Rock,1,2000,1.0
4,Deep House,116,New Beat,1,2000,1.0
4,Deep House,200,Smooth Jazz,2,2000,1.0068446269678302
4,Deep House,156,Post Rock,1,2000,1.0
4,Deep House,195,Hindustani,1,2000,1.0
4,Deep House,111,Modern Classical,4,2000,1.0205338809034907
4,Deep House,72,Hardstyle,1,2000,1.0
4,Deep House,68,Soundtrack,6,2000,1.0342231348391513
4,Deep House,301,Jazz-Rock,4,2000,1.0205338809034907
4,Deep House,290,Shoegaze,1,2000,1.0
4,Deep House,169,Flamenco,1,2000,1.0
4,Deep House,297,Son,1,2000,1.0
4,Deep House,255,Tango,1,2000,1.0
4,Deep House,279,Mariachi,1,2000,1.0
4,Deep House,269,Art Rock,1,2000,1.0
4,Deep House,110,Soft Rock,6,2000,1.0342231348391513
4,Deep House,146,Nu Metal,4,2000,1.0205338809034907
4,Deep House,230,Britpop,1,2000,1.0
4,Deep House,351,Funk Metal,2,2000,1.0068446269678302
4,Deep House,83,Lounge,1,2000,1.0
4,Deep House,94,Bubblegum,1,2000,1.0
4,Deep House,123,Chanson,1,2000,1.0
4,Deep House,281,Opera,1,2000,1.0
4,Deep House,245,Classical,1,2000,1.0
4,Deep House,37,Schlager,1,2000,1.0
4,Deep House,218,Heavy Metal,3,2000,1.0136892539356606
4,Deep House,240,Power Pop,3,2000,1.0136892539356606
4,Deep House,173,Hard Rock,2,2000,1.0068446269678302
4,Deep House,362,Acid Rock,2,2000,1.0068446269678302
4,Deep House,465,Delta Blues,1,2000,1.0
4,Deep House,107,Folk,1,2000,1.0
4,Deep House,174,Lo-Fi,1,2000,1.0
4,Deep House,143,Bounce,1,2000,1.0
4,Deep House,224,Gangsta,1,2000,1.0
4,Deep House,138,Country Rock,2,2000,1.0068446269678302
4,Deep House,121,Ragga HipHop,1,2000,1.0
4,Deep House,293,Dark Ambient,1,2000,1.0
4,Deep House,27,Ballroom,1,2000,1.0
4,Deep House,338,Aboriginal,1,2000,1.0
4,Deep House,318,Afro-Cuban Jazz,1,2000,1.0
