source_id,source_name,target_id,target_name,weight,year,percentage,width
45,UK Garage,5,Garage House,191,2000,6.953039679650527,6.953039679650527
45,UK Garage,52,Speed Garage,40,2000,1.456133964324718,1.456133964324718
45,UK Garage,1,House,597,2000,21.732799417546413,21.732799417546413
45,UK Garage,32,Breakbeat,132,2000,4.805242082271569,4.805242082271569
45,UK Garage,24,Breaks,106,2000,3.8587550054605027,3.8587550054605027
45,UK Garage,21,Downtempo,98,2000,3.5675282125955587,3.5675282125955587
45,UK Garage,16,Trance,155,2000,5.642519111758282,5.642519111758282
45,UK Garage,15,Disco,48,2000,1.7473607571896617,1.7473607571896617
45,UK Garage,54,Hip Hop,49,2000,1.7837641062977794,1.7837641062977794
45,UK Garage,61,Synth-pop,37,2000,1.346923917000364,1.346923917000364
45,UK Garage,4,Deep House,52,2000,1.8929741536221332,1.8929741536221332
45,UK Garage,62,RnB/Swing,178,2000,6.479796141244995,6.479796141244995
45,UK Garage,8,Progressive House,52,2000,1.8929741536221332,1.8929741536221332
45,UK Garage,88,Pop Rap,60,2000,2.184200946487077,2.184200946487077
45,UK Garage,2,Hard House,29,2000,1.0556971241354205,1.0556971241354205
45,UK Garage,7,Euro House,64,2000,2.3298143429195486,2.3298143429195486
45,UK Garage,74,Drum n Bass,45,2000,1.6381507098653074,1.6381507098653074
45,UK Garage,113,Contemporary R&B,150,2000,5.460502366217692,5.460502366217692
45,UK Garage,89,Pop Rock,33,2000,1.2013105205678922,1.2013105205678922
45,UK Garage,31,Europop,55,2000,2.002184200946487,2.002184200946487
45,UK Garage,104,Alternative Rock,38,2000,1.383327266108482,1.383327266108482
102,Jungle,24,Breaks,22,2000,2.345415778251599,2.345415778251599
102,Jungle,29,Dub,39,2000,4.157782515991471,4.157782515991471
102,Jungle,32,Breakbeat,80,2000,8.528784648187633,8.528784648187633
102,Jungle,21,Downtempo,38,2000,4.051172707889126,4.051172707889126
102,Jungle,125,Hardcore,34,2000,3.624733475479744,3.624733475479744
102,Jungle,42,Experimental,14,2000,1.4925373134328357,1.4925373134328357
102,Jungle,1,House,31,2000,3.304904051172708,3.304904051172708
102,Jungle,20,Electro,24,2000,2.55863539445629,2.55863539445629
102,Jungle,74,Drum n Bass,336,2000,35.82089552238806,35.82089552238806
102,Jungle,98,Trip Hop,19,2000,2.025586353944563,2.025586353944563
102,Jungle,54,Hip Hop,20,2000,2.1321961620469083,2.1321961620469083
102,Jungle,22,Techno,25,2000,2.6652452025586353,2.6652452025586353
102,Jungle,40,Ambient,20,2000,2.1321961620469083,2.1321961620469083
102,Jungle,16,Trance,14,2000,1.4925373134328357,1.4925373134328357
102,Jungle,97,IDM,10,2000,1.0660980810234542,1.0660980810234542
102,Jungle,46,Big Beat,11,2000,1.1727078891257996,1.1727078891257996
24,Breaks,32,Breakbeat,467,2000,9.873150105708245,9.873150105708245
24,Breaks,1,House,405,2000,8.562367864693446,8.562367864693446
24,Breaks,22,Techno,161,2000,3.4038054968287526,3.4038054968287526
24,Breaks,20,Electro,312,2000,6.5961945031712474,6.5961945031712474
24,Breaks,42,Experimental,103,2000,2.177589852008457,2.177589852008457
24,Breaks,23,Abstract,88,2000,1.8604651162790697,1.8604651162790697
24,Breaks,16,Trance,204,2000,4.312896405919662,4.312896405919662
24,Breaks,21,Downtempo,319,2000,6.744186046511628,6.744186046511628
24,Breaks,106,Leftfield,71,2000,1.5010570824524312,1.5010570824524312
24,Breaks,40,Ambient,68,2000,1.437632135306554,1.437632135306554
24,Breaks,29,Dub,74,2000,1.5644820295983086,1.5644820295983086
24,Breaks,8,Progressive House,139,2000,2.938689217758985,2.938689217758985
24,Breaks,53,Progressive Trance,100,2000,2.1141649048625792,2.1141649048625792
24,Breaks,45,UK Garage,105,2000,2.2198731501057085,2.2198731501057085
24,Breaks,98,Trip Hop,124,2000,2.6215644820295982,2.6215644820295982
24,Breaks,4,Deep House,67,2000,1.4164904862579282,1.4164904862579282
24,Breaks,3,Tech House,64,2000,1.3530655391120507,1.3530655391120507
24,Breaks,54,Hip Hop,84,2000,1.7758985200845665,1.7758985200845665
24,Breaks,46,Big Beat,124,2000,2.6215644820295982,2.6215644820295982
24,Breaks,44,Future Jazz,83,2000,1.754756871035941,1.754756871035941
24,Breaks,61,Synth-pop,51,2000,1.0782241014799154,1.0782241014799154
24,Breaks,104,Alternative Rock,52,2000,1.0993657505285412,1.0993657505285412
24,Breaks,74,Drum n Bass,157,2000,3.3192389006342493,3.3192389006342493
61,Synth-pop,1,House,735,2000,6.092506631299735,6.092506631299735
61,Synth-pop,42,Experimental,179,2000,1.4837533156498672,1.4837533156498672
61,Synth-pop,21,Downtempo,491,2000,4.069960212201591,4.069960212201591
61,Synth-pop,20,Electro,501,2000,4.152851458885942,4.152851458885942
61,Synth-pop,16,Trance,291,2000,2.412135278514589,2.412135278514589
61,Synth-pop,31,Europop,400,2000,3.3156498673740056,3.3156498673740056
61,Synth-pop,89,Pop Rock,1152,2000,9.549071618037134,9.549071618037134
61,Synth-pop,22,Techno,153,2000,1.2682360742705572,1.2682360742705572
61,Synth-pop,69,Ballad,487,2000,4.036803713527851,4.036803713527851
61,Synth-pop,123,Chanson,129,2000,1.0692970822281167,1.0692970822281167
61,Synth-pop,40,Ambient,169,2000,1.4008620689655173,1.4008620689655173
61,Synth-pop,15,Disco,471,2000,3.9041777188328917,3.9041777188328917
61,Synth-pop,7,Euro House,537,2000,4.451259946949602,4.451259946949602
61,Synth-pop,122,Indie Rock,190,2000,1.5749336870026527,1.5749336870026527
61,Synth-pop,47,Soul,199,2000,1.6495358090185677,1.6495358090185677
61,Synth-pop,104,Alternative Rock,321,2000,2.6608090185676394,2.6608090185676394
61,Synth-pop,34,Vocal,190,2000,1.5749336870026527,1.5749336870026527
61,Synth-pop,67,Eurodance,123,2000,1.0195623342175066,1.0195623342175066
61,Synth-pop,88,Pop Rap,123,2000,1.0195623342175066,1.0195623342175066
61,Synth-pop,62,RnB/Swing,281,2000,2.329244031830239,2.329244031830239
61,Synth-pop,202,New Wave,333,2000,2.7602785145888595,2.7602785145888595
61,Synth-pop,95,Industrial,125,2000,1.0361405835543767,1.0361405835543767
61,Synth-pop,81,Dance-pop,150,2000,1.243368700265252,1.243368700265252
61,Synth-pop,68,Soundtrack,122,2000,1.0112732095490717,1.0112732095490717
61,Synth-pop,110,Soft Rock,160,2000,1.3262599469496021,1.3262599469496021
