source_id,source_name,target_id,target_name,weight,year,width
56,Jungle,67,Drum n Bass,137,2014,7.398104265402844
56,Jungle,302,Ragga,11,2014,1.4265402843601895
56,Jungle,154,Ghetto,6,2014,1.1895734597156398
56,Jungle,32,Downtempo,7,2014,1.2369668246445498
56,Jungle,61,Happy Hardcore,6,2014,1.1895734597156398
56,Jungle,12,IDM,8,2014,1.2843601895734598
56,Jungle,251,Halftime,2,2014,1.0
56,Jungle,143,Freetekno,2,2014,1.0
56,Jungle,50,Tribal,3,2014,1.04739336492891
56,Jungle,172,Modern Classical,2,2014,1.0
56,Jungle,14,Minimal,6,2014,1.1895734597156398
56,Jungle,74,Bassline,2,2014,1.0
56,Jungle,59,UK Garage,4,2014,1.09478672985782
56,Jungle,108,Hip Hop,4,2014,1.09478672985782
56,Jungle,141,Ghettotech,2,2014,1.0
56,Jungle,33,Ghetto House,2,2014,1.0
56,Jungle,93,Broken Beat,2,2014,1.0
56,Jungle,77,Trip Hop,3,2014,1.04739336492891
56,Jungle,45,Leftfield,2,2014,1.0
56,Jungle,238,Jazzy Hip-Hop,2,2014,1.0
56,Jungle,54,Soul,3,2014,1.04739336492891
56,Jungle,8,Disco,3,2014,1.04739336492891
56,Jungle,87,Soul-Jazz,2,2014,1.0
56,Jungle,65,Dub Techno,3,2014,1.04739336492891
56,Jungle,121,Gabber,6,2014,1.1895734597156398
56,Jungle,46,African,2,2014,1.0
56,Jungle,203,Speedcore,5,2014,1.1421800947867298
56,Jungle,127,Chiptune,4,2014,1.09478672985782
56,Jungle,114,J-Core,4,2014,1.09478672985782
56,Jungle,177,Ragga HipHop,2,2014,1.0
56,Jungle,164,Samba,2,2014,1.0
56,Jungle,26,Funk,2,2014,1.0
56,Jungle,134,Punk,2,2014,1.0
56,Jungle,235,Footwork,6,2014,1.1895734597156398
13,Breaks,14,Minimal,3,2014,1.04739336492891
13,Breaks,54,Soul,10,2014,1.3791469194312795
13,Breaks,11,Electro,42,2014,2.895734597156398
13,Breaks,1,House,45,2014,3.037914691943128
13,Breaks,32,Downtempo,54,2014,3.4644549763033177
13,Breaks,180,Instrumental,7,2014,1.2369668246445498
13,Breaks,122,Hardcore,13,2014,1.5213270142180095
13,Breaks,56,Jungle,9,2014,1.3317535545023698
13,Breaks,75,Abstract,14,2014,1.5687203791469195
13,Breaks,9,Techno,35,2014,2.5639810426540284
13,Breaks,119,Industrial,7,2014,1.2369668246445498
13,Breaks,24,Ambient,23,2014,1.9952606635071088
13,Breaks,20,Vocal,10,2014,1.3791469194312795
13,Breaks,40,Acid,8,2014,1.2843601895734598
13,Breaks,143,Freetekno,4,2014,1.09478672985782
13,Breaks,50,Tribal,9,2014,1.3317535545023698
13,Breaks,65,Dub Techno,5,2014,1.1421800947867298
13,Breaks,108,Hip Hop,14,2014,1.5687203791469195
13,Breaks,4,Deep House,30,2014,2.3270142180094786
13,Breaks,12,IDM,11,2014,1.4265402843601895
13,Breaks,45,Leftfield,12,2014,1.4739336492890995
13,Breaks,16,Trance,15,2014,1.6161137440758293
13,Breaks,85,Pop Rap,2,2014,1.0
13,Breaks,30,Dub,16,2014,1.6635071090047393
13,Breaks,59,UK Garage,8,2014,1.2843601895734598
13,Breaks,26,Funk,11,2014,1.4265402843601895
13,Breaks,77,Trip Hop,13,2014,1.5213270142180095
13,Breaks,58,Experimental,27,2014,2.184834123222749
13,Breaks,82,Breakcore,8,2014,1.2843601895734598
13,Breaks,34,Breakbeat,18,2014,1.758293838862559
13,Breaks,37,Dubstep,31,2014,2.374407582938389
13,Breaks,118,Noise,2,2014,1.0
13,Breaks,102,Indie Pop,15,2014,1.6161137440758293
13,Breaks,67,Drum n Bass,31,2014,2.374407582938389
13,Breaks,79,Synth-pop,20,2014,1.853080568720379
13,Breaks,21,Dance-pop,6,2014,1.1895734597156398
13,Breaks,38,Glitch,4,2014,1.09478672985782
13,Breaks,93,Broken Beat,8,2014,1.2843601895734598
13,Breaks,31,Acid House,5,2014,1.1421800947867298
13,Breaks,19,Juke,3,2014,1.04739336492891
13,Breaks,136,Psychedelic,3,2014,1.04739336492891
13,Breaks,138,Heavy Metal,2,2014,1.0
13,Breaks,132,Alternative Rock,5,2014,1.1421800947867298
13,Breaks,238,Jazzy Hip-Hop,8,2014,1.2843601895734598
13,Breaks,18,Latin,6,2014,1.1895734597156398
13,Breaks,15,Electro House,10,2014,1.3791469194312795
13,Breaks,94,J-pop,3,2014,1.04739336492891
13,Breaks,61,Happy Hardcore,7,2014,1.2369668246445498
13,Breaks,73,Bass Music,12,2014,1.4739336492890995
13,Breaks,194,Jazzdance,2,2014,1.0
13,Breaks,187,Acid Jazz,2,2014,1.0
13,Breaks,127,Chiptune,4,2014,1.09478672985782
13,Breaks,3,Tech House,8,2014,1.2843601895734598
13,Breaks,162,Dark Ambient,2,2014,1.0
13,Breaks,125,Pop Rock,7,2014,1.2369668246445498
13,Breaks,146,Theme,2,2014,1.0
13,Breaks,153,Score,4,2014,1.09478672985782
13,Breaks,23,Future Jazz,3,2014,1.04739336492891
13,Breaks,195,Romani,3,2014,1.04739336492891
13,Breaks,5,Progressive House,4,2014,1.09478672985782
13,Breaks,53,Progressive Trance,4,2014,1.09478672985782
13,Breaks,8,Disco,8,2014,1.2843601895734598
13,Breaks,193,Prog Rock,2,2014,1.0
13,Breaks,140,Darkwave,2,2014,1.0
13,Breaks,111,Ballad,6,2014,1.1895734597156398
13,Breaks,291,Mandopop,4,2014,1.09478672985782
13,Breaks,6,Tribal House,4,2014,1.09478672985782
13,Breaks,100,Contemporary R&B,2,2014,1.0
13,Breaks,121,Gabber,2,2014,1.0
13,Breaks,219,Neo Soul,2,2014,1.0
13,Breaks,55,Trap,3,2014,1.04739336492891
13,Breaks,120,Big Beat,2,2014,1.0
13,Breaks,89,Hard Trance,4,2014,1.09478672985782
13,Breaks,7,Garage House,3,2014,1.04739336492891
13,Breaks,260,New Age,2,2014,1.0
13,Breaks,436,Flamenco,2,2014,1.0
13,Breaks,80,Psy-Trance,2,2014,1.0
13,Breaks,57,Freestyle,4,2014,1.09478672985782
13,Breaks,255,Italo-Disco,5,2014,1.1421800947867298
13,Breaks,272,Conscious,2,2014,1.0
13,Breaks,81,Indie Rock,4,2014,1.09478672985782
13,Breaks,131,Hard Rock,2,2014,1.0
13,Breaks,41,Soundtrack,2,2014,1.0
13,Breaks,231,Soft Rock,6,2014,1.1895734597156398
13,Breaks,211,New Wave,4,2014,1.09478672985782
13,Breaks,222,Hi NRG,3,2014,1.04739336492891
13,Breaks,2,Euro House,2,2014,1.0
65,Dub Techno,30,Dub,57,2014,3.6066350710900474
65,Dub Techno,9,Techno,213,2014,11.0
65,Dub Techno,1,House,17,2014,1.7109004739336493
65,Dub Techno,40,Acid,6,2014,1.1895734597156398
65,Dub Techno,58,Experimental,17,2014,1.7109004739336493
65,Dub Techno,24,Ambient,68,2014,4.127962085308057
65,Dub Techno,32,Downtempo,18,2014,1.758293838862559
65,Dub Techno,37,Dubstep,11,2014,1.4265402843601895
65,Dub Techno,11,Electro,12,2014,1.4739336492890995
65,Dub Techno,14,Minimal,12,2014,1.4739336492890995
65,Dub Techno,69,Minimal Techno,11,2014,1.4265402843601895
65,Dub Techno,12,IDM,12,2014,1.4739336492890995
65,Dub Techno,4,Deep House,8,2014,1.2843601895734598
65,Dub Techno,45,Leftfield,4,2014,1.09478672985782
65,Dub Techno,190,Anison,2,2014,1.0
65,Dub Techno,38,Glitch,6,2014,1.1895734597156398
65,Dub Techno,93,Broken Beat,3,2014,1.04739336492891
65,Dub Techno,3,Tech House,14,2014,1.5687203791469195
65,Dub Techno,59,UK Garage,5,2014,1.1421800947867298
65,Dub Techno,162,Dark Ambient,3,2014,1.04739336492891
65,Dub Techno,75,Abstract,10,2014,1.3791469194312795
65,Dub Techno,16,Trance,4,2014,1.09478672985782
65,Dub Techno,53,Progressive Trance,2,2014,1.0
65,Dub Techno,67,Drum n Bass,3,2014,1.04739336492891
65,Dub Techno,34,Breakbeat,4,2014,1.09478672985782
65,Dub Techno,73,Bass Music,5,2014,1.1421800947867298
65,Dub Techno,56,Jungle,2,2014,1.0
65,Dub Techno,19,Juke,2,2014,1.0
65,Dub Techno,126,Post-Punk,2,2014,1.0
65,Dub Techno,120,Big Beat,2,2014,1.0
