source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,113,Contemporary R&B,18,2007,1.0461831024178212
8,Progressive House,88,Pop Rap,7,2007,1.0162999185004076
8,Progressive House,240,Power Pop,2,2007,1.0027166530834013
8,Progressive House,142,Country,4,2007,1.0081499592502037
8,Progressive House,166,Neo Soul,2,2007,1.0027166530834013
8,Progressive House,83,Lounge,1,2007,1.0
8,Progressive House,192,Bossa Nova,1,2007,1.0
8,Progressive House,77,Euro-Disco,3,2007,1.0054333061668026
8,Progressive House,323,Darkwave,3,2007,1.0054333061668026
8,Progressive House,422,Bluegrass,1,2007,1.0
8,Progressive House,128,Acid Jazz,3,2007,1.0054333061668026
8,Progressive House,232,Dubstep,2,2007,1.0027166530834013
8,Progressive House,102,Jungle,4,2007,1.0081499592502037
8,Progressive House,179,Deep Techno,2,2007,1.0027166530834013
8,Progressive House,23,Abstract,16,2007,1.0407497962510188
8,Progressive House,293,Dark Ambient,4,2007,1.0081499592502037
8,Progressive House,95,Industrial,3,2007,1.0054333061668026
8,Progressive House,64,Broken Beat,6,2007,1.0135832654170063
8,Progressive House,156,Post Rock,3,2007,1.0054333061668026
8,Progressive House,68,Soundtrack,10,2007,1.0244498777506112
8,Progressive House,140,Rhythm & Blues,9,2007,1.02173322466721
8,Progressive House,155,Beatdown,1,2007,1.0
8,Progressive House,161,Rock & Roll,2,2007,1.0027166530834013
8,Progressive House,196,Religious,1,2007,1.0
8,Progressive House,85,Acoustic,4,2007,1.0081499592502037
8,Progressive House,110,Soft Rock,5,2007,1.010866612333605
8,Progressive House,202,New Wave,3,2007,1.0054333061668026
8,Progressive House,46,Big Beat,12,2007,1.0298831839174138
8,Progressive House,136,Indie Pop,2,2007,1.0027166530834013
8,Progressive House,163,Video Game Music,3,2007,1.0054333061668026
8,Progressive House,129,Reggae-Pop,6,2007,1.0135832654170063
8,Progressive House,121,Ragga HipHop,3,2007,1.0054333061668026
8,Progressive House,231,Swingbeat,1,2007,1.0
8,Progressive House,173,Hard Rock,3,2007,1.0054333061668026
8,Progressive House,221,Swing,2,2007,1.0027166530834013
8,Progressive House,198,New Age,1,2007,1.0
8,Progressive House,65,Tropical House,1,2007,1.0
8,Progressive House,28,Funk,3,2007,1.0054333061668026
8,Progressive House,185,Score,2,2007,1.0027166530834013
8,Progressive House,111,Modern Classical,1,2007,1.0
8,Progressive House,138,Country Rock,2,2007,1.0027166530834013
8,Progressive House,71,Gospel,1,2007,1.0
8,Progressive House,176,Punk,4,2007,1.0081499592502037
8,Progressive House,227,Pop Punk,2,2007,1.0027166530834013
8,Progressive House,109,Reggae,1,2007,1.0
8,Progressive House,408,Doo Wop,1,2007,1.0
8,Progressive House,147,Cut-up/DJ,1,2007,1.0
8,Progressive House,311,Krautrock,4,2007,1.0081499592502037
8,Progressive House,224,Gangsta,1,2007,1.0
8,Progressive House,330,Chicago Blues,1,2007,1.0
8,Progressive House,269,Art Rock,1,2007,1.0
8,Progressive House,267,Garage Rock,1,2007,1.0
8,Progressive House,218,Heavy Metal,1,2007,1.0
8,Progressive House,132,Neofolk,1,2007,1.0
8,Progressive House,327,Ethereal,1,2007,1.0
8,Progressive House,217,Contemporary Jazz,2,2007,1.0027166530834013
8,Progressive House,141,Ghetto,1,2007,1.0
8,Progressive House,172,Classic Rock,1,2007,1.0
8,Progressive House,312,Mod,1,2007,1.0
8,Progressive House,216,Symphonic Rock,1,2007,1.0
8,Progressive House,119,Easy Listening,1,2007,1.0
8,Progressive House,149,Ragga,1,2007,1.0
8,Progressive House,66,J-pop,3,2007,1.0054333061668026
8,Progressive House,357,Favela Funk,1,2007,1.0
8,Progressive House,197,Spoken Word,1,2007,1.0
8,Progressive House,199,Chillwave,1,2007,1.0
8,Progressive House,210,Gabber,1,2007,1.0
8,Progressive House,332,Synthwave,2,2007,1.0027166530834013
8,Progressive House,60,Dub Techno,2,2007,1.0027166530834013
8,Progressive House,118,Hard Techno,1,2007,1.0
4,Deep House,1,House,1679,2007,5.558543873947297
4,Deep House,3,Tech House,754,2007,3.045639771801141
4,Deep House,15,Disco,164,2007,1.4428144525944038
4,Deep House,20,Electro,257,2007,1.69546318935072
4,Deep House,25,Minimal,355,2007,1.9616951915240424
4,Deep House,9,Tribal House,41,2007,1.10866612333605
4,Deep House,22,Techno,289,2007,1.78239608801956
4,Deep House,8,Progressive House,196,2007,1.5297473512632438
4,Deep House,5,Garage House,143,2007,1.3857647378429774
4,Deep House,120,Bossanova,13,2007,1.032599837000815
4,Deep House,17,Latin,47,2007,1.1249660418364575
4,Deep House,57,Juke,2,2007,1.0027166530834013
4,Deep House,21,Downtempo,358,2007,1.9698451507742463
4,Deep House,29,Dub,72,2007,1.1928823689214887
4,Deep House,40,Ambient,125,2007,1.3368649823417549
4,Deep House,28,Funk,31,2007,1.0814995925020374
4,Deep House,6,Acid House,47,2007,1.1249660418364575
4,Deep House,133,Samba,6,2007,1.0135832654170063
4,Deep House,11,Electro House,64,2007,1.1711491442542787
4,Deep House,32,Breakbeat,27,2007,1.0706329801684324
4,Deep House,35,Jazzdance,35,2007,1.0923662048356424
4,Deep House,42,Experimental,52,2007,1.1385493072534638
4,Deep House,19,Tribal,35,2007,1.0923662048356424
4,Deep House,47,Soul,51,2007,1.1358326541700625
4,Deep House,13,Hip-House,11,2007,1.0271665308340125
4,Deep House,7,Euro House,42,2007,1.1113827764194513
4,Deep House,155,Beatdown,7,2007,1.0162999185004076
4,Deep House,44,Future Jazz,162,2007,1.4373811464276012
4,Deep House,64,Broken Beat,98,2007,1.2635153490899211
4,Deep House,67,Eurodance,4,2007,1.0081499592502037
4,Deep House,60,Dub Techno,66,2007,1.1765824504210811
4,Deep House,93,Nu-Disco,8,2007,1.0190165715838087
4,Deep House,62,RnB/Swing,10,2007,1.0244498777506112
4,Deep House,31,Europop,9,2007,1.02173322466721
4,Deep House,97,IDM,29,2007,1.076066286335235
4,Deep House,16,Trance,41,2007,1.10866612333605
4,Deep House,58,African,4,2007,1.0081499592502037
4,Deep House,122,Indie Rock,14,2007,1.0353164900842162
4,Deep House,158,Baltimore Club,1,2007,1.0
4,Deep House,128,Acid Jazz,38,2007,1.1005161640858463
4,Deep House,45,UK Garage,4,2007,1.0081499592502037
4,Deep House,66,J-pop,7,2007,1.0162999185004076
4,Deep House,49,Jazz-Funk,9,2007,1.02173322466721
4,Deep House,134,Minimal Techno,16,2007,1.0407497962510188
4,Deep House,180,Speech,2,2007,1.0027166530834013
4,Deep House,26,Acid,8,2007,1.0190165715838087
4,Deep House,145,UK Funky,3,2007,1.0054333061668026
4,Deep House,61,Synth-pop,27,2007,1.0706329801684324
4,Deep House,248,Soul-Jazz,17,2007,1.04346644933442
4,Deep House,109,Reggae,5,2007,1.010866612333605
4,Deep House,23,Abstract,39,2007,1.1032328171692476
4,Deep House,126,Afro-Cuban,1,2007,1.0
4,Deep House,24,Breaks,31,2007,1.0814995925020374
4,Deep House,2,Hard House,9,2007,1.02173322466721
4,Deep House,106,Leftfield,28,2007,1.0733496332518337
4,Deep House,119,Easy Listening,19,2007,1.0488997555012225
4,Deep House,197,Spoken Word,2,2007,1.0027166530834013
4,Deep House,311,Krautrock,5,2007,1.010866612333605
4,Deep House,81,Dance-pop,11,2007,1.0271665308340125
4,Deep House,104,Alternative Rock,13,2007,1.032599837000815
4,Deep House,84,Hi NRG,3,2007,1.0054333061668026
4,Deep House,267,Garage Rock,2,2007,1.0027166530834013
4,Deep House,54,Hip Hop,32,2007,1.0842162455854387
4,Deep House,189,Folk Rock,7,2007,1.0162999185004076
4,Deep House,217,Contemporary Jazz,3,2007,1.0054333061668026
4,Deep House,98,Trip Hop,29,2007,1.076066286335235
4,Deep House,172,Classic Rock,2,2007,1.0027166530834013
4,Deep House,161,Rock & Roll,1,2007,1.0
4,Deep House,105,Italo-Disco,9,2007,1.02173322466721
4,Deep House,344,Space-Age,3,2007,1.0054333061668026
4,Deep House,176,Punk,3,2007,1.0054333061668026
4,Deep House,250,Prog Rock,1,2007,1.0
4,Deep House,181,Holiday,1,2007,1.0
4,Deep House,123,Chanson,2,2007,1.0027166530834013
4,Deep House,30,Afrobeat,7,2007,1.0162999185004076
4,Deep House,75,Salsa,3,2007,1.0054333061668026
4,Deep House,199,Chillwave,8,2007,1.0190165715838087
4,Deep House,83,Lounge,13,2007,1.032599837000815
4,Deep House,272,Beat,1,2007,1.0
4,Deep House,221,Swing,6,2007,1.0135832654170063
4,Deep House,141,Ghetto,3,2007,1.0054333061668026
4,Deep House,34,Vocal,14,2007,1.0353164900842162
4,Deep House,140,Rhythm & Blues,3,2007,1.0054333061668026
4,Deep House,166,Neo Soul,10,2007,1.0244498777506112
4,Deep House,182,Balearic,2,2007,1.0027166530834013
4,Deep House,18,Italodance,3,2007,1.0054333061668026
4,Deep House,14,Italo House,1,2007,1.0
4,Deep House,179,Deep Techno,2,2007,1.0027166530834013
4,Deep House,293,Dark Ambient,6,2007,1.0135832654170063
4,Deep House,53,Progressive Trance,26,2007,1.0679163270850311
4,Deep House,46,Big Beat,5,2007,1.010866612333605
4,Deep House,177,Ambient House,1,2007,1.0
4,Deep House,171,Glitch,5,2007,1.010866612333605
4,Deep House,74,Drum n Bass,20,2007,1.0516164085846238
4,Deep House,52,Speed Garage,1,2007,1.0
4,Deep House,112,Fusion,1,2007,1.0
4,Deep House,132,Neofolk,7,2007,1.0162999185004076
4,Deep House,168,Radioplay,2,2007,1.0027166530834013
4,Deep House,207,Musical,1,2007,1.0
4,Deep House,85,Acoustic,6,2007,1.0135832654170063
4,Deep House,255,Tango,1,2007,1.0
4,Deep House,100,Grime,6,2007,1.0135832654170063
4,Deep House,10,French House,2,2007,1.0027166530834013
4,Deep House,200,Smooth Jazz,9,2007,1.02173322466721
4,Deep House,278,Bassline,2,2007,1.0027166530834013
4,Deep House,111,Modern Classical,5,2007,1.010866612333605
4,Deep House,213,Instrumental,4,2007,1.0081499592502037
4,Deep House,187,Latin Jazz,7,2007,1.0162999185004076
4,Deep House,192,Bossa Nova,9,2007,1.02173322466721
4,Deep House,191,Roots Reggae,2,2007,1.0027166530834013
4,Deep House,72,Hardstyle,1,2007,1.0
4,Deep House,88,Pop Rap,5,2007,1.010866612333605
4,Deep House,259,Turntablism,1,2007,1.0
4,Deep House,215,Anison,1,2007,1.0
4,Deep House,70,Theme,1,2007,1.0
4,Deep House,196,Religious,2,2007,1.0027166530834013
4,Deep House,102,Jungle,6,2007,1.0135832654170063
4,Deep House,198,New Age,4,2007,1.0081499592502037
4,Deep House,425,Free Funk,1,2007,1.0
4,Deep House,202,New Wave,3,2007,1.0054333061668026
4,Deep House,193,Thug Rap,1,2007,1.0
4,Deep House,127,Cool Jazz,4,2007,1.0081499592502037
4,Deep House,232,Dubstep,7,2007,1.0162999185004076
4,Deep House,95,Industrial,5,2007,1.010866612333605
4,Deep House,107,Folk,2,2007,1.0027166530834013
4,Deep House,318,Afro-Cuban Jazz,4,2007,1.0081499592502037
4,Deep House,89,Pop Rock,8,2007,1.0190165715838087
4,Deep House,48,Freestyle,3,2007,1.0054333061668026
4,Deep House,69,Ballad,4,2007,1.0081499592502037
4,Deep House,369,Field Recording,1,2007,1.0
4,Deep House,136,Indie Pop,2,2007,1.0027166530834013
4,Deep House,68,Soundtrack,3,2007,1.0054333061668026
4,Deep House,346,Neo-Romantic,1,2007,1.0
4,Deep House,203,Psy-Trance,2,2007,1.0027166530834013
4,Deep House,156,Post Rock,1,2007,1.0
4,Deep House,110,Soft Rock,7,2007,1.0162999185004076
4,Deep House,237,Blues Rock,3,2007,1.0054333061668026
4,Deep House,169,Flamenco,1,2007,1.0
4,Deep House,113,Contemporary R&B,4,2007,1.0081499592502037
4,Deep House,481,Therapy,1,2007,1.0
4,Deep House,130,Conscious,4,2007,1.0081499592502037
4,Deep House,183,Parody,2,2007,1.0027166530834013
4,Deep House,261,Big Band,4,2007,1.0081499592502037
4,Deep House,103,Tech Trance,4,2007,1.0081499592502037
4,Deep House,51,Dancehall,2,2007,1.0027166530834013
4,Deep House,148,Reggaeton,1,2007,1.0
4,Deep House,101,Eurobeat,1,2007,1.0
4,Deep House,323,Darkwave,2,2007,1.0027166530834013
4,Deep House,77,Euro-Disco,2,2007,1.0027166530834013
4,Deep House,330,Chicago Blues,1,2007,1.0
4,Deep House,121,Ragga HipHop,1,2007,1.0
4,Deep House,256,Bolero,1,2007,1.0
4,Deep House,437,Cubano,1,2007,1.0
4,Deep House,294,Bass Music,1,2007,1.0
4,Deep House,204,Jazzy Hip-Hop,1,2007,1.0
4,Deep House,298,Free Jazz,1,2007,1.0
4,Deep House,301,Jazz-Rock,1,2007,1.0
4,Deep House,327,Ethereal,1,2007,1.0
4,Deep House,174,Lo-Fi,2,2007,1.0027166530834013
4,Deep House,152,Noise,2,2007,1.0027166530834013
4,Deep House,216,Symphonic Rock,1,2007,1.0
4,Deep House,37,Schlager,1,2007,1.0
4,Deep House,365,Country Blues,1,2007,1.0
4,Deep House,131,P.Funk,1,2007,1.0
4,Deep House,313,Power Electronics,1,2007,1.0
4,Deep House,114,EBM,1,2007,1.0
4,Deep House,225,Chiptune,1,2007,1.0
4,Deep House,129,Reggae-Pop,1,2007,1.0
4,Deep House,138,Country Rock,3,2007,1.0054333061668026
4,Deep House,149,Ragga,1,2007,1.0
4,Deep House,227,Pop Punk,1,2007,1.0
4,Deep House,315,Electric Blues,1,2007,1.0
4,Deep House,154,Ska,1,2007,1.0
4,Deep House,214,Psychedelic Rock,1,2007,1.0
4,Deep House,269,Art Rock,1,2007,1.0
4,Deep House,230,Britpop,1,2007,1.0
4,Deep House,71,Gospel,2,2007,1.0027166530834013
4,Deep House,467,Modal,1,2007,1.0
4,Deep House,125,Hardcore,1,2007,1.0
4,Deep House,242,Cumbia,1,2007,1.0
4,Deep House,212,Rhythmic Noise,1,2007,1.0
4,Deep House,163,Video Game Music,1,2007,1.0
