source_id,source_name,target_id,target_name,weight,year,width
4,Deep House,199,Chillwave,8,2007,1.016304347826087
4,Deep House,83,Lounge,13,2007,1.0298913043478262
4,Deep House,221,Swing,6,2007,1.0108695652173914
4,Deep House,141,Ghetto,3,2007,1.002717391304348
4,Deep House,34,Vocal,14,2007,1.0326086956521738
4,Deep House,140,Rhythm & Blues,3,2007,1.002717391304348
4,Deep House,166,Neo Soul,10,2007,1.0217391304347827
4,Deep House,182,Balearic,2,2007,1.0
4,Deep House,18,Italodance,3,2007,1.002717391304348
4,Deep House,179,Deep Techno,2,2007,1.0
4,Deep House,293,Dark Ambient,6,2007,1.0108695652173914
4,Deep House,53,Progressive Trance,26,2007,1.065217391304348
4,Deep House,46,Big Beat,5,2007,1.0081521739130435
4,Deep House,171,Glitch,5,2007,1.0081521739130435
4,Deep House,74,Drum n Bass,20,2007,1.048913043478261
4,Deep House,132,Neofolk,7,2007,1.013586956521739
4,Deep House,168,Radioplay,2,2007,1.0
4,Deep House,85,Acoustic,6,2007,1.0108695652173914
4,Deep House,100,Grime,6,2007,1.0108695652173914
4,Deep House,10,French House,2,2007,1.0
4,Deep House,200,Smooth Jazz,9,2007,1.0190217391304348
4,Deep House,278,Bassline,2,2007,1.0
4,Deep House,111,Modern Classical,5,2007,1.0081521739130435
4,Deep House,213,Instrumental,4,2007,1.0054347826086956
4,Deep House,187,Latin Jazz,7,2007,1.013586956521739
4,Deep House,192,Bossa Nova,9,2007,1.0190217391304348
4,Deep House,191,Roots Reggae,2,2007,1.0
4,Deep House,88,Pop Rap,5,2007,1.0081521739130435
4,Deep House,196,Religious,2,2007,1.0
4,Deep House,102,Jungle,6,2007,1.0108695652173914
4,Deep House,198,New Age,4,2007,1.0054347826086956
4,Deep House,202,New Wave,3,2007,1.002717391304348
4,Deep House,127,Cool Jazz,4,2007,1.0054347826086956
4,Deep House,232,Dubstep,7,2007,1.013586956521739
4,Deep House,95,Industrial,5,2007,1.0081521739130435
4,Deep House,107,Folk,2,2007,1.0
4,Deep House,318,Afro-Cuban Jazz,4,2007,1.0054347826086956
4,Deep House,89,Pop Rock,8,2007,1.016304347826087
4,Deep House,48,Freestyle,3,2007,1.002717391304348
4,Deep House,69,Ballad,4,2007,1.0054347826086956
4,Deep House,136,Indie Pop,2,2007,1.0
4,Deep House,68,Soundtrack,3,2007,1.002717391304348
4,Deep House,203,Psy-Trance,2,2007,1.0
4,Deep House,110,Soft Rock,7,2007,1.013586956521739
4,Deep House,237,Blues Rock,3,2007,1.002717391304348
4,Deep House,113,Contemporary R&B,4,2007,1.0054347826086956
4,Deep House,130,Conscious,4,2007,1.0054347826086956
4,Deep House,183,Parody,2,2007,1.0
4,Deep House,261,Big Band,4,2007,1.0054347826086956
4,Deep House,103,Tech Trance,4,2007,1.0054347826086956
4,Deep House,51,Dancehall,2,2007,1.0
4,Deep House,323,Darkwave,2,2007,1.0
4,Deep House,77,Euro-Disco,2,2007,1.0
4,Deep House,174,Lo-Fi,2,2007,1.0
4,Deep House,152,Noise,2,2007,1.0
4,Deep House,138,Country Rock,3,2007,1.002717391304348
4,Deep House,71,Gospel,2,2007,1.0
