source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,88,Pop Rap,23,2005,1.1337386018237081
8,Progressive House,113,Contemporary R&B,19,2005,1.1094224924012157
8,Progressive House,134,Minimal Techno,2,2005,1.006079027355623
8,Progressive House,130,Conscious,4,2005,1.0182370820668694
8,Progressive House,137,Hands Up,10,2005,1.0547112462006079
8,Progressive House,129,Reggae-Pop,2,2005,1.006079027355623
8,Progressive House,110,Soft Rock,7,2005,1.0364741641337385
8,Progressive House,176,Punk,2,2005,1.006079027355623
8,Progressive House,125,Hardcore,4,2005,1.0182370820668694
8,Progressive House,51,Dancehall,3,2005,1.012158054711246
8,Progressive House,34,Vocal,10,2005,1.0547112462006079
8,Progressive House,227,Pop Punk,2,2005,1.006079027355623
8,Progressive House,240,Power Pop,2,2005,1.006079027355623
8,Progressive House,13,Hip-House,6,2005,1.0303951367781155
8,Progressive House,64,Broken Beat,1,2005,1.0
8,Progressive House,105,Italo-Disco,6,2005,1.0303951367781155
8,Progressive House,178,Ghettotech,1,2005,1.0
8,Progressive House,202,New Wave,4,2005,1.0182370820668694
8,Progressive House,29,Dub,8,2005,1.0425531914893618
8,Progressive House,149,Ragga,1,2005,1.0
8,Progressive House,183,Parody,1,2005,1.0
8,Progressive House,128,Acid Jazz,1,2005,1.0
8,Progressive House,148,Reggaeton,5,2005,1.0243161094224924
8,Progressive House,107,Folk,1,2005,1.0
8,Progressive House,263,Glam,1,2005,1.0
8,Progressive House,85,Acoustic,4,2005,1.0182370820668694
8,Progressive House,136,Indie Pop,4,2005,1.0182370820668694
8,Progressive House,77,Euro-Disco,3,2005,1.012158054711246
8,Progressive House,101,Eurobeat,1,2005,1.0
8,Progressive House,210,Gabber,1,2005,1.0
8,Progressive House,72,Hardstyle,4,2005,1.0182370820668694
8,Progressive House,188,Laïkó,1,2005,1.0
8,Progressive House,278,Bassline,1,2005,1.0
8,Progressive House,294,Bass Music,1,2005,1.0
8,Progressive House,285,Beatbox,1,2005,1.0
8,Progressive House,204,Jazzy Hip-Hop,1,2005,1.0
8,Progressive House,111,Modern Classical,5,2005,1.0243161094224924
8,Progressive House,290,Shoegaze,1,2005,1.0
8,Progressive House,58,African,1,2005,1.0
8,Progressive House,30,Afrobeat,1,2005,1.0
8,Progressive House,175,Surf,3,2005,1.012158054711246
8,Progressive House,123,Chanson,1,2005,1.0
8,Progressive House,144,Cha-Cha,2,2005,1.006079027355623
8,Progressive House,209,K-pop,1,2005,1.0
8,Progressive House,76,Promotional,1,2005,1.0
8,Progressive House,224,Gangsta,3,2005,1.012158054711246
8,Progressive House,228,Crunk,2,2005,1.006079027355623
8,Progressive House,132,Neofolk,1,2005,1.0
8,Progressive House,249,Public Broadcast,1,2005,1.0
8,Progressive House,200,Smooth Jazz,1,2005,1.0
8,Progressive House,185,Score,4,2005,1.0182370820668694
8,Progressive House,237,Blues Rock,1,2005,1.0
8,Progressive House,121,Ragga HipHop,5,2005,1.0243161094224924
8,Progressive House,14,Italo House,2,2005,1.006079027355623
8,Progressive House,193,Thug Rap,1,2005,1.0
8,Progressive House,49,Jazz-Funk,2,2005,1.006079027355623
8,Progressive House,230,Britpop,2,2005,1.006079027355623
8,Progressive House,156,Post Rock,3,2005,1.012158054711246
8,Progressive House,407,Monolog,1,2005,1.0
8,Progressive House,189,Folk Rock,3,2005,1.012158054711246
8,Progressive House,198,New Age,3,2005,1.012158054711246
8,Progressive House,70,Theme,2,2005,1.006079027355623
8,Progressive House,360,Avant-garde Jazz,1,2005,1.0
8,Progressive House,172,Classic Rock,1,2005,1.0
8,Progressive House,267,Garage Rock,1,2005,1.0
8,Progressive House,140,Rhythm & Blues,2,2005,1.006079027355623
8,Progressive House,138,Country Rock,1,2005,1.0
8,Progressive House,119,Easy Listening,1,2005,1.0
8,Progressive House,324,Power Metal,1,2005,1.0
8,Progressive House,218,Heavy Metal,1,2005,1.0
8,Progressive House,325,Modern Electric Blues,1,2005,1.0
8,Progressive House,213,Instrumental,1,2005,1.0
8,Progressive House,216,Symphonic Rock,1,2005,1.0
8,Progressive House,321,Gothic Metal,1,2005,1.0
8,Progressive House,250,Prog Rock,1,2005,1.0
8,Progressive House,306,Space Rock,1,2005,1.0
8,Progressive House,142,Country,1,2005,1.0
8,Progressive House,71,Gospel,1,2005,1.0
8,Progressive House,322,Death Metal,1,2005,1.0
8,Progressive House,277,Speed Metal,1,2005,1.0
8,Progressive House,109,Reggae,1,2005,1.0
8,Progressive House,173,Hard Rock,1,2005,1.0
8,Progressive House,217,Contemporary Jazz,1,2005,1.0
4,Deep House,1,House,1646,2005,11.0
4,Deep House,3,Tech House,748,2005,5.541033434650456
4,Deep House,15,Disco,133,2005,1.8024316109422491
4,Deep House,9,Tribal House,83,2005,1.4984802431610942
4,Deep House,20,Electro,185,2005,2.11854103343465
4,Deep House,8,Progressive House,168,2005,2.0151975683890577
4,Deep House,21,Downtempo,378,2005,3.291793313069909
4,Deep House,25,Minimal,162,2005,1.978723404255319
4,Deep House,5,Garage House,139,2005,1.8389057750759878
4,Deep House,17,Latin,73,2005,1.4376899696048633
4,Deep House,29,Dub,55,2005,1.3282674772036474
4,Deep House,19,Tribal,36,2005,1.2127659574468086
4,Deep House,22,Techno,135,2005,1.8145896656534954
4,Deep House,13,Hip-House,16,2005,1.0911854103343466
4,Deep House,35,Jazzdance,32,2005,1.1884498480243162
4,Deep House,16,Trance,53,2005,1.3161094224924013
4,Deep House,40,Ambient,98,2005,1.5896656534954408
4,Deep House,47,Soul,27,2005,1.1580547112462005
4,Deep House,32,Breakbeat,32,2005,1.1884498480243162
4,Deep House,42,Experimental,24,2005,1.1398176291793314
4,Deep House,6,Acid House,46,2005,1.2735562310030395
4,Deep House,28,Funk,19,2005,1.1094224924012157
4,Deep House,24,Breaks,45,2005,1.2674772036474165
4,Deep House,311,Krautrock,5,2005,1.0243161094224924
4,Deep House,11,Electro House,43,2005,1.2553191489361701
4,Deep House,10,French House,2,2005,1.006079027355623
4,Deep House,2,Hard House,11,2005,1.060790273556231
4,Deep House,33,Kwaito,1,2005,1.0
4,Deep House,106,Leftfield,17,2005,1.0972644376899696
4,Deep House,23,Abstract,24,2005,1.1398176291793314
4,Deep House,98,Trip Hop,45,2005,1.2674772036474165
4,Deep House,79,MPB,3,2005,1.012158054711246
4,Deep House,44,Future Jazz,197,2005,2.1914893617021276
4,Deep House,465,Delta Blues,1,2005,1.0
4,Deep House,7,Euro House,27,2005,1.1580547112462005
4,Deep House,54,Hip Hop,34,2005,1.2006079027355623
4,Deep House,62,RnB/Swing,15,2005,1.0851063829787233
4,Deep House,26,Acid,7,2005,1.0364741641337385
4,Deep House,105,Italo-Disco,8,2005,1.0425531914893618
4,Deep House,64,Broken Beat,156,2005,1.9422492401215805
4,Deep House,93,Nu-Disco,5,2005,1.0243161094224924
4,Deep House,128,Acid Jazz,32,2005,1.1884498480243162
4,Deep House,200,Smooth Jazz,7,2005,1.0364741641337385
4,Deep House,429,Hard Bop,1,2005,1.0
4,Deep House,248,Soul-Jazz,9,2005,1.0486322188449848
4,Deep House,53,Progressive Trance,36,2005,1.2127659574468086
4,Deep House,58,African,3,2005,1.012158054711246
4,Deep House,60,Dub Techno,17,2005,1.0972644376899696
4,Deep House,152,Noise,1,2005,1.0
4,Deep House,134,Minimal Techno,12,2005,1.0668693009118542
4,Deep House,46,Big Beat,8,2005,1.0425531914893618
4,Deep House,358,Soukous,1,2005,1.0
4,Deep House,104,Alternative Rock,7,2005,1.0364741641337385
4,Deep House,30,Afrobeat,5,2005,1.0243161094224924
4,Deep House,110,Soft Rock,4,2005,1.0182370820668694
4,Deep House,69,Ballad,8,2005,1.0425531914893618
4,Deep House,97,IDM,14,2005,1.0790273556231003
4,Deep House,52,Speed Garage,2,2005,1.006079027355623
4,Deep House,126,Afro-Cuban,1,2005,1.0
4,Deep House,49,Jazz-Funk,10,2005,1.0547112462006079
4,Deep House,59,Hard Trance,4,2005,1.0182370820668694
4,Deep House,61,Synth-pop,22,2005,1.127659574468085
4,Deep House,74,Drum n Bass,49,2005,1.2917933130699089
4,Deep House,66,J-pop,4,2005,1.0182370820668694
4,Deep House,81,Dance-pop,9,2005,1.0486322188449848
4,Deep House,213,Instrumental,5,2005,1.0243161094224924
4,Deep House,344,Space-Age,1,2005,1.0
4,Deep House,113,Contemporary R&B,3,2005,1.012158054711246
4,Deep House,130,Conscious,3,2005,1.012158054711246
4,Deep House,89,Pop Rock,17,2005,1.0972644376899696
4,Deep House,318,Afro-Cuban Jazz,3,2005,1.012158054711246
4,Deep House,166,Neo Soul,6,2005,1.0303951367781155
4,Deep House,217,Contemporary Jazz,6,2005,1.0303951367781155
4,Deep House,154,Ska,6,2005,1.0303951367781155
4,Deep House,140,Rhythm & Blues,2,2005,1.006079027355623
4,Deep House,187,Latin Jazz,3,2005,1.012158054711246
4,Deep House,179,Deep Techno,5,2005,1.0243161094224924
4,Deep House,34,Vocal,7,2005,1.0364741641337385
4,Deep House,133,Samba,3,2005,1.012158054711246
4,Deep House,83,Lounge,12,2005,1.0668693009118542
4,Deep House,155,Beatdown,3,2005,1.012158054711246
4,Deep House,120,Bossanova,3,2005,1.012158054711246
4,Deep House,14,Italo House,5,2005,1.0243161094224924
4,Deep House,192,Bossa Nova,5,2005,1.0243161094224924
4,Deep House,177,Ambient House,1,2005,1.0
4,Deep House,45,UK Garage,7,2005,1.0364741641337385
4,Deep House,31,Europop,7,2005,1.0364741641337385
4,Deep House,194,Bollywood,4,2005,1.0182370820668694
4,Deep House,122,Indie Rock,5,2005,1.0243161094224924
4,Deep House,68,Soundtrack,7,2005,1.0364741641337385
4,Deep House,18,Italodance,10,2005,1.0547112462006079
4,Deep House,75,Salsa,2,2005,1.006079027355623
4,Deep House,107,Folk,3,2005,1.012158054711246
4,Deep House,70,Theme,2,2005,1.006079027355623
4,Deep House,72,Hardstyle,2,2005,1.006079027355623
4,Deep House,293,Dark Ambient,3,2005,1.012158054711246
4,Deep House,196,Religious,4,2005,1.0182370820668694
4,Deep House,41,Microhouse,1,2005,1.0
4,Deep House,202,New Wave,3,2005,1.012158054711246
4,Deep House,182,Balearic,1,2005,1.0
4,Deep House,191,Roots Reggae,5,2005,1.0243161094224924
4,Deep House,176,Punk,1,2005,1.0
4,Deep House,131,P.Funk,1,2005,1.0
4,Deep House,48,Freestyle,3,2005,1.012158054711246
4,Deep House,67,Eurodance,5,2005,1.0243161094224924
4,Deep House,201,Progressive Breaks,1,2005,1.0
4,Deep House,206,Electroclash,1,2005,1.0
4,Deep House,111,Modern Classical,6,2005,1.0303951367781155
4,Deep House,199,Chillwave,1,2005,1.0
4,Deep House,230,Britpop,1,2005,1.0
4,Deep House,125,Hardcore,1,2005,1.0
4,Deep House,157,Interview,1,2005,1.0
4,Deep House,100,Grime,3,2005,1.012158054711246
4,Deep House,178,Ghettotech,1,2005,1.0
4,Deep House,198,New Age,2,2005,1.006079027355623
4,Deep House,136,Indie Pop,2,2005,1.006079027355623
4,Deep House,481,Therapy,1,2005,1.0
4,Deep House,171,Glitch,4,2005,1.0182370820668694
4,Deep House,88,Pop Rap,5,2005,1.0243161094224924
4,Deep House,484,Movie Effects,2,2005,1.006079027355623
4,Deep House,129,Reggae-Pop,1,2005,1.0
4,Deep House,148,Reggaeton,1,2005,1.0
4,Deep House,123,Chanson,6,2005,1.0303951367781155
4,Deep House,188,Laïkó,1,2005,1.0
4,Deep House,119,Easy Listening,5,2005,1.0243161094224924
4,Deep House,116,New Beat,3,2005,1.012158054711246
4,Deep House,102,Jungle,1,2005,1.0
4,Deep House,163,Video Game Music,1,2005,1.0
4,Deep House,95,Industrial,1,2005,1.0
4,Deep House,77,Euro-Disco,1,2005,1.0
4,Deep House,425,Free Funk,1,2005,1.0
4,Deep House,85,Acoustic,2,2005,1.006079027355623
4,Deep House,332,Synthwave,1,2005,1.0
4,Deep House,150,Illbient,1,2005,1.0
4,Deep House,295,Bop,1,2005,1.0
4,Deep House,467,Modal,1,2005,1.0
4,Deep House,221,Swing,2,2005,1.006079027355623
4,Deep House,121,Ragga HipHop,1,2005,1.0
4,Deep House,51,Dancehall,2,2005,1.006079027355623
4,Deep House,56,Bhangra,1,2005,1.0
4,Deep House,82,Mambo,2,2005,1.006079027355623
4,Deep House,203,Psy-Trance,1,2005,1.0
4,Deep House,298,Free Jazz,1,2005,1.0
4,Deep House,205,Avantgarde,1,2005,1.0
4,Deep House,301,Jazz-Rock,2,2005,1.006079027355623
4,Deep House,240,Power Pop,1,2005,1.0
4,Deep House,244,Modern,1,2005,1.0
4,Deep House,172,Classic Rock,1,2005,1.0
4,Deep House,218,Heavy Metal,1,2005,1.0
4,Deep House,135,Arena Rock,1,2005,1.0
4,Deep House,319,Free Improvisation,1,2005,1.0
4,Deep House,245,Classical,1,2005,1.0
4,Deep House,112,Fusion,1,2005,1.0
4,Deep House,237,Blues Rock,1,2005,1.0
4,Deep House,400,Texas Blues,1,2005,1.0
4,Deep House,27,Ballroom,1,2005,1.0
