source_id,source_name,target_id,target_name,weight,year,width
4,Deep House,194,Bollywood,4,2005,1.0121654501216546
4,Deep House,122,Indie Rock,5,2005,1.0182481751824817
4,Deep House,68,Soundtrack,7,2005,1.0304136253041363
4,Deep House,18,Italodance,10,2005,1.048661800486618
4,Deep House,75,Salsa,2,2005,1.0
4,Deep House,107,Folk,3,2005,1.0060827250608273
4,Deep House,70,Theme,2,2005,1.0
4,Deep House,72,Hardstyle,2,2005,1.0
4,Deep House,293,Dark Ambient,3,2005,1.0060827250608273
4,Deep House,196,Religious,4,2005,1.0121654501216546
4,Deep House,202,New Wave,3,2005,1.0060827250608273
4,Deep House,191,Roots Reggae,5,2005,1.0182481751824817
4,Deep House,48,Freestyle,3,2005,1.0060827250608273
4,Deep House,67,Eurodance,5,2005,1.0182481751824817
4,Deep House,111,Modern Classical,6,2005,1.024330900243309
4,Deep House,100,Grime,3,2005,1.0060827250608273
4,Deep House,198,New Age,2,2005,1.0
4,Deep House,136,Indie Pop,2,2005,1.0
4,Deep House,171,Glitch,4,2005,1.0121654501216546
4,Deep House,88,Pop Rap,5,2005,1.0182481751824817
4,Deep House,484,Movie Effects,2,2005,1.0
4,Deep House,123,Chanson,6,2005,1.024330900243309
4,Deep House,119,Easy Listening,5,2005,1.0182481751824817
4,Deep House,116,New Beat,3,2005,1.0060827250608273
4,Deep House,85,Acoustic,2,2005,1.0
4,Deep House,221,Swing,2,2005,1.0
4,Deep House,51,Dancehall,2,2005,1.0
4,Deep House,82,Mambo,2,2005,1.0
4,Deep House,301,Jazz-Rock,2,2005,1.0
