source_id,source_name,target_id,target_name,weight,year,percentage,width
102,Jungle,97,IDM,89,2018,3.38274420372482,3.38274420372482
102,Jungle,115,Happy Hardcore,28,2018,1.0642341315089319,1.0642341315089319
102,Jungle,95,Industrial,27,2018,1.0262257696693273,1.0262257696693273
102,Jungle,152,Noise,42,2018,1.596351197263398,1.596351197263398
24,Breaks,20,Electro,228,2018,5.9921156373193165,5.9921156373193165
24,Breaks,32,Breakbeat,164,2018,4.31011826544021,4.31011826544021
24,Breaks,25,Minimal,39,2018,1.0249671484888305,1.0249671484888305
24,Breaks,1,House,234,2018,6.149802890932983,6.149802890932983
24,Breaks,22,Techno,271,2018,7.122207621550592,7.122207621550592
24,Breaks,42,Experimental,150,2018,3.942181340341656,3.942181340341656
24,Breaks,29,Dub,55,2018,1.445466491458607,1.445466491458607
24,Breaks,97,IDM,128,2018,3.3639947437582127,3.3639947437582127
24,Breaks,278,Bassline,72,2018,1.8922470433639946,1.8922470433639946
24,Breaks,21,Downtempo,150,2018,3.942181340341656,3.942181340341656
24,Breaks,95,Industrial,58,2018,1.5243101182654402,1.5243101182654402
24,Breaks,102,Jungle,44,2018,1.1563731931668857,1.1563731931668857
24,Breaks,232,Dubstep,87,2018,2.2864651773981604,2.2864651773981604
24,Breaks,23,Abstract,56,2018,1.471747700394218,1.471747700394218
24,Breaks,40,Ambient,141,2018,3.7056504599211566,3.7056504599211566
24,Breaks,45,UK Garage,47,2018,1.2352168199737188,1.2352168199737188
24,Breaks,26,Acid,122,2018,3.2063074901445465,3.2063074901445465
24,Breaks,4,Deep House,100,2018,2.628120893561104,2.628120893561104
24,Breaks,3,Tech House,81,2018,2.128777923784494,2.128777923784494
24,Breaks,8,Progressive House,69,2018,1.8134034165571615,1.8134034165571615
24,Breaks,74,Drum n Bass,148,2018,3.889618922470434,3.889618922470434
24,Breaks,11,Electro House,54,2018,1.419185282522996,1.419185282522996
24,Breaks,54,Hip Hop,53,2018,1.392904073587385,1.392904073587385
24,Breaks,294,Bass Music,71,2018,1.8659658344283836,1.8659658344283836
24,Breaks,64,Broken Beat,51,2018,1.340341655716163,1.340341655716163
24,Breaks,190,Breakcore,40,2018,1.0512483574244416,1.0512483574244416
24,Breaks,395,Trap,59,2018,1.5505913272010512,1.5505913272010512
61,Synth-pop,81,Dance-pop,28,2018,3.3136094674556213,3.3136094674556213
61,Synth-pop,136,Indie Pop,83,2018,9.822485207100591,9.822485207100591
61,Synth-pop,89,Pop Rock,49,2018,5.798816568047338,5.798816568047338
61,Synth-pop,332,Synthwave,84,2018,9.940828402366863,9.940828402366863
61,Synth-pop,1,House,16,2018,1.8934911242603552,1.8934911242603552
61,Synth-pop,42,Experimental,45,2018,5.325443786982249,5.325443786982249
61,Synth-pop,21,Downtempo,27,2018,3.195266272189349,3.195266272189349
61,Synth-pop,20,Electro,83,2018,9.822485207100591,9.822485207100591
61,Synth-pop,323,Darkwave,21,2018,2.485207100591716,2.485207100591716
61,Synth-pop,40,Ambient,27,2018,3.195266272189349,3.195266272189349
61,Synth-pop,25,Minimal,35,2018,4.142011834319527,4.142011834319527
61,Synth-pop,114,EBM,21,2018,2.485207100591716,2.485207100591716
61,Synth-pop,123,Chanson,39,2018,4.615384615384616,4.615384615384616
61,Synth-pop,69,Ballad,11,2018,1.301775147928994,1.301775147928994
61,Synth-pop,22,Techno,9,2018,1.0650887573964496,1.0650887573964496
61,Synth-pop,28,Funk,10,2018,1.183431952662722,1.183431952662722
61,Synth-pop,15,Disco,27,2018,3.195266272189349,3.195266272189349
61,Synth-pop,106,Leftfield,24,2018,2.8402366863905324,2.8402366863905324
61,Synth-pop,68,Soundtrack,12,2018,1.4201183431952662,1.4201183431952662
61,Synth-pop,122,Indie Rock,18,2018,2.130177514792899,2.130177514792899
61,Synth-pop,202,New Wave,42,2018,4.970414201183432,4.970414201183432
