source_id,source_name,target_id,target_name,weight,year,width
32,Downtempo,50,Tribal,3,2018,1.0518134715025906
32,Downtempo,12,IDM,9,2018,1.3626943005181347
32,Downtempo,11,Electro,11,2018,1.466321243523316
32,Downtempo,14,Minimal,3,2018,1.0518134715025906
32,Downtempo,72,Chillwave,5,2018,1.1554404145077721
32,Downtempo,44,Lounge,5,2018,1.1554404145077721
32,Downtempo,172,Modern Classical,3,2018,1.0518134715025906
32,Downtempo,79,Synth-pop,3,2018,1.0518134715025906
32,Downtempo,162,Dark Ambient,2,2018,1.0
32,Downtempo,64,Nu-Disco,2,2018,1.0
32,Downtempo,77,Trip Hop,5,2018,1.1554404145077721
32,Downtempo,23,Future Jazz,2,2018,1.0
32,Downtempo,37,Dubstep,2,2018,1.0
32,Downtempo,4,Deep House,2,2018,1.0
34,Breakbeat,9,Techno,62,2018,4.108808290155441
34,Breakbeat,122,Hardcore,167,2018,9.549222797927461
34,Breakbeat,20,Vocal,2,2018,1.0
34,Breakbeat,1,House,61,2018,4.05699481865285
34,Breakbeat,11,Electro,49,2018,3.435233160621762
34,Breakbeat,40,Acid,21,2018,1.9844559585492227
34,Breakbeat,13,Breaks,24,2018,2.139896373056995
34,Breakbeat,26,Funk,6,2018,1.2072538860103628
34,Breakbeat,58,Experimental,29,2018,2.3989637305699483
34,Breakbeat,32,Downtempo,28,2018,2.3471502590673574
34,Breakbeat,37,Dubstep,23,2018,2.0880829015544045
34,Breakbeat,14,Minimal,9,2018,1.3626943005181347
34,Breakbeat,45,Leftfield,8,2018,1.310880829015544
34,Breakbeat,30,Dub,12,2018,1.5181347150259068
34,Breakbeat,75,Abstract,18,2018,1.8290155440414506
34,Breakbeat,19,Juke,3,2018,1.0518134715025906
34,Breakbeat,24,Ambient,29,2018,2.3989637305699483
34,Breakbeat,7,Garage House,3,2018,1.0518134715025906
34,Breakbeat,56,Jungle,31,2018,2.5025906735751295
34,Breakbeat,8,Disco,7,2018,1.2590673575129534
34,Breakbeat,50,Tribal,2,2018,1.0
34,Breakbeat,102,Indie Pop,5,2018,1.1554404145077721
34,Breakbeat,108,Hip Hop,18,2018,1.8290155440414506
34,Breakbeat,12,IDM,21,2018,1.9844559585492227
34,Breakbeat,213,Boom Bap,5,2018,1.1554404145077721
34,Breakbeat,187,Acid Jazz,3,2018,1.0518134715025906
34,Breakbeat,67,Drum n Bass,53,2018,3.6424870466321244
34,Breakbeat,61,Happy Hardcore,18,2018,1.8290155440414506
34,Breakbeat,197,Post Rock,2,2018,1.0
34,Breakbeat,15,Electro House,9,2018,1.3626943005181347
34,Breakbeat,172,Modern Classical,7,2018,1.2590673575129534
34,Breakbeat,119,Industrial,12,2018,1.5181347150259068
34,Breakbeat,118,Noise,4,2018,1.1036269430051813
34,Breakbeat,70,EBM,2,2018,1.0
34,Breakbeat,42,Synthwave,2,2018,1.0
34,Breakbeat,4,Deep House,8,2018,1.310880829015544
34,Breakbeat,83,Vaporwave,2,2018,1.0
34,Breakbeat,41,Soundtrack,4,2018,1.1036269430051813
34,Breakbeat,126,Post-Punk,3,2018,1.0518134715025906
34,Breakbeat,82,Breakcore,12,2018,1.5181347150259068
34,Breakbeat,53,Progressive Trance,2,2018,1.0
34,Breakbeat,16,Trance,9,2018,1.3626943005181347
34,Breakbeat,94,J-pop,2,2018,1.0
34,Breakbeat,65,Dub Techno,4,2018,1.1036269430051813
34,Breakbeat,77,Trip Hop,9,2018,1.3626943005181347
34,Breakbeat,120,Big Beat,5,2018,1.1554404145077721
34,Breakbeat,21,Dance-pop,14,2018,1.621761658031088
34,Breakbeat,230,Jazz-Funk,3,2018,1.0518134715025906
34,Breakbeat,203,Speedcore,2,2018,1.0
34,Breakbeat,55,Trap,3,2018,1.0518134715025906
34,Breakbeat,66,Tech Trance,3,2018,1.0518134715025906
34,Breakbeat,5,Progressive House,5,2018,1.1554404145077721
34,Breakbeat,110,Video Game Music,2,2018,1.0
34,Breakbeat,121,Gabber,4,2018,1.1036269430051813
34,Breakbeat,31,Acid House,4,2018,1.1036269430051813
34,Breakbeat,2,Euro House,3,2018,1.0518134715025906
34,Breakbeat,177,Ragga HipHop,2,2018,1.0
34,Breakbeat,303,Cut-up/DJ,2,2018,1.0
34,Breakbeat,358,Turntablism,2,2018,1.0
34,Breakbeat,132,Alternative Rock,7,2018,1.2590673575129534
34,Breakbeat,18,Latin,2,2018,1.0
34,Breakbeat,79,Synth-pop,12,2018,1.5181347150259068
34,Breakbeat,93,Broken Beat,3,2018,1.0518134715025906
34,Breakbeat,417,Bhangra,2,2018,1.0
34,Breakbeat,52,Hardstyle,3,2018,1.0518134715025906
34,Breakbeat,238,Jazzy Hip-Hop,8,2018,1.310880829015544
34,Breakbeat,54,Soul,5,2018,1.1554404145077721
34,Breakbeat,38,Glitch,6,2018,1.2072538860103628
34,Breakbeat,162,Dark Ambient,3,2018,1.0518134715025906
34,Breakbeat,127,Chiptune,2,2018,1.0
34,Breakbeat,64,Nu-Disco,2,2018,1.0
34,Breakbeat,81,Indie Rock,2,2018,1.0
34,Breakbeat,222,Hi NRG,2,2018,1.0
34,Breakbeat,43,Eurodance,2,2018,1.0
34,Breakbeat,142,Drone,3,2018,1.0518134715025906
34,Breakbeat,87,Soul-Jazz,2,2018,1.0
34,Breakbeat,89,Hard Trance,2,2018,1.0
34,Breakbeat,74,Bassline,3,2018,1.0518134715025906
34,Breakbeat,227,Avant-garde Jazz,2,2018,1.0
34,Breakbeat,111,Ballad,4,2018,1.1036269430051813
34,Breakbeat,125,Pop Rock,3,2018,1.0518134715025906
34,Breakbeat,275,Art Rock,2,2018,1.0
34,Breakbeat,100,Contemporary R&B,2,2018,1.0
34,Breakbeat,72,Chillwave,2,2018,1.0
34,Breakbeat,260,New Age,2,2018,1.0
34,Breakbeat,22,Hip-House,3,2018,1.0518134715025906
34,Breakbeat,174,Illbient,2,2018,1.0
54,Soul,87,Soul-Jazz,17,2018,1.7772020725388602
54,Soul,219,Neo Soul,12,2018,1.5181347150259068
54,Soul,26,Funk,18,2018,1.8290155440414506
54,Soul,148,Folk,2,2018,1.0
54,Soul,20,Vocal,3,2018,1.0518134715025906
54,Soul,180,Instrumental,7,2018,1.2590673575129534
54,Soul,1,House,5,2018,1.1554404145077721
54,Soul,111,Ballad,10,2018,1.4145077720207253
54,Soul,8,Disco,6,2018,1.2072538860103628
54,Soul,58,Experimental,2,2018,1.0
54,Soul,210,Rhythm & Blues,4,2018,1.1036269430051813
59,UK Garage,249,Speed Garage,14,2018,1.621761658031088
59,UK Garage,7,Garage House,40,2018,2.9689119170984455
59,UK Garage,1,House,45,2018,3.227979274611399
59,UK Garage,24,Ambient,17,2018,1.7772020725388602
59,UK Garage,14,Minimal,5,2018,1.1554404145077721
59,UK Garage,13,Breaks,14,2018,1.621761658031088
59,UK Garage,9,Techno,11,2018,1.466321243523316
59,UK Garage,32,Downtempo,13,2018,1.5699481865284974
59,UK Garage,34,Breakbeat,15,2018,1.6735751295336787
59,UK Garage,90,Grime,15,2018,1.6735751295336787
59,UK Garage,30,Dub,5,2018,1.1554404145077721
59,UK Garage,274,UK Funky,15,2018,1.6735751295336787
59,UK Garage,4,Deep House,21,2018,1.9844559585492227
59,UK Garage,75,Abstract,5,2018,1.1554404145077721
59,UK Garage,65,Dub Techno,2,2018,1.0
59,UK Garage,56,Jungle,8,2018,1.310880829015544
59,UK Garage,37,Dubstep,15,2018,1.6735751295336787
59,UK Garage,219,Neo Soul,2,2018,1.0
59,UK Garage,251,Halftime,3,2018,1.0518134715025906
59,UK Garage,50,Tribal,2,2018,1.0
59,UK Garage,58,Experimental,4,2018,1.1036269430051813
59,UK Garage,45,Leftfield,2,2018,1.0
59,UK Garage,93,Broken Beat,9,2018,1.3626943005181347
59,UK Garage,100,Contemporary R&B,9,2018,1.3626943005181347
59,UK Garage,80,Psy-Trance,3,2018,1.0518134715025906
59,UK Garage,74,Bassline,27,2018,2.295336787564767
59,UK Garage,122,Hardcore,6,2018,1.2072538860103628
59,UK Garage,108,Hip Hop,6,2018,1.2072538860103628
59,UK Garage,73,Bass Music,4,2018,1.1036269430051813
59,UK Garage,67,Drum n Bass,9,2018,1.3626943005181347
59,UK Garage,11,Electro,6,2018,1.2072538860103628
59,UK Garage,21,Dance-pop,3,2018,1.0518134715025906
59,UK Garage,55,Trap,3,2018,1.0518134715025906
59,UK Garage,77,Trip Hop,3,2018,1.0518134715025906
59,UK Garage,23,Future Jazz,3,2018,1.0518134715025906
59,UK Garage,16,Trance,3,2018,1.0518134715025906
59,UK Garage,68,Deep Techno,2,2018,1.0
59,UK Garage,104,Glitch Hop,3,2018,1.0518134715025906
59,UK Garage,38,Glitch,2,2018,1.0
59,UK Garage,3,Tech House,3,2018,1.0518134715025906
59,UK Garage,35,Tropical House,9,2018,1.3626943005181347
59,UK Garage,5,Progressive House,2,2018,1.0
59,UK Garage,53,Progressive Trance,2,2018,1.0
59,UK Garage,79,Synth-pop,2,2018,1.0
59,UK Garage,275,Art Rock,2,2018,1.0
59,UK Garage,280,Garage Rock,2,2018,1.0
56,Jungle,37,Dubstep,9,2018,1.3626943005181347
56,Jungle,19,Juke,17,2018,1.7772020725388602
56,Jungle,1,House,16,2018,1.7253886010362693
56,Jungle,58,Experimental,19,2018,1.8808290155440415
56,Jungle,40,Acid,10,2018,1.4145077720207253
56,Jungle,122,Hardcore,125,2018,7.373056994818653
56,Jungle,30,Dub,16,2018,1.7253886010362693
56,Jungle,82,Breakcore,30,2018,2.4507772020725387
56,Jungle,24,Ambient,14,2018,1.621761658031088
56,Jungle,9,Techno,37,2018,2.813471502590674
56,Jungle,302,Ragga,3,2018,1.0518134715025906
56,Jungle,251,Halftime,3,2018,1.0518134715025906
56,Jungle,11,Electro,7,2018,1.2590673575129534
56,Jungle,13,Breaks,16,2018,1.7253886010362693
56,Jungle,34,Breakbeat,112,2018,6.699481865284974
56,Jungle,272,Conscious,3,2018,1.0518134715025906
56,Jungle,67,Drum n Bass,42,2018,3.0725388601036268
56,Jungle,50,Tribal,7,2018,1.2590673575129534
56,Jungle,143,Freetekno,2,2018,1.0
56,Jungle,59,UK Garage,4,2018,1.1036269430051813
56,Jungle,15,Electro House,3,2018,1.0518134715025906
56,Jungle,32,Downtempo,5,2018,1.1554404145077721
56,Jungle,118,Noise,4,2018,1.1036269430051813
56,Jungle,127,Chiptune,4,2018,1.1036269430051813
56,Jungle,12,IDM,21,2018,1.9844559585492227
56,Jungle,121,Gabber,3,2018,1.0518134715025906
56,Jungle,72,Chillwave,4,2018,1.1036269430051813
56,Jungle,90,Grime,3,2018,1.0518134715025906
56,Jungle,61,Happy Hardcore,9,2018,1.3626943005181347
56,Jungle,203,Speedcore,3,2018,1.0518134715025906
56,Jungle,74,Bassline,5,2018,1.1554404145077721
56,Jungle,4,Deep House,2,2018,1.0
56,Jungle,45,Leftfield,3,2018,1.0518134715025906
56,Jungle,108,Hip Hop,2,2018,1.0
56,Jungle,83,Vaporwave,4,2018,1.1036269430051813
56,Jungle,16,Trance,2,2018,1.0
56,Jungle,75,Abstract,3,2018,1.0518134715025906
56,Jungle,38,Glitch,3,2018,1.0518134715025906
56,Jungle,156,Contemporary,2,2018,1.0
56,Jungle,151,Acoustic,2,2018,1.0
56,Jungle,132,Alternative Rock,2,2018,1.0
56,Jungle,119,Industrial,2,2018,1.0
56,Jungle,235,Footwork,11,2018,1.466321243523316
56,Jungle,116,Hard Techno,4,2018,1.1036269430051813
13,Breaks,11,Electro,65,2018,4.2642487046632125
13,Breaks,34,Breakbeat,29,2018,2.3989637305699483
13,Breaks,14,Minimal,17,2018,1.7772020725388602
13,Breaks,9,Techno,78,2018,4.937823834196891
13,Breaks,1,House,50,2018,3.4870466321243523
13,Breaks,58,Experimental,31,2018,2.5025906735751295
13,Breaks,26,Funk,5,2018,1.1554404145077721
13,Breaks,180,Instrumental,4,2018,1.1036269430051813
13,Breaks,30,Dub,8,2018,1.310880829015544
13,Breaks,122,Hardcore,13,2018,1.5699481865284974
13,Breaks,12,IDM,30,2018,2.4507772020725387
13,Breaks,8,Disco,2,2018,1.0
13,Breaks,56,Jungle,11,2018,1.466321243523316
13,Breaks,119,Industrial,8,2018,1.310880829015544
13,Breaks,74,Bassline,5,2018,1.1554404145077721
13,Breaks,32,Downtempo,40,2018,2.9689119170984455
13,Breaks,77,Trip Hop,6,2018,1.2072538860103628
13,Breaks,24,Ambient,26,2018,2.243523316062176
13,Breaks,37,Dubstep,11,2018,1.466321243523316
13,Breaks,90,Grime,6,2018,1.2072538860103628
13,Breaks,75,Abstract,10,2018,1.4145077720207253
13,Breaks,40,Acid,34,2018,2.6580310880829012
13,Breaks,59,UK Garage,2,2018,1.0
13,Breaks,4,Deep House,18,2018,1.8290155440414506
13,Breaks,50,Tribal,3,2018,1.0518134715025906
13,Breaks,62,Dancehall,2,2018,1.0
13,Breaks,213,Boom Bap,2,2018,1.0
13,Breaks,121,Gabber,4,2018,1.1036269430051813
13,Breaks,3,Tech House,10,2018,1.4145077720207253
13,Breaks,136,Psychedelic,3,2018,1.0518134715025906
13,Breaks,5,Progressive House,8,2018,1.310880829015544
13,Breaks,67,Drum n Bass,16,2018,1.7253886010362693
13,Breaks,45,Leftfield,4,2018,1.1036269430051813
13,Breaks,123,Psychedelic Rock,2,2018,1.0
13,Breaks,31,Acid House,3,2018,1.0518134715025906
13,Breaks,120,Big Beat,5,2018,1.1554404145077721
13,Breaks,65,Dub Techno,3,2018,1.0518134715025906
13,Breaks,19,Juke,4,2018,1.1036269430051813
13,Breaks,251,Halftime,3,2018,1.0518134715025906
13,Breaks,70,EBM,2,2018,1.0
13,Breaks,15,Electro House,9,2018,1.3626943005181347
13,Breaks,127,Chiptune,5,2018,1.1554404145077721
13,Breaks,16,Trance,5,2018,1.1554404145077721
13,Breaks,82,Breakcore,5,2018,1.1554404145077721
13,Breaks,21,Dance-pop,4,2018,1.1036269430051813
13,Breaks,93,Broken Beat,7,2018,1.2590673575129534
13,Breaks,55,Trap,5,2018,1.1554404145077721
13,Breaks,111,Ballad,20,2018,1.932642487046632
13,Breaks,53,Progressive Trance,2,2018,1.0
13,Breaks,28,Europop,2,2018,1.0
13,Breaks,108,Hip Hop,7,2018,1.2590673575129534
13,Breaks,72,Chillwave,3,2018,1.0518134715025906
13,Breaks,216,Jazz-Rock,2,2018,1.0
13,Breaks,54,Soul,5,2018,1.1554404145077721
13,Breaks,41,Soundtrack,8,2018,1.310880829015544
13,Breaks,102,Indie Pop,13,2018,1.5699481865284974
13,Breaks,114,J-Core,3,2018,1.0518134715025906
13,Breaks,191,RnB/Swing,4,2018,1.1036269430051813
13,Breaks,151,Acoustic,4,2018,1.1036269430051813
13,Breaks,291,Mandopop,7,2018,1.2590673575129534
13,Breaks,187,Acid Jazz,3,2018,1.0518134715025906
13,Breaks,68,Deep Techno,2,2018,1.0
13,Breaks,73,Bass Music,5,2018,1.1554404145077721
13,Breaks,64,Nu-Disco,2,2018,1.0
13,Breaks,172,Modern Classical,2,2018,1.0
13,Breaks,38,Glitch,3,2018,1.0518134715025906
13,Breaks,162,Dark Ambient,4,2018,1.1036269430051813
13,Breaks,79,Synth-pop,3,2018,1.0518134715025906
13,Breaks,125,Pop Rock,2,2018,1.0
13,Breaks,61,Happy Hardcore,4,2018,1.1036269430051813
13,Breaks,219,Neo Soul,2,2018,1.0
65,Dub Techno,30,Dub,60,2018,4.005181347150259
65,Dub Techno,9,Techno,177,2018,10.067357512953368
65,Dub Techno,24,Ambient,53,2018,3.6424870466321244
65,Dub Techno,50,Tribal,5,2018,1.1554404145077721
65,Dub Techno,37,Dubstep,9,2018,1.3626943005181347
65,Dub Techno,58,Experimental,11,2018,1.466321243523316
65,Dub Techno,69,Minimal Techno,4,2018,1.1036269430051813
65,Dub Techno,40,Acid,5,2018,1.1554404145077721
65,Dub Techno,68,Deep Techno,25,2018,2.1917098445595853
65,Dub Techno,14,Minimal,11,2018,1.466321243523316
65,Dub Techno,1,House,12,2018,1.5181347150259068
65,Dub Techno,11,Electro,8,2018,1.310880829015544
65,Dub Techno,12,IDM,3,2018,1.0518134715025906
65,Dub Techno,34,Breakbeat,5,2018,1.1554404145077721
65,Dub Techno,162,Dark Ambient,3,2018,1.0518134715025906
65,Dub Techno,13,Breaks,2,2018,1.0
65,Dub Techno,4,Deep House,7,2018,1.2590673575129534
65,Dub Techno,32,Downtempo,4,2018,1.1036269430051813
65,Dub Techno,45,Leftfield,2,2018,1.0
65,Dub Techno,75,Abstract,5,2018,1.1554404145077721
65,Dub Techno,38,Glitch,3,2018,1.0518134715025906
65,Dub Techno,3,Tech House,4,2018,1.1036269430051813
65,Dub Techno,15,Electro House,3,2018,1.0518134715025906
65,Dub Techno,132,Alternative Rock,2,2018,1.0
65,Dub Techno,23,Future Jazz,3,2018,1.0518134715025906
65,Dub Techno,7,Garage House,2,2018,1.0
65,Dub Techno,8,Disco,2,2018,1.0
65,Dub Techno,57,Freestyle,2,2018,1.0
65,Dub Techno,142,Drone,3,2018,1.0518134715025906
