source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,365,Country Blues,1,2003,1.0
3,Tech House,203,Psy-Trance,2,2003,1.0050556117290192
3,Tech House,84,Hi NRG,1,2003,1.0
3,Tech House,118,Hard Techno,4,2003,1.0151668351870575
3,Tech House,90,Jumpstyle,1,2003,1.0
3,Tech House,156,Post Rock,3,2003,1.0101112234580385
3,Tech House,269,Art Rock,1,2003,1.0
3,Tech House,148,Reggaeton,3,2003,1.0101112234580385
3,Tech House,129,Reggae-Pop,3,2003,1.0101112234580385
3,Tech House,146,Nu Metal,1,2003,1.0
3,Tech House,121,Ragga HipHop,3,2003,1.0101112234580385
3,Tech House,234,Post-Punk,2,2003,1.0050556117290192
3,Tech House,37,Schlager,1,2003,1.0
3,Tech House,77,Euro-Disco,3,2003,1.0101112234580385
3,Tech House,155,Beatdown,2,2003,1.0050556117290192
3,Tech House,48,Freestyle,3,2003,1.0101112234580385
3,Tech House,85,Acoustic,2,2003,1.0050556117290192
3,Tech House,147,Cut-up/DJ,1,2003,1.0
3,Tech House,150,Illbient,1,2003,1.0
3,Tech House,136,Indie Pop,1,2003,1.0
3,Tech House,293,Dark Ambient,4,2003,1.0151668351870575
3,Tech House,190,Breakcore,1,2003,1.0
3,Tech House,268,Thrash,1,2003,1.0
3,Tech House,185,Score,1,2003,1.0
3,Tech House,163,Video Game Music,1,2003,1.0
3,Tech House,218,Heavy Metal,1,2003,1.0
3,Tech House,149,Ragga,3,2003,1.0101112234580385
3,Tech House,92,Latin Pop,1,2003,1.0
3,Tech House,124,Zouk,1,2003,1.0
3,Tech House,172,Classic Rock,2,2003,1.0050556117290192
3,Tech House,76,Promotional,9,2003,1.0404448938321538
3,Tech House,407,Monolog,9,2003,1.0404448938321538
3,Tech House,298,Free Jazz,1,2003,1.0
3,Tech House,318,Afro-Cuban Jazz,1,2003,1.0
3,Tech House,119,Easy Listening,2,2003,1.0050556117290192
3,Tech House,192,Bossa Nova,1,2003,1.0
3,Tech House,83,Lounge,1,2003,1.0
3,Tech House,189,Folk Rock,1,2003,1.0
3,Tech House,230,Britpop,1,2003,1.0
3,Tech House,322,Death Metal,1,2003,1.0
3,Tech House,123,Chanson,2,2003,1.0050556117290192
3,Tech House,51,Dancehall,1,2003,1.0
3,Tech House,12,Ghetto House,1,2003,1.0
8,Progressive House,53,Progressive Trance,631,2003,4.185035389282103
8,Progressive House,1,House,1180,2003,6.96056622851365
8,Progressive House,201,Progressive Breaks,52,2003,1.2578361981799797
8,Progressive House,9,Tribal House,383,2003,2.9312436804853386
8,Progressive House,4,Deep House,189,2003,1.9504550050556118
8,Progressive House,3,Tech House,542,2003,3.735085945399393
8,Progressive House,7,Euro House,103,2003,1.5156723963599594
8,Progressive House,11,Electro House,44,2003,1.2173913043478262
8,Progressive House,20,Electro,144,2003,1.722952477249747
8,Progressive House,21,Downtempo,185,2003,1.9302325581395348
8,Progressive House,2,Hard House,97,2003,1.4853387259858444
8,Progressive House,32,Breakbeat,171,2003,1.859453993933266
8,Progressive House,16,Trance,361,2003,2.820020222446916
8,Progressive House,19,Tribal,148,2003,1.743174924165824
8,Progressive House,24,Breaks,227,2003,2.142568250758342
8,Progressive House,17,Latin,23,2003,1.1112234580384226
8,Progressive House,5,Garage House,37,2003,1.1820020222446916
8,Progressive House,18,Italodance,18,2003,1.0859453993933266
8,Progressive House,15,Disco,35,2003,1.1718907987866531
8,Progressive House,22,Techno,144,2003,1.722952477249747
8,Progressive House,40,Ambient,52,2003,1.2578361981799797
8,Progressive House,28,Funk,4,2003,1.0151668351870575
8,Progressive House,31,Europop,42,2003,1.2072800808897877
8,Progressive House,25,Minimal,10,2003,1.0455005055611728
8,Progressive House,29,Dub,21,2003,1.1011122345803843
8,Progressive House,26,Acid,7,2003,1.0303336703741153
8,Progressive House,34,Vocal,12,2003,1.0556117290192113
8,Progressive House,61,Synth-pop,93,2003,1.4651162790697674
8,Progressive House,6,Acid House,8,2003,1.0353892821031345
8,Progressive House,46,Big Beat,22,2003,1.1061678463094033
8,Progressive House,81,Dance-pop,38,2003,1.187057633973711
8,Progressive House,70,Theme,1,2003,1.0
8,Progressive House,88,Pop Rap,35,2003,1.1718907987866531
8,Progressive House,103,Tech Trance,7,2003,1.0303336703741153
8,Progressive House,206,Electroclash,4,2003,1.0151668351870575
8,Progressive House,106,Leftfield,33,2003,1.1617795753286146
8,Progressive House,64,Broken Beat,4,2003,1.0151668351870575
8,Progressive House,54,Hip Hop,7,2003,1.0303336703741153
8,Progressive House,62,RnB/Swing,47,2003,1.2325581395348837
8,Progressive House,59,Hard Trance,41,2003,1.2022244691607684
8,Progressive House,97,IDM,10,2003,1.0455005055611728
8,Progressive House,74,Drum n Bass,36,2003,1.1769464105156724
8,Progressive House,179,Deep Techno,2,2003,1.0050556117290192
8,Progressive House,433,Dub Poetry,1,2003,1.0
8,Progressive House,44,Future Jazz,13,2003,1.0606673407482305
8,Progressive House,203,Psy-Trance,7,2003,1.0303336703741153
8,Progressive House,133,Samba,1,2003,1.0
8,Progressive House,79,MPB,1,2003,1.0
8,Progressive House,122,Indie Rock,12,2003,1.0556117290192113
8,Progressive House,202,New Wave,3,2003,1.0101112234580385
8,Progressive House,98,Trip Hop,18,2003,1.0859453993933266
8,Progressive House,111,Modern Classical,10,2003,1.0455005055611728
8,Progressive House,171,Glitch,7,2003,1.0303336703741153
8,Progressive House,104,Alternative Rock,27,2003,1.1314459049544996
8,Progressive House,69,Ballad,27,2003,1.1314459049544996
8,Progressive House,55,Donk,7,2003,1.0303336703741153
8,Progressive House,72,Hardstyle,4,2003,1.0151668351870575
8,Progressive House,23,Abstract,2,2003,1.0050556117290192
8,Progressive House,52,Speed Garage,3,2003,1.0101112234580385
8,Progressive House,60,Dub Techno,1,2003,1.0
8,Progressive House,109,Reggae,4,2003,1.0151668351870575
8,Progressive House,95,Industrial,9,2003,1.0404448938321538
8,Progressive House,225,Chiptune,1,2003,1.0
8,Progressive House,166,Neo Soul,1,2003,1.0
8,Progressive House,67,Eurodance,17,2003,1.0808897876643073
8,Progressive House,255,Tango,2,2003,1.0050556117290192
8,Progressive House,47,Soul,10,2003,1.0455005055611728
8,Progressive House,177,Ambient House,2,2003,1.0050556117290192
8,Progressive House,92,Latin Pop,2,2003,1.0050556117290192
8,Progressive House,93,Nu-Disco,5,2003,1.0202224469160768
8,Progressive House,89,Pop Rock,47,2003,1.2325581395348837
8,Progressive House,125,Hardcore,6,2003,1.025278058645096
8,Progressive House,68,Soundtrack,11,2003,1.050556117290192
8,Progressive House,45,UK Garage,17,2003,1.0808897876643073
8,Progressive House,113,Contemporary R&B,24,2003,1.1162790697674418
8,Progressive House,154,Ska,1,2003,1.0
8,Progressive House,137,Hands Up,4,2003,1.0151668351870575
8,Progressive House,118,Hard Techno,2,2003,1.0050556117290192
8,Progressive House,200,Smooth Jazz,3,2003,1.0101112234580385
8,Progressive House,42,Experimental,11,2003,1.050556117290192
8,Progressive House,36,Soca,3,2003,1.0101112234580385
8,Progressive House,195,Hindustani,1,2003,1.0
8,Progressive House,56,Bhangra,8,2003,1.0353892821031345
8,Progressive House,48,Freestyle,10,2003,1.0455005055611728
8,Progressive House,160,Special Effects,1,2003,1.0
8,Progressive House,128,Acid Jazz,6,2003,1.025278058645096
8,Progressive House,147,Cut-up/DJ,2,2003,1.0050556117290192
8,Progressive House,142,Country,4,2003,1.0151668351870575
8,Progressive House,138,Country Rock,3,2003,1.0101112234580385
8,Progressive House,84,Hi NRG,7,2003,1.0303336703741153
8,Progressive House,134,Minimal Techno,2,2003,1.0050556117290192
8,Progressive House,14,Italo House,1,2003,1.0
8,Progressive House,51,Dancehall,8,2003,1.0353892821031345
8,Progressive House,121,Ragga HipHop,7,2003,1.0303336703741153
8,Progressive House,148,Reggaeton,5,2003,1.0202224469160768
8,Progressive House,77,Euro-Disco,1,2003,1.0
8,Progressive House,193,Thug Rap,2,2003,1.0050556117290192
8,Progressive House,71,Gospel,1,2003,1.0
8,Progressive House,85,Acoustic,7,2003,1.0303336703741153
8,Progressive House,110,Soft Rock,3,2003,1.0101112234580385
8,Progressive House,198,New Age,6,2003,1.025278058645096
8,Progressive House,188,Laïkó,1,2003,1.0
8,Progressive House,140,Rhythm & Blues,2,2003,1.0050556117290192
8,Progressive House,327,Ethereal,2,2003,1.0050556117290192
8,Progressive House,115,Happy Hardcore,2,2003,1.0050556117290192
8,Progressive House,224,Gangsta,5,2003,1.0202224469160768
8,Progressive House,129,Reggae-Pop,4,2003,1.0151668351870575
8,Progressive House,215,Anison,1,2003,1.0
8,Progressive House,192,Bossa Nova,3,2003,1.0101112234580385
8,Progressive House,10,French House,2,2003,1.0050556117290192
8,Progressive House,173,Hard Rock,6,2003,1.025278058645096
8,Progressive House,293,Dark Ambient,2,2003,1.0050556117290192
8,Progressive House,102,Jungle,2,2003,1.0050556117290192
8,Progressive House,105,Italo-Disco,1,2003,1.0
8,Progressive House,282,Goth Rock,1,2003,1.0
8,Progressive House,294,Bass Music,9,2003,1.0404448938321538
8,Progressive House,13,Hip-House,2,2003,1.0050556117290192
8,Progressive House,189,Folk Rock,6,2003,1.025278058645096
8,Progressive House,123,Chanson,2,2003,1.0050556117290192
8,Progressive House,136,Indie Pop,3,2003,1.0101112234580385
8,Progressive House,176,Punk,2,2003,1.0050556117290192
8,Progressive House,156,Post Rock,2,2003,1.0050556117290192
8,Progressive House,278,Bassline,1,2003,1.0
8,Progressive House,35,Jazzdance,3,2003,1.0101112234580385
8,Progressive House,86,Health-Fitness,1,2003,1.0
8,Progressive House,130,Conscious,2,2003,1.0050556117290192
8,Progressive House,153,New Jack Swing,1,2003,1.0
8,Progressive House,248,Soul-Jazz,4,2003,1.0151668351870575
8,Progressive House,351,Funk Metal,1,2003,1.0
8,Progressive House,237,Blues Rock,3,2003,1.0101112234580385
8,Progressive House,311,Krautrock,1,2003,1.0
8,Progressive House,146,Nu Metal,3,2003,1.0101112234580385
8,Progressive House,168,Radioplay,2,2003,1.0050556117290192
8,Progressive House,37,Schlager,2,2003,1.0050556117290192
8,Progressive House,230,Britpop,1,2003,1.0
8,Progressive House,281,Opera,1,2003,1.0
8,Progressive House,244,Modern,1,2003,1.0
8,Progressive House,362,Acid Rock,1,2003,1.0
8,Progressive House,172,Classic Rock,2,2003,1.0050556117290192
8,Progressive House,175,Surf,2,2003,1.0050556117290192
8,Progressive House,300,Grunge,2,2003,1.0050556117290192
8,Progressive House,267,Garage Rock,3,2003,1.0101112234580385
8,Progressive House,263,Glam,2,2003,1.0050556117290192
8,Progressive House,217,Contemporary Jazz,1,2003,1.0
8,Progressive House,49,Jazz-Funk,1,2003,1.0
8,Progressive House,83,Lounge,1,2003,1.0
8,Progressive House,234,Post-Punk,1,2003,1.0
8,Progressive House,174,Lo-Fi,1,2003,1.0
8,Progressive House,227,Pop Punk,1,2003,1.0
8,Progressive House,268,Thrash,1,2003,1.0
8,Progressive House,324,Power Metal,1,2003,1.0
8,Progressive House,218,Heavy Metal,1,2003,1.0
8,Progressive House,301,Jazz-Rock,1,2003,1.0
8,Progressive House,216,Symphonic Rock,1,2003,1.0
8,Progressive House,119,Easy Listening,1,2003,1.0
8,Progressive House,250,Prog Rock,1,2003,1.0
8,Progressive House,277,Speed Metal,1,2003,1.0
8,Progressive House,232,Dubstep,1,2003,1.0
8,Progressive House,212,Rhythmic Noise,1,2003,1.0
4,Deep House,1,House,1979,2003,11.0
4,Deep House,25,Minimal,74,2003,1.3690596562184023
4,Deep House,3,Tech House,555,2003,3.800808897876643
4,Deep House,15,Disco,216,2003,2.0869565217391304
4,Deep House,20,Electro,176,2003,1.884732052578362
4,Deep House,16,Trance,55,2003,1.2730030333670375
4,Deep House,5,Garage House,215,2003,2.081900910010111
4,Deep House,8,Progressive House,197,2003,1.9908998988877653
4,Deep House,21,Downtempo,580,2003,3.9271991911021233
4,Deep House,35,Jazzdance,100,2003,1.500505561172902
4,Deep House,9,Tribal House,163,2003,1.8190091001011122
4,Deep House,6,Acid House,31,2003,1.1516683518705764
4,Deep House,19,Tribal,41,2003,1.2022244691607684
4,Deep House,32,Breakbeat,78,2003,1.3892821031344793
4,Deep House,24,Breaks,52,2003,1.2578361981799797
4,Deep House,29,Dub,86,2003,1.4297269969666329
4,Deep House,13,Hip-House,8,2003,1.0353892821031345
4,Deep House,7,Euro House,30,2003,1.1466127401415571
4,Deep House,17,Latin,148,2003,1.743174924165824
4,Deep House,22,Techno,105,2003,1.525783619817998
4,Deep House,23,Abstract,30,2003,1.1466127401415571
4,Deep House,106,Leftfield,36,2003,1.1769464105156724
4,Deep House,33,Kwaito,2,2003,1.0050556117290192
4,Deep House,42,Experimental,41,2003,1.2022244691607684
4,Deep House,26,Acid,16,2003,1.075834175935288
4,Deep House,47,Soul,53,2003,1.262891809908999
4,Deep House,11,Electro House,23,2003,1.1112234580384226
4,Deep House,257,Morna,17,2003,1.0808897876643073
4,Deep House,40,Ambient,97,2003,1.4853387259858444
4,Deep House,58,African,11,2003,1.050556117290192
4,Deep House,155,Beatdown,6,2003,1.025278058645096
4,Deep House,232,Dubstep,2,2003,1.0050556117290192
4,Deep House,44,Future Jazz,363,2003,2.8301314459049545
4,Deep House,2,Hard House,14,2003,1.0657229524772498
4,Deep House,197,Spoken Word,2,2003,1.0050556117290192
4,Deep House,201,Progressive Breaks,2,2003,1.0050556117290192
4,Deep House,64,Broken Beat,106,2003,1.5308392315470172
4,Deep House,62,RnB/Swing,30,2003,1.1466127401415571
4,Deep House,45,UK Garage,12,2003,1.0556117290192113
4,Deep House,60,Dub Techno,11,2003,1.050556117290192
4,Deep House,53,Progressive Trance,37,2003,1.1820020222446916
4,Deep House,61,Synth-pop,38,2003,1.187057633973711
4,Deep House,71,Gospel,1,2003,1.0
4,Deep House,140,Rhythm & Blues,7,2003,1.0303336703741153
4,Deep House,79,MPB,3,2003,1.0101112234580385
4,Deep House,41,Microhouse,1,2003,1.0
4,Deep House,187,Latin Jazz,14,2003,1.0657229524772498
4,Deep House,97,IDM,14,2003,1.0657229524772498
4,Deep House,120,Bossanova,9,2003,1.0404448938321538
4,Deep House,128,Acid Jazz,68,2003,1.3387259858442873
4,Deep House,166,Neo Soul,8,2003,1.0353892821031345
4,Deep House,134,Minimal Techno,8,2003,1.0353892821031345
4,Deep House,93,Nu-Disco,8,2003,1.0353892821031345
4,Deep House,74,Drum n Bass,70,2003,1.3488372093023255
4,Deep House,103,Tech Trance,3,2003,1.0101112234580385
4,Deep House,171,Glitch,2,2003,1.0050556117290192
4,Deep House,49,Jazz-Funk,10,2003,1.0455005055611728
4,Deep House,59,Hard Trance,7,2003,1.0303336703741153
4,Deep House,122,Indie Rock,11,2003,1.050556117290192
4,Deep House,113,Contemporary R&B,7,2003,1.0303336703741153
4,Deep House,248,Soul-Jazz,16,2003,1.075834175935288
4,Deep House,46,Big Beat,12,2003,1.0556117290192113
4,Deep House,234,Post-Punk,2,2003,1.0050556117290192
4,Deep House,109,Reggae,6,2003,1.025278058645096
4,Deep House,133,Samba,6,2003,1.025278058645096
4,Deep House,182,Balearic,2,2003,1.0050556117290192
4,Deep House,28,Funk,22,2003,1.1061678463094033
4,Deep House,98,Trip Hop,40,2003,1.1971688574317492
4,Deep House,200,Smooth Jazz,7,2003,1.0303336703741153
4,Deep House,121,Ragga HipHop,2,2003,1.0050556117290192
4,Deep House,157,Interview,2,2003,1.0050556117290192
4,Deep House,30,Afrobeat,4,2003,1.0151668351870575
4,Deep House,294,Bass Music,2,2003,1.0050556117290192
4,Deep House,213,Instrumental,7,2003,1.0303336703741153
4,Deep House,54,Hip Hop,26,2003,1.1263902932254803
4,Deep House,89,Pop Rock,12,2003,1.0556117290192113
4,Deep House,112,Fusion,5,2003,1.0202224469160768
4,Deep House,107,Folk,2,2003,1.0050556117290192
4,Deep House,308,G-Funk,1,2003,1.0
4,Deep House,204,Jazzy Hip-Hop,5,2003,1.0202224469160768
4,Deep House,318,Afro-Cuban Jazz,2,2003,1.0050556117290192
4,Deep House,105,Italo-Disco,5,2003,1.0202224469160768
4,Deep House,147,Cut-up/DJ,3,2003,1.0101112234580385
4,Deep House,344,Space-Age,3,2003,1.0101112234580385
4,Deep House,217,Contemporary Jazz,10,2003,1.0455005055611728
4,Deep House,298,Free Jazz,3,2003,1.0101112234580385
4,Deep House,360,Avant-garde Jazz,4,2003,1.0151668351870575
4,Deep House,179,Deep Techno,2,2003,1.0050556117290192
4,Deep House,34,Vocal,2,2003,1.0050556117290192
4,Deep House,83,Lounge,13,2003,1.0606673407482305
4,Deep House,199,Chillwave,4,2003,1.0151668351870575
4,Deep House,181,Holiday,2,2003,1.0050556117290192
4,Deep House,55,Donk,1,2003,1.0
4,Deep House,67,Eurodance,4,2003,1.0151668351870575
4,Deep House,427,Erotic,2,2003,1.0050556117290192
4,Deep House,255,Tango,3,2003,1.0101112234580385
4,Deep House,185,Score,2,2003,1.0050556117290192
4,Deep House,206,Electroclash,6,2003,1.025278058645096
4,Deep House,169,Flamenco,3,2003,1.0101112234580385
4,Deep House,116,New Beat,4,2003,1.0151668351870575
4,Deep House,31,Europop,12,2003,1.0556117290192113
4,Deep House,77,Euro-Disco,1,2003,1.0
4,Deep House,81,Dance-pop,10,2003,1.0455005055611728
4,Deep House,114,EBM,2,2003,1.0050556117290192
4,Deep House,192,Bossa Nova,11,2003,1.050556117290192
4,Deep House,198,New Age,4,2003,1.0151668351870575
4,Deep House,66,J-pop,1,2003,1.0
4,Deep House,102,Jungle,6,2003,1.025278058645096
4,Deep House,69,Ballad,2,2003,1.0050556117290192
4,Deep House,188,Laïkó,1,2003,1.0
4,Deep House,111,Modern Classical,16,2003,1.075834175935288
4,Deep House,172,Classic Rock,1,2003,1.0
4,Deep House,141,Ghetto,1,2003,1.0
4,Deep House,48,Freestyle,3,2003,1.0101112234580385
4,Deep House,352,Hard Beat,1,2003,1.0
4,Deep House,72,Hardstyle,1,2003,1.0
4,Deep House,136,Indie Pop,2,2003,1.0050556117290192
4,Deep House,127,Cool Jazz,2,2003,1.0050556117290192
4,Deep House,18,Italodance,5,2003,1.0202224469160768
4,Deep House,196,Religious,2,2003,1.0050556117290192
4,Deep House,315,Electric Blues,1,2003,1.0
4,Deep House,88,Pop Rap,6,2003,1.025278058645096
4,Deep House,119,Easy Listening,10,2003,1.0455005055611728
4,Deep House,80,Novelty,1,2003,1.0
4,Deep House,313,Power Electronics,2,2003,1.0050556117290192
4,Deep House,202,New Wave,3,2003,1.0101112234580385
4,Deep House,130,Conscious,1,2003,1.0
4,Deep House,125,Hardcore,4,2003,1.0151668351870575
4,Deep House,467,Modal,1,2003,1.0
4,Deep House,148,Reggaeton,1,2003,1.0
4,Deep House,95,Industrial,2,2003,1.0050556117290192
4,Deep House,75,Salsa,1,2003,1.0
4,Deep House,101,Eurobeat,1,2003,1.0
4,Deep House,104,Alternative Rock,11,2003,1.050556117290192
4,Deep House,189,Folk Rock,3,2003,1.0101112234580385
4,Deep House,295,Bop,1,2003,1.0
4,Deep House,110,Soft Rock,2,2003,1.0050556117290192
4,Deep House,56,Bhangra,1,2003,1.0
4,Deep House,156,Post Rock,2,2003,1.0050556117290192
4,Deep House,123,Chanson,3,2003,1.0101112234580385
4,Deep House,221,Swing,3,2003,1.0101112234580385
4,Deep House,261,Big Band,3,2003,1.0101112234580385
4,Deep House,115,Happy Hardcore,1,2003,1.0
4,Deep House,195,Hindustani,1,2003,1.0
4,Deep House,176,Punk,3,2003,1.0101112234580385
4,Deep House,68,Soundtrack,2,2003,1.0050556117290192
4,Deep House,70,Theme,1,2003,1.0
4,Deep House,481,Therapy,1,2003,1.0
4,Deep House,314,Emo,1,2003,1.0
4,Deep House,224,Gangsta,2,2003,1.0050556117290192
4,Deep House,126,Afro-Cuban,2,2003,1.0050556117290192
4,Deep House,230,Britpop,2,2003,1.0050556117290192
4,Deep House,129,Reggae-Pop,1,2003,1.0
4,Deep House,38,Makina,1,2003,1.0
4,Deep House,163,Video Game Music,1,2003,1.0
4,Deep House,267,Garage Rock,4,2003,1.0151668351870575
4,Deep House,138,Country Rock,1,2003,1.0
4,Deep House,191,Roots Reggae,2,2003,1.0050556117290192
4,Deep House,266,Pacific,1,2003,1.0
4,Deep House,154,Ska,2,2003,1.0050556117290192
4,Deep House,240,Power Pop,1,2003,1.0
4,Deep House,244,Modern,1,2003,1.0
4,Deep House,85,Acoustic,1,2003,1.0
4,Deep House,214,Psychedelic Rock,1,2003,1.0
4,Deep House,149,Ragga,1,2003,1.0
4,Deep House,205,Avantgarde,2,2003,1.0050556117290192
4,Deep House,339,Musique Concrète,1,2003,1.0
4,Deep House,190,Breakcore,1,2003,1.0
4,Deep House,150,Illbient,2,2003,1.0050556117290192
4,Deep House,323,Darkwave,1,2003,1.0
4,Deep House,293,Dark Ambient,1,2003,1.0
4,Deep House,36,Soca,1,2003,1.0
4,Deep House,269,Art Rock,1,2003,1.0
4,Deep House,482,Hawaiian,1,2003,1.0
4,Deep House,50,Contemporary,1,2003,1.0
4,Deep House,174,Lo-Fi,1,2003,1.0
4,Deep House,237,Blues Rock,1,2003,1.0
4,Deep House,193,Thug Rap,1,2003,1.0
4,Deep House,328,Doom Metal,1,2003,1.0
4,Deep House,319,Free Improvisation,1,2003,1.0
4,Deep House,254,Grindcore,1,2003,1.0
4,Deep House,146,Nu Metal,1,2003,1.0
4,Deep House,300,Grunge,1,2003,1.0
4,Deep House,132,Neofolk,1,2003,1.0
4,Deep House,212,Rhythmic Noise,1,2003,1.0
4,Deep House,369,Field Recording,1,2003,1.0
