source_id,source_name,target_id,target_name,weight,year,width
79,Synth-pop,45,Leftfield,9,2003,1.228013029315961
79,Synth-pop,16,Trance,4,2003,1.0651465798045603
79,Synth-pop,9,Techno,11,2003,1.2931596091205213
79,Synth-pop,8,Disco,13,2003,1.3583061889250814
79,Synth-pop,127,Chiptune,7,2003,1.1628664495114007
79,Synth-pop,32,Downtempo,18,2003,1.521172638436482
79,Synth-pop,12,IDM,9,2003,1.228013029315961
79,Synth-pop,134,Punk,2,2003,1.0
79,Synth-pop,58,Experimental,13,2003,1.3583061889250814
79,Synth-pop,119,Industrial,7,2003,1.1628664495114007
79,Synth-pop,85,Pop Rap,3,2003,1.0325732899022801
79,Synth-pop,102,Indie Pop,5,2003,1.0977198697068404
79,Synth-pop,13,Breaks,2,2003,1.0
79,Synth-pop,196,Chanson,2,2003,1.0
79,Synth-pop,34,Breakbeat,2,2003,1.0
79,Synth-pop,24,Ambient,15,2003,1.4234527687296417
79,Synth-pop,109,Electroclash,3,2003,1.0325732899022801
79,Synth-pop,70,EBM,3,2003,1.0325732899022801
79,Synth-pop,211,New Wave,10,2003,1.2605863192182412
79,Synth-pop,81,Indie Rock,3,2003,1.0325732899022801
79,Synth-pop,14,Minimal,5,2003,1.0977198697068404
79,Synth-pop,2,Euro House,8,2003,1.1954397394136809
79,Synth-pop,132,Alternative Rock,2,2003,1.0
79,Synth-pop,174,Illbient,3,2003,1.0325732899022801
79,Synth-pop,255,Italo-Disco,2,2003,1.0
79,Synth-pop,28,Europop,6,2003,1.1302931596091206
79,Synth-pop,214,Spoken Word,2,2003,1.0
79,Synth-pop,5,Progressive House,4,2003,1.0651465798045603
79,Synth-pop,77,Trip Hop,6,2003,1.1302931596091206
79,Synth-pop,21,Dance-pop,2,2003,1.0
79,Synth-pop,3,Tech House,3,2003,1.0325732899022801
79,Synth-pop,191,RnB/Swing,2,2003,1.0
79,Synth-pop,38,Glitch,2,2003,1.0
79,Synth-pop,260,New Age,2,2003,1.0
79,Synth-pop,75,Abstract,3,2003,1.0325732899022801
79,Synth-pop,231,Soft Rock,3,2003,1.0325732899022801
79,Synth-pop,67,Drum n Bass,3,2003,1.0325732899022801
79,Synth-pop,129,Classic Rock,2,2003,1.0
79,Synth-pop,41,Soundtrack,2,2003,1.0
79,Synth-pop,110,Video Game Music,2,2003,1.0
79,Synth-pop,162,Dark Ambient,2,2003,1.0
79,Synth-pop,42,Synthwave,2,2003,1.0
79,Synth-pop,140,Darkwave,2,2003,1.0
79,Synth-pop,307,Sound Collage,2,2003,1.0
65,Dub Techno,30,Dub,21,2003,1.6188925081433225
65,Dub Techno,9,Techno,26,2003,1.781758957654723
65,Dub Techno,24,Ambient,25,2003,1.7491856677524429
65,Dub Techno,14,Minimal,47,2003,2.4657980456026056
65,Dub Techno,69,Minimal Techno,17,2003,1.488599348534202
65,Dub Techno,1,House,16,2003,1.4560260586319218
65,Dub Techno,11,Electro,11,2003,1.2931596091205213
65,Dub Techno,40,Acid,3,2003,1.0325732899022801
65,Dub Techno,32,Downtempo,16,2003,1.4560260586319218
65,Dub Techno,4,Deep House,11,2003,1.2931596091205213
65,Dub Techno,34,Breakbeat,4,2003,1.0651465798045603
65,Dub Techno,3,Tech House,30,2003,1.9120521172638436
65,Dub Techno,13,Breaks,6,2003,1.1302931596091206
65,Dub Techno,183,Power Electronics,2,2003,1.0
65,Dub Techno,79,Synth-pop,4,2003,1.0651465798045603
65,Dub Techno,93,Broken Beat,3,2003,1.0325732899022801
65,Dub Techno,58,Experimental,10,2003,1.2605863192182412
65,Dub Techno,12,IDM,5,2003,1.0977198697068404
65,Dub Techno,42,Synthwave,2,2003,1.0
65,Dub Techno,132,Alternative Rock,3,2003,1.0325732899022801
65,Dub Techno,75,Abstract,6,2003,1.1302931596091206
65,Dub Techno,129,Classic Rock,4,2003,1.0651465798045603
65,Dub Techno,45,Leftfield,2,2003,1.0
65,Dub Techno,38,Glitch,2,2003,1.0
65,Dub Techno,125,Pop Rock,2,2003,1.0
65,Dub Techno,77,Trip Hop,3,2003,1.0325732899022801
65,Dub Techno,53,Progressive Trance,3,2003,1.0325732899022801
65,Dub Techno,80,Psy-Trance,2,2003,1.0
65,Dub Techno,67,Drum n Bass,3,2003,1.0325732899022801
65,Dub Techno,120,Big Beat,2,2003,1.0
