source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,134,Minimal Techno,2,2003,1.0
8,Progressive House,51,Dancehall,8,2003,1.0303490136570561
8,Progressive House,121,Ragga HipHop,7,2003,1.0252908447142135
8,Progressive House,148,Reggaeton,5,2003,1.015174506828528
8,Progressive House,193,Thug Rap,2,2003,1.0
8,Progressive House,85,Acoustic,7,2003,1.0252908447142135
8,Progressive House,110,Soft Rock,3,2003,1.0050581689428426
8,Progressive House,198,New Age,6,2003,1.0202326757713707
8,Progressive House,140,Rhythm & Blues,2,2003,1.0
8,Progressive House,327,Ethereal,2,2003,1.0
8,Progressive House,115,Happy Hardcore,2,2003,1.0
8,Progressive House,224,Gangsta,5,2003,1.015174506828528
8,Progressive House,129,Reggae-Pop,4,2003,1.0101163378856854
8,Progressive House,192,Bossa Nova,3,2003,1.0050581689428426
8,Progressive House,10,French House,2,2003,1.0
8,Progressive House,173,Hard Rock,6,2003,1.0202326757713707
8,Progressive House,293,Dark Ambient,2,2003,1.0
8,Progressive House,102,Jungle,2,2003,1.0
8,Progressive House,294,Bass Music,9,2003,1.035407182599899
8,Progressive House,13,Hip-House,2,2003,1.0
8,Progressive House,189,Folk Rock,6,2003,1.0202326757713707
8,Progressive House,123,Chanson,2,2003,1.0
8,Progressive House,136,Indie Pop,3,2003,1.0050581689428426
8,Progressive House,176,Punk,2,2003,1.0
8,Progressive House,156,Post Rock,2,2003,1.0
8,Progressive House,35,Jazzdance,3,2003,1.0050581689428426
8,Progressive House,130,Conscious,2,2003,1.0
8,Progressive House,248,Soul-Jazz,4,2003,1.0101163378856854
8,Progressive House,237,Blues Rock,3,2003,1.0050581689428426
8,Progressive House,146,Nu Metal,3,2003,1.0050581689428426
8,Progressive House,168,Radioplay,2,2003,1.0
8,Progressive House,37,Schlager,2,2003,1.0
8,Progressive House,172,Classic Rock,2,2003,1.0
8,Progressive House,175,Surf,2,2003,1.0
8,Progressive House,300,Grunge,2,2003,1.0
8,Progressive House,267,Garage Rock,3,2003,1.0050581689428426
8,Progressive House,263,Glam,2,2003,1.0
4,Deep House,1,House,1979,2003,11.0
4,Deep House,25,Minimal,74,2003,1.3641881638846738
4,Deep House,3,Tech House,555,2003,3.7971674253920082
4,Deep House,15,Disco,216,2003,2.082448153768336
4,Deep House,20,Electro,176,2003,1.8801213960546281
4,Deep House,16,Trance,55,2003,1.2680829539706626
4,Deep House,5,Garage House,215,2003,2.0773899848254933
4,Deep House,8,Progressive House,197,2003,1.9863429438543247
4,Deep House,21,Downtempo,580,2003,3.9236216489630755
4,Deep House,35,Jazzdance,100,2003,1.4957005563985837
4,Deep House,9,Tribal House,163,2003,1.814365199797673
4,Deep House,6,Acid House,31,2003,1.146686899342438
4,Deep House,19,Tribal,41,2003,1.197268588770865
4,Deep House,32,Breakbeat,78,2003,1.3844208396560445
4,Deep House,24,Breaks,52,2003,1.2529084471421346
4,Deep House,29,Dub,86,2003,1.424886191198786
4,Deep House,13,Hip-House,8,2003,1.0303490136570561
4,Deep House,7,Euro House,30,2003,1.1416287303995953
4,Deep House,17,Latin,148,2003,1.7384926656550328
4,Deep House,22,Techno,105,2003,1.5209914011127972
4,Deep House,23,Abstract,30,2003,1.1416287303995953
4,Deep House,106,Leftfield,36,2003,1.1719777440566514
4,Deep House,33,Kwaito,2,2003,1.0
4,Deep House,42,Experimental,41,2003,1.197268588770865
4,Deep House,26,Acid,16,2003,1.0708143651997977
4,Deep House,47,Soul,53,2003,1.2579666160849772
4,Deep House,11,Electro House,23,2003,1.1062215477996964
4,Deep House,257,Morna,17,2003,1.0758725341426403
4,Deep House,40,Ambient,97,2003,1.4805260495700556
4,Deep House,58,African,11,2003,1.0455235204855842
4,Deep House,155,Beatdown,6,2003,1.0202326757713707
4,Deep House,232,Dubstep,2,2003,1.0
4,Deep House,44,Future Jazz,363,2003,2.8259989883662113
4,Deep House,2,Hard House,14,2003,1.0606980273141122
4,Deep House,197,Spoken Word,2,2003,1.0
4,Deep House,201,Progressive Breaks,2,2003,1.0
4,Deep House,64,Broken Beat,106,2003,1.52604957005564
4,Deep House,62,RnB/Swing,30,2003,1.1416287303995953
4,Deep House,45,UK Garage,12,2003,1.050581689428427
4,Deep House,60,Dub Techno,11,2003,1.0455235204855842
4,Deep House,53,Progressive Trance,37,2003,1.1770359129994943
4,Deep House,61,Synth-pop,38,2003,1.182094081942337
4,Deep House,140,Rhythm & Blues,7,2003,1.0252908447142135
4,Deep House,79,MPB,3,2003,1.0050581689428426
4,Deep House,187,Latin Jazz,14,2003,1.0606980273141122
4,Deep House,97,IDM,14,2003,1.0606980273141122
4,Deep House,120,Bossanova,9,2003,1.035407182599899
4,Deep House,128,Acid Jazz,68,2003,1.3338391502276177
4,Deep House,166,Neo Soul,8,2003,1.0303490136570561
4,Deep House,134,Minimal Techno,8,2003,1.0303490136570561
4,Deep House,93,Nu-Disco,8,2003,1.0303490136570561
4,Deep House,74,Drum n Bass,70,2003,1.343955488113303
4,Deep House,103,Tech Trance,3,2003,1.0050581689428426
4,Deep House,171,Glitch,2,2003,1.0
4,Deep House,49,Jazz-Funk,10,2003,1.0404653515427416
4,Deep House,59,Hard Trance,7,2003,1.0252908447142135
4,Deep House,122,Indie Rock,11,2003,1.0455235204855842
4,Deep House,113,Contemporary R&B,7,2003,1.0252908447142135
4,Deep House,248,Soul-Jazz,16,2003,1.0708143651997977
4,Deep House,46,Big Beat,12,2003,1.050581689428427
4,Deep House,234,Post-Punk,2,2003,1.0
4,Deep House,109,Reggae,6,2003,1.0202326757713707
4,Deep House,133,Samba,6,2003,1.0202326757713707
4,Deep House,182,Balearic,2,2003,1.0
4,Deep House,28,Funk,22,2003,1.1011633788568538
4,Deep House,98,Trip Hop,40,2003,1.1922104198280223
4,Deep House,200,Smooth Jazz,7,2003,1.0252908447142135
4,Deep House,121,Ragga HipHop,2,2003,1.0
4,Deep House,157,Interview,2,2003,1.0
4,Deep House,30,Afrobeat,4,2003,1.0101163378856854
4,Deep House,294,Bass Music,2,2003,1.0
4,Deep House,213,Instrumental,7,2003,1.0252908447142135
4,Deep House,54,Hip Hop,26,2003,1.1213960546282247
4,Deep House,89,Pop Rock,12,2003,1.050581689428427
4,Deep House,112,Fusion,5,2003,1.015174506828528
4,Deep House,107,Folk,2,2003,1.0
4,Deep House,204,Jazzy Hip-Hop,5,2003,1.015174506828528
4,Deep House,318,Afro-Cuban Jazz,2,2003,1.0
4,Deep House,105,Italo-Disco,5,2003,1.015174506828528
4,Deep House,147,Cut-up/DJ,3,2003,1.0050581689428426
4,Deep House,344,Space-Age,3,2003,1.0050581689428426
4,Deep House,217,Contemporary Jazz,10,2003,1.0404653515427416
4,Deep House,298,Free Jazz,3,2003,1.0050581689428426
4,Deep House,360,Avant-garde Jazz,4,2003,1.0101163378856854
4,Deep House,179,Deep Techno,2,2003,1.0
4,Deep House,34,Vocal,2,2003,1.0
4,Deep House,83,Lounge,13,2003,1.0556398583712696
4,Deep House,199,Chillwave,4,2003,1.0101163378856854
4,Deep House,181,Holiday,2,2003,1.0
4,Deep House,67,Eurodance,4,2003,1.0101163378856854
4,Deep House,427,Erotic,2,2003,1.0
4,Deep House,255,Tango,3,2003,1.0050581689428426
4,Deep House,185,Score,2,2003,1.0
4,Deep House,206,Electroclash,6,2003,1.0202326757713707
4,Deep House,169,Flamenco,3,2003,1.0050581689428426
4,Deep House,116,New Beat,4,2003,1.0101163378856854
4,Deep House,31,Europop,12,2003,1.050581689428427
4,Deep House,81,Dance-pop,10,2003,1.0404653515427416
4,Deep House,114,EBM,2,2003,1.0
4,Deep House,192,Bossa Nova,11,2003,1.0455235204855842
4,Deep House,198,New Age,4,2003,1.0101163378856854
4,Deep House,102,Jungle,6,2003,1.0202326757713707
4,Deep House,69,Ballad,2,2003,1.0
4,Deep House,111,Modern Classical,16,2003,1.0708143651997977
4,Deep House,48,Freestyle,3,2003,1.0050581689428426
4,Deep House,136,Indie Pop,2,2003,1.0
4,Deep House,127,Cool Jazz,2,2003,1.0
4,Deep House,18,Italodance,5,2003,1.015174506828528
4,Deep House,196,Religious,2,2003,1.0
4,Deep House,88,Pop Rap,6,2003,1.0202326757713707
4,Deep House,119,Easy Listening,10,2003,1.0404653515427416
4,Deep House,313,Power Electronics,2,2003,1.0
4,Deep House,202,New Wave,3,2003,1.0050581689428426
4,Deep House,125,Hardcore,4,2003,1.0101163378856854
4,Deep House,95,Industrial,2,2003,1.0
4,Deep House,104,Alternative Rock,11,2003,1.0455235204855842
4,Deep House,189,Folk Rock,3,2003,1.0050581689428426
4,Deep House,110,Soft Rock,2,2003,1.0
4,Deep House,156,Post Rock,2,2003,1.0
4,Deep House,123,Chanson,3,2003,1.0050581689428426
4,Deep House,221,Swing,3,2003,1.0050581689428426
4,Deep House,261,Big Band,3,2003,1.0050581689428426
4,Deep House,176,Punk,3,2003,1.0050581689428426
4,Deep House,68,Soundtrack,2,2003,1.0
4,Deep House,224,Gangsta,2,2003,1.0
4,Deep House,126,Afro-Cuban,2,2003,1.0
4,Deep House,230,Britpop,2,2003,1.0
4,Deep House,267,Garage Rock,4,2003,1.0101163378856854
4,Deep House,191,Roots Reggae,2,2003,1.0
4,Deep House,154,Ska,2,2003,1.0
4,Deep House,205,Avantgarde,2,2003,1.0
4,Deep House,150,Illbient,2,2003,1.0
