source_id,source_name,target_id,target_name,weight,year,width
34,Breakbeat,7,Garage House,2,2023,1.0
34,Breakbeat,59,UK Garage,13,2023,1.88
34,Breakbeat,120,Big Beat,6,2023,1.32
34,Breakbeat,235,Footwork,2,2023,1.0
34,Breakbeat,119,Industrial,6,2023,1.32
34,Breakbeat,58,Experimental,17,2023,2.2
34,Breakbeat,54,Soul,2,2023,1.0
34,Breakbeat,132,Alternative Rock,3,2023,1.08
34,Breakbeat,81,Indie Rock,4,2023,1.16
34,Breakbeat,108,Hip Hop,4,2023,1.16
34,Breakbeat,3,Tech House,2,2023,1.0
34,Breakbeat,4,Deep House,3,2023,1.08
34,Breakbeat,82,Breakcore,6,2023,1.32
34,Breakbeat,67,Drum n Bass,18,2023,2.2800000000000002
34,Breakbeat,73,Bass Music,3,2023,1.08
34,Breakbeat,30,Dub,5,2023,1.24
34,Breakbeat,5,Progressive House,5,2023,1.24
34,Breakbeat,53,Progressive Trance,5,2023,1.24
34,Breakbeat,41,Soundtrack,2,2023,1.0
34,Breakbeat,110,Video Game Music,2,2023,1.0
34,Breakbeat,75,Abstract,4,2023,1.16
34,Breakbeat,77,Trip Hop,3,2023,1.08
34,Breakbeat,175,Musique Concrète,2,2023,1.0
34,Breakbeat,80,Psy-Trance,4,2023,1.16
34,Breakbeat,8,Disco,4,2023,1.16
34,Breakbeat,16,Trance,6,2023,1.32
34,Breakbeat,70,EBM,2,2023,1.0
34,Breakbeat,127,Chiptune,2,2023,1.0
34,Breakbeat,215,Alt-Pop,3,2023,1.08
34,Breakbeat,21,Dance-pop,4,2023,1.16
34,Breakbeat,162,Dark Ambient,2,2023,1.0
34,Breakbeat,314,Deconstructed Club,3,2023,1.08
34,Breakbeat,100,Contemporary R&B,2,2023,1.0
34,Breakbeat,61,Happy Hardcore,4,2023,1.16
34,Breakbeat,172,Modern Classical,2,2023,1.0
54,Soul,87,Soul-Jazz,9,2023,1.56
54,Soul,219,Neo Soul,25,2023,2.84
54,Soul,26,Funk,54,2023,5.16
54,Soul,60,Gospel,7,2023,1.4
54,Soul,1,House,6,2023,1.32
54,Soul,278,Country,5,2023,1.24
54,Soul,8,Disco,24,2023,2.76
54,Soul,215,Alt-Pop,4,2023,1.16
54,Soul,20,Vocal,4,2023,1.16
54,Soul,221,Holiday,4,2023,1.16
54,Soul,136,Psychedelic,10,2023,1.6400000000000001
54,Soul,272,Conscious,2,2023,1.0
54,Soul,107,Boogie,2,2023,1.0
54,Soul,210,Rhythm & Blues,12,2023,1.8
54,Soul,230,Jazz-Funk,3,2023,1.08
54,Soul,100,Contemporary R&B,6,2023,1.32
54,Soul,111,Ballad,7,2023,1.4
54,Soul,254,Afrobeat,4,2023,1.16
54,Soul,58,Experimental,2,2023,1.0
54,Soul,32,Downtempo,9,2023,1.56
54,Soul,148,Folk,2,2023,1.0
54,Soul,102,Indie Pop,2,2023,1.0
54,Soul,125,Pop Rock,2,2023,1.0
59,UK Garage,249,Speed Garage,54,2023,5.16
59,UK Garage,7,Garage House,26,2023,2.92
59,UK Garage,1,House,42,2023,4.2
59,UK Garage,274,UK Funky,2,2023,1.0
59,UK Garage,90,Grime,8,2023,1.48
59,UK Garage,37,Dubstep,13,2023,1.88
59,UK Garage,34,Breakbeat,43,2023,4.279999999999999
59,UK Garage,74,Bassline,9,2023,1.56
59,UK Garage,13,Breaks,18,2023,2.2800000000000002
59,UK Garage,24,Ambient,6,2023,1.32
59,UK Garage,56,Jungle,8,2023,1.48
59,UK Garage,9,Techno,8,2023,1.48
59,UK Garage,3,Tech House,2,2023,1.0
59,UK Garage,40,Acid,3,2023,1.08
59,UK Garage,73,Bass Music,6,2023,1.32
59,UK Garage,11,Electro,8,2023,1.48
59,UK Garage,4,Deep House,6,2023,1.32
59,UK Garage,12,IDM,2,2023,1.0
59,UK Garage,132,Alternative Rock,3,2023,1.08
59,UK Garage,21,Dance-pop,24,2023,2.76
59,UK Garage,278,Country,2,2023,1.0
59,UK Garage,85,Pop Rap,2,2023,1.0
59,UK Garage,58,Experimental,6,2023,1.32
59,UK Garage,79,Synth-pop,14,2023,1.96
59,UK Garage,67,Drum n Bass,12,2023,1.8
59,UK Garage,86,K-pop,24,2023,2.76
59,UK Garage,100,Contemporary R&B,14,2023,1.96
59,UK Garage,83,Vaporwave,2,2023,1.0
59,UK Garage,32,Downtempo,3,2023,1.08
59,UK Garage,215,Alt-Pop,3,2023,1.08
59,UK Garage,377,Baltimore Club,6,2023,1.32
59,UK Garage,113,Future Bass,3,2023,1.08
59,UK Garage,64,Nu-Disco,4,2023,1.16
59,UK Garage,108,Hip Hop,2,2023,1.0
59,UK Garage,28,Europop,2,2023,1.0
59,UK Garage,16,Trance,2,2023,1.0
59,UK Garage,127,Chiptune,2,2023,1.0
56,Jungle,122,Hardcore,28,2023,3.08
56,Jungle,13,Breaks,7,2023,1.4
56,Jungle,40,Acid,3,2023,1.08
56,Jungle,34,Breakbeat,30,2023,3.24
56,Jungle,82,Breakcore,23,2023,2.6799999999999997
56,Jungle,62,Dancehall,2,2023,1.0
56,Jungle,58,Experimental,11,2023,1.72
56,Jungle,212,Neo Trance,2,2023,1.0
56,Jungle,9,Techno,9,2023,1.56
56,Jungle,12,IDM,8,2023,1.48
56,Jungle,24,Ambient,9,2023,1.56
56,Jungle,67,Drum n Bass,32,2023,3.4
56,Jungle,7,Garage House,3,2023,1.08
56,Jungle,32,Downtempo,5,2023,1.24
56,Jungle,45,Leftfield,2,2023,1.0
56,Jungle,114,J-Core,2,2023,1.0
56,Jungle,16,Trance,5,2023,1.24
56,Jungle,1,House,4,2023,1.16
56,Jungle,235,Footwork,8,2023,1.48
56,Jungle,119,Industrial,2,2023,1.0
56,Jungle,11,Electro,2,2023,1.0
56,Jungle,184,Hyperpop,2,2023,1.0
56,Jungle,59,UK Garage,2,2023,1.0
56,Jungle,61,Happy Hardcore,3,2023,1.08
56,Jungle,83,Vaporwave,2,2023,1.0
56,Jungle,314,Deconstructed Club,2,2023,1.0
56,Jungle,37,Dubstep,3,2023,1.08
56,Jungle,203,Speedcore,2,2023,1.0
56,Jungle,118,Noise,2,2023,1.0
13,Breaks,9,Techno,51,2023,4.92
13,Breaks,34,Breakbeat,52,2023,5.0
13,Breaks,11,Electro,45,2023,4.4399999999999995
13,Breaks,56,Jungle,11,2023,1.72
13,Breaks,1,House,39,2023,3.96
13,Breaks,14,Minimal,16,2023,2.12
13,Breaks,40,Acid,32,2023,3.4
13,Breaks,37,Dubstep,6,2023,1.32
13,Breaks,24,Ambient,22,2023,2.6
13,Breaks,112,Progressive Breaks,19,2023,2.3600000000000003
13,Breaks,32,Downtempo,17,2023,2.2
13,Breaks,12,IDM,18,2023,2.2800000000000002
13,Breaks,3,Tech House,8,2023,1.48
13,Breaks,16,Trance,10,2023,1.6400000000000001
13,Breaks,4,Deep House,5,2023,1.24
13,Breaks,122,Hardcore,20,2023,2.44
13,Breaks,143,Freetekno,2,2023,1.0
13,Breaks,8,Disco,2,2023,1.0
13,Breaks,53,Progressive Trance,3,2023,1.08
13,Breaks,5,Progressive House,2,2023,1.0
13,Breaks,58,Experimental,10,2023,1.6400000000000001
13,Breaks,72,Chillwave,3,2023,1.08
13,Breaks,180,Instrumental,3,2023,1.08
13,Breaks,119,Industrial,5,2023,1.24
13,Breaks,59,UK Garage,3,2023,1.08
13,Breaks,90,Grime,2,2023,1.0
13,Breaks,121,Gabber,2,2023,1.0
13,Breaks,30,Dub,2,2023,1.0
13,Breaks,139,Avantgarde,2,2023,1.0
13,Breaks,31,Acid House,2,2023,1.0
13,Breaks,151,Acoustic,2,2023,1.0
13,Breaks,45,Leftfield,4,2023,1.16
13,Breaks,162,Dark Ambient,2,2023,1.0
13,Breaks,61,Happy Hardcore,2,2023,1.0
13,Breaks,82,Breakcore,3,2023,1.08
13,Breaks,75,Abstract,2,2023,1.0
13,Breaks,67,Drum n Bass,10,2023,1.6400000000000001
13,Breaks,123,Psychedelic Rock,2,2023,1.0
13,Breaks,215,Alt-Pop,3,2023,1.08
13,Breaks,111,Ballad,3,2023,1.08
13,Breaks,21,Dance-pop,2,2023,1.0
13,Breaks,100,Contemporary R&B,5,2023,1.24
13,Breaks,50,Tribal,2,2023,1.0
13,Breaks,80,Psy-Trance,2,2023,1.0
13,Breaks,86,K-pop,4,2023,1.16
13,Breaks,85,Pop Rap,4,2023,1.16
13,Breaks,55,Trap,4,2023,1.16
13,Breaks,89,Hard Trance,2,2023,1.0
79,Synth-pop,102,Indie Pop,4,2023,1.16
79,Synth-pop,125,Pop Rock,3,2023,1.08
79,Synth-pop,21,Dance-pop,4,2023,1.16
65,Dub Techno,30,Dub,33,2023,3.48
65,Dub Techno,9,Techno,125,2023,10.84
65,Dub Techno,68,Deep Techno,24,2023,2.76
65,Dub Techno,24,Ambient,30,2023,3.24
65,Dub Techno,32,Downtempo,5,2023,1.24
65,Dub Techno,69,Minimal Techno,6,2023,1.32
65,Dub Techno,14,Minimal,5,2023,1.24
65,Dub Techno,50,Tribal,4,2023,1.16
65,Dub Techno,1,House,9,2023,1.56
65,Dub Techno,12,IDM,5,2023,1.24
65,Dub Techno,58,Experimental,7,2023,1.4
65,Dub Techno,11,Electro,3,2023,1.08
65,Dub Techno,4,Deep House,2,2023,1.0
65,Dub Techno,75,Abstract,2,2023,1.0
65,Dub Techno,119,Industrial,2,2023,1.0
65,Dub Techno,123,Psychedelic Rock,2,2023,1.0
65,Dub Techno,132,Alternative Rock,2,2023,1.0
