source_id,source_name,target_id,target_name,weight,year,percentage,width
102,Jungle,40,Ambient,134,2023,3.709856035437431,3.709856035437431
102,Jungle,97,IDM,99,2023,2.740863787375415,2.740863787375415
102,Jungle,1,House,63,2023,1.744186046511628,1.744186046511628
102,Jungle,74,Drum n Bass,1014,2023,28.07308970099668,28.07308970099668
102,Jungle,232,Dubstep,39,2023,1.0797342192691028,1.0797342192691028
102,Jungle,294,Bass Music,46,2023,1.273532668881506,1.273532668881506
102,Jungle,115,Happy Hardcore,43,2023,1.1904761904761905,1.1904761904761905
102,Jungle,21,Downtempo,45,2023,1.2458471760797343,1.2458471760797343
24,Breaks,32,Breakbeat,325,2023,7.230255839822025,7.230255839822025
24,Breaks,22,Techno,405,2023,9.010011123470523,9.010011123470523
24,Breaks,20,Electro,415,2023,9.232480533926585,9.232480533926585
24,Breaks,102,Jungle,99,2023,2.2024471635150165,2.2024471635150165
24,Breaks,1,House,261,2023,5.806451612903226,5.806451612903226
24,Breaks,25,Minimal,56,2023,1.2458286985539488,1.2458286985539488
24,Breaks,26,Acid,222,2023,4.938820912124583,4.938820912124583
24,Breaks,232,Dubstep,48,2023,1.067853170189099,1.067853170189099
24,Breaks,40,Ambient,209,2023,4.649610678531702,4.649610678531702
24,Breaks,125,Hardcore,64,2023,1.4238042269187987,1.4238042269187987
24,Breaks,21,Downtempo,128,2023,2.8476084538375974,2.8476084538375974
24,Breaks,4,Deep House,100,2023,2.2246941045606228,2.2246941045606228
24,Breaks,97,IDM,181,2023,4.026696329254728,4.026696329254728
24,Breaks,3,Tech House,123,2023,2.7363737486095663,2.7363737486095663
24,Breaks,16,Trance,90,2023,2.0022246941045605,2.0022246941045605
24,Breaks,8,Progressive House,69,2023,1.5350389321468298,1.5350389321468298
24,Breaks,42,Experimental,125,2023,2.7808676307007785,2.7808676307007785
24,Breaks,294,Bass Music,93,2023,2.0689655172413794,2.0689655172413794
24,Breaks,45,UK Garage,76,2023,1.6907675194660732,1.6907675194660732
24,Breaks,74,Drum n Bass,160,2023,3.5595105672969964,3.5595105672969964
24,Breaks,106,Leftfield,53,2023,1.1790878754171301,1.1790878754171301
