source_id,source_name,target_id,target_name,weight,year,width
56,Jungle,75,Abstract,4,2015,1.0836820083682008
56,Jungle,67,Drum n Bass,118,2015,5.853556485355648
56,Jungle,79,Synth-pop,5,2015,1.1255230125523012
56,Jungle,73,Bass Music,3,2015,1.0418410041841004
56,Jungle,45,Leftfield,3,2015,1.0418410041841004
56,Jungle,50,Tribal,5,2015,1.1255230125523012
56,Jungle,58,Experimental,14,2015,1.502092050209205
56,Jungle,32,Downtempo,12,2015,1.4184100418410042
56,Jungle,62,Dancehall,4,2015,1.0836820083682008
56,Jungle,12,IDM,14,2015,1.502092050209205
56,Jungle,59,UK Garage,6,2015,1.1673640167364017
56,Jungle,61,Happy Hardcore,5,2015,1.1255230125523012
56,Jungle,121,Gabber,8,2015,1.2510460251046025
56,Jungle,24,Ambient,9,2015,1.292887029288703
56,Jungle,16,Trance,3,2015,1.0418410041841004
56,Jungle,108,Hip Hop,7,2015,1.209205020920502
56,Jungle,203,Speedcore,4,2015,1.0836820083682008
56,Jungle,41,Soundtrack,3,2015,1.0418410041841004
56,Jungle,119,Industrial,6,2015,1.1673640167364017
56,Jungle,127,Chiptune,4,2015,1.0836820083682008
56,Jungle,116,Hard Techno,2,2015,1.0
56,Jungle,120,Big Beat,2,2015,1.0
56,Jungle,11,Electro,6,2015,1.1673640167364017
56,Jungle,367,Hardcore Hip-Hop,2,2015,1.0
56,Jungle,238,Jazzy Hip-Hop,2,2015,1.0
56,Jungle,4,Deep House,2,2015,1.0
56,Jungle,170,Rhythmic Noise,2,2015,1.0
56,Jungle,235,Footwork,3,2015,1.0418410041841004
13,Breaks,24,Ambient,52,2015,3.092050209205021
13,Breaks,1,House,43,2015,2.715481171548117
13,Breaks,56,Jungle,17,2015,1.6276150627615062
13,Breaks,37,Dubstep,19,2015,1.711297071129707
13,Breaks,422,Kuduro,2,2015,1.0
13,Breaks,12,IDM,25,2015,1.9623430962343096
13,Breaks,11,Electro,36,2015,2.422594142259414
13,Breaks,26,Funk,8,2015,1.2510460251046025
13,Breaks,34,Breakbeat,32,2015,2.2552301255230125
13,Breaks,14,Minimal,6,2015,1.1673640167364017
13,Breaks,9,Techno,48,2015,2.924686192468619
13,Breaks,108,Hip Hop,23,2015,1.8786610878661087
13,Breaks,75,Abstract,13,2015,1.4602510460251046
13,Breaks,58,Experimental,31,2015,2.213389121338912
13,Breaks,50,Tribal,4,2015,1.0836820083682008
13,Breaks,143,Freetekno,2,2015,1.0
13,Breaks,122,Hardcore,16,2015,1.5857740585774058
13,Breaks,74,Bassline,4,2015,1.0836820083682008
13,Breaks,68,Deep Techno,2,2015,1.0
13,Breaks,40,Acid,12,2015,1.4184100418410042
13,Breaks,120,Big Beat,36,2015,2.422594142259414
13,Breaks,3,Tech House,4,2015,1.0836820083682008
13,Breaks,119,Industrial,10,2015,1.3347280334728033
13,Breaks,4,Deep House,13,2015,1.4602510460251046
13,Breaks,33,Ghetto House,2,2015,1.0
13,Breaks,45,Leftfield,15,2015,1.5439330543933054
13,Breaks,32,Downtempo,48,2015,2.924686192468619
13,Breaks,90,Grime,6,2015,1.1673640167364017
13,Breaks,7,Garage House,6,2015,1.1673640167364017
13,Breaks,8,Disco,6,2015,1.1673640167364017
13,Breaks,30,Dub,19,2015,1.711297071129707
13,Breaks,59,UK Garage,4,2015,1.0836820083682008
13,Breaks,67,Drum n Bass,33,2015,2.297071129707113
13,Breaks,102,Indie Pop,11,2015,1.3765690376569037
13,Breaks,194,Jazzdance,3,2015,1.0418410041841004
13,Breaks,69,Minimal Techno,2,2015,1.0
13,Breaks,77,Trip Hop,15,2015,1.5439330543933054
13,Breaks,93,Broken Beat,5,2015,1.1255230125523012
13,Breaks,204,Reggae,2,2015,1.0
13,Breaks,55,Trap,2,2015,1.0
13,Breaks,73,Bass Music,5,2015,1.1255230125523012
13,Breaks,191,RnB/Swing,3,2015,1.0418410041841004
13,Breaks,385,DJ Battle Tool,2,2015,1.0
13,Breaks,31,Acid House,5,2015,1.1255230125523012
13,Breaks,197,Post Rock,3,2015,1.0418410041841004
13,Breaks,183,Power Electronics,2,2015,1.0
13,Breaks,118,Noise,4,2015,1.0836820083682008
13,Breaks,277,Easy Listening,2,2015,1.0
13,Breaks,230,Jazz-Funk,5,2015,1.1255230125523012
13,Breaks,82,Breakcore,5,2015,1.1255230125523012
13,Breaks,18,Latin,3,2015,1.0418410041841004
13,Breaks,214,Spoken Word,2,2015,1.0
13,Breaks,15,Electro House,12,2015,1.4184100418410042
13,Breaks,307,Sound Collage,3,2015,1.0418410041841004
13,Breaks,38,Glitch,7,2015,1.209205020920502
13,Breaks,300,Beatdown,2,2015,1.0
13,Breaks,170,Rhythmic Noise,3,2015,1.0418410041841004
13,Breaks,6,Tribal House,2,2015,1.0
13,Breaks,57,Freestyle,2,2015,1.0
13,Breaks,238,Jazzy Hip-Hop,4,2015,1.0836820083682008
13,Breaks,23,Future Jazz,2,2015,1.0
13,Breaks,130,Ska,3,2015,1.0418410041841004
13,Breaks,148,Folk,2,2015,1.0
13,Breaks,80,Psy-Trance,5,2015,1.1255230125523012
13,Breaks,28,Europop,7,2015,1.209205020920502
13,Breaks,111,Ballad,11,2015,1.3765690376569037
13,Breaks,79,Synth-pop,17,2015,1.6276150627615062
13,Breaks,61,Happy Hardcore,6,2015,1.1673640167364017
13,Breaks,121,Gabber,3,2015,1.0418410041841004
13,Breaks,20,Vocal,2,2015,1.0
13,Breaks,291,Mandopop,2,2015,1.0
13,Breaks,21,Dance-pop,6,2015,1.1673640167364017
13,Breaks,16,Trance,6,2015,1.1673640167364017
13,Breaks,247,Symphonic Rock,2,2015,1.0
13,Breaks,5,Progressive House,6,2015,1.1673640167364017
13,Breaks,97,Fusion,2,2015,1.0
13,Breaks,132,Alternative Rock,4,2015,1.0836820083682008
13,Breaks,110,Video Game Music,2,2015,1.0
13,Breaks,85,Pop Rap,2,2015,1.0
13,Breaks,54,Soul,4,2015,1.0836820083682008
13,Breaks,100,Contemporary R&B,4,2015,1.0836820083682008
13,Breaks,260,New Age,2,2015,1.0
13,Breaks,125,Pop Rock,4,2015,1.0836820083682008
13,Breaks,81,Indie Rock,4,2015,1.0836820083682008
13,Breaks,211,New Wave,4,2015,1.0836820083682008
13,Breaks,89,Hard Trance,2,2015,1.0
13,Breaks,116,Hard Techno,2,2015,1.0
13,Breaks,203,Speedcore,3,2015,1.0418410041841004
13,Breaks,52,Hardstyle,2,2015,1.0
13,Breaks,367,Hardcore Hip-Hop,2,2015,1.0
13,Breaks,261,Thug Rap,2,2015,1.0
13,Breaks,272,Conscious,3,2015,1.0418410041841004
13,Breaks,175,Musique Concrète,2,2015,1.0
13,Breaks,78,Horrorcore,2,2015,1.0
13,Breaks,224,Blues Rock,2,2015,1.0
13,Breaks,133,Surf,2,2015,1.0
13,Breaks,250,New Jack Swing,2,2015,1.0
13,Breaks,129,Classic Rock,2,2015,1.0
13,Breaks,124,Goth Rock,2,2015,1.0
13,Breaks,225,Folk Rock,2,2015,1.0
13,Breaks,226,Rock & Roll,2,2015,1.0
65,Dub Techno,30,Dub,38,2015,2.506276150627615
65,Dub Techno,9,Techno,221,2015,10.163179916317992
65,Dub Techno,1,House,16,2015,1.5857740585774058
65,Dub Techno,12,IDM,4,2015,1.0836820083682008
65,Dub Techno,32,Downtempo,9,2015,1.292887029288703
65,Dub Techno,14,Minimal,13,2015,1.4602510460251046
65,Dub Techno,24,Ambient,52,2015,3.092050209205021
65,Dub Techno,69,Minimal Techno,15,2015,1.5439330543933054
65,Dub Techno,142,Drone,5,2015,1.1255230125523012
65,Dub Techno,11,Electro,7,2015,1.209205020920502
65,Dub Techno,45,Leftfield,5,2015,1.1255230125523012
65,Dub Techno,40,Acid,3,2015,1.0418410041841004
65,Dub Techno,68,Deep Techno,4,2015,1.0836820083682008
65,Dub Techno,58,Experimental,18,2015,1.6694560669456067
65,Dub Techno,119,Industrial,2,2015,1.0
65,Dub Techno,37,Dubstep,3,2015,1.0418410041841004
65,Dub Techno,3,Tech House,7,2015,1.209205020920502
65,Dub Techno,75,Abstract,5,2015,1.1255230125523012
65,Dub Techno,22,Hip-House,2,2015,1.0
65,Dub Techno,6,Tribal House,3,2015,1.0418410041841004
65,Dub Techno,167,Field Recording,3,2015,1.0418410041841004
65,Dub Techno,4,Deep House,7,2015,1.209205020920502
65,Dub Techno,26,Funk,2,2015,1.0
65,Dub Techno,260,New Age,2,2015,1.0
65,Dub Techno,148,Folk,2,2015,1.0
