source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,318,Afro-Cuban Jazz,1,2001,1.0
3,Tech House,123,Chanson,1,2001,1.0
3,Tech House,76,Promotional,3,2001,1.0107411385606875
3,Tech House,407,Monolog,3,2001,1.0107411385606875
3,Tech House,425,Free Funk,1,2001,1.0
3,Tech House,121,Ragga HipHop,1,2001,1.0
3,Tech House,294,Bass Music,1,2001,1.0
3,Tech House,109,Reggae,1,2001,1.0
3,Tech House,39,Merengue,1,2001,1.0
3,Tech House,173,Hard Rock,2,2001,1.0053705692803436
3,Tech House,319,Free Improvisation,1,2001,1.0
3,Tech House,112,Fusion,1,2001,1.0
3,Tech House,199,Chillwave,1,2001,1.0
3,Tech House,56,Bhangra,1,2001,1.0
3,Tech House,301,Jazz-Rock,1,2001,1.0
3,Tech House,212,Rhythmic Noise,1,2001,1.0
3,Tech House,166,Neo Soul,1,2001,1.0
3,Tech House,240,Power Pop,1,2001,1.0
3,Tech House,189,Folk Rock,1,2001,1.0
3,Tech House,110,Soft Rock,1,2001,1.0
3,Tech House,85,Acoustic,1,2001,1.0
8,Progressive House,1,House,1166,2001,7.25671321160043
8,Progressive House,53,Progressive Trance,937,2001,6.026852846401718
8,Progressive House,201,Progressive Breaks,18,2001,1.0912996777658432
8,Progressive House,3,Tech House,500,2001,3.6799140708915146
8,Progressive House,2,Hard House,153,2001,1.816326530612245
8,Progressive House,9,Tribal House,352,2001,2.8850698174006446
8,Progressive House,7,Euro House,198,2001,2.058002148227712
8,Progressive House,16,Trance,739,2001,4.9634801288936625
8,Progressive House,15,Disco,88,2001,1.4672395273899033
8,Progressive House,4,Deep House,237,2001,2.267454350161117
8,Progressive House,6,Acid House,16,2001,1.0805585392051558
8,Progressive House,24,Breaks,179,2001,1.9559613319011815
8,Progressive House,5,Garage House,73,2001,1.3866809881847475
8,Progressive House,32,Breakbeat,166,2001,1.8861439312567132
8,Progressive House,19,Tribal,102,2001,1.5424274973147154
8,Progressive House,22,Techno,279,2001,2.4930182599355533
8,Progressive House,17,Latin,42,2001,1.2201933404940923
8,Progressive House,40,Ambient,63,2001,1.3329752953813103
8,Progressive House,125,Hardcore,8,2001,1.037593984962406
8,Progressive House,21,Downtempo,191,2001,2.020408163265306
8,Progressive House,20,Electro,97,2001,1.5155746509129968
8,Progressive House,23,Abstract,6,2001,1.0268528464017186
8,Progressive House,29,Dub,16,2001,1.0805585392051558
8,Progressive House,38,Makina,6,2001,1.0268528464017186
8,Progressive House,11,Electro House,13,2001,1.0644468313641247
8,Progressive House,28,Funk,7,2001,1.0322234156820622
8,Progressive House,18,Italodance,36,2001,1.1879699248120301
8,Progressive House,59,Hard Trance,76,2001,1.4027926960257786
8,Progressive House,42,Experimental,8,2001,1.037593984962406
8,Progressive House,25,Minimal,9,2001,1.0429645542427497
8,Progressive House,26,Acid,24,2001,1.1235230934479055
8,Progressive House,45,UK Garage,78,2001,1.413533834586466
8,Progressive House,46,Big Beat,41,2001,1.2148227712137487
8,Progressive House,61,Synth-pop,92,2001,1.4887218045112782
8,Progressive House,137,Hands Up,7,2001,1.0322234156820622
8,Progressive House,203,Psy-Trance,13,2001,1.0644468313641247
8,Progressive House,128,Acid Jazz,5,2001,1.021482277121375
8,Progressive House,116,New Beat,4,2001,1.016111707841031
8,Progressive House,103,Tech Trance,20,2001,1.1020408163265305
8,Progressive House,31,Europop,88,2001,1.4672395273899033
8,Progressive House,104,Alternative Rock,55,2001,1.2900107411385606
8,Progressive House,206,Electroclash,1,2001,1.0
8,Progressive House,72,Hardstyle,3,2001,1.0107411385606875
8,Progressive House,74,Drum n Bass,40,2001,1.2094522019334049
8,Progressive House,122,Indie Rock,22,2001,1.112781954887218
8,Progressive House,48,Freestyle,23,2001,1.1181525241675618
8,Progressive House,98,Trip Hop,45,2001,1.2363050483351234
8,Progressive House,52,Speed Garage,5,2001,1.021482277121375
8,Progressive House,62,RnB/Swing,61,2001,1.322234156820623
8,Progressive House,118,Hard Techno,2,2001,1.0053705692803436
8,Progressive House,60,Dub Techno,2,2001,1.0053705692803436
8,Progressive House,44,Future Jazz,8,2001,1.037593984962406
8,Progressive House,284,DJ Battle Tool,1,2001,1.0
8,Progressive House,147,Cut-up/DJ,1,2001,1.0
8,Progressive House,234,Post-Punk,1,2001,1.0
8,Progressive House,275,No Wave,1,2001,1.0
8,Progressive House,67,Eurodance,24,2001,1.1235230934479055
8,Progressive House,85,Acoustic,17,2001,1.0859291084854994
8,Progressive House,69,Ballad,40,2001,1.2094522019334049
8,Progressive House,34,Vocal,23,2001,1.1181525241675618
8,Progressive House,94,Bubblegum,3,2001,1.0107411385606875
8,Progressive House,93,Nu-Disco,16,2001,1.0805585392051558
8,Progressive House,97,IDM,7,2001,1.0322234156820622
8,Progressive House,157,Interview,2,2001,1.0053705692803436
8,Progressive House,123,Chanson,5,2001,1.021482277121375
8,Progressive House,81,Dance-pop,42,2001,1.2201933404940923
8,Progressive House,75,Salsa,5,2001,1.021482277121375
8,Progressive House,89,Pop Rock,60,2001,1.3168635875402792
8,Progressive House,180,Speech,1,2001,1.0
8,Progressive House,184,Political,1,2001,1.0
8,Progressive House,66,J-pop,13,2001,1.0644468313641247
8,Progressive House,110,Soft Rock,9,2001,1.0429645542427497
8,Progressive House,106,Leftfield,12,2001,1.0590762620837808
8,Progressive House,165,Goa Trance,5,2001,1.021482277121375
8,Progressive House,47,Soul,5,2001,1.021482277121375
8,Progressive House,96,Mandopop,6,2001,1.0268528464017186
8,Progressive House,84,Hi NRG,15,2001,1.0751879699248121
8,Progressive House,113,Contemporary R&B,54,2001,1.284640171858217
8,Progressive House,77,Euro-Disco,2,2001,1.0053705692803436
8,Progressive House,88,Pop Rap,39,2001,1.2040816326530612
8,Progressive House,70,Theme,5,2001,1.021482277121375
8,Progressive House,68,Soundtrack,15,2001,1.0751879699248121
8,Progressive House,102,Jungle,5,2001,1.021482277121375
8,Progressive House,293,Dark Ambient,1,2001,1.0
8,Progressive House,13,Hip-House,2,2001,1.0053705692803436
8,Progressive House,171,Glitch,1,2001,1.0
8,Progressive House,199,Chillwave,1,2001,1.0
8,Progressive House,296,Ranchera,2,2001,1.0053705692803436
8,Progressive House,265,Boogie,1,2001,1.0
8,Progressive House,90,Jumpstyle,2,2001,1.0053705692803436
8,Progressive House,35,Jazzdance,2,2001,1.0053705692803436
8,Progressive House,10,French House,2,2001,1.0053705692803436
8,Progressive House,95,Industrial,4,2001,1.016111707841031
8,Progressive House,178,Ghettotech,1,2001,1.0
8,Progressive House,294,Bass Music,13,2001,1.0644468313641247
8,Progressive House,246,Russian Pop,1,2001,1.0
8,Progressive House,92,Latin Pop,4,2001,1.016111707841031
8,Progressive House,149,Ragga,2,2001,1.0053705692803436
8,Progressive House,133,Samba,2,2001,1.0053705692803436
8,Progressive House,130,Conscious,5,2001,1.021482277121375
8,Progressive House,146,Nu Metal,9,2001,1.0429645542427497
8,Progressive House,129,Reggae-Pop,11,2001,1.0537056928034372
8,Progressive House,207,Musical,8,2001,1.037593984962406
8,Progressive House,14,Italo House,1,2001,1.0
8,Progressive House,134,Minimal Techno,2,2001,1.0053705692803436
8,Progressive House,54,Hip Hop,13,2001,1.0644468313641247
8,Progressive House,136,Indie Pop,7,2001,1.0322234156820622
8,Progressive House,156,Post Rock,2,2001,1.0053705692803436
8,Progressive House,150,Illbient,1,2001,1.0
8,Progressive House,115,Happy Hardcore,6,2001,1.0268528464017186
8,Progressive House,55,Donk,1,2001,1.0
8,Progressive House,101,Eurobeat,1,2001,1.0
8,Progressive House,39,Merengue,2,2001,1.0053705692803436
8,Progressive House,209,K-pop,1,2001,1.0
8,Progressive House,37,Schlager,1,2001,1.0
8,Progressive House,210,Gabber,1,2001,1.0
8,Progressive House,211,UK Street Soul,1,2001,1.0
8,Progressive House,202,New Wave,4,2001,1.016111707841031
8,Progressive House,337,Cantopop,2,2001,1.0053705692803436
8,Progressive House,51,Dancehall,2,2001,1.0053705692803436
8,Progressive House,216,Symphonic Rock,1,2001,1.0
8,Progressive House,50,Contemporary,1,2001,1.0
8,Progressive House,111,Modern Classical,5,2001,1.021482277121375
8,Progressive House,121,Ragga HipHop,4,2001,1.016111707841031
8,Progressive House,176,Punk,5,2001,1.021482277121375
8,Progressive House,221,Swing,1,2001,1.0
8,Progressive House,237,Blues Rock,6,2001,1.0268528464017186
8,Progressive House,80,Novelty,5,2001,1.021482277121375
8,Progressive House,140,Rhythm & Blues,1,2001,1.0
8,Progressive House,64,Broken Beat,2,2001,1.0053705692803436
8,Progressive House,109,Reggae,2,2001,1.0053705692803436
8,Progressive House,141,Ghetto,1,2001,1.0
8,Progressive House,170,Hyper Techno,1,2001,1.0
8,Progressive House,230,Britpop,2,2001,1.0053705692803436
8,Progressive House,250,Prog Rock,3,2001,1.0107411385606875
8,Progressive House,193,Thug Rap,2,2001,1.0053705692803436
8,Progressive House,245,Classical,1,2001,1.0
8,Progressive House,301,Jazz-Rock,1,2001,1.0
8,Progressive House,351,Funk Metal,1,2001,1.0
8,Progressive House,173,Hard Rock,4,2001,1.016111707841031
8,Progressive House,223,Celtic,3,2001,1.0107411385606875
8,Progressive House,189,Folk Rock,5,2001,1.021482277121375
8,Progressive House,138,Country Rock,4,2001,1.016111707841031
8,Progressive House,58,African,4,2001,1.016111707841031
8,Progressive House,214,Psychedelic Rock,3,2001,1.0107411385606875
8,Progressive House,105,Italo-Disco,1,2001,1.0
8,Progressive House,192,Bossa Nova,2,2001,1.0053705692803436
8,Progressive House,124,Zouk,1,2001,1.0
8,Progressive House,79,MPB,1,2001,1.0
8,Progressive House,304,Lambada,2,2001,1.0053705692803436
8,Progressive House,169,Flamenco,2,2001,1.0053705692803436
8,Progressive House,318,Afro-Cuban Jazz,1,2001,1.0
8,Progressive House,224,Gangsta,2,2001,1.0053705692803436
8,Progressive House,400,Texas Blues,1,2001,1.0
8,Progressive House,282,Goth Rock,2,2001,1.0053705692803436
8,Progressive House,217,Contemporary Jazz,1,2001,1.0
8,Progressive House,142,Country,2,2001,1.0053705692803436
8,Progressive House,107,Folk,1,2001,1.0
8,Progressive House,200,Smooth Jazz,1,2001,1.0
8,Progressive House,135,Arena Rock,2,2001,1.0053705692803436
8,Progressive House,172,Classic Rock,1,2001,1.0
8,Progressive House,248,Soul-Jazz,1,2001,1.0
8,Progressive House,309,Neo-Classical,1,2001,1.0
8,Progressive House,267,Garage Rock,1,2001,1.0
8,Progressive House,198,New Age,1,2001,1.0
8,Progressive House,431,Post-Hardcore,1,2001,1.0
8,Progressive House,227,Pop Punk,1,2001,1.0
8,Progressive House,185,Score,1,2001,1.0
8,Progressive House,174,Lo-Fi,1,2001,1.0
4,Deep House,1,House,1863,2001,11.0
4,Deep House,179,Deep Techno,2,2001,1.0053705692803436
4,Deep House,3,Tech House,568,2001,4.045112781954887
4,Deep House,8,Progressive House,230,2001,2.229860365198711
4,Deep House,21,Downtempo,534,2001,3.862513426423201
4,Deep House,9,Tribal House,144,2001,1.7679914070891516
4,Deep House,17,Latin,166,2001,1.8861439312567132
4,Deep House,15,Disco,270,2001,2.4446831364124595
4,Deep House,25,Minimal,68,2001,1.3598281417830291
4,Deep House,35,Jazzdance,87,2001,1.4618689581095596
4,Deep House,29,Dub,134,2001,1.7142857142857144
4,Deep House,5,Garage House,276,2001,2.4769065520945217
4,Deep House,16,Trance,92,2001,1.4887218045112782
4,Deep House,32,Breakbeat,60,2001,1.3168635875402792
4,Deep House,22,Techno,176,2001,1.9398496240601504
4,Deep House,20,Electro,90,2001,1.4779806659505907
4,Deep House,24,Breaks,90,2001,1.4779806659505907
4,Deep House,19,Tribal,46,2001,1.2416756176154673
4,Deep House,40,Ambient,82,2001,1.435016111707841
4,Deep House,106,Leftfield,31,2001,1.1611170784103115
4,Deep House,23,Abstract,35,2001,1.1825993555316863
4,Deep House,18,Italodance,18,2001,1.0912996777658432
4,Deep House,6,Acid House,31,2001,1.1611170784103115
4,Deep House,30,Afrobeat,11,2001,1.0537056928034372
4,Deep House,7,Euro House,51,2001,1.2685284640171859
4,Deep House,155,Beatdown,3,2001,1.0107411385606875
4,Deep House,33,Kwaito,4,2001,1.016111707841031
4,Deep House,2,Hard House,25,2001,1.1288936627282493
4,Deep House,42,Experimental,35,2001,1.1825993555316863
4,Deep House,47,Soul,44,2001,1.2309344790547798
4,Deep House,58,African,12,2001,1.0590762620837808
4,Deep House,55,Donk,2,2001,1.0053705692803436
4,Deep House,12,Ghetto House,1,2001,1.0
4,Deep House,296,Ranchera,1,2001,1.0
4,Deep House,75,Salsa,6,2001,1.0268528464017186
4,Deep House,44,Future Jazz,364,2001,2.949516648764769
4,Deep House,128,Acid Jazz,52,2001,1.2738990332975295
4,Deep House,64,Broken Beat,97,2001,1.5155746509129968
4,Deep House,52,Speed Garage,5,2001,1.021482277121375
4,Deep House,26,Acid,16,2001,1.0805585392051558
4,Deep House,45,UK Garage,42,2001,1.2201933404940923
4,Deep House,54,Hip Hop,21,2001,1.1074113856068744
4,Deep House,28,Funk,24,2001,1.1235230934479055
4,Deep House,98,Trip Hop,66,2001,1.3490870032223414
4,Deep House,93,Nu-Disco,7,2001,1.0322234156820622
4,Deep House,53,Progressive Trance,48,2001,1.2524167561761548
4,Deep House,49,Jazz-Funk,9,2001,1.0429645542427497
4,Deep House,13,Hip-House,4,2001,1.016111707841031
4,Deep House,61,Synth-pop,33,2001,1.171858216970999
4,Deep House,189,Folk Rock,10,2001,1.0483351235230935
4,Deep House,78,Batucada,4,2001,1.016111707841031
4,Deep House,62,RnB/Swing,13,2001,1.0644468313641247
4,Deep House,134,Minimal Techno,4,2001,1.016111707841031
4,Deep House,97,IDM,14,2001,1.0698174006444683
4,Deep House,46,Big Beat,23,2001,1.1181525241675618
4,Deep House,10,French House,4,2001,1.016111707841031
4,Deep House,41,Microhouse,4,2001,1.016111707841031
4,Deep House,140,Rhythm & Blues,4,2001,1.016111707841031
4,Deep House,60,Dub Techno,17,2001,1.0859291084854994
4,Deep House,74,Drum n Bass,69,2001,1.3651987110633728
4,Deep House,318,Afro-Cuban Jazz,6,2001,1.0268528464017186
4,Deep House,72,Hardstyle,4,2001,1.016111707841031
4,Deep House,187,Latin Jazz,18,2001,1.0912996777658432
4,Deep House,182,Balearic,4,2001,1.016111707841031
4,Deep House,201,Progressive Breaks,3,2001,1.0107411385606875
4,Deep House,107,Folk,3,2001,1.0107411385606875
4,Deep House,213,Instrumental,5,2001,1.021482277121375
4,Deep House,116,New Beat,1,2001,1.0
4,Deep House,65,Tropical House,1,2001,1.0
4,Deep House,119,Easy Listening,3,2001,1.0107411385606875
4,Deep House,88,Pop Rap,10,2001,1.0483351235230935
4,Deep House,248,Soul-Jazz,7,2001,1.0322234156820622
4,Deep House,298,Free Jazz,2,2001,1.0053705692803436
4,Deep House,113,Contemporary R&B,9,2001,1.0429645542427497
4,Deep House,166,Neo Soul,6,2001,1.0268528464017186
4,Deep House,149,Ragga,2,2001,1.0053705692803436
4,Deep House,51,Dancehall,3,2001,1.0107411385606875
4,Deep House,217,Contemporary Jazz,4,2001,1.016111707841031
4,Deep House,121,Ragga HipHop,6,2001,1.0268528464017186
4,Deep House,192,Bossa Nova,12,2001,1.0590762620837808
4,Deep House,126,Afro-Cuban,2,2001,1.0053705692803436
4,Deep House,219,Poetry,1,2001,1.0
4,Deep House,127,Cool Jazz,5,2001,1.021482277121375
4,Deep House,102,Jungle,9,2001,1.0429645542427497
4,Deep House,344,Space-Age,1,2001,1.0
4,Deep House,120,Bossanova,7,2001,1.0322234156820622
4,Deep House,85,Acoustic,7,2001,1.0322234156820622
4,Deep House,112,Fusion,3,2001,1.0107411385606875
4,Deep House,142,Country,1,2001,1.0
4,Deep House,181,Holiday,5,2001,1.021482277121375
4,Deep House,427,Erotic,1,2001,1.0
4,Deep House,11,Electro House,3,2001,1.0107411385606875
4,Deep House,48,Freestyle,4,2001,1.016111707841031
4,Deep House,122,Indie Rock,14,2001,1.0698174006444683
4,Deep House,81,Dance-pop,5,2001,1.021482277121375
4,Deep House,73,Technical,1,2001,1.0
4,Deep House,70,Theme,1,2001,1.0
4,Deep House,95,Industrial,4,2001,1.016111707841031
4,Deep House,110,Soft Rock,3,2001,1.0107411385606875
4,Deep House,200,Smooth Jazz,7,2001,1.0322234156820622
4,Deep House,125,Hardcore,6,2001,1.0268528464017186
4,Deep House,294,Bass Music,4,2001,1.016111707841031
4,Deep House,83,Lounge,2,2001,1.0053705692803436
4,Deep House,136,Indie Pop,2,2001,1.0053705692803436
4,Deep House,198,New Age,3,2001,1.0107411385606875
4,Deep House,89,Pop Rock,14,2001,1.0698174006444683
4,Deep House,425,Free Funk,1,2001,1.0
4,Deep House,199,Chillwave,1,2001,1.0
4,Deep House,177,Ambient House,1,2001,1.0
4,Deep House,111,Modern Classical,5,2001,1.021482277121375
4,Deep House,133,Samba,4,2001,1.016111707841031
4,Deep House,146,Nu Metal,5,2001,1.021482277121375
4,Deep House,31,Europop,5,2001,1.021482277121375
4,Deep House,104,Alternative Rock,17,2001,1.0859291084854994
4,Deep House,202,New Wave,3,2001,1.0107411385606875
4,Deep House,105,Italo-Disco,2,2001,1.0053705692803436
4,Deep House,59,Hard Trance,12,2001,1.0590762620837808
4,Deep House,67,Eurodance,2,2001,1.0053705692803436
4,Deep House,66,J-pop,3,2001,1.0107411385606875
4,Deep House,193,Thug Rap,1,2001,1.0
4,Deep House,103,Tech Trance,3,2001,1.0107411385606875
4,Deep House,232,Dubstep,1,2001,1.0
4,Deep House,71,Gospel,1,2001,1.0
4,Deep House,206,Electroclash,1,2001,1.0
4,Deep House,130,Conscious,5,2001,1.021482277121375
4,Deep House,165,Goa Trance,2,2001,1.0053705692803436
4,Deep House,156,Post Rock,3,2001,1.0107411385606875
4,Deep House,36,Soca,1,2001,1.0
4,Deep House,161,Rock & Roll,2,2001,1.0053705692803436
4,Deep House,301,Jazz-Rock,1,2001,1.0
4,Deep House,34,Vocal,2,2001,1.0053705692803436
4,Deep House,129,Reggae-Pop,3,2001,1.0107411385606875
4,Deep House,209,K-pop,1,2001,1.0
4,Deep House,205,Avantgarde,1,2001,1.0
4,Deep House,242,Cumbia,2,2001,1.0053705692803436
4,Deep House,39,Merengue,1,2001,1.0
4,Deep House,144,Cha-Cha,1,2001,1.0
4,Deep House,195,Hindustani,1,2001,1.0
4,Deep House,109,Reggae,1,2001,1.0
4,Deep House,176,Punk,2,2001,1.0053705692803436
4,Deep House,157,Interview,1,2001,1.0
4,Deep House,203,Psy-Trance,1,2001,1.0
4,Deep House,123,Chanson,2,2001,1.0053705692803436
4,Deep House,223,Celtic,3,2001,1.0107411385606875
4,Deep House,138,Country Rock,4,2001,1.016111707841031
4,Deep House,204,Jazzy Hip-Hop,2,2001,1.0053705692803436
4,Deep House,267,Garage Rock,2,2001,1.0053705692803436
4,Deep House,173,Hard Rock,3,2001,1.0107411385606875
4,Deep House,237,Blues Rock,4,2001,1.016111707841031
4,Deep House,218,Heavy Metal,1,2001,1.0
4,Deep House,263,Glam,1,2001,1.0
4,Deep House,135,Arena Rock,1,2001,1.0
4,Deep House,172,Classic Rock,1,2001,1.0
4,Deep House,69,Ballad,1,2001,1.0
4,Deep House,124,Zouk,1,2001,1.0
4,Deep House,79,MPB,1,2001,1.0
4,Deep House,304,Lambada,1,2001,1.0
4,Deep House,169,Flamenco,1,2001,1.0
4,Deep House,152,Noise,1,2001,1.0
4,Deep House,270,Rockabilly,2,2001,1.0053705692803436
4,Deep House,154,Ska,2,2001,1.0053705692803436
4,Deep House,309,Neo-Classical,1,2001,1.0
4,Deep House,259,Turntablism,2,2001,1.0053705692803436
4,Deep House,147,Cut-up/DJ,2,2001,1.0053705692803436
4,Deep House,150,Illbient,2,2001,1.0053705692803436
4,Deep House,280,Boom Bap,2,2001,1.0053705692803436
4,Deep House,320,Math Rock,1,2001,1.0
4,Deep House,190,Breakcore,1,2001,1.0
4,Deep House,174,Lo-Fi,1,2001,1.0
4,Deep House,224,Gangsta,1,2001,1.0
4,Deep House,50,Contemporary,1,2001,1.0
4,Deep House,435,Boogaloo,1,2001,1.0
4,Deep House,477,Bayou Funk,1,2001,1.0
4,Deep House,437,Cubano,1,2001,1.0
4,Deep House,101,Eurobeat,1,2001,1.0
