source_id,source_name,target_id,target_name,weight,year,percentage,width
47,Soul,15,Disco,490,2001,7.846277021617294,7.846277021617294
47,Soul,71,Gospel,84,2001,1.345076060848679,1.345076060848679
47,Soul,34,Vocal,169,2001,2.706164931945556,2.706164931945556
47,Soul,1,House,143,2001,2.2898318654923937,2.2898318654923937
47,Soul,68,Soundtrack,76,2001,1.2169735788630904,1.2169735788630904
47,Soul,140,Rhythm & Blues,500,2001,8.00640512409928,8.00640512409928
47,Soul,21,Downtempo,155,2001,2.481985588470777,2.481985588470777
47,Soul,49,Jazz-Funk,71,2001,1.1369095276220977,1.1369095276220977
47,Soul,113,Contemporary R&B,295,2001,4.723779023218575,4.723779023218575
47,Soul,104,Alternative Rock,78,2001,1.2489991993594876,1.2489991993594876
47,Soul,89,Pop Rock,322,2001,5.156124899919936,5.156124899919936
47,Soul,161,Rock & Roll,103,2001,1.6493194555644515,1.6493194555644515
47,Soul,69,Ballad,259,2001,4.147317854283427,4.147317854283427
47,Soul,31,Europop,71,2001,1.1369095276220977,1.1369095276220977
47,Soul,61,Synth-pop,185,2001,2.9623698959167335,2.9623698959167335
47,Soul,110,Soft Rock,90,2001,1.4411529223378703,1.4411529223378703
47,Soul,172,Classic Rock,76,2001,1.2169735788630904,1.2169735788630904
45,UK Garage,5,Garage House,132,2001,4.021937842778794,4.021937842778794
45,UK Garage,52,Speed Garage,41,2001,1.2492382693479587,1.2492382693479587
45,UK Garage,100,Grime,45,2001,1.3711151736745886,1.3711151736745886
45,UK Garage,32,Breakbeat,225,2001,6.855575868372943,6.855575868372943
45,UK Garage,1,House,591,2001,18.0073126142596,18.0073126142596
45,UK Garage,24,Breaks,239,2001,7.282145033516149,7.282145033516149
45,UK Garage,16,Trance,160,2001,4.875076173065204,4.875076173065204
45,UK Garage,21,Downtempo,73,2001,2.224253503960999,2.224253503960999
45,UK Garage,47,Soul,35,2001,1.0664229128580134,1.0664229128580134
45,UK Garage,31,Europop,52,2001,1.5843997562461913,1.5843997562461913
45,UK Garage,62,RnB/Swing,268,2001,8.165752589884217,8.165752589884217
45,UK Garage,54,Hip Hop,44,2001,1.340645947592931,1.340645947592931
45,UK Garage,44,Future Jazz,34,2001,1.035953686776356,1.035953686776356
45,UK Garage,88,Pop Rap,47,2001,1.4320536258379037,1.4320536258379037
45,UK Garage,20,Electro,46,2001,1.401584399756246,1.401584399756246
45,UK Garage,3,Tech House,34,2001,1.035953686776356,1.035953686776356
45,UK Garage,15,Disco,63,2001,1.9195612431444242,1.9195612431444242
45,UK Garage,53,Progressive Trance,42,2001,1.2797074954296161,1.2797074954296161
45,UK Garage,4,Deep House,44,2001,1.340645947592931,1.340645947592931
45,UK Garage,7,Euro House,68,2001,2.071907373552712,2.071907373552712
45,UK Garage,113,Contemporary R&B,177,2001,5.393053016453382,5.393053016453382
45,UK Garage,61,Synth-pop,41,2001,1.2492382693479587,1.2492382693479587
45,UK Garage,74,Drum n Bass,63,2001,1.9195612431444242,1.9195612431444242
45,UK Garage,8,Progressive House,78,2001,2.376599634369287,2.376599634369287
45,UK Garage,98,Trip Hop,34,2001,1.035953686776356,1.035953686776356
45,UK Garage,89,Pop Rock,44,2001,1.340645947592931,1.340645947592931
102,Jungle,24,Breaks,35,2001,4.375,4.375
102,Jungle,32,Breakbeat,65,2001,8.125,8.125
102,Jungle,1,House,16,2001,2.0,2.0
102,Jungle,21,Downtempo,32,2001,4.0,4.0
102,Jungle,29,Dub,16,2001,2.0,2.0
102,Jungle,190,Breakcore,11,2001,1.375,1.375
102,Jungle,125,Hardcore,40,2001,5.0,5.0
102,Jungle,44,Future Jazz,8,2001,1.0,1.0
102,Jungle,42,Experimental,10,2001,1.25,1.25
102,Jungle,23,Abstract,9,2001,1.125,1.125
102,Jungle,95,Industrial,8,2001,1.0,1.0
102,Jungle,74,Drum n Bass,292,2001,36.5,36.5
102,Jungle,40,Ambient,8,2001,1.0,1.0
102,Jungle,16,Trance,12,2001,1.5,1.5
102,Jungle,4,Deep House,9,2001,1.125,1.125
102,Jungle,22,Techno,16,2001,2.0,2.0
102,Jungle,104,Alternative Rock,17,2001,2.125,2.125
102,Jungle,97,IDM,11,2001,1.375,1.375
24,Breaks,20,Electro,262,2001,5.150383330057008,5.150383330057008
24,Breaks,1,House,376,2001,7.39138981718105,7.39138981718105
24,Breaks,22,Techno,192,2001,3.7743267151562807,3.7743267151562807
24,Breaks,32,Breakbeat,599,2001,11.775113033221938,11.775113033221938
24,Breaks,16,Trance,145,2001,2.8504029880086494,2.8504029880086494
24,Breaks,106,Leftfield,76,2001,1.494004324749361,1.494004324749361
24,Breaks,21,Downtempo,382,2001,7.509337527029683,7.509337527029683
24,Breaks,42,Experimental,109,2001,2.142716728916847,2.142716728916847
24,Breaks,15,Disco,55,2001,1.0811873402791428,1.0811873402791428
24,Breaks,29,Dub,76,2001,1.494004324749361,1.494004324749361
24,Breaks,97,IDM,70,2001,1.3760566149007274,1.3760566149007274
24,Breaks,53,Progressive Trance,107,2001,2.103400825633969,2.103400825633969
24,Breaks,45,UK Garage,237,2001,4.658934539021034,4.658934539021034
24,Breaks,23,Abstract,69,2001,1.3563986632592884,1.3563986632592884
24,Breaks,40,Ambient,77,2001,1.5136622763908,1.5136622763908
24,Breaks,8,Progressive House,175,2001,3.4401415372518183,3.4401415372518183
24,Breaks,44,Future Jazz,91,2001,1.7888735993709455,1.7888735993709455
24,Breaks,3,Tech House,74,2001,1.4546884214664833,1.4546884214664833
24,Breaks,46,Big Beat,100,2001,1.965795164143896,1.965795164143896
24,Breaks,54,Hip Hop,87,2001,1.7102417928051898,1.7102417928051898
24,Breaks,4,Deep House,87,2001,1.7102417928051898,1.7102417928051898
24,Breaks,61,Synth-pop,67,2001,1.3170827599764103,1.3170827599764103
24,Breaks,98,Trip Hop,105,2001,2.064084922351091,2.064084922351091
24,Breaks,74,Drum n Bass,150,2001,2.948692746215844,2.948692746215844
61,Synth-pop,89,Pop Rock,988,2001,8.486514344614328,8.486514344614328
61,Synth-pop,20,Electro,697,2001,5.986943824085208,5.986943824085208
61,Synth-pop,1,House,662,2001,5.686308194468304,5.686308194468304
61,Synth-pop,22,Techno,183,2001,1.5718948634255283,1.5718948634255283
61,Synth-pop,15,Disco,556,2001,4.775811716199966,4.775811716199966
61,Synth-pop,21,Downtempo,544,2001,4.672736643188456,4.672736643188456
61,Synth-pop,42,Experimental,188,2001,1.6148428105136576,1.6148428105136576
61,Synth-pop,16,Trance,240,2001,2.0615014602302013,2.0615014602302013
61,Synth-pop,106,Leftfield,169,2001,1.4516406115787666,1.4516406115787666
61,Synth-pop,114,EBM,131,2001,1.1252362137089846,1.1252362137089846
61,Synth-pop,40,Ambient,147,2001,1.2626696443909982,1.2626696443909982
61,Synth-pop,95,Industrial,164,2001,1.4086926644906372,1.4086926644906372
61,Synth-pop,81,Dance-pop,152,2001,1.3056175914791273,1.3056175914791273
61,Synth-pop,7,Euro House,402,2001,3.4530149458855868,3.4530149458855868
61,Synth-pop,31,Europop,334,2001,2.8689228654870296,2.8689228654870296
61,Synth-pop,122,Indie Rock,246,2001,2.113038996735956,2.113038996735956
61,Synth-pop,202,New Wave,389,2001,3.3413502834564506,3.3413502834564506
61,Synth-pop,110,Soft Rock,159,2001,1.3657447174025081,1.3657447174025081
61,Synth-pop,104,Alternative Rock,347,2001,2.9805875279161653,2.9805875279161653
61,Synth-pop,69,Ballad,427,2001,3.6677546813262323,3.6677546813262323
61,Synth-pop,62,RnB/Swing,214,2001,1.8381721353719294,1.8381721353719294
61,Synth-pop,34,Vocal,154,2001,1.322796770314379,1.322796770314379
61,Synth-pop,47,Soul,186,2001,1.5976636316784056,1.5976636316784056
