source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,224,Gangsta,2,2001,1.0
8,Progressive House,282,Goth Rock,2,2001,1.0
8,Progressive House,142,Country,2,2001,1.0
8,Progressive House,135,Arena Rock,2,2001,1.0
4,Deep House,1,House,1863,2001,11.0
4,Deep House,179,Deep Techno,2,2001,1.0
4,Deep House,3,Tech House,568,2001,4.041375604513702
4,Deep House,8,Progressive House,230,2001,2.2251477700161204
4,Deep House,21,Downtempo,534,2001,3.8586781300376143
4,Deep House,9,Tribal House,144,2001,1.7630306286942505
4,Deep House,17,Latin,166,2001,1.8812466415905427
4,Deep House,15,Disco,270,2001,2.4400859752821065
4,Deep House,25,Minimal,68,2001,1.354648038688877
4,Deep House,35,Jazzdance,87,2001,1.4567436861902203
4,Deep House,29,Dub,134,2001,1.709296077377754
4,Deep House,5,Garage House,276,2001,2.472326706072004
4,Deep House,16,Trance,92,2001,1.4836109618484685
4,Deep House,32,Breakbeat,60,2001,1.3116603976356798
4,Deep House,22,Techno,176,2001,1.9349811929070393
4,Deep House,20,Electro,90,2001,1.4728640515851692
4,Deep House,24,Breaks,90,2001,1.4728640515851692
4,Deep House,19,Tribal,46,2001,1.2364320257925847
4,Deep House,40,Ambient,82,2001,1.4298764105319721
4,Deep House,106,Leftfield,31,2001,1.1558301988178399
4,Deep House,23,Abstract,35,2001,1.1773240193444385
4,Deep House,18,Italodance,18,2001,1.0859752821063944
4,Deep House,6,Acid House,31,2001,1.1558301988178399
4,Deep House,30,Afrobeat,11,2001,1.0483610961848469
4,Deep House,7,Euro House,51,2001,1.263299301450833
4,Deep House,155,Beatdown,3,2001,1.0053734551316496
4,Deep House,33,Kwaito,4,2001,1.0107469102632993
4,Deep House,2,Hard House,25,2001,1.123589468027942
4,Deep House,42,Experimental,35,2001,1.1773240193444385
4,Deep House,47,Soul,44,2001,1.2256851155292854
4,Deep House,58,African,12,2001,1.0537345513164964
4,Deep House,55,Donk,2,2001,1.0
4,Deep House,75,Salsa,6,2001,1.0214938205265987
4,Deep House,44,Future Jazz,364,2001,2.9451907576571736
4,Deep House,128,Acid Jazz,52,2001,1.2686727565824825
4,Deep House,64,Broken Beat,97,2001,1.510478237506717
4,Deep House,52,Speed Garage,5,2001,1.0161203653949489
4,Deep House,26,Acid,16,2001,1.075228371843095
4,Deep House,45,UK Garage,42,2001,1.214938205265986
4,Deep House,54,Hip Hop,21,2001,1.1020956475013435
4,Deep House,28,Funk,24,2001,1.1182160128962924
4,Deep House,98,Trip Hop,66,2001,1.3439011284255775
4,Deep House,93,Nu-Disco,7,2001,1.0268672756582482
4,Deep House,53,Progressive Trance,48,2001,1.2471789360558838
4,Deep House,49,Jazz-Funk,9,2001,1.0376141859215475
4,Deep House,13,Hip-House,4,2001,1.0107469102632993
4,Deep House,61,Synth-pop,33,2001,1.1665771090811392
4,Deep House,189,Folk Rock,10,2001,1.0429876410531973
4,Deep House,78,Batucada,4,2001,1.0107469102632993
4,Deep House,62,RnB/Swing,13,2001,1.0591080064481462
4,Deep House,134,Minimal Techno,4,2001,1.0107469102632993
4,Deep House,97,IDM,14,2001,1.0644814615797957
4,Deep House,46,Big Beat,23,2001,1.1128425577646426
4,Deep House,10,French House,4,2001,1.0107469102632993
4,Deep House,41,Microhouse,4,2001,1.0107469102632993
4,Deep House,140,Rhythm & Blues,4,2001,1.0107469102632993
4,Deep House,60,Dub Techno,17,2001,1.0806018269747448
4,Deep House,74,Drum n Bass,69,2001,1.3600214938205266
4,Deep House,318,Afro-Cuban Jazz,6,2001,1.0214938205265987
4,Deep House,72,Hardstyle,4,2001,1.0107469102632993
4,Deep House,187,Latin Jazz,18,2001,1.0859752821063944
4,Deep House,182,Balearic,4,2001,1.0107469102632993
4,Deep House,201,Progressive Breaks,3,2001,1.0053734551316496
4,Deep House,107,Folk,3,2001,1.0053734551316496
4,Deep House,213,Instrumental,5,2001,1.0161203653949489
4,Deep House,119,Easy Listening,3,2001,1.0053734551316496
4,Deep House,88,Pop Rap,10,2001,1.0429876410531973
4,Deep House,248,Soul-Jazz,7,2001,1.0268672756582482
4,Deep House,298,Free Jazz,2,2001,1.0
4,Deep House,113,Contemporary R&B,9,2001,1.0376141859215475
4,Deep House,166,Neo Soul,6,2001,1.0214938205265987
4,Deep House,149,Ragga,2,2001,1.0
4,Deep House,51,Dancehall,3,2001,1.0053734551316496
4,Deep House,217,Contemporary Jazz,4,2001,1.0107469102632993
4,Deep House,121,Ragga HipHop,6,2001,1.0214938205265987
4,Deep House,192,Bossa Nova,12,2001,1.0537345513164964
4,Deep House,126,Afro-Cuban,2,2001,1.0
4,Deep House,127,Cool Jazz,5,2001,1.0161203653949489
4,Deep House,102,Jungle,9,2001,1.0376141859215475
4,Deep House,120,Bossanova,7,2001,1.0268672756582482
4,Deep House,85,Acoustic,7,2001,1.0268672756582482
4,Deep House,112,Fusion,3,2001,1.0053734551316496
4,Deep House,181,Holiday,5,2001,1.0161203653949489
4,Deep House,11,Electro House,3,2001,1.0053734551316496
4,Deep House,48,Freestyle,4,2001,1.0107469102632993
4,Deep House,122,Indie Rock,14,2001,1.0644814615797957
4,Deep House,81,Dance-pop,5,2001,1.0161203653949489
4,Deep House,95,Industrial,4,2001,1.0107469102632993
4,Deep House,110,Soft Rock,3,2001,1.0053734551316496
4,Deep House,200,Smooth Jazz,7,2001,1.0268672756582482
4,Deep House,125,Hardcore,6,2001,1.0214938205265987
4,Deep House,294,Bass Music,4,2001,1.0107469102632993
4,Deep House,83,Lounge,2,2001,1.0
4,Deep House,136,Indie Pop,2,2001,1.0
4,Deep House,198,New Age,3,2001,1.0053734551316496
4,Deep House,89,Pop Rock,14,2001,1.0644814615797957
4,Deep House,111,Modern Classical,5,2001,1.0161203653949489
4,Deep House,133,Samba,4,2001,1.0107469102632993
4,Deep House,146,Nu Metal,5,2001,1.0161203653949489
4,Deep House,31,Europop,5,2001,1.0161203653949489
4,Deep House,104,Alternative Rock,17,2001,1.0806018269747448
4,Deep House,202,New Wave,3,2001,1.0053734551316496
4,Deep House,105,Italo-Disco,2,2001,1.0
4,Deep House,59,Hard Trance,12,2001,1.0537345513164964
4,Deep House,67,Eurodance,2,2001,1.0
4,Deep House,66,J-pop,3,2001,1.0053734551316496
4,Deep House,103,Tech Trance,3,2001,1.0053734551316496
4,Deep House,130,Conscious,5,2001,1.0161203653949489
4,Deep House,165,Goa Trance,2,2001,1.0
4,Deep House,156,Post Rock,3,2001,1.0053734551316496
4,Deep House,161,Rock & Roll,2,2001,1.0
4,Deep House,34,Vocal,2,2001,1.0
4,Deep House,129,Reggae-Pop,3,2001,1.0053734551316496
4,Deep House,242,Cumbia,2,2001,1.0
4,Deep House,176,Punk,2,2001,1.0
4,Deep House,123,Chanson,2,2001,1.0
4,Deep House,223,Celtic,3,2001,1.0053734551316496
4,Deep House,138,Country Rock,4,2001,1.0107469102632993
4,Deep House,204,Jazzy Hip-Hop,2,2001,1.0
4,Deep House,267,Garage Rock,2,2001,1.0
4,Deep House,173,Hard Rock,3,2001,1.0053734551316496
4,Deep House,237,Blues Rock,4,2001,1.0107469102632993
4,Deep House,270,Rockabilly,2,2001,1.0
4,Deep House,154,Ska,2,2001,1.0
4,Deep House,259,Turntablism,2,2001,1.0
4,Deep House,147,Cut-up/DJ,2,2001,1.0
4,Deep House,150,Illbient,2,2001,1.0
4,Deep House,280,Boom Bap,2,2001,1.0
