source_id,source_name,target_id,target_name,weight,year,width
37,Dubstep,122,Hardcore,20,2022,2.0
37,Dubstep,58,Experimental,7,2022,1.2777777777777777
37,Dubstep,9,Techno,14,2022,1.6666666666666665
37,Dubstep,55,Trap,6,2022,1.2222222222222223
37,Dubstep,45,Leftfield,5,2022,1.1666666666666667
37,Dubstep,59,UK Garage,4,2022,1.1111111111111112
37,Dubstep,79,Synth-pop,2,2022,1.0
37,Dubstep,38,Glitch,5,2022,1.1666666666666667
37,Dubstep,113,Future Bass,4,2022,1.1111111111111112
37,Dubstep,24,Ambient,4,2022,1.1111111111111112
37,Dubstep,65,Dub Techno,2,2022,1.0
37,Dubstep,12,IDM,5,2022,1.1666666666666667
37,Dubstep,15,Electro House,11,2022,1.5
37,Dubstep,82,Breakcore,4,2022,1.1111111111111112
37,Dubstep,119,Industrial,3,2022,1.0555555555555556
37,Dubstep,5,Progressive House,4,2022,1.1111111111111112
37,Dubstep,235,Footwork,3,2022,1.0555555555555556
37,Dubstep,61,Happy Hardcore,11,2022,1.5
37,Dubstep,77,Trip Hop,2,2022,1.0
37,Dubstep,67,Drum n Bass,19,2022,1.9444444444444444
37,Dubstep,42,Synthwave,3,2022,1.0555555555555556
37,Dubstep,80,Psy-Trance,8,2022,1.3333333333333333
37,Dubstep,16,Trance,12,2022,1.5555555555555556
37,Dubstep,69,Minimal Techno,2,2022,1.0
37,Dubstep,251,Halftime,2,2022,1.0
37,Dubstep,104,Glitch Hop,5,2022,1.1666666666666667
37,Dubstep,52,Hardstyle,8,2022,1.3333333333333333
37,Dubstep,127,Chiptune,3,2022,1.0555555555555556
37,Dubstep,53,Progressive Trance,5,2022,1.1666666666666667
37,Dubstep,211,New Wave,2,2022,1.0
37,Dubstep,95,Jersey Club,4,2022,1.1111111111111112
37,Dubstep,203,Speedcore,3,2022,1.0555555555555556
37,Dubstep,114,J-Core,4,2022,1.1111111111111112
37,Dubstep,4,Deep House,3,2022,1.0555555555555556
37,Dubstep,109,Electroclash,2,2022,1.0
37,Dubstep,132,Alternative Rock,2,2022,1.0
37,Dubstep,26,Funk,2,2022,1.0
37,Dubstep,135,Schranz,2,2022,1.0
37,Dubstep,89,Hard Trance,3,2022,1.0555555555555556
37,Dubstep,108,Hip Hop,2,2022,1.0
37,Dubstep,3,Tech House,2,2022,1.0
37,Dubstep,21,Dance-pop,3,2022,1.0555555555555556
37,Dubstep,31,Acid House,2,2022,1.0
37,Dubstep,68,Deep Techno,2,2022,1.0
26,Funk,435,Bayou Funk,4,2022,1.1111111111111112
26,Funk,230,Jazz-Funk,34,2022,2.7777777777777777
26,Funk,368,Funk Metal,2,2022,1.0
26,Funk,41,Soundtrack,3,2022,1.0555555555555556
26,Funk,8,Disco,41,2022,3.1666666666666665
26,Funk,54,Soul,56,2022,4.0
26,Funk,11,Electro,7,2022,1.2777777777777777
26,Funk,87,Soul-Jazz,9,2022,1.3888888888888888
26,Funk,440,P.Funk,2,2022,1.0
26,Funk,1,House,9,2022,1.3888888888888888
26,Funk,254,Afrobeat,2,2022,1.0
26,Funk,97,Fusion,5,2022,1.1666666666666667
26,Funk,107,Boogie,11,2022,1.5
26,Funk,58,Experimental,4,2022,1.1111111111111112
26,Funk,387,Free Funk,3,2022,1.0555555555555556
26,Funk,125,Pop Rock,3,2022,1.0555555555555556
26,Funk,136,Psychedelic,9,2022,1.3888888888888888
26,Funk,216,Jazz-Rock,2,2022,1.0
26,Funk,132,Alternative Rock,10,2022,1.4444444444444444
26,Funk,77,Trip Hop,2,2022,1.0
26,Funk,79,Synth-pop,2,2022,1.0
26,Funk,83,Vaporwave,12,2022,1.5555555555555556
26,Funk,42,Synthwave,2,2022,1.0
26,Funk,34,Breakbeat,2,2022,1.0
26,Funk,44,Lounge,2,2022,1.0
26,Funk,32,Downtempo,4,2022,1.1111111111111112
26,Funk,102,Indie Pop,2,2022,1.0
32,Downtempo,11,Electro,2,2022,1.0
32,Downtempo,24,Ambient,81,2022,5.388888888888889
32,Downtempo,45,Leftfield,10,2022,1.4444444444444444
32,Downtempo,180,Instrumental,9,2022,1.3888888888888888
32,Downtempo,8,Disco,4,2022,1.1111111111111112
32,Downtempo,1,House,11,2022,1.5
32,Downtempo,75,Abstract,14,2022,1.6666666666666665
32,Downtempo,111,Ballad,4,2022,1.1111111111111112
32,Downtempo,34,Breakbeat,3,2022,1.0555555555555556
32,Downtempo,54,Soul,4,2022,1.1111111111111112
32,Downtempo,58,Experimental,9,2022,1.3888888888888888
32,Downtempo,248,Balearic,7,2022,1.2777777777777777
32,Downtempo,37,Dubstep,2,2022,1.0
32,Downtempo,16,Trance,2,2022,1.0
32,Downtempo,30,Dub,6,2022,1.2222222222222223
32,Downtempo,119,Industrial,2,2022,1.0
32,Downtempo,20,Vocal,3,2022,1.0555555555555556
32,Downtempo,12,IDM,5,2022,1.1666666666666667
32,Downtempo,300,Beatdown,2,2022,1.0
32,Downtempo,148,Folk,2,2022,1.0
32,Downtempo,77,Trip Hop,4,2022,1.1111111111111112
32,Downtempo,83,Vaporwave,86,2022,5.666666666666667
32,Downtempo,42,Synthwave,85,2022,5.611111111111111
32,Downtempo,21,Dance-pop,2,2022,1.0
34,Breakbeat,9,Techno,54,2022,3.888888888888889
34,Breakbeat,1,House,38,2022,3.0
34,Breakbeat,11,Electro,37,2022,2.9444444444444446
34,Breakbeat,13,Breaks,66,2022,4.555555555555555
34,Breakbeat,24,Ambient,26,2022,2.333333333333333
34,Breakbeat,122,Hardcore,95,2022,6.166666666666667
34,Breakbeat,16,Trance,14,2022,1.6666666666666665
34,Breakbeat,56,Jungle,15,2022,1.7222222222222223
34,Breakbeat,14,Minimal,6,2022,1.2222222222222223
34,Breakbeat,8,Disco,4,2022,1.1111111111111112
34,Breakbeat,12,IDM,19,2022,1.9444444444444444
34,Breakbeat,32,Downtempo,19,2022,1.9444444444444444
34,Breakbeat,40,Acid,13,2022,1.6111111111111112
34,Breakbeat,37,Dubstep,9,2022,1.3888888888888888
34,Breakbeat,82,Breakcore,13,2022,1.6111111111111112
34,Breakbeat,45,Leftfield,6,2022,1.2222222222222223
34,Breakbeat,75,Abstract,11,2022,1.5
34,Breakbeat,61,Happy Hardcore,5,2022,1.1666666666666667
34,Breakbeat,184,Hyperpop,2,2022,1.0
34,Breakbeat,58,Experimental,24,2022,2.2222222222222223
34,Breakbeat,127,Chiptune,6,2022,1.2222222222222223
34,Breakbeat,93,Broken Beat,2,2022,1.0
34,Breakbeat,121,Gabber,3,2022,1.0555555555555556
34,Breakbeat,233,Contemporary Jazz,2,2022,1.0
34,Breakbeat,140,Darkwave,3,2022,1.0555555555555556
34,Breakbeat,42,Synthwave,3,2022,1.0555555555555556
34,Breakbeat,77,Trip Hop,8,2022,1.3333333333333333
34,Breakbeat,83,Vaporwave,4,2022,1.1111111111111112
34,Breakbeat,235,Footwork,3,2022,1.0555555555555556
34,Breakbeat,19,Juke,2,2022,1.0
34,Breakbeat,67,Drum n Bass,22,2022,2.111111111111111
34,Breakbeat,141,Ghettotech,2,2022,1.0
34,Breakbeat,15,Electro House,4,2022,1.1111111111111112
34,Breakbeat,38,Glitch,5,2022,1.1666666666666667
34,Breakbeat,119,Industrial,5,2022,1.1666666666666667
34,Breakbeat,50,Tribal,4,2022,1.1111111111111112
34,Breakbeat,80,Psy-Trance,6,2022,1.2222222222222223
34,Breakbeat,30,Dub,6,2022,1.2222222222222223
34,Breakbeat,31,Acid House,4,2022,1.1111111111111112
34,Breakbeat,4,Deep House,5,2022,1.1666666666666667
34,Breakbeat,59,UK Garage,6,2022,1.2222222222222223
34,Breakbeat,53,Progressive Trance,4,2022,1.1111111111111112
34,Breakbeat,120,Big Beat,5,2022,1.1666666666666667
34,Breakbeat,5,Progressive House,2,2022,1.0
34,Breakbeat,111,Ballad,3,2022,1.0555555555555556
34,Breakbeat,179,Comedy,2,2022,1.0
34,Breakbeat,74,Bassline,5,2022,1.1666666666666667
34,Breakbeat,65,Dub Techno,2,2022,1.0
34,Breakbeat,23,Future Jazz,2,2022,1.0
34,Breakbeat,79,Synth-pop,7,2022,1.2777777777777777
34,Breakbeat,22,Hip-House,2,2022,1.0
34,Breakbeat,108,Hip Hop,5,2022,1.1666666666666667
34,Breakbeat,180,Instrumental,3,2022,1.0555555555555556
34,Breakbeat,95,Jersey Club,4,2022,1.1111111111111112
34,Breakbeat,55,Trap,3,2022,1.0555555555555556
34,Breakbeat,70,EBM,2,2022,1.0
34,Breakbeat,132,Alternative Rock,4,2022,1.1111111111111112
34,Breakbeat,110,Video Game Music,2,2022,1.0
34,Breakbeat,21,Dance-pop,6,2022,1.2222222222222223
34,Breakbeat,41,Soundtrack,3,2022,1.0555555555555556
34,Breakbeat,3,Tech House,2,2022,1.0
34,Breakbeat,72,Chillwave,2,2022,1.0
34,Breakbeat,102,Indie Pop,2,2022,1.0
34,Breakbeat,118,Noise,5,2022,1.1666666666666667
34,Breakbeat,142,Drone,2,2022,1.0
34,Breakbeat,134,Punk,3,2022,1.0555555555555556
34,Breakbeat,104,Glitch Hop,2,2022,1.0
34,Breakbeat,211,New Wave,5,2022,1.1666666666666667
34,Breakbeat,68,Deep Techno,2,2022,1.0
34,Breakbeat,125,Pop Rock,2,2022,1.0
34,Breakbeat,54,Soul,2,2022,1.0
34,Breakbeat,26,Funk,2,2022,1.0
34,Breakbeat,20,Vocal,2,2022,1.0
54,Soul,219,Neo Soul,34,2022,2.7777777777777777
54,Soul,87,Soul-Jazz,11,2022,1.5
54,Soul,26,Funk,46,2022,3.4444444444444446
54,Soul,148,Folk,3,2022,1.0555555555555556
54,Soul,136,Psychedelic,5,2022,1.1666666666666667
54,Soul,60,Gospel,8,2022,1.3333333333333333
54,Soul,8,Disco,13,2022,1.6111111111111112
54,Soul,97,Fusion,3,2022,1.0555555555555556
54,Soul,32,Downtempo,13,2022,1.6111111111111112
54,Soul,111,Ballad,2,2022,1.0
54,Soul,41,Soundtrack,4,2022,1.1111111111111112
54,Soul,221,Holiday,3,2022,1.0555555555555556
54,Soul,100,Contemporary R&B,3,2022,1.0555555555555556
54,Soul,210,Rhythm & Blues,9,2022,1.3888888888888888
54,Soul,230,Jazz-Funk,2,2022,1.0
54,Soul,254,Afrobeat,3,2022,1.0555555555555556
54,Soul,107,Boogie,2,2022,1.0
54,Soul,83,Vaporwave,7,2022,1.2777777777777777
54,Soul,180,Instrumental,4,2022,1.1111111111111112
54,Soul,1,House,5,2022,1.1666666666666667
54,Soul,34,Breakbeat,2,2022,1.0
54,Soul,278,Country,2,2022,1.0
54,Soul,272,Conscious,2,2022,1.0
54,Soul,204,Reggae,3,2022,1.0555555555555556
59,UK Garage,274,UK Funky,4,2022,1.1111111111111112
59,UK Garage,7,Garage House,18,2022,1.8888888888888888
59,UK Garage,249,Speed Garage,40,2022,3.111111111111111
59,UK Garage,37,Dubstep,9,2022,1.3888888888888888
59,UK Garage,13,Breaks,15,2022,1.7222222222222223
59,UK Garage,90,Grime,6,2022,1.2222222222222223
59,UK Garage,1,House,22,2022,2.111111111111111
59,UK Garage,34,Breakbeat,18,2022,1.8888888888888888
59,UK Garage,11,Electro,2,2022,1.0
59,UK Garage,9,Techno,7,2022,1.2777777777777777
59,UK Garage,74,Bassline,5,2022,1.1666666666666667
59,UK Garage,56,Jungle,5,2022,1.1666666666666667
59,UK Garage,58,Experimental,2,2022,1.0
59,UK Garage,108,Hip Hop,3,2022,1.0555555555555556
59,UK Garage,21,Dance-pop,5,2022,1.1666666666666667
59,UK Garage,162,Dark Ambient,2,2022,1.0
59,UK Garage,24,Ambient,3,2022,1.0555555555555556
59,UK Garage,55,Trap,4,2022,1.1111111111111112
59,UK Garage,4,Deep House,4,2022,1.1111111111111112
59,UK Garage,67,Drum n Bass,3,2022,1.0555555555555556
59,UK Garage,32,Downtempo,2,2022,1.0
59,UK Garage,100,Contemporary R&B,2,2022,1.0
59,UK Garage,65,Dub Techno,2,2022,1.0
59,UK Garage,95,Jersey Club,2,2022,1.0
56,Jungle,13,Breaks,11,2022,1.5
56,Jungle,9,Techno,11,2022,1.5
56,Jungle,12,IDM,9,2022,1.3888888888888888
56,Jungle,122,Hardcore,27,2022,2.388888888888889
56,Jungle,1,House,6,2022,1.2222222222222223
56,Jungle,37,Dubstep,4,2022,1.1111111111111112
56,Jungle,34,Breakbeat,20,2022,2.0
56,Jungle,82,Breakcore,27,2022,2.388888888888889
56,Jungle,204,Reggae,3,2022,1.0555555555555556
56,Jungle,152,Promotional,2,2022,1.0
56,Jungle,45,Leftfield,3,2022,1.0555555555555556
56,Jungle,67,Drum n Bass,21,2022,2.0555555555555554
56,Jungle,121,Gabber,4,2022,1.1111111111111112
56,Jungle,235,Footwork,9,2022,1.3888888888888888
56,Jungle,16,Trance,4,2022,1.1111111111111112
56,Jungle,32,Downtempo,3,2022,1.0555555555555556
56,Jungle,24,Ambient,5,2022,1.1666666666666667
56,Jungle,58,Experimental,9,2022,1.3888888888888888
56,Jungle,40,Acid,2,2022,1.0
56,Jungle,30,Dub,2,2022,1.0
56,Jungle,11,Electro,3,2022,1.0555555555555556
56,Jungle,4,Deep House,2,2022,1.0
56,Jungle,108,Hip Hop,5,2022,1.1666666666666667
56,Jungle,95,Jersey Club,3,2022,1.0555555555555556
56,Jungle,179,Comedy,2,2022,1.0
56,Jungle,21,Dance-pop,3,2022,1.0555555555555556
56,Jungle,19,Juke,3,2022,1.0555555555555556
56,Jungle,362,Death Metal,2,2022,1.0
56,Jungle,73,Bass Music,2,2022,1.0
56,Jungle,78,Horrorcore,2,2022,1.0
56,Jungle,309,Novelty,2,2022,1.0
13,Breaks,112,Progressive Breaks,3,2022,1.0555555555555556
13,Breaks,9,Techno,46,2022,3.4444444444444446
13,Breaks,34,Breakbeat,47,2022,3.5
13,Breaks,56,Jungle,6,2022,1.2222222222222223
13,Breaks,37,Dubstep,6,2022,1.2222222222222223
13,Breaks,11,Electro,62,2022,4.333333333333334
13,Breaks,14,Minimal,10,2022,1.4444444444444444
13,Breaks,1,House,45,2022,3.388888888888889
13,Breaks,24,Ambient,16,2022,1.7777777777777777
13,Breaks,12,IDM,18,2022,1.8888888888888888
13,Breaks,8,Disco,7,2022,1.2777777777777777
13,Breaks,122,Hardcore,11,2022,1.5
13,Breaks,26,Funk,4,2022,1.1111111111111112
13,Breaks,40,Acid,20,2022,2.0
13,Breaks,3,Tech House,10,2022,1.4444444444444444
13,Breaks,59,UK Garage,9,2022,1.3888888888888888
13,Breaks,4,Deep House,5,2022,1.1666666666666667
13,Breaks,58,Experimental,11,2022,1.5
13,Breaks,75,Abstract,4,2022,1.1111111111111112
13,Breaks,16,Trance,8,2022,1.3333333333333333
13,Breaks,45,Leftfield,7,2022,1.2777777777777777
13,Breaks,74,Bassline,3,2022,1.0555555555555556
13,Breaks,32,Downtempo,24,2022,2.2222222222222223
13,Breaks,143,Freetekno,2,2022,1.0
13,Breaks,50,Tribal,2,2022,1.0
13,Breaks,67,Drum n Bass,9,2022,1.3888888888888888
13,Breaks,21,Dance-pop,3,2022,1.0555555555555556
13,Breaks,222,Hi NRG,2,2022,1.0
13,Breaks,53,Progressive Trance,4,2022,1.1111111111111112
13,Breaks,79,Synth-pop,6,2022,1.2222222222222223
13,Breaks,102,Indie Pop,8,2022,1.3333333333333333
13,Breaks,54,Soul,3,2022,1.0555555555555556
13,Breaks,111,Ballad,10,2022,1.4444444444444444
13,Breaks,5,Progressive House,7,2022,1.2777777777777777
13,Breaks,30,Dub,3,2022,1.0555555555555556
13,Breaks,20,Vocal,3,2022,1.0555555555555556
13,Breaks,291,Mandopop,6,2022,1.2222222222222223
13,Breaks,108,Hip Hop,3,2022,1.0555555555555556
13,Breaks,153,Score,2,2022,1.0
13,Breaks,41,Soundtrack,3,2022,1.0555555555555556
13,Breaks,68,Deep Techno,2,2022,1.0
13,Breaks,6,Tribal House,2,2022,1.0
13,Breaks,77,Trip Hop,2,2022,1.0
13,Breaks,44,Lounge,3,2022,1.0555555555555556
13,Breaks,125,Pop Rock,3,2022,1.0555555555555556
13,Breaks,211,New Wave,3,2022,1.0555555555555556
13,Breaks,100,Contemporary R&B,3,2022,1.0555555555555556
13,Breaks,132,Alternative Rock,2,2022,1.0
13,Breaks,57,Freestyle,2,2022,1.0
13,Breaks,107,Boogie,3,2022,1.0555555555555556
65,Dub Techno,30,Dub,59,2022,4.166666666666666
65,Dub Techno,9,Techno,100,2022,6.444444444444445
65,Dub Techno,68,Deep Techno,37,2022,2.9444444444444446
65,Dub Techno,37,Dubstep,5,2022,1.1666666666666667
65,Dub Techno,14,Minimal,14,2022,1.6666666666666665
65,Dub Techno,204,Reggae,6,2022,1.2222222222222223
65,Dub Techno,40,Acid,5,2022,1.1666666666666667
65,Dub Techno,50,Tribal,7,2022,1.2777777777777777
65,Dub Techno,24,Ambient,58,2022,4.111111111111111
65,Dub Techno,1,House,10,2022,1.4444444444444444
65,Dub Techno,11,Electro,16,2022,1.7777777777777777
65,Dub Techno,69,Minimal Techno,10,2022,1.4444444444444444
65,Dub Techno,34,Breakbeat,4,2022,1.1111111111111112
65,Dub Techno,4,Deep House,5,2022,1.1666666666666667
65,Dub Techno,58,Experimental,8,2022,1.3333333333333333
65,Dub Techno,3,Tech House,5,2022,1.1666666666666667
65,Dub Techno,59,UK Garage,3,2022,1.0555555555555556
65,Dub Techno,45,Leftfield,3,2022,1.0555555555555556
65,Dub Techno,74,Bassline,4,2022,1.1111111111111112
65,Dub Techno,67,Drum n Bass,3,2022,1.0555555555555556
65,Dub Techno,32,Downtempo,7,2022,1.2777777777777777
65,Dub Techno,142,Drone,5,2022,1.1666666666666667
65,Dub Techno,16,Trance,2,2022,1.0
65,Dub Techno,167,Field Recording,2,2022,1.0
65,Dub Techno,75,Abstract,4,2022,1.1111111111111112
65,Dub Techno,12,IDM,2,2022,1.0
65,Dub Techno,38,Glitch,2,2022,1.0
65,Dub Techno,77,Trip Hop,2,2022,1.0
65,Dub Techno,108,Hip Hop,2,2022,1.0
