source_id,source_name,target_id,target_name,weight,year,width
13,Breaks,77,Trip Hop,3,2010,1.0238095238095237
13,Breaks,56,Jungle,12,2010,1.2380952380952381
13,Breaks,67,Drum n Bass,34,2010,1.7619047619047619
13,Breaks,15,Electro House,5,2010,1.0714285714285714
13,Breaks,93,Broken Beat,4,2010,1.0476190476190477
13,Breaks,54,Soul,7,2010,1.119047619047619
13,Breaks,57,Freestyle,6,2010,1.0952380952380953
13,Breaks,31,Acid House,3,2010,1.0238095238095237
13,Breaks,128,Lo-Fi,8,2010,1.1428571428571428
13,Breaks,81,Indie Rock,10,2010,1.1904761904761905
13,Breaks,18,Latin,5,2010,1.0714285714285714
13,Breaks,175,Musique Concrète,2,2010,1.0
13,Breaks,148,Folk,2,2010,1.0
13,Breaks,80,Psy-Trance,6,2010,1.0952380952380953
13,Breaks,170,Rhythmic Noise,3,2010,1.0238095238095237
13,Breaks,82,Breakcore,2,2010,1.0
13,Breaks,230,Jazz-Funk,2,2010,1.0
13,Breaks,153,Score,3,2010,1.0238095238095237
13,Breaks,146,Theme,2,2010,1.0
13,Breaks,209,Swing,2,2010,1.0
13,Breaks,38,Glitch,7,2010,1.119047619047619
13,Breaks,50,Tribal,2,2010,1.0
13,Breaks,79,Synth-pop,4,2010,1.0476190476190477
13,Breaks,62,Dancehall,2,2010,1.0
13,Breaks,191,RnB/Swing,2,2010,1.0
13,Breaks,21,Dance-pop,2,2010,1.0
13,Breaks,111,Ballad,2,2010,1.0
13,Breaks,73,Bass Music,2,2010,1.0
13,Breaks,177,Ragga HipHop,2,2010,1.0
79,Synth-pop,1,House,7,2010,1.119047619047619
79,Synth-pop,42,Synthwave,3,2010,1.0238095238095237
79,Synth-pop,58,Experimental,6,2010,1.0952380952380953
79,Synth-pop,9,Techno,5,2010,1.0714285714285714
79,Synth-pop,125,Pop Rock,6,2010,1.0952380952380953
79,Synth-pop,8,Disco,4,2010,1.0476190476190477
79,Synth-pop,75,Abstract,3,2010,1.0238095238095237
79,Synth-pop,45,Leftfield,6,2010,1.0952380952380953
79,Synth-pop,21,Dance-pop,2,2010,1.0
79,Synth-pop,14,Minimal,3,2010,1.0238095238095237
79,Synth-pop,20,Vocal,2,2010,1.0
79,Synth-pop,28,Europop,2,2010,1.0
79,Synth-pop,11,Electro,18,2010,1.380952380952381
79,Synth-pop,32,Downtempo,4,2010,1.0476190476190477
79,Synth-pop,134,Punk,3,2010,1.0238095238095237
65,Dub Techno,30,Dub,41,2010,1.9285714285714286
65,Dub Techno,9,Techno,241,2010,6.690476190476191
65,Dub Techno,1,House,26,2010,1.5714285714285714
65,Dub Techno,32,Downtempo,18,2010,1.380952380952381
65,Dub Techno,14,Minimal,50,2010,2.142857142857143
65,Dub Techno,37,Dubstep,22,2010,1.4761904761904763
65,Dub Techno,24,Ambient,41,2010,1.9285714285714286
65,Dub Techno,58,Experimental,34,2010,1.7619047619047619
65,Dub Techno,11,Electro,19,2010,1.4047619047619047
65,Dub Techno,38,Glitch,10,2010,1.1904761904761905
65,Dub Techno,40,Acid,6,2010,1.0952380952380953
65,Dub Techno,69,Minimal Techno,2,2010,1.0
65,Dub Techno,12,IDM,16,2010,1.3333333333333333
65,Dub Techno,3,Tech House,29,2010,1.6428571428571428
65,Dub Techno,4,Deep House,14,2010,1.2857142857142856
65,Dub Techno,142,Drone,7,2010,1.119047619047619
65,Dub Techno,21,Dance-pop,3,2010,1.0238095238095237
65,Dub Techno,108,Hip Hop,5,2010,1.0714285714285714
65,Dub Techno,75,Abstract,17,2010,1.3571428571428572
65,Dub Techno,50,Tribal,3,2010,1.0238095238095237
65,Dub Techno,77,Trip Hop,6,2010,1.0952380952380953
65,Dub Techno,54,Soul,2,2010,1.0
65,Dub Techno,67,Drum n Bass,4,2010,1.0476190476190477
65,Dub Techno,153,Score,3,2010,1.0238095238095237
65,Dub Techno,41,Soundtrack,3,2010,1.0238095238095237
65,Dub Techno,34,Breakbeat,4,2010,1.0476190476190477
65,Dub Techno,120,Big Beat,3,2010,1.0238095238095237
65,Dub Techno,16,Trance,5,2010,1.0714285714285714
65,Dub Techno,5,Progressive House,5,2010,1.0714285714285714
65,Dub Techno,118,Noise,2,2010,1.0
65,Dub Techno,167,Field Recording,7,2010,1.119047619047619
65,Dub Techno,8,Disco,6,2010,1.0952380952380953
65,Dub Techno,45,Leftfield,4,2010,1.0476190476190477
65,Dub Techno,119,Industrial,2,2010,1.0
65,Dub Techno,31,Acid House,4,2010,1.0476190476190477
65,Dub Techno,79,Synth-pop,5,2010,1.0714285714285714
65,Dub Techno,275,Art Rock,4,2010,1.0476190476190477
65,Dub Techno,132,Alternative Rock,5,2010,1.0714285714285714
65,Dub Techno,15,Electro House,2,2010,1.0
65,Dub Techno,93,Broken Beat,3,2010,1.0238095238095237
65,Dub Techno,89,Hard Trance,2,2010,1.0
65,Dub Techno,162,Dark Ambient,2,2010,1.0
65,Dub Techno,170,Rhythmic Noise,2,2010,1.0
65,Dub Techno,140,Darkwave,2,2010,1.0
65,Dub Techno,439,Acid Rock,2,2010,1.0
65,Dub Techno,139,Avantgarde,5,2010,1.0714285714285714
65,Dub Techno,172,Modern Classical,3,2010,1.0238095238095237
65,Dub Techno,197,Post Rock,2,2010,1.0
65,Dub Techno,136,Psychedelic,2,2010,1.0
65,Dub Techno,53,Progressive Trance,3,2010,1.0238095238095237
65,Dub Techno,7,Garage House,2,2010,1.0
65,Dub Techno,6,Tribal House,2,2010,1.0
