source_id,source_name,target_id,target_name,weight,year,width
59,UK Garage,249,Speed Garage,6,2016,1.1941747572815533
59,UK Garage,9,Techno,20,2016,1.8737864077669903
59,UK Garage,74,Bassline,30,2016,2.359223300970874
59,UK Garage,37,Dubstep,43,2016,2.9902912621359223
59,UK Garage,90,Grime,32,2016,2.4563106796116507
59,UK Garage,1,House,92,2016,5.368932038834951
59,UK Garage,119,Industrial,3,2016,1.0485436893203883
59,UK Garage,24,Ambient,29,2016,2.3106796116504853
59,UK Garage,34,Breakbeat,26,2016,2.1650485436893203
59,UK Garage,73,Bass Music,9,2016,1.3398058252427185
59,UK Garage,45,Leftfield,11,2016,1.4368932038834952
59,UK Garage,13,Breaks,11,2016,1.4368932038834952
59,UK Garage,14,Minimal,6,2016,1.1941747572815533
59,UK Garage,75,Abstract,7,2016,1.2427184466019416
59,UK Garage,19,Juke,3,2016,1.0485436893203883
59,UK Garage,3,Tech House,7,2016,1.2427184466019416
59,UK Garage,11,Electro,16,2016,1.679611650485437
59,UK Garage,12,IDM,4,2016,1.0970873786407767
59,UK Garage,4,Deep House,26,2016,2.1650485436893203
59,UK Garage,93,Broken Beat,4,2016,1.0970873786407767
59,UK Garage,30,Dub,7,2016,1.2427184466019416
59,UK Garage,70,EBM,4,2016,1.0970873786407767
59,UK Garage,72,Chillwave,4,2016,1.0970873786407767
59,UK Garage,77,Trip Hop,2,2016,1.0
59,UK Garage,56,Jungle,4,2016,1.0970873786407767
59,UK Garage,79,Synth-pop,11,2016,1.4368932038834952
59,UK Garage,67,Drum n Bass,26,2016,2.1650485436893203
59,UK Garage,58,Experimental,10,2016,1.3883495145631068
59,UK Garage,108,Hip Hop,5,2016,1.145631067961165
59,UK Garage,55,Trap,3,2016,1.0485436893203883
59,UK Garage,15,Electro House,13,2016,1.5339805825242718
59,UK Garage,8,Disco,5,2016,1.145631067961165
59,UK Garage,170,Rhythmic Noise,2,2016,1.0
59,UK Garage,31,Acid House,2,2016,1.0
59,UK Garage,40,Acid,2,2016,1.0
59,UK Garage,2,Euro House,4,2016,1.0970873786407767
59,UK Garage,32,Downtempo,16,2016,1.679611650485437
59,UK Garage,6,Tribal House,2,2016,1.0
59,UK Garage,38,Glitch,3,2016,1.0485436893203883
59,UK Garage,100,Contemporary R&B,5,2016,1.145631067961165
59,UK Garage,111,Ballad,9,2016,1.3398058252427185
59,UK Garage,68,Deep Techno,3,2016,1.0485436893203883
59,UK Garage,22,Hip-House,2,2016,1.0
59,UK Garage,162,Dark Ambient,2,2016,1.0
59,UK Garage,21,Dance-pop,7,2016,1.2427184466019416
59,UK Garage,102,Indie Pop,5,2016,1.145631067961165
59,UK Garage,191,RnB/Swing,12,2016,1.4854368932038835
59,UK Garage,62,Dancehall,3,2016,1.0485436893203883
59,UK Garage,16,Trance,4,2016,1.0970873786407767
59,UK Garage,85,Pop Rap,4,2016,1.0970873786407767
59,UK Garage,5,Progressive House,9,2016,1.3398058252427185
59,UK Garage,35,Tropical House,8,2016,1.29126213592233
59,UK Garage,49,Hands Up,2,2016,1.0
59,UK Garage,159,Gangsta,2,2016,1.0
59,UK Garage,220,Reggae-Pop,2,2016,1.0
59,UK Garage,120,Big Beat,3,2016,1.0485436893203883
59,UK Garage,43,Eurodance,2,2016,1.0
59,UK Garage,28,Europop,3,2016,1.0485436893203883
59,UK Garage,125,Pop Rock,5,2016,1.145631067961165
59,UK Garage,274,UK Funky,4,2016,1.0970873786407767
56,Jungle,30,Dub,19,2016,1.825242718446602
56,Jungle,19,Juke,27,2016,2.2135922330097086
56,Jungle,34,Breakbeat,68,2016,4.2038834951456305
56,Jungle,1,House,14,2016,1.5825242718446602
56,Jungle,58,Experimental,13,2016,1.5339805825242718
56,Jungle,302,Ragga,7,2016,1.2427184466019416
56,Jungle,13,Breaks,13,2016,1.5339805825242718
56,Jungle,82,Breakcore,58,2016,3.7184466019417477
56,Jungle,235,Footwork,6,2016,1.1941747572815533
56,Jungle,122,Hardcore,66,2016,4.106796116504855
56,Jungle,62,Dancehall,4,2016,1.0970873786407767
56,Jungle,204,Reggae,5,2016,1.145631067961165
56,Jungle,12,IDM,9,2016,1.3398058252427185
56,Jungle,24,Ambient,10,2016,1.3883495145631068
56,Jungle,9,Techno,20,2016,1.8737864077669903
56,Jungle,40,Acid,5,2016,1.145631067961165
56,Jungle,31,Acid House,2,2016,1.0
56,Jungle,37,Dubstep,10,2016,1.3883495145631068
56,Jungle,251,Halftime,2,2016,1.0
56,Jungle,75,Abstract,5,2016,1.145631067961165
56,Jungle,4,Deep House,3,2016,1.0485436893203883
56,Jungle,67,Drum n Bass,105,2016,6.0
56,Jungle,90,Grime,5,2016,1.145631067961165
56,Jungle,73,Bass Music,2,2016,1.0
56,Jungle,32,Downtempo,6,2016,1.1941747572815533
56,Jungle,108,Hip Hop,3,2016,1.0485436893203883
56,Jungle,50,Tribal,2,2016,1.0
56,Jungle,154,Ghetto,2,2016,1.0
56,Jungle,61,Happy Hardcore,6,2016,1.1941747572815533
56,Jungle,121,Gabber,2,2016,1.0
56,Jungle,177,Ragga HipHop,2,2016,1.0
56,Jungle,59,UK Garage,2,2016,1.0
56,Jungle,11,Electro,5,2016,1.145631067961165
56,Jungle,74,Bassline,2,2016,1.0
56,Jungle,15,Electro House,3,2016,1.0485436893203883
56,Jungle,23,Future Jazz,2,2016,1.0
56,Jungle,77,Trip Hop,2,2016,1.0
56,Jungle,16,Trance,2,2016,1.0
56,Jungle,118,Noise,2,2016,1.0
56,Jungle,119,Industrial,3,2016,1.0485436893203883
56,Jungle,127,Chiptune,2,2016,1.0
56,Jungle,83,Vaporwave,7,2016,1.2427184466019416
56,Jungle,116,Hard Techno,2,2016,1.0
13,Breaks,358,Turntablism,7,2016,1.2427184466019416
13,Breaks,34,Breakbeat,30,2016,2.359223300970874
13,Breaks,9,Techno,75,2016,4.543689320388349
13,Breaks,1,House,58,2016,3.7184466019417477
13,Breaks,8,Disco,14,2016,1.5825242718446602
13,Breaks,38,Glitch,6,2016,1.1941747572815533
13,Breaks,11,Electro,54,2016,3.5242718446601944
13,Breaks,75,Abstract,30,2016,2.359223300970874
13,Breaks,56,Jungle,7,2016,1.2427184466019416
13,Breaks,26,Funk,15,2016,1.6310679611650487
13,Breaks,136,Psychedelic,3,2016,1.0485436893203883
13,Breaks,45,Leftfield,14,2016,1.5825242718446602
13,Breaks,32,Downtempo,49,2016,3.2815533980582523
13,Breaks,14,Minimal,11,2016,1.4368932038834952
13,Breaks,12,IDM,22,2016,1.970873786407767
13,Breaks,58,Experimental,44,2016,3.0388349514563107
13,Breaks,19,Juke,2,2016,1.0
13,Breaks,69,Minimal Techno,6,2016,1.1941747572815533
13,Breaks,108,Hip Hop,14,2016,1.5825242718446602
13,Breaks,90,Grime,5,2016,1.145631067961165
13,Breaks,180,Instrumental,7,2016,1.2427184466019416
13,Breaks,119,Industrial,14,2016,1.5825242718446602
13,Breaks,174,Illbient,3,2016,1.0485436893203883
13,Breaks,122,Hardcore,11,2016,1.4368932038834952
13,Breaks,30,Dub,12,2016,1.4854368932038835
13,Breaks,37,Dubstep,18,2016,1.7766990291262137
13,Breaks,267,Beat,2,2016,1.0
13,Breaks,46,African,3,2016,1.0485436893203883
13,Breaks,64,Nu-Disco,6,2016,1.1941747572815533
13,Breaks,40,Acid,24,2016,2.0679611650485437
13,Breaks,24,Ambient,20,2016,1.8737864077669903
13,Breaks,50,Tribal,7,2016,1.2427184466019416
13,Breaks,4,Deep House,33,2016,2.5048543689320386
13,Breaks,59,UK Garage,6,2016,1.1941747572815533
13,Breaks,3,Tech House,19,2016,1.825242718446602
13,Breaks,31,Acid House,10,2016,1.3883495145631068
13,Breaks,120,Big Beat,4,2016,1.0970873786407767
13,Breaks,74,Bassline,7,2016,1.2427184466019416
13,Breaks,260,New Age,2,2016,1.0
13,Breaks,70,EBM,5,2016,1.145631067961165
13,Breaks,118,Noise,3,2016,1.0485436893203883
13,Breaks,77,Trip Hop,10,2016,1.3883495145631068
13,Breaks,303,Cut-up/DJ,4,2016,1.0970873786407767
13,Breaks,21,Dance-pop,5,2016,1.145631067961165
13,Breaks,65,Dub Techno,3,2016,1.0485436893203883
13,Breaks,73,Bass Music,7,2016,1.2427184466019416
13,Breaks,102,Indie Pop,14,2016,1.5825242718446602
13,Breaks,162,Dark Ambient,9,2016,1.3398058252427185
13,Breaks,79,Synth-pop,7,2016,1.2427184466019416
13,Breaks,41,Soundtrack,4,2016,1.0970873786407767
13,Breaks,143,Freetekno,2,2016,1.0
13,Breaks,123,Psychedelic Rock,4,2016,1.0970873786407767
13,Breaks,212,Neo Trance,2,2016,1.0
13,Breaks,67,Drum n Bass,26,2016,2.1650485436893203
13,Breaks,68,Deep Techno,5,2016,1.145631067961165
13,Breaks,82,Breakcore,3,2016,1.0485436893203883
13,Breaks,128,Lo-Fi,3,2016,1.0485436893203883
13,Breaks,72,Chillwave,2,2016,1.0
13,Breaks,139,Avantgarde,3,2016,1.0485436893203883
13,Breaks,146,Theme,2,2016,1.0
13,Breaks,15,Electro House,14,2016,1.5825242718446602
13,Breaks,230,Jazz-Funk,3,2016,1.0485436893203883
13,Breaks,16,Trance,8,2016,1.29126213592233
13,Breaks,54,Soul,3,2016,1.0485436893203883
13,Breaks,96,Ethereal,2,2016,1.0
13,Breaks,81,Indie Rock,3,2016,1.0485436893203883
13,Breaks,20,Vocal,5,2016,1.145631067961165
13,Breaks,111,Ballad,10,2016,1.3883495145631068
13,Breaks,291,Mandopop,2,2016,1.0
13,Breaks,93,Broken Beat,2,2016,1.0
13,Breaks,127,Chiptune,2,2016,1.0
13,Breaks,210,Rhythm & Blues,2,2016,1.0
13,Breaks,89,Hard Trance,3,2016,1.0485436893203883
13,Breaks,61,Happy Hardcore,6,2016,1.1941747572815533
13,Breaks,168,Classical,2,2016,1.0
13,Breaks,100,Contemporary R&B,2,2016,1.0
13,Breaks,80,Psy-Trance,4,2016,1.0970873786407767
13,Breaks,191,RnB/Swing,2,2016,1.0
13,Breaks,202,Euro-Disco,2,2016,1.0
13,Breaks,211,New Wave,3,2016,1.0485436893203883
13,Breaks,132,Alternative Rock,3,2016,1.0485436893203883
13,Breaks,5,Progressive House,2,2016,1.0
13,Breaks,53,Progressive Trance,2,2016,1.0
13,Breaks,134,Punk,3,2016,1.0485436893203883
13,Breaks,231,Soft Rock,2,2016,1.0
13,Breaks,7,Garage House,2,2016,1.0
13,Breaks,197,Post Rock,2,2016,1.0
13,Breaks,125,Pop Rock,2,2016,1.0
13,Breaks,116,Hard Techno,2,2016,1.0
13,Breaks,275,Art Rock,2,2016,1.0
13,Breaks,126,Post-Punk,2,2016,1.0
65,Dub Techno,30,Dub,39,2016,2.796116504854369
65,Dub Techno,9,Techno,192,2016,10.223300970873787
65,Dub Techno,58,Experimental,18,2016,1.7766990291262137
65,Dub Techno,68,Deep Techno,16,2016,1.679611650485437
65,Dub Techno,24,Ambient,49,2016,3.2815533980582523
65,Dub Techno,37,Dubstep,5,2016,1.145631067961165
65,Dub Techno,11,Electro,3,2016,1.0485436893203883
65,Dub Techno,40,Acid,2,2016,1.0
65,Dub Techno,69,Minimal Techno,11,2016,1.4368932038834952
65,Dub Techno,1,House,17,2016,1.7281553398058254
65,Dub Techno,174,Illbient,2,2016,1.0
65,Dub Techno,14,Minimal,6,2016,1.1941747572815533
65,Dub Techno,34,Breakbeat,3,2016,1.0485436893203883
65,Dub Techno,32,Downtempo,5,2016,1.145631067961165
65,Dub Techno,50,Tribal,6,2016,1.1941747572815533
65,Dub Techno,38,Glitch,2,2016,1.0
65,Dub Techno,12,IDM,8,2016,1.29126213592233
65,Dub Techno,3,Tech House,8,2016,1.29126213592233
65,Dub Techno,142,Drone,5,2016,1.145631067961165
65,Dub Techno,75,Abstract,7,2016,1.2427184466019416
65,Dub Techno,4,Deep House,10,2016,1.3883495145631068
65,Dub Techno,162,Dark Ambient,9,2016,1.3398058252427185
65,Dub Techno,13,Breaks,2,2016,1.0
65,Dub Techno,119,Industrial,2,2016,1.0
65,Dub Techno,167,Field Recording,2,2016,1.0
65,Dub Techno,5,Progressive House,5,2016,1.145631067961165
65,Dub Techno,2,Euro House,2,2016,1.0
65,Dub Techno,15,Electro House,4,2016,1.0970873786407767
65,Dub Techno,6,Tribal House,3,2016,1.0485436893203883
65,Dub Techno,120,Big Beat,3,2016,1.0485436893203883
