source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,2,Hard House,35,2004,1.2017804154302671
3,Tech House,35,Jazzdance,6,2004,1.029673590504451
3,Tech House,103,Tech Trance,4,2004,1.0178041543026706
3,Tech House,21,Downtempo,128,2004,1.7537091988130564
3,Tech House,206,Electroclash,11,2004,1.0593471810089021
3,Tech House,18,Italodance,26,2004,1.1483679525222552
3,Tech House,16,Trance,129,2004,1.7596439169139466
3,Tech House,171,Glitch,33,2004,1.1899109792284865
3,Tech House,32,Breakbeat,89,2004,1.5222551928783383
3,Tech House,17,Latin,32,2004,1.1839762611275964
3,Tech House,23,Abstract,22,2004,1.1246290801186944
3,Tech House,5,Garage House,16,2004,1.089020771513353
3,Tech House,72,Hardstyle,15,2004,1.083086053412463
3,Tech House,106,Leftfield,37,2004,1.2136498516320475
3,Tech House,42,Experimental,62,2004,1.3620178041543027
3,Tech House,40,Ambient,74,2004,1.4332344213649852
3,Tech House,44,Future Jazz,27,2004,1.1543026706231454
3,Tech House,294,Bass Music,2,2004,1.0059347181008902
3,Tech House,61,Synth-pop,105,2004,1.6172106824925816
3,Tech House,13,Hip-House,7,2004,1.0356083086053411
3,Tech House,47,Soul,10,2004,1.053412462908012
3,Tech House,98,Trip Hop,20,2004,1.1127596439169138
3,Tech House,134,Minimal Techno,65,2004,1.3798219584569733
3,Tech House,89,Pop Rock,26,2004,1.1483679525222552
3,Tech House,141,Ghetto,4,2004,1.0178041543026706
3,Tech House,60,Dub Techno,30,2004,1.172106824925816
3,Tech House,125,Hardcore,6,2004,1.029673590504451
3,Tech House,180,Speech,4,2004,1.0178041543026706
3,Tech House,53,Progressive Trance,77,2004,1.4510385756676558
3,Tech House,114,EBM,6,2004,1.029673590504451
3,Tech House,179,Deep Techno,4,2004,1.0178041543026706
3,Tech House,137,Hands Up,4,2004,1.0178041543026706
3,Tech House,97,IDM,52,2004,1.3026706231454006
3,Tech House,95,Industrial,12,2004,1.0652818991097923
3,Tech House,81,Dance-pop,13,2004,1.0712166172106825
3,Tech House,64,Broken Beat,16,2004,1.089020771513353
3,Tech House,54,Hip Hop,35,2004,1.2017804154302671
3,Tech House,100,Grime,3,2004,1.0118694362017804
3,Tech House,93,Nu-Disco,2,2004,1.0059347181008902
3,Tech House,122,Indie Rock,24,2004,1.1364985163204748
3,Tech House,232,Dubstep,1,2004,1.0
3,Tech House,45,UK Garage,5,2004,1.0237388724035608
3,Tech House,104,Alternative Rock,23,2004,1.1305637982195846
3,Tech House,74,Drum n Bass,37,2004,1.2136498516320475
3,Tech House,62,RnB/Swing,21,2004,1.1186943620178043
3,Tech House,105,Italo-Disco,7,2004,1.0356083086053411
3,Tech House,203,Psy-Trance,11,2004,1.0593471810089021
3,Tech House,119,Easy Listening,1,2004,1.0
3,Tech House,201,Progressive Breaks,5,2004,1.0237388724035608
3,Tech House,311,Krautrock,2,2004,1.0059347181008902
3,Tech House,202,New Wave,6,2004,1.029673590504451
3,Tech House,88,Pop Rap,14,2004,1.0771513353115727
3,Tech House,46,Big Beat,11,2004,1.0593471810089021
3,Tech House,113,Contemporary R&B,2,2004,1.0059347181008902
3,Tech House,28,Funk,15,2004,1.083086053412463
3,Tech House,67,Eurodance,10,2004,1.053412462908012
3,Tech House,34,Vocal,7,2004,1.0356083086053411
3,Tech House,31,Europop,11,2004,1.0593471810089021
3,Tech House,58,African,2,2004,1.0059347181008902
3,Tech House,225,Chiptune,2,2004,1.0059347181008902
3,Tech House,38,Makina,2,2004,1.0059347181008902
3,Tech House,10,French House,2,2004,1.0059347181008902
3,Tech House,69,Ballad,6,2004,1.029673590504451
3,Tech House,59,Hard Trance,36,2004,1.2077151335311573
3,Tech House,14,Italo House,1,2004,1.0
3,Tech House,149,Ragga,2,2004,1.0059347181008902
3,Tech House,128,Acid Jazz,4,2004,1.0178041543026706
3,Tech House,157,Interview,4,2004,1.0178041543026706
3,Tech House,120,Bossanova,2,2004,1.0059347181008902
3,Tech House,111,Modern Classical,3,2004,1.0118694362017804
3,Tech House,133,Samba,1,2004,1.0
3,Tech House,115,Happy Hardcore,3,2004,1.0118694362017804
3,Tech House,197,Spoken Word,1,2004,1.0
3,Tech House,224,Gangsta,4,2004,1.0178041543026706
3,Tech House,51,Dancehall,7,2004,1.0356083086053411
3,Tech House,84,Hi NRG,2,2004,1.0059347181008902
3,Tech House,109,Reggae,2,2004,1.0059347181008902
3,Tech House,242,Cumbia,2,2004,1.0059347181008902
3,Tech House,287,Gaita,1,2004,1.0
3,Tech House,200,Smooth Jazz,3,2004,1.0118694362017804
3,Tech House,121,Ragga HipHop,5,2004,1.0237388724035608
3,Tech House,90,Jumpstyle,3,2004,1.0118694362017804
3,Tech House,116,New Beat,1,2004,1.0
3,Tech House,101,Eurobeat,2,2004,1.0059347181008902
3,Tech House,48,Freestyle,2,2004,1.0059347181008902
3,Tech House,151,Bachata,2,2004,1.0059347181008902
3,Tech House,205,Avantgarde,7,2004,1.0356083086053411
3,Tech House,136,Indie Pop,4,2004,1.0178041543026706
3,Tech House,293,Dark Ambient,4,2004,1.0178041543026706
3,Tech House,230,Britpop,1,2004,1.0
3,Tech House,234,Post-Punk,4,2004,1.0178041543026706
3,Tech House,126,Afro-Cuban,2,2004,1.0059347181008902
3,Tech House,256,Bolero,1,2004,1.0
3,Tech House,39,Merengue,1,2004,1.0
3,Tech House,43,Rumba,1,2004,1.0
3,Tech House,65,Tropical House,1,2004,1.0
3,Tech House,117,Pachanga,1,2004,1.0
3,Tech House,37,Schlager,2,2004,1.0059347181008902
3,Tech House,147,Cut-up/DJ,3,2004,1.0118694362017804
3,Tech House,269,Art Rock,2,2004,1.0059347181008902
3,Tech House,227,Pop Punk,1,2004,1.0
3,Tech House,176,Punk,13,2004,1.0712166172106825
3,Tech House,83,Lounge,1,2004,1.0
3,Tech House,85,Acoustic,4,2004,1.0178041543026706
3,Tech House,174,Lo-Fi,2,2004,1.0059347181008902
3,Tech House,369,Field Recording,1,2004,1.0
3,Tech House,284,DJ Battle Tool,1,2004,1.0
3,Tech House,118,Hard Techno,1,2004,1.0
3,Tech House,286,Hardcore Hip-Hop,1,2004,1.0
3,Tech House,285,Beatbox,1,2004,1.0
3,Tech House,165,Goa Trance,3,2004,1.0118694362017804
3,Tech House,102,Jungle,5,2004,1.0237388724035608
3,Tech House,204,Jazzy Hip-Hop,1,2004,1.0
3,Tech House,185,Score,1,2004,1.0
3,Tech House,248,Soul-Jazz,2,2004,1.0059347181008902
3,Tech House,49,Jazz-Funk,1,2004,1.0
3,Tech House,187,Latin Jazz,2,2004,1.0059347181008902
3,Tech House,189,Folk Rock,3,2004,1.0118694362017804
3,Tech House,281,Opera,1,2004,1.0
3,Tech House,68,Soundtrack,5,2004,1.0237388724035608
3,Tech House,76,Promotional,6,2004,1.029673590504451
3,Tech House,407,Monolog,6,2004,1.029673590504451
3,Tech House,123,Chanson,3,2004,1.0118694362017804
3,Tech House,66,J-pop,1,2004,1.0
3,Tech House,163,Video Game Music,1,2004,1.0
3,Tech House,214,Psychedelic Rock,5,2004,1.0237388724035608
3,Tech House,399,Psychobilly,3,2004,1.0118694362017804
3,Tech House,332,Synthwave,1,2004,1.0
3,Tech House,213,Instrumental,2,2004,1.0059347181008902
3,Tech House,156,Post Rock,2,2004,1.0059347181008902
3,Tech House,150,Illbient,1,2004,1.0
3,Tech House,270,Rockabilly,1,2004,1.0
3,Tech House,221,Swing,1,2004,1.0
3,Tech House,140,Rhythm & Blues,1,2004,1.0
3,Tech House,161,Rock & Roll,3,2004,1.0118694362017804
3,Tech House,237,Blues Rock,3,2004,1.0118694362017804
3,Tech House,143,Bounce,1,2004,1.0
3,Tech House,260,Ethno-pop,1,2004,1.0
3,Tech House,110,Soft Rock,2,2004,1.0059347181008902
3,Tech House,154,Ska,2,2004,1.0059347181008902
3,Tech House,52,Speed Garage,1,2004,1.0
3,Tech House,80,Novelty,2,2004,1.0059347181008902
3,Tech House,261,Big Band,1,2004,1.0
3,Tech House,268,Thrash,1,2004,1.0
3,Tech House,173,Hard Rock,3,2004,1.0118694362017804
3,Tech House,70,Theme,1,2004,1.0
3,Tech House,429,Hard Bop,1,2004,1.0
3,Tech House,218,Heavy Metal,3,2004,1.0118694362017804
3,Tech House,129,Reggae-Pop,1,2004,1.0
3,Tech House,328,Doom Metal,1,2004,1.0
3,Tech House,325,Modern Electric Blues,1,2004,1.0
3,Tech House,216,Symphonic Rock,1,2004,1.0
3,Tech House,250,Prog Rock,3,2004,1.0118694362017804
3,Tech House,298,Free Jazz,1,2004,1.0
3,Tech House,324,Power Metal,1,2004,1.0
3,Tech House,309,Neo-Classical,1,2004,1.0
3,Tech House,329,Post Bop,1,2004,1.0
3,Tech House,192,Bossa Nova,1,2004,1.0
3,Tech House,263,Glam,1,2004,1.0
3,Tech House,322,Death Metal,2,2004,1.0059347181008902
3,Tech House,347,Black Metal,1,2004,1.0
3,Tech House,323,Darkwave,2,2004,1.0059347181008902
3,Tech House,217,Contemporary Jazz,1,2004,1.0
3,Tech House,282,Goth Rock,2,2004,1.0059347181008902
3,Tech House,175,Surf,1,2004,1.0
3,Tech House,301,Jazz-Rock,1,2004,1.0
3,Tech House,321,Gothic Metal,1,2004,1.0
3,Tech House,319,Free Improvisation,1,2004,1.0
3,Tech House,320,Math Rock,1,2004,1.0
3,Tech House,112,Fusion,1,2004,1.0
3,Tech House,300,Grunge,1,2004,1.0
3,Tech House,135,Arena Rock,1,2004,1.0
3,Tech House,127,Cool Jazz,1,2004,1.0
8,Progressive House,53,Progressive Trance,614,2004,4.637982195845698
8,Progressive House,1,House,1169,2004,7.931750741839763
8,Progressive House,201,Progressive Breaks,79,2004,1.4629080118694362
8,Progressive House,24,Breaks,312,2004,2.8456973293768546
8,Progressive House,2,Hard House,85,2004,1.4985163204747773
8,Progressive House,4,Deep House,129,2004,1.7596439169139466
8,Progressive House,15,Disco,51,2004,1.2967359050445104
8,Progressive House,3,Tech House,533,2004,4.15727002967359
8,Progressive House,7,Euro House,107,2004,1.629080118694362
8,Progressive House,6,Acid House,18,2004,1.1008902077151335
8,Progressive House,9,Tribal House,335,2004,2.9821958456973294
8,Progressive House,19,Tribal,98,2004,1.5756676557863503
8,Progressive House,11,Electro House,69,2004,1.403560830860534
8,Progressive House,40,Ambient,72,2004,1.4213649851632049
8,Progressive House,16,Trance,364,2004,3.1543026706231454
8,Progressive House,22,Techno,160,2004,1.943620178041543
8,Progressive House,17,Latin,33,2004,1.1899109792284865
8,Progressive House,20,Electro,184,2004,2.086053412462908
8,Progressive House,32,Breakbeat,129,2004,1.7596439169139466
8,Progressive House,21,Downtempo,165,2004,1.973293768545994
8,Progressive House,5,Garage House,34,2004,1.1958456973293767
8,Progressive House,29,Dub,11,2004,1.0593471810089021
8,Progressive House,34,Vocal,16,2004,1.089020771513353
8,Progressive House,26,Acid,8,2004,1.0415430267062316
8,Progressive House,28,Funk,6,2004,1.029673590504451
8,Progressive House,42,Experimental,9,2004,1.0474777448071217
8,Progressive House,18,Italodance,18,2004,1.1008902077151335
8,Progressive House,25,Minimal,14,2004,1.0771513353115727
8,Progressive House,54,Hip Hop,23,2004,1.1305637982195846
8,Progressive House,203,Psy-Trance,22,2004,1.1246290801186944
8,Progressive House,98,Trip Hop,22,2004,1.1246290801186944
8,Progressive House,67,Eurodance,7,2004,1.0356083086053411
8,Progressive House,45,UK Garage,6,2004,1.029673590504451
8,Progressive House,61,Synth-pop,79,2004,1.4629080118694362
8,Progressive House,59,Hard Trance,38,2004,1.2195845697329377
8,Progressive House,46,Big Beat,18,2004,1.1008902077151335
8,Progressive House,81,Dance-pop,32,2004,1.1839762611275964
8,Progressive House,106,Leftfield,24,2004,1.1364985163204748
8,Progressive House,179,Deep Techno,1,2004,1.0
8,Progressive House,116,New Beat,1,2004,1.0
8,Progressive House,294,Bass Music,1,2004,1.0
8,Progressive House,134,Minimal Techno,3,2004,1.0118694362017804
8,Progressive House,114,EBM,6,2004,1.029673590504451
8,Progressive House,103,Tech Trance,7,2004,1.0356083086053411
8,Progressive House,74,Drum n Bass,32,2004,1.1839762611275964
8,Progressive House,64,Broken Beat,5,2004,1.0237388724035608
8,Progressive House,202,New Wave,4,2004,1.0178041543026706
8,Progressive House,97,IDM,13,2004,1.0712166172106825
8,Progressive House,121,Ragga HipHop,4,2004,1.0178041543026706
8,Progressive House,113,Contemporary R&B,33,2004,1.1899109792284865
8,Progressive House,31,Europop,32,2004,1.1839762611275964
8,Progressive House,130,Conscious,4,2004,1.0178041543026706
8,Progressive House,69,Ballad,22,2004,1.1246290801186944
8,Progressive House,85,Acoustic,6,2004,1.029673590504451
8,Progressive House,206,Electroclash,4,2004,1.0178041543026706
8,Progressive House,95,Industrial,14,2004,1.0771513353115727
8,Progressive House,197,Spoken Word,3,2004,1.0118694362017804
8,Progressive House,35,Jazzdance,1,2004,1.0
8,Progressive House,55,Donk,7,2004,1.0356083086053411
8,Progressive House,52,Speed Garage,5,2004,1.0237388724035608
8,Progressive House,104,Alternative Rock,21,2004,1.1186943620178043
8,Progressive House,68,Soundtrack,12,2004,1.0652818991097923
8,Progressive House,115,Happy Hardcore,8,2004,1.0415430267062316
8,Progressive House,165,Goa Trance,5,2004,1.0237388724035608
8,Progressive House,62,RnB/Swing,30,2004,1.172106824925816
8,Progressive House,89,Pop Rock,38,2004,1.2195845697329377
8,Progressive House,195,Hindustani,5,2004,1.0237388724035608
8,Progressive House,56,Bhangra,5,2004,1.0237388724035608
8,Progressive House,72,Hardstyle,12,2004,1.0652818991097923
8,Progressive House,101,Eurobeat,1,2004,1.0
8,Progressive House,60,Dub Techno,4,2004,1.0178041543026706
8,Progressive House,93,Nu-Disco,6,2004,1.029673590504451
8,Progressive House,125,Hardcore,5,2004,1.0237388724035608
8,Progressive House,51,Dancehall,3,2004,1.0118694362017804
8,Progressive House,137,Hands Up,3,2004,1.0118694362017804
8,Progressive House,138,Country Rock,6,2004,1.029673590504451
8,Progressive House,110,Soft Rock,5,2004,1.0237388724035608
8,Progressive House,27,Ballroom,1,2004,1.0
8,Progressive House,44,Future Jazz,10,2004,1.053412462908012
8,Progressive House,148,Reggaeton,6,2004,1.029673590504451
8,Progressive House,88,Pop Rap,14,2004,1.0771513353115727
8,Progressive House,198,New Age,13,2004,1.0712166172106825
8,Progressive House,105,Italo-Disco,2,2004,1.0059347181008902
8,Progressive House,193,Thug Rap,2,2004,1.0059347181008902
8,Progressive House,77,Euro-Disco,1,2004,1.0
8,Progressive House,189,Folk Rock,13,2004,1.0712166172106825
8,Progressive House,107,Folk,3,2004,1.0118694362017804
8,Progressive House,331,Southern Rock,1,2004,1.0
8,Progressive House,128,Acid Jazz,6,2004,1.029673590504451
8,Progressive House,147,Cut-up/DJ,3,2004,1.0118694362017804
8,Progressive House,86,Health-Fitness,1,2004,1.0
8,Progressive House,123,Chanson,2,2004,1.0059347181008902
8,Progressive House,163,Video Game Music,2,2004,1.0059347181008902
8,Progressive House,129,Reggae-Pop,5,2004,1.0237388724035608
8,Progressive House,66,J-pop,2,2004,1.0059347181008902
8,Progressive House,176,Punk,2,2004,1.0059347181008902
8,Progressive House,38,Makina,1,2004,1.0
8,Progressive House,13,Hip-House,2,2004,1.0059347181008902
8,Progressive House,122,Indie Rock,13,2004,1.0712166172106825
8,Progressive House,47,Soul,6,2004,1.029673590504451
8,Progressive House,157,Interview,1,2004,1.0
8,Progressive House,180,Speech,1,2004,1.0
8,Progressive House,261,Big Band,1,2004,1.0
8,Progressive House,70,Theme,1,2004,1.0
8,Progressive House,43,Rumba,1,2004,1.0
8,Progressive House,144,Cha-Cha,1,2004,1.0
8,Progressive House,118,Hard Techno,1,2004,1.0
8,Progressive House,253,J-Core,1,2004,1.0
8,Progressive House,102,Jungle,2,2004,1.0059347181008902
8,Progressive House,267,Garage Rock,1,2004,1.0
8,Progressive House,146,Nu Metal,4,2004,1.0178041543026706
8,Progressive House,300,Grunge,1,2004,1.0
8,Progressive House,109,Reggae,3,2004,1.0118694362017804
8,Progressive House,281,Opera,1,2004,1.0
8,Progressive House,224,Gangsta,5,2004,1.0237388724035608
8,Progressive House,269,Art Rock,4,2004,1.0178041543026706
8,Progressive House,227,Pop Punk,4,2004,1.0178041543026706
8,Progressive House,234,Post-Punk,1,2004,1.0
8,Progressive House,205,Avantgarde,3,2004,1.0118694362017804
8,Progressive House,181,Holiday,1,2004,1.0
8,Progressive House,151,Bachata,1,2004,1.0
8,Progressive House,75,Salsa,1,2004,1.0
8,Progressive House,39,Merengue,1,2004,1.0
8,Progressive House,230,Britpop,3,2004,1.0118694362017804
8,Progressive House,119,Easy Listening,3,2004,1.0118694362017804
8,Progressive House,185,Score,3,2004,1.0118694362017804
8,Progressive House,50,Contemporary,3,2004,1.0118694362017804
8,Progressive House,136,Indie Pop,3,2004,1.0118694362017804
8,Progressive House,23,Abstract,4,2004,1.0178041543026706
8,Progressive House,293,Dark Ambient,1,2004,1.0
8,Progressive House,302,Louisiana Blues,1,2004,1.0
8,Progressive House,237,Blues Rock,5,2004,1.0237388724035608
8,Progressive House,80,Novelty,2,2004,1.0059347181008902
8,Progressive House,173,Hard Rock,8,2004,1.0415430267062316
8,Progressive House,228,Crunk,1,2004,1.0
8,Progressive House,166,Neo Soul,2,2004,1.0059347181008902
8,Progressive House,214,Psychedelic Rock,2,2004,1.0059347181008902
8,Progressive House,268,Thrash,3,2004,1.0118694362017804
8,Progressive House,200,Smooth Jazz,4,2004,1.0178041543026706
8,Progressive House,156,Post Rock,4,2004,1.0178041543026706
8,Progressive House,382,Metalcore,1,2004,1.0
8,Progressive House,175,Surf,2,2004,1.0059347181008902
8,Progressive House,364,Stoner Rock,1,2004,1.0
8,Progressive House,282,Goth Rock,3,2004,1.0118694362017804
8,Progressive House,161,Rock & Roll,1,2004,1.0
8,Progressive House,218,Heavy Metal,5,2004,1.0237388724035608
8,Progressive House,140,Rhythm & Blues,2,2004,1.0059347181008902
8,Progressive House,263,Glam,1,2004,1.0
8,Progressive House,270,Rockabilly,1,2004,1.0
8,Progressive House,154,Ska,1,2004,1.0
8,Progressive House,187,Latin Jazz,2,2004,1.0059347181008902
8,Progressive House,309,Neo-Classical,2,2004,1.0059347181008902
8,Progressive House,244,Modern,1,2004,1.0
8,Progressive House,204,Jazzy Hip-Hop,2,2004,1.0059347181008902
8,Progressive House,191,Roots Reggae,2,2004,1.0059347181008902
8,Progressive House,316,Medieval,2,2004,1.0059347181008902
8,Progressive House,250,Prog Rock,5,2004,1.0237388724035608
8,Progressive House,58,African,2,2004,1.0059347181008902
8,Progressive House,223,Celtic,2,2004,1.0059347181008902
8,Progressive House,111,Modern Classical,3,2004,1.0118694362017804
8,Progressive House,315,Electric Blues,2,2004,1.0059347181008902
8,Progressive House,248,Soul-Jazz,2,2004,1.0059347181008902
8,Progressive House,256,Bolero,1,2004,1.0
8,Progressive House,328,Doom Metal,1,2004,1.0
8,Progressive House,242,Cumbia,1,2004,1.0
8,Progressive House,325,Modern Electric Blues,3,2004,1.0118694362017804
8,Progressive House,321,Gothic Metal,2,2004,1.0059347181008902
8,Progressive House,318,Afro-Cuban Jazz,1,2004,1.0
8,Progressive House,324,Power Metal,3,2004,1.0118694362017804
8,Progressive House,366,Folk Metal,1,2004,1.0
8,Progressive House,217,Contemporary Jazz,2,2004,1.0059347181008902
8,Progressive House,169,Flamenco,2,2004,1.0059347181008902
8,Progressive House,301,Jazz-Rock,1,2004,1.0
8,Progressive House,216,Symphonic Rock,2,2004,1.0059347181008902
8,Progressive House,142,Country,2,2004,1.0059347181008902
8,Progressive House,36,Soca,1,2004,1.0
8,Progressive House,277,Speed Metal,2,2004,1.0059347181008902
8,Progressive House,37,Schlager,1,2004,1.0
8,Progressive House,213,Instrumental,1,2004,1.0
8,Progressive House,49,Jazz-Funk,1,2004,1.0
8,Progressive House,306,Space Rock,1,2004,1.0
8,Progressive House,71,Gospel,1,2004,1.0
8,Progressive House,322,Death Metal,1,2004,1.0
8,Progressive House,174,Lo-Fi,1,2004,1.0
8,Progressive House,291,Baroque,1,2004,1.0
8,Progressive House,326,Impressionist,1,2004,1.0
8,Progressive House,327,Ethereal,1,2004,1.0
8,Progressive House,243,Romantic,1,2004,1.0
8,Progressive House,84,Hi NRG,1,2004,1.0
8,Progressive House,112,Fusion,1,2004,1.0
4,Deep House,1,House,1686,2004,11.0
4,Deep House,9,Tribal House,126,2004,1.741839762611276
4,Deep House,15,Disco,172,2004,2.0148367952522257
4,Deep House,3,Tech House,590,2004,4.4955489614243325
4,Deep House,19,Tribal,47,2004,1.2729970326409497
4,Deep House,6,Acid House,62,2004,1.3620178041543027
4,Deep House,17,Latin,134,2004,1.7893175074183976
4,Deep House,24,Breaks,38,2004,1.2195845697329377
4,Deep House,20,Electro,144,2004,1.8486646884272997
4,Deep House,22,Techno,107,2004,1.629080118694362
4,Deep House,8,Progressive House,129,2004,1.7596439169139466
4,Deep House,5,Garage House,202,2004,2.192878338278932
4,Deep House,21,Downtempo,408,2004,3.4154302670623147
4,Deep House,11,Electro House,21,2004,1.1186943620178043
4,Deep House,35,Jazzdance,60,2004,1.3501483679525221
4,Deep House,25,Minimal,67,2004,1.3916913946587537
4,Deep House,206,Electroclash,2,2004,1.0059347181008902
4,Deep House,40,Ambient,87,2004,1.5103857566765577
4,Deep House,29,Dub,76,2004,1.4451038575667656
4,Deep House,106,Leftfield,20,2004,1.1127596439169138
4,Deep House,26,Acid,14,2004,1.0771513353115727
4,Deep House,23,Abstract,30,2004,1.172106824925816
4,Deep House,13,Hip-House,7,2004,1.0356083086053411
4,Deep House,32,Breakbeat,36,2004,1.2077151335311573
4,Deep House,42,Experimental,31,2004,1.1780415430267062
4,Deep House,47,Soul,40,2004,1.231454005934718
4,Deep House,28,Funk,16,2004,1.089020771513353
4,Deep House,16,Trance,38,2004,1.2195845697329377
4,Deep House,7,Euro House,31,2004,1.1780415430267062
4,Deep House,182,Balearic,3,2004,1.0118694362017804
4,Deep House,14,Italo House,3,2004,1.0118694362017804
4,Deep House,44,Future Jazz,218,2004,2.2878338278931754
4,Deep House,98,Trip Hop,31,2004,1.1780415430267062
4,Deep House,2,Hard House,11,2004,1.0593471810089021
4,Deep House,327,Ethereal,3,2004,1.0118694362017804
4,Deep House,61,Synth-pop,29,2004,1.1661721068249258
4,Deep House,64,Broken Beat,128,2004,1.7537091988130564
4,Deep House,62,RnB/Swing,13,2004,1.0712166172106825
4,Deep House,128,Acid Jazz,31,2004,1.1780415430267062
4,Deep House,134,Minimal Techno,9,2004,1.0474777448071217
4,Deep House,102,Jungle,3,2004,1.0118694362017804
4,Deep House,97,IDM,13,2004,1.0712166172106825
4,Deep House,45,UK Garage,7,2004,1.0356083086053411
4,Deep House,49,Jazz-Funk,9,2004,1.0474777448071217
4,Deep House,93,Nu-Disco,4,2004,1.0178041543026706
4,Deep House,54,Hip Hop,29,2004,1.1661721068249258
4,Deep House,267,Garage Rock,2,2004,1.0059347181008902
4,Deep House,30,Afrobeat,5,2004,1.0237388724035608
4,Deep House,60,Dub Techno,12,2004,1.0652818991097923
4,Deep House,187,Latin Jazz,8,2004,1.0415430267062316
4,Deep House,74,Drum n Bass,32,2004,1.1839762611275964
4,Deep House,298,Free Jazz,3,2004,1.0118694362017804
4,Deep House,58,African,10,2004,1.053412462908012
4,Deep House,217,Contemporary Jazz,8,2004,1.0415430267062316
4,Deep House,126,Afro-Cuban,1,2004,1.0
4,Deep House,248,Soul-Jazz,8,2004,1.0415430267062316
4,Deep House,467,Modal,5,2004,1.0237388724035608
4,Deep House,261,Big Band,2,2004,1.0059347181008902
4,Deep House,120,Bossanova,13,2004,1.0712166172106825
4,Deep House,213,Instrumental,2,2004,1.0059347181008902
4,Deep House,204,Jazzy Hip-Hop,4,2004,1.0178041543026706
4,Deep House,295,Bop,8,2004,1.0415430267062316
4,Deep House,166,Neo Soul,7,2004,1.0356083086053411
4,Deep House,83,Lounge,10,2004,1.053412462908012
4,Deep House,133,Samba,1,2004,1.0
4,Deep House,31,Europop,6,2004,1.029673590504451
4,Deep House,18,Italodance,8,2004,1.0415430267062316
4,Deep House,46,Big Beat,12,2004,1.0652818991097923
4,Deep House,171,Glitch,5,2004,1.0237388724035608
4,Deep House,197,Spoken Word,1,2004,1.0
4,Deep House,221,Swing,2,2004,1.0059347181008902
4,Deep House,201,Progressive Breaks,1,2004,1.0
4,Deep House,107,Folk,3,2004,1.0118694362017804
4,Deep House,53,Progressive Trance,12,2004,1.0652818991097923
4,Deep House,34,Vocal,7,2004,1.0356083086053411
4,Deep House,69,Ballad,8,2004,1.0415430267062316
4,Deep House,241,Indian Classical,2,2004,1.0059347181008902
4,Deep House,59,Hard Trance,6,2004,1.029673590504451
4,Deep House,198,New Age,6,2004,1.029673590504451
4,Deep House,136,Indie Pop,3,2004,1.0118694362017804
4,Deep House,293,Dark Ambient,2,2004,1.0059347181008902
4,Deep House,141,Ghetto,1,2004,1.0
4,Deep House,51,Dancehall,3,2004,1.0118694362017804
4,Deep House,148,Reggaeton,1,2004,1.0
4,Deep House,169,Flamenco,2,2004,1.0059347181008902
4,Deep House,89,Pop Rock,11,2004,1.0593471810089021
4,Deep House,81,Dance-pop,5,2004,1.0237388724035608
4,Deep House,255,Tango,3,2004,1.0118694362017804
4,Deep House,111,Modern Classical,9,2004,1.0474777448071217
4,Deep House,105,Italo-Disco,4,2004,1.0178041543026706
4,Deep House,73,Technical,1,2004,1.0
4,Deep House,185,Score,3,2004,1.0118694362017804
4,Deep House,95,Industrial,7,2004,1.0356083086053411
4,Deep House,332,Synthwave,4,2004,1.0178041543026706
4,Deep House,192,Bossa Nova,4,2004,1.0178041543026706
4,Deep House,196,Religious,3,2004,1.0118694362017804
4,Deep House,122,Indie Rock,7,2004,1.0356083086053411
4,Deep House,127,Cool Jazz,3,2004,1.0118694362017804
4,Deep House,154,Ska,3,2004,1.0118694362017804
4,Deep House,200,Smooth Jazz,3,2004,1.0118694362017804
4,Deep House,242,Cumbia,1,2004,1.0
4,Deep House,287,Gaita,1,2004,1.0
4,Deep House,203,Psy-Trance,2,2004,1.0059347181008902
4,Deep House,156,Post Rock,3,2004,1.0118694362017804
4,Deep House,85,Acoustic,5,2004,1.0237388724035608
4,Deep House,116,New Beat,1,2004,1.0
4,Deep House,179,Deep Techno,2,2004,1.0059347181008902
4,Deep House,369,Field Recording,2,2004,1.0059347181008902
4,Deep House,113,Contemporary R&B,7,2004,1.0356083086053411
4,Deep House,232,Dubstep,2,2004,1.0059347181008902
4,Deep House,189,Folk Rock,5,2004,1.0237388724035608
4,Deep House,103,Tech Trance,1,2004,1.0
4,Deep House,119,Easy Listening,1,2004,1.0
4,Deep House,112,Fusion,2,2004,1.0059347181008902
4,Deep House,199,Chillwave,1,2004,1.0
4,Deep House,311,Krautrock,1,2004,1.0
4,Deep House,104,Alternative Rock,11,2004,1.0593471810089021
4,Deep House,140,Rhythm & Blues,2,2004,1.0059347181008902
4,Deep House,88,Pop Rap,5,2004,1.0237388724035608
4,Deep House,146,Nu Metal,2,2004,1.0059347181008902
4,Deep House,121,Ragga HipHop,2,2004,1.0059347181008902
4,Deep House,68,Soundtrack,5,2004,1.0237388724035608
4,Deep House,176,Punk,2,2004,1.0059347181008902
4,Deep House,218,Heavy Metal,4,2004,1.0178041543026706
4,Deep House,72,Hardstyle,1,2004,1.0
4,Deep House,110,Soft Rock,4,2004,1.0178041543026706
4,Deep House,163,Video Game Music,1,2004,1.0
4,Deep House,147,Cut-up/DJ,1,2004,1.0
4,Deep House,284,DJ Battle Tool,1,2004,1.0
4,Deep House,118,Hard Techno,1,2004,1.0
4,Deep House,286,Hardcore Hip-Hop,1,2004,1.0
4,Deep House,285,Beatbox,1,2004,1.0
