source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,269,Art Rock,2,2004,1.0
3,Tech House,176,Punk,13,2004,1.0653206650831355
3,Tech House,85,Acoustic,4,2004,1.01187648456057
3,Tech House,174,Lo-Fi,2,2004,1.0
3,Tech House,165,Goa Trance,3,2004,1.005938242280285
3,Tech House,102,Jungle,5,2004,1.017814726840855
3,Tech House,248,Soul-Jazz,2,2004,1.0
3,Tech House,187,Latin Jazz,2,2004,1.0
3,Tech House,189,Folk Rock,3,2004,1.005938242280285
3,Tech House,68,Soundtrack,5,2004,1.017814726840855
3,Tech House,76,Promotional,6,2004,1.0237529691211402
3,Tech House,407,Monolog,6,2004,1.0237529691211402
3,Tech House,123,Chanson,3,2004,1.005938242280285
3,Tech House,214,Psychedelic Rock,5,2004,1.017814726840855
3,Tech House,399,Psychobilly,3,2004,1.005938242280285
3,Tech House,213,Instrumental,2,2004,1.0
3,Tech House,156,Post Rock,2,2004,1.0
3,Tech House,161,Rock & Roll,3,2004,1.005938242280285
3,Tech House,237,Blues Rock,3,2004,1.005938242280285
3,Tech House,110,Soft Rock,2,2004,1.0
3,Tech House,154,Ska,2,2004,1.0
3,Tech House,80,Novelty,2,2004,1.0
3,Tech House,173,Hard Rock,3,2004,1.005938242280285
3,Tech House,218,Heavy Metal,3,2004,1.005938242280285
3,Tech House,250,Prog Rock,3,2004,1.005938242280285
3,Tech House,322,Death Metal,2,2004,1.0
3,Tech House,323,Darkwave,2,2004,1.0
3,Tech House,282,Goth Rock,2,2004,1.0
8,Progressive House,53,Progressive Trance,614,2004,4.634204275534442
8,Progressive House,1,House,1169,2004,7.9299287410926365
8,Progressive House,201,Progressive Breaks,79,2004,1.4572446555819478
8,Progressive House,24,Breaks,312,2004,2.8408551068883607
8,Progressive House,2,Hard House,85,2004,1.492874109263658
8,Progressive House,4,Deep House,129,2004,1.7541567695961995
8,Progressive House,15,Disco,51,2004,1.2909738717339667
8,Progressive House,3,Tech House,533,2004,4.153206650831354
8,Progressive House,7,Euro House,107,2004,1.6235154394299287
8,Progressive House,6,Acid House,18,2004,1.0950118764845607
8,Progressive House,9,Tribal House,335,2004,2.977434679334917
8,Progressive House,19,Tribal,98,2004,1.5700712589073635
8,Progressive House,11,Electro House,69,2004,1.3978622327790973
8,Progressive House,40,Ambient,72,2004,1.4156769596199525
8,Progressive House,16,Trance,364,2004,3.1496437054631827
8,Progressive House,22,Techno,160,2004,1.9382422802850356
8,Progressive House,17,Latin,33,2004,1.1840855106888362
8,Progressive House,20,Electro,184,2004,2.0807600950118763
8,Progressive House,32,Breakbeat,129,2004,1.7541567695961995
8,Progressive House,21,Downtempo,165,2004,1.9679334916864608
8,Progressive House,5,Garage House,34,2004,1.190023752969121
8,Progressive House,29,Dub,11,2004,1.0534441805225654
8,Progressive House,34,Vocal,16,2004,1.0831353919239906
8,Progressive House,26,Acid,8,2004,1.03562945368171
8,Progressive House,28,Funk,6,2004,1.0237529691211402
8,Progressive House,42,Experimental,9,2004,1.0415676959619953
8,Progressive House,18,Italodance,18,2004,1.0950118764845607
8,Progressive House,25,Minimal,14,2004,1.0712589073634204
8,Progressive House,54,Hip Hop,23,2004,1.1247030878859858
8,Progressive House,203,Psy-Trance,22,2004,1.1187648456057007
8,Progressive House,98,Trip Hop,22,2004,1.1187648456057007
8,Progressive House,67,Eurodance,7,2004,1.0296912114014252
8,Progressive House,45,UK Garage,6,2004,1.0237529691211402
8,Progressive House,61,Synth-pop,79,2004,1.4572446555819478
8,Progressive House,59,Hard Trance,38,2004,1.2137767220902613
8,Progressive House,46,Big Beat,18,2004,1.0950118764845607
8,Progressive House,81,Dance-pop,32,2004,1.178147268408551
8,Progressive House,106,Leftfield,24,2004,1.1306413301662708
8,Progressive House,134,Minimal Techno,3,2004,1.005938242280285
8,Progressive House,114,EBM,6,2004,1.0237529691211402
8,Progressive House,103,Tech Trance,7,2004,1.0296912114014252
8,Progressive House,74,Drum n Bass,32,2004,1.178147268408551
8,Progressive House,64,Broken Beat,5,2004,1.017814726840855
8,Progressive House,202,New Wave,4,2004,1.01187648456057
8,Progressive House,97,IDM,13,2004,1.0653206650831355
8,Progressive House,121,Ragga HipHop,4,2004,1.01187648456057
8,Progressive House,113,Contemporary R&B,33,2004,1.1840855106888362
8,Progressive House,31,Europop,32,2004,1.178147268408551
8,Progressive House,130,Conscious,4,2004,1.01187648456057
8,Progressive House,69,Ballad,22,2004,1.1187648456057007
8,Progressive House,85,Acoustic,6,2004,1.0237529691211402
8,Progressive House,206,Electroclash,4,2004,1.01187648456057
8,Progressive House,95,Industrial,14,2004,1.0712589073634204
8,Progressive House,197,Spoken Word,3,2004,1.005938242280285
8,Progressive House,55,Donk,7,2004,1.0296912114014252
8,Progressive House,52,Speed Garage,5,2004,1.017814726840855
8,Progressive House,104,Alternative Rock,21,2004,1.1128266033254157
8,Progressive House,68,Soundtrack,12,2004,1.0593824228028503
8,Progressive House,115,Happy Hardcore,8,2004,1.03562945368171
8,Progressive House,165,Goa Trance,5,2004,1.017814726840855
8,Progressive House,62,RnB/Swing,30,2004,1.166270783847981
8,Progressive House,89,Pop Rock,38,2004,1.2137767220902613
8,Progressive House,195,Hindustani,5,2004,1.017814726840855
8,Progressive House,56,Bhangra,5,2004,1.017814726840855
8,Progressive House,72,Hardstyle,12,2004,1.0593824228028503
8,Progressive House,60,Dub Techno,4,2004,1.01187648456057
8,Progressive House,93,Nu-Disco,6,2004,1.0237529691211402
8,Progressive House,125,Hardcore,5,2004,1.017814726840855
8,Progressive House,51,Dancehall,3,2004,1.005938242280285
8,Progressive House,137,Hands Up,3,2004,1.005938242280285
8,Progressive House,138,Country Rock,6,2004,1.0237529691211402
8,Progressive House,110,Soft Rock,5,2004,1.017814726840855
8,Progressive House,44,Future Jazz,10,2004,1.0475059382422802
8,Progressive House,148,Reggaeton,6,2004,1.0237529691211402
8,Progressive House,88,Pop Rap,14,2004,1.0712589073634204
8,Progressive House,198,New Age,13,2004,1.0653206650831355
8,Progressive House,105,Italo-Disco,2,2004,1.0
8,Progressive House,193,Thug Rap,2,2004,1.0
8,Progressive House,189,Folk Rock,13,2004,1.0653206650831355
8,Progressive House,107,Folk,3,2004,1.005938242280285
8,Progressive House,128,Acid Jazz,6,2004,1.0237529691211402
8,Progressive House,147,Cut-up/DJ,3,2004,1.005938242280285
8,Progressive House,123,Chanson,2,2004,1.0
8,Progressive House,163,Video Game Music,2,2004,1.0
8,Progressive House,129,Reggae-Pop,5,2004,1.017814726840855
8,Progressive House,66,J-pop,2,2004,1.0
8,Progressive House,176,Punk,2,2004,1.0
8,Progressive House,13,Hip-House,2,2004,1.0
8,Progressive House,122,Indie Rock,13,2004,1.0653206650831355
8,Progressive House,47,Soul,6,2004,1.0237529691211402
8,Progressive House,102,Jungle,2,2004,1.0
8,Progressive House,146,Nu Metal,4,2004,1.01187648456057
8,Progressive House,109,Reggae,3,2004,1.005938242280285
8,Progressive House,224,Gangsta,5,2004,1.017814726840855
8,Progressive House,269,Art Rock,4,2004,1.01187648456057
8,Progressive House,227,Pop Punk,4,2004,1.01187648456057
8,Progressive House,205,Avantgarde,3,2004,1.005938242280285
8,Progressive House,230,Britpop,3,2004,1.005938242280285
8,Progressive House,119,Easy Listening,3,2004,1.005938242280285
8,Progressive House,185,Score,3,2004,1.005938242280285
8,Progressive House,50,Contemporary,3,2004,1.005938242280285
8,Progressive House,136,Indie Pop,3,2004,1.005938242280285
8,Progressive House,23,Abstract,4,2004,1.01187648456057
8,Progressive House,237,Blues Rock,5,2004,1.017814726840855
8,Progressive House,80,Novelty,2,2004,1.0
8,Progressive House,173,Hard Rock,8,2004,1.03562945368171
8,Progressive House,166,Neo Soul,2,2004,1.0
8,Progressive House,214,Psychedelic Rock,2,2004,1.0
8,Progressive House,268,Thrash,3,2004,1.005938242280285
8,Progressive House,200,Smooth Jazz,4,2004,1.01187648456057
8,Progressive House,156,Post Rock,4,2004,1.01187648456057
8,Progressive House,175,Surf,2,2004,1.0
8,Progressive House,282,Goth Rock,3,2004,1.005938242280285
8,Progressive House,218,Heavy Metal,5,2004,1.017814726840855
8,Progressive House,140,Rhythm & Blues,2,2004,1.0
8,Progressive House,187,Latin Jazz,2,2004,1.0
8,Progressive House,309,Neo-Classical,2,2004,1.0
8,Progressive House,204,Jazzy Hip-Hop,2,2004,1.0
8,Progressive House,191,Roots Reggae,2,2004,1.0
8,Progressive House,316,Medieval,2,2004,1.0
8,Progressive House,250,Prog Rock,5,2004,1.017814726840855
8,Progressive House,58,African,2,2004,1.0
8,Progressive House,223,Celtic,2,2004,1.0
8,Progressive House,111,Modern Classical,3,2004,1.005938242280285
8,Progressive House,315,Electric Blues,2,2004,1.0
8,Progressive House,248,Soul-Jazz,2,2004,1.0
8,Progressive House,325,Modern Electric Blues,3,2004,1.005938242280285
8,Progressive House,321,Gothic Metal,2,2004,1.0
8,Progressive House,324,Power Metal,3,2004,1.005938242280285
8,Progressive House,217,Contemporary Jazz,2,2004,1.0
8,Progressive House,169,Flamenco,2,2004,1.0
8,Progressive House,216,Symphonic Rock,2,2004,1.0
8,Progressive House,142,Country,2,2004,1.0
8,Progressive House,277,Speed Metal,2,2004,1.0
4,Deep House,1,House,1686,2004,11.0
4,Deep House,9,Tribal House,126,2004,1.7363420427553444
4,Deep House,15,Disco,172,2004,2.009501187648456
4,Deep House,3,Tech House,590,2004,4.4916864608076015
4,Deep House,19,Tribal,47,2004,1.2672209026128267
4,Deep House,6,Acid House,62,2004,1.3562945368171022
4,Deep House,17,Latin,134,2004,1.7838479809976246
4,Deep House,24,Breaks,38,2004,1.2137767220902613
4,Deep House,20,Electro,144,2004,1.843230403800475
4,Deep House,22,Techno,107,2004,1.6235154394299287
4,Deep House,8,Progressive House,129,2004,1.7541567695961995
4,Deep House,5,Garage House,202,2004,2.187648456057007
4,Deep House,21,Downtempo,408,2004,3.4109263657957243
4,Deep House,11,Electro House,21,2004,1.1128266033254157
4,Deep House,35,Jazzdance,60,2004,1.344418052256532
4,Deep House,25,Minimal,67,2004,1.3859857482185274
4,Deep House,206,Electroclash,2,2004,1.0
4,Deep House,40,Ambient,87,2004,1.504750593824228
4,Deep House,29,Dub,76,2004,1.4394299287410925
4,Deep House,106,Leftfield,20,2004,1.1068883610451306
4,Deep House,26,Acid,14,2004,1.0712589073634204
4,Deep House,23,Abstract,30,2004,1.166270783847981
4,Deep House,13,Hip-House,7,2004,1.0296912114014252
4,Deep House,32,Breakbeat,36,2004,1.2019002375296912
4,Deep House,42,Experimental,31,2004,1.172209026128266
4,Deep House,47,Soul,40,2004,1.2256532066508314
4,Deep House,28,Funk,16,2004,1.0831353919239906
4,Deep House,16,Trance,38,2004,1.2137767220902613
4,Deep House,7,Euro House,31,2004,1.172209026128266
4,Deep House,182,Balearic,3,2004,1.005938242280285
4,Deep House,14,Italo House,3,2004,1.005938242280285
4,Deep House,44,Future Jazz,218,2004,2.2826603325415675
4,Deep House,98,Trip Hop,31,2004,1.172209026128266
4,Deep House,2,Hard House,11,2004,1.0534441805225654
4,Deep House,327,Ethereal,3,2004,1.005938242280285
4,Deep House,61,Synth-pop,29,2004,1.160332541567696
4,Deep House,64,Broken Beat,128,2004,1.7482185273159145
4,Deep House,62,RnB/Swing,13,2004,1.0653206650831355
4,Deep House,128,Acid Jazz,31,2004,1.172209026128266
4,Deep House,134,Minimal Techno,9,2004,1.0415676959619953
4,Deep House,102,Jungle,3,2004,1.005938242280285
4,Deep House,97,IDM,13,2004,1.0653206650831355
4,Deep House,45,UK Garage,7,2004,1.0296912114014252
4,Deep House,49,Jazz-Funk,9,2004,1.0415676959619953
4,Deep House,93,Nu-Disco,4,2004,1.01187648456057
4,Deep House,54,Hip Hop,29,2004,1.160332541567696
4,Deep House,267,Garage Rock,2,2004,1.0
4,Deep House,30,Afrobeat,5,2004,1.017814726840855
4,Deep House,60,Dub Techno,12,2004,1.0593824228028503
4,Deep House,187,Latin Jazz,8,2004,1.03562945368171
4,Deep House,74,Drum n Bass,32,2004,1.178147268408551
4,Deep House,298,Free Jazz,3,2004,1.005938242280285
4,Deep House,58,African,10,2004,1.0475059382422802
4,Deep House,217,Contemporary Jazz,8,2004,1.03562945368171
4,Deep House,248,Soul-Jazz,8,2004,1.03562945368171
4,Deep House,467,Modal,5,2004,1.017814726840855
4,Deep House,261,Big Band,2,2004,1.0
4,Deep House,120,Bossanova,13,2004,1.0653206650831355
4,Deep House,213,Instrumental,2,2004,1.0
4,Deep House,204,Jazzy Hip-Hop,4,2004,1.01187648456057
4,Deep House,295,Bop,8,2004,1.03562945368171
4,Deep House,166,Neo Soul,7,2004,1.0296912114014252
4,Deep House,83,Lounge,10,2004,1.0475059382422802
4,Deep House,31,Europop,6,2004,1.0237529691211402
4,Deep House,18,Italodance,8,2004,1.03562945368171
4,Deep House,46,Big Beat,12,2004,1.0593824228028503
4,Deep House,171,Glitch,5,2004,1.017814726840855
4,Deep House,221,Swing,2,2004,1.0
4,Deep House,107,Folk,3,2004,1.005938242280285
4,Deep House,53,Progressive Trance,12,2004,1.0593824228028503
4,Deep House,34,Vocal,7,2004,1.0296912114014252
4,Deep House,69,Ballad,8,2004,1.03562945368171
4,Deep House,241,Indian Classical,2,2004,1.0
4,Deep House,59,Hard Trance,6,2004,1.0237529691211402
4,Deep House,198,New Age,6,2004,1.0237529691211402
4,Deep House,136,Indie Pop,3,2004,1.005938242280285
4,Deep House,293,Dark Ambient,2,2004,1.0
4,Deep House,51,Dancehall,3,2004,1.005938242280285
4,Deep House,169,Flamenco,2,2004,1.0
4,Deep House,89,Pop Rock,11,2004,1.0534441805225654
4,Deep House,81,Dance-pop,5,2004,1.017814726840855
4,Deep House,255,Tango,3,2004,1.005938242280285
4,Deep House,111,Modern Classical,9,2004,1.0415676959619953
4,Deep House,105,Italo-Disco,4,2004,1.01187648456057
4,Deep House,185,Score,3,2004,1.005938242280285
4,Deep House,95,Industrial,7,2004,1.0296912114014252
4,Deep House,332,Synthwave,4,2004,1.01187648456057
4,Deep House,192,Bossa Nova,4,2004,1.01187648456057
4,Deep House,196,Religious,3,2004,1.005938242280285
4,Deep House,122,Indie Rock,7,2004,1.0296912114014252
4,Deep House,127,Cool Jazz,3,2004,1.005938242280285
4,Deep House,154,Ska,3,2004,1.005938242280285
4,Deep House,200,Smooth Jazz,3,2004,1.005938242280285
4,Deep House,203,Psy-Trance,2,2004,1.0
4,Deep House,156,Post Rock,3,2004,1.005938242280285
4,Deep House,85,Acoustic,5,2004,1.017814726840855
4,Deep House,179,Deep Techno,2,2004,1.0
4,Deep House,369,Field Recording,2,2004,1.0
4,Deep House,113,Contemporary R&B,7,2004,1.0296912114014252
4,Deep House,232,Dubstep,2,2004,1.0
4,Deep House,189,Folk Rock,5,2004,1.017814726840855
4,Deep House,112,Fusion,2,2004,1.0
4,Deep House,104,Alternative Rock,11,2004,1.0534441805225654
4,Deep House,140,Rhythm & Blues,2,2004,1.0
4,Deep House,88,Pop Rap,5,2004,1.017814726840855
4,Deep House,146,Nu Metal,2,2004,1.0
4,Deep House,121,Ragga HipHop,2,2004,1.0
4,Deep House,68,Soundtrack,5,2004,1.017814726840855
4,Deep House,176,Punk,2,2004,1.0
4,Deep House,218,Heavy Metal,4,2004,1.01187648456057
4,Deep House,110,Soft Rock,4,2004,1.01187648456057
4,Deep House,109,Reggae,2,2004,1.0
4,Deep House,125,Hardcore,2,2004,1.0
4,Deep House,224,Gangsta,3,2004,1.005938242280285
4,Deep House,237,Blues Rock,3,2004,1.005938242280285
4,Deep House,173,Hard Rock,3,2004,1.005938242280285
4,Deep House,309,Neo-Classical,2,2004,1.0
4,Deep House,269,Art Rock,4,2004,1.01187648456057
4,Deep House,202,New Wave,2,2004,1.0
4,Deep House,191,Roots Reggae,2,2004,1.0
4,Deep House,316,Medieval,2,2004,1.0
4,Deep House,250,Prog Rock,4,2004,1.01187648456057
4,Deep House,214,Psychedelic Rock,2,2004,1.0
4,Deep House,195,Hindustani,2,2004,1.0
4,Deep House,205,Avantgarde,2,2004,1.0
4,Deep House,223,Celtic,2,2004,1.0
4,Deep House,50,Contemporary,2,2004,1.0
4,Deep House,315,Electric Blues,2,2004,1.0
4,Deep House,216,Symphonic Rock,3,2004,1.005938242280285
4,Deep House,114,EBM,2,2004,1.0
4,Deep House,123,Chanson,2,2004,1.0
4,Deep House,138,Country Rock,2,2004,1.0
