source_id,source_name,target_id,target_name,weight,year,width
65,Dub Techno,32,Downtempo,17,2004,1.4132231404958677
65,Dub Techno,4,Deep House,13,2004,1.303030303030303
65,Dub Techno,77,Trip Hop,8,2004,1.165289256198347
65,Dub Techno,34,Breakbeat,7,2004,1.137741046831956
65,Dub Techno,24,Ambient,25,2004,1.6336088154269972
65,Dub Techno,12,IDM,13,2004,1.303030303030303
65,Dub Techno,119,Industrial,2,2004,1.0
65,Dub Techno,38,Glitch,6,2004,1.1101928374655647
65,Dub Techno,108,Hip Hop,6,2004,1.1101928374655647
65,Dub Techno,50,Tribal,6,2004,1.1101928374655647
65,Dub Techno,81,Indie Rock,4,2004,1.0550964187327825
65,Dub Techno,56,Jungle,3,2004,1.0275482093663912
65,Dub Techno,67,Drum n Bass,6,2004,1.1101928374655647
65,Dub Techno,70,EBM,2,2004,1.0
65,Dub Techno,79,Synth-pop,4,2004,1.0550964187327825
65,Dub Techno,5,Progressive House,4,2004,1.0550964187327825
65,Dub Techno,23,Future Jazz,2,2004,1.0
65,Dub Techno,93,Broken Beat,4,2004,1.0550964187327825
65,Dub Techno,16,Trance,2,2004,1.0
65,Dub Techno,162,Dark Ambient,2,2004,1.0
65,Dub Techno,132,Alternative Rock,3,2004,1.0275482093663912
65,Dub Techno,102,Indie Pop,2,2004,1.0
65,Dub Techno,204,Reggae,2,2004,1.0
65,Dub Techno,263,Interview,2,2004,1.0
