source_id,source_name,target_id,target_name,weight,year,width
26,Funk,54,Soul,48,2019,3.5
26,Funk,107,Boogie,9,2019,1.3804347826086958
26,Funk,387,Free Funk,6,2019,1.2173913043478262
26,Funk,97,Fusion,3,2019,1.0543478260869565
26,Funk,136,Psychedelic,11,2019,1.4891304347826086
26,Funk,8,Disco,36,2019,2.8478260869565215
26,Funk,210,Rhythm & Blues,2,2019,1.0
26,Funk,435,Bayou Funk,3,2019,1.0543478260869565
26,Funk,1,House,6,2019,1.2173913043478262
26,Funk,11,Electro,10,2019,1.434782608695652
26,Funk,180,Instrumental,4,2019,1.108695652173913
26,Funk,292,Bluegrass,2,2019,1.0
26,Funk,254,Afrobeat,3,2019,1.0543478260869565
26,Funk,134,Punk,2,2019,1.0
26,Funk,42,Synthwave,6,2019,1.2173913043478262
26,Funk,83,Vaporwave,16,2019,1.7608695652173914
32,Downtempo,24,Ambient,69,2019,4.641304347826087
32,Downtempo,58,Experimental,18,2019,1.8695652173913042
32,Downtempo,9,Techno,5,2019,1.1630434782608696
32,Downtempo,37,Dubstep,2,2019,1.0
32,Downtempo,1,House,32,2019,2.6304347826086953
32,Downtempo,20,Vocal,2,2019,1.0
32,Downtempo,8,Disco,5,2019,1.1630434782608696
32,Downtempo,75,Abstract,8,2019,1.3260869565217392
32,Downtempo,111,Ballad,3,2019,1.0543478260869565
32,Downtempo,45,Leftfield,16,2019,1.7608695652173914
32,Downtempo,72,Chillwave,7,2019,1.2717391304347827
32,Downtempo,12,IDM,11,2019,1.4891304347826086
32,Downtempo,46,African,3,2019,1.0543478260869565
32,Downtempo,30,Dub,12,2019,1.5434782608695652
32,Downtempo,248,Balearic,2,2019,1.0
32,Downtempo,34,Breakbeat,4,2019,1.108695652173913
32,Downtempo,254,Afrobeat,2,2019,1.0
32,Downtempo,40,Acid,2,2019,1.0
32,Downtempo,16,Trance,4,2019,1.108695652173913
32,Downtempo,50,Tribal,3,2019,1.0543478260869565
32,Downtempo,41,Soundtrack,3,2019,1.0543478260869565
32,Downtempo,180,Instrumental,4,2019,1.108695652173913
32,Downtempo,158,Shoegaze,4,2019,1.108695652173913
32,Downtempo,54,Soul,3,2019,1.0543478260869565
32,Downtempo,160,Cumbia,2,2019,1.0
32,Downtempo,11,Electro,6,2019,1.2173913043478262
32,Downtempo,290,Aboriginal,2,2019,1.0
32,Downtempo,4,Deep House,5,2019,1.1630434782608696
32,Downtempo,85,Pop Rap,2,2019,1.0
32,Downtempo,23,Future Jazz,4,2019,1.108695652173913
32,Downtempo,79,Synth-pop,12,2019,1.5434782608695652
32,Downtempo,80,Psy-Trance,2,2019,1.0
32,Downtempo,197,Post Rock,2,2019,1.0
32,Downtempo,294,Berlin-School,2,2019,1.0
32,Downtempo,219,Neo Soul,2,2019,1.0
34,Breakbeat,1,House,60,2019,4.1521739130434785
34,Breakbeat,11,Electro,45,2019,3.3369565217391304
34,Breakbeat,9,Techno,80,2019,5.239130434782608
34,Breakbeat,50,Tribal,3,2019,1.0543478260869565
34,Breakbeat,122,Hardcore,167,2019,9.967391304347826
34,Breakbeat,14,Minimal,2,2019,1.0
34,Breakbeat,32,Downtempo,19,2019,1.9239130434782608
34,Breakbeat,13,Breaks,35,2019,2.7934782608695654
34,Breakbeat,24,Ambient,17,2019,1.8152173913043477
34,Breakbeat,75,Abstract,5,2019,1.1630434782608696
34,Breakbeat,37,Dubstep,10,2019,1.434782608695652
34,Breakbeat,74,Bassline,3,2019,1.0543478260869565
34,Breakbeat,45,Leftfield,7,2019,1.2717391304347827
34,Breakbeat,56,Jungle,22,2019,2.0869565217391304
34,Breakbeat,16,Trance,17,2019,1.8152173913043477
34,Breakbeat,30,Dub,10,2019,1.434782608695652
34,Breakbeat,40,Acid,17,2019,1.8152173913043477
34,Breakbeat,8,Disco,5,2019,1.1630434782608696
34,Breakbeat,191,RnB/Swing,2,2019,1.0
34,Breakbeat,12,IDM,8,2019,1.3260869565217392
34,Breakbeat,108,Hip Hop,7,2019,1.2717391304347827
34,Breakbeat,213,Boom Bap,4,2019,1.108695652173913
34,Breakbeat,23,Future Jazz,5,2019,1.1630434782608696
34,Breakbeat,172,Modern Classical,2,2019,1.0
34,Breakbeat,59,UK Garage,3,2019,1.0543478260869565
34,Breakbeat,5,Progressive House,10,2019,1.434782608695652
34,Breakbeat,61,Happy Hardcore,15,2019,1.7065217391304348
34,Breakbeat,89,Hard Trance,6,2019,1.2173913043478262
34,Breakbeat,140,Darkwave,3,2019,1.0543478260869565
34,Breakbeat,119,Industrial,6,2019,1.2173913043478262
34,Breakbeat,70,EBM,4,2019,1.108695652173913
34,Breakbeat,120,Big Beat,10,2019,1.434782608695652
34,Breakbeat,62,Dancehall,2,2019,1.0
34,Breakbeat,79,Synth-pop,5,2019,1.1630434782608696
34,Breakbeat,82,Breakcore,5,2019,1.1630434782608696
34,Breakbeat,67,Drum n Bass,41,2019,3.119565217391304
34,Breakbeat,84,Nerdcore Techno,2,2019,1.0
34,Breakbeat,58,Experimental,11,2019,1.4891304347826086
34,Breakbeat,31,Acid House,4,2019,1.108695652173913
34,Breakbeat,52,Hardstyle,2,2019,1.0
34,Breakbeat,121,Gabber,5,2019,1.1630434782608696
34,Breakbeat,80,Psy-Trance,7,2019,1.2717391304347827
34,Breakbeat,77,Trip Hop,5,2019,1.1630434782608696
34,Breakbeat,134,Punk,3,2019,1.0543478260869565
34,Breakbeat,26,Funk,2,2019,1.0
34,Breakbeat,90,Grime,4,2019,1.108695652173913
34,Breakbeat,15,Electro House,11,2019,1.4891304347826086
34,Breakbeat,41,Soundtrack,2,2019,1.0
34,Breakbeat,187,Acid Jazz,2,2019,1.0
34,Breakbeat,127,Chiptune,5,2019,1.1630434782608696
34,Breakbeat,135,Schranz,2,2019,1.0
34,Breakbeat,66,Tech Trance,4,2019,1.108695652173913
34,Breakbeat,115,Raï,2,2019,1.0
34,Breakbeat,46,African,2,2019,1.0
34,Breakbeat,3,Tech House,5,2019,1.1630434782608696
34,Breakbeat,43,Eurodance,4,2019,1.108695652173913
34,Breakbeat,205,New Beat,2,2019,1.0
34,Breakbeat,28,Europop,3,2019,1.0543478260869565
34,Breakbeat,2,Euro House,5,2019,1.1630434782608696
34,Breakbeat,72,Chillwave,3,2019,1.0543478260869565
34,Breakbeat,211,New Wave,2,2019,1.0
34,Breakbeat,19,Juke,3,2019,1.0543478260869565
34,Breakbeat,53,Progressive Trance,3,2019,1.0543478260869565
34,Breakbeat,193,Prog Rock,2,2019,1.0
34,Breakbeat,81,Indie Rock,3,2019,1.0543478260869565
34,Breakbeat,260,New Age,2,2019,1.0
34,Breakbeat,21,Dance-pop,5,2019,1.1630434782608696
34,Breakbeat,111,Ballad,2,2019,1.0
34,Breakbeat,226,Rock & Roll,2,2019,1.0
34,Breakbeat,118,Noise,2,2019,1.0
34,Breakbeat,4,Deep House,4,2019,1.108695652173913
34,Breakbeat,7,Garage House,2,2019,1.0
34,Breakbeat,85,Pop Rap,2,2019,1.0
34,Breakbeat,225,Folk Rock,2,2019,1.0
34,Breakbeat,20,Vocal,2,2019,1.0
34,Breakbeat,83,Vaporwave,6,2019,1.2173913043478262
54,Soul,219,Neo Soul,12,2019,1.5434782608695652
54,Soul,87,Soul-Jazz,7,2019,1.2717391304347827
54,Soul,180,Instrumental,2,2019,1.0
54,Soul,1,House,5,2019,1.1630434782608696
54,Soul,8,Disco,11,2019,1.4891304347826086
54,Soul,111,Ballad,4,2019,1.108695652173913
54,Soul,26,Funk,19,2019,1.9239130434782608
54,Soul,136,Psychedelic,4,2019,1.108695652173913
54,Soul,32,Downtempo,3,2019,1.0543478260869565
54,Soul,278,Country,3,2019,1.0543478260869565
54,Soul,254,Afrobeat,3,2019,1.0543478260869565
54,Soul,148,Folk,3,2019,1.0543478260869565
54,Soul,20,Vocal,2,2019,1.0
54,Soul,191,RnB/Swing,13,2019,1.5978260869565217
54,Soul,210,Rhythm & Blues,3,2019,1.0543478260869565
54,Soul,100,Contemporary R&B,2,2019,1.0
54,Soul,102,Indie Pop,5,2019,1.1630434782608696
59,UK Garage,249,Speed Garage,25,2019,2.25
59,UK Garage,7,Garage House,37,2019,2.9021739130434785
59,UK Garage,1,House,54,2019,3.8260869565217392
59,UK Garage,34,Breakbeat,31,2019,2.5760869565217392
59,UK Garage,74,Bassline,15,2019,1.7065217391304348
59,UK Garage,24,Ambient,22,2019,2.0869565217391304
59,UK Garage,9,Techno,23,2019,2.141304347826087
59,UK Garage,90,Grime,17,2019,1.8152173913043477
59,UK Garage,73,Bass Music,9,2019,1.3804347826086958
59,UK Garage,14,Minimal,15,2019,1.7065217391304348
59,UK Garage,55,Trap,2,2019,1.0
59,UK Garage,56,Jungle,4,2019,1.108695652173913
59,UK Garage,11,Electro,9,2019,1.3804347826086958
59,UK Garage,13,Breaks,23,2019,2.141304347826087
59,UK Garage,93,Broken Beat,6,2019,1.2173913043478262
59,UK Garage,37,Dubstep,16,2019,1.7608695652173914
59,UK Garage,108,Hip Hop,8,2019,1.3260869565217392
59,UK Garage,32,Downtempo,7,2019,1.2717391304347827
59,UK Garage,45,Leftfield,2,2019,1.0
59,UK Garage,72,Chillwave,2,2019,1.0
59,UK Garage,3,Tech House,15,2019,1.7065217391304348
59,UK Garage,4,Deep House,19,2019,1.9239130434782608
59,UK Garage,30,Dub,4,2019,1.108695652173913
59,UK Garage,67,Drum n Bass,11,2019,1.4891304347826086
59,UK Garage,40,Acid,2,2019,1.0
59,UK Garage,100,Contemporary R&B,2,2019,1.0
59,UK Garage,12,IDM,2,2019,1.0
59,UK Garage,58,Experimental,3,2019,1.0543478260869565
59,UK Garage,43,Eurodance,3,2019,1.0543478260869565
59,UK Garage,102,Indie Pop,3,2019,1.0543478260869565
59,UK Garage,21,Dance-pop,5,2019,1.1630434782608696
59,UK Garage,191,RnB/Swing,2,2019,1.0
59,UK Garage,28,Europop,2,2019,1.0
59,UK Garage,132,Alternative Rock,2,2019,1.0
59,UK Garage,85,Pop Rap,3,2019,1.0543478260869565
59,UK Garage,220,Reggae-Pop,2,2019,1.0
59,UK Garage,274,UK Funky,3,2019,1.0543478260869565
56,Jungle,30,Dub,10,2019,1.434782608695652
56,Jungle,58,Experimental,22,2019,2.0869565217391304
56,Jungle,1,House,17,2019,1.8152173913043477
56,Jungle,19,Juke,15,2019,1.7065217391304348
56,Jungle,141,Ghettotech,2,2019,1.0
56,Jungle,34,Breakbeat,64,2019,4.369565217391305
56,Jungle,122,Hardcore,85,2019,5.510869565217392
56,Jungle,37,Dubstep,3,2019,1.0543478260869565
56,Jungle,24,Ambient,16,2019,1.7608695652173914
56,Jungle,13,Breaks,12,2019,1.5434782608695652
56,Jungle,9,Techno,30,2019,2.5217391304347827
56,Jungle,302,Ragga,3,2019,1.0543478260869565
56,Jungle,45,Leftfield,6,2019,1.2173913043478262
56,Jungle,12,IDM,12,2019,1.5434782608695652
56,Jungle,235,Footwork,11,2019,1.4891304347826086
56,Jungle,67,Drum n Bass,26,2019,2.3043478260869565
56,Jungle,11,Electro,9,2019,1.3804347826086958
56,Jungle,40,Acid,8,2019,1.3260869565217392
56,Jungle,82,Breakcore,35,2019,2.7934782608695654
56,Jungle,61,Happy Hardcore,5,2019,1.1630434782608696
56,Jungle,31,Acid House,2,2019,1.0
56,Jungle,260,New Age,2,2019,1.0
56,Jungle,32,Downtempo,3,2019,1.0543478260869565
56,Jungle,26,Funk,2,2019,1.0
56,Jungle,54,Soul,2,2019,1.0
56,Jungle,118,Noise,3,2019,1.0543478260869565
56,Jungle,16,Trance,4,2019,1.108695652173913
56,Jungle,74,Bassline,2,2019,1.0
56,Jungle,15,Electro House,2,2019,1.0
56,Jungle,21,Dance-pop,2,2019,1.0
56,Jungle,75,Abstract,3,2019,1.0543478260869565
56,Jungle,119,Industrial,3,2019,1.0543478260869565
56,Jungle,38,Glitch,2,2019,1.0
56,Jungle,121,Gabber,2,2019,1.0
56,Jungle,200,Gqom,2,2019,1.0
56,Jungle,251,Halftime,2,2019,1.0
56,Jungle,50,Tribal,2,2019,1.0
13,Breaks,11,Electro,75,2019,4.967391304347826
13,Breaks,9,Techno,83,2019,5.4021739130434785
13,Breaks,112,Progressive Breaks,2,2019,1.0
13,Breaks,1,House,53,2019,3.7717391304347827
13,Breaks,34,Breakbeat,28,2019,2.4130434782608696
13,Breaks,14,Minimal,15,2019,1.7065217391304348
13,Breaks,58,Experimental,15,2019,1.7065217391304348
13,Breaks,56,Jungle,8,2019,1.3260869565217392
13,Breaks,358,Turntablism,3,2019,1.0543478260869565
13,Breaks,19,Juke,2,2019,1.0
13,Breaks,12,IDM,22,2019,2.0869565217391304
13,Breaks,30,Dub,10,2019,1.434782608695652
13,Breaks,40,Acid,43,2019,3.2282608695652173
13,Breaks,8,Disco,3,2019,1.0543478260869565
13,Breaks,32,Downtempo,35,2019,2.7934782608695654
13,Breaks,24,Ambient,25,2019,2.25
13,Breaks,45,Leftfield,10,2019,1.434782608695652
13,Breaks,37,Dubstep,6,2019,1.2173913043478262
13,Breaks,75,Abstract,2,2019,1.0
13,Breaks,4,Deep House,16,2019,1.7608695652173914
13,Breaks,3,Tech House,6,2019,1.2173913043478262
13,Breaks,85,Pop Rap,2,2019,1.0
13,Breaks,50,Tribal,5,2019,1.1630434782608696
13,Breaks,143,Freetekno,3,2019,1.0543478260869565
13,Breaks,119,Industrial,4,2019,1.108695652173913
13,Breaks,73,Bass Music,2,2019,1.0
13,Breaks,26,Funk,4,2019,1.108695652173913
13,Breaks,54,Soul,2,2019,1.0
13,Breaks,122,Hardcore,11,2019,1.4891304347826086
13,Breaks,74,Bassline,3,2019,1.0543478260869565
13,Breaks,67,Drum n Bass,13,2019,1.5978260869565217
13,Breaks,16,Trance,11,2019,1.4891304347826086
13,Breaks,42,Synthwave,3,2019,1.0543478260869565
13,Breaks,65,Dub Techno,5,2019,1.1630434782608696
13,Breaks,77,Trip Hop,6,2019,1.2173913043478262
13,Breaks,59,UK Garage,3,2019,1.0543478260869565
13,Breaks,93,Broken Beat,4,2019,1.108695652173913
13,Breaks,127,Chiptune,3,2019,1.0543478260869565
13,Breaks,55,Trap,2,2019,1.0
13,Breaks,120,Big Beat,2,2019,1.0
13,Breaks,41,Soundtrack,4,2019,1.108695652173913
13,Breaks,111,Ballad,12,2019,1.5434782608695652
13,Breaks,291,Mandopop,2,2019,1.0
13,Breaks,38,Glitch,2,2019,1.0
13,Breaks,82,Breakcore,5,2019,1.1630434782608696
13,Breaks,102,Indie Pop,8,2019,1.3260869565217392
13,Breaks,5,Progressive House,4,2019,1.108695652173913
13,Breaks,61,Happy Hardcore,5,2019,1.1630434782608696
13,Breaks,53,Progressive Trance,5,2019,1.1630434782608696
13,Breaks,20,Vocal,7,2019,1.2717391304347827
13,Breaks,189,Power Pop,2,2019,1.0
13,Breaks,162,Dark Ambient,3,2019,1.0543478260869565
13,Breaks,21,Dance-pop,5,2019,1.1630434782608696
13,Breaks,151,Acoustic,6,2019,1.2173913043478262
13,Breaks,52,Hardstyle,2,2019,1.0
13,Breaks,89,Hard Trance,3,2019,1.0543478260869565
13,Breaks,15,Electro House,6,2019,1.2173913043478262
13,Breaks,79,Synth-pop,8,2019,1.3260869565217392
13,Breaks,35,Tropical House,3,2019,1.0543478260869565
13,Breaks,253,Dream Pop,5,2019,1.1630434782608696
13,Breaks,66,Tech Trance,2,2019,1.0
13,Breaks,191,RnB/Swing,2,2019,1.0
13,Breaks,110,Video Game Music,3,2019,1.0543478260869565
13,Breaks,174,Illbient,2,2019,1.0
13,Breaks,10,Hard House,2,2019,1.0
65,Dub Techno,30,Dub,31,2019,2.5760869565217392
65,Dub Techno,9,Techno,148,2019,8.934782608695652
65,Dub Techno,32,Downtempo,17,2019,1.8152173913043477
65,Dub Techno,13,Breaks,5,2019,1.1630434782608696
65,Dub Techno,37,Dubstep,4,2019,1.108695652173913
65,Dub Techno,40,Acid,8,2019,1.3260869565217392
65,Dub Techno,14,Minimal,10,2019,1.434782608695652
65,Dub Techno,68,Deep Techno,29,2019,2.467391304347826
65,Dub Techno,1,House,14,2019,1.6521739130434783
65,Dub Techno,42,Synthwave,3,2019,1.0543478260869565
65,Dub Techno,50,Tribal,6,2019,1.2173913043478262
65,Dub Techno,45,Leftfield,2,2019,1.0
65,Dub Techno,24,Ambient,46,2019,3.391304347826087
65,Dub Techno,69,Minimal Techno,4,2019,1.108695652173913
65,Dub Techno,12,IDM,5,2019,1.1630434782608696
65,Dub Techno,142,Drone,5,2019,1.1630434782608696
65,Dub Techno,75,Abstract,4,2019,1.108695652173913
65,Dub Techno,119,Industrial,2,2019,1.0
65,Dub Techno,11,Electro,7,2019,1.2717391304347827
65,Dub Techno,58,Experimental,9,2019,1.3804347826086958
65,Dub Techno,4,Deep House,3,2019,1.0543478260869565
65,Dub Techno,167,Field Recording,2,2019,1.0
65,Dub Techno,72,Chillwave,3,2019,1.0543478260869565
65,Dub Techno,162,Dark Ambient,3,2019,1.0543478260869565
65,Dub Techno,93,Broken Beat,2,2019,1.0
65,Dub Techno,67,Drum n Bass,3,2019,1.0543478260869565
65,Dub Techno,53,Progressive Trance,2,2019,1.0
