source_id,source_name,target_id,target_name,weight,year,percentage,width
38,progressive trance,18,psytrance,2,2019,1.7543859649122806,1.7543859649122806
26,idm,50,tech house,4,2019,8.16326530612245,8.16326530612245
13,world music,17,reggae,3,2019,9.090909090909092,9.090909090909092
17,reggae,13,world music,3,2019,10.0,10.0
17,reggae,40,downtempo,2,2019,6.666666666666667,6.666666666666667
47,electro,33,trance,2,2019,1.5267175572519083,1.5267175572519083
23,italodance,27,house,5,2019,9.433962264150944,9.433962264150944
23,italodance,35,disco,2,2019,3.7735849056603774,3.7735849056603774
5,drum and bass,40,downtempo,2,2019,1.257861635220126,1.257861635220126
2,hip hop,13,world music,3,2019,2.9702970297029703,2.9702970297029703
13,world music,2,hip hop,3,2019,9.090909090909092,9.090909090909092
13,world music,16,bassline,2,2019,6.0606060606060606,6.0606060606060606
16,bassline,13,world music,2,2019,1.6,1.6
38,progressive trance,44,hard trance,2,2019,1.7543859649122806,1.7543859649122806
44,hard trance,38,progressive trance,2,2019,15.384615384615385,15.384615384615385
1,deep tech house,47,electro,4,2019,4.444444444444445,4.444444444444445
46,minimal,47,electro,2,2019,1.0471204188481675,1.0471204188481675
47,electro,1,deep tech house,4,2019,3.0534351145038165,3.0534351145038165
47,electro,46,minimal,2,2019,1.5267175572519083,1.5267175572519083
13,world music,15,experimental,2,2019,6.0606060606060606,6.0606060606060606
15,experimental,13,world music,2,2019,1.1764705882352942,1.1764705882352942
19,rave,44,hard trance,3,2019,3.896103896103896,3.896103896103896
44,hard trance,19,rave,3,2019,23.076923076923077,23.076923076923077
2,hip hop,15,experimental,2,2019,1.9801980198019802,1.9801980198019802
15,experimental,2,hip hop,2,2019,1.1764705882352942,1.1764705882352942
31,soul,53,breaks,2,2019,1.257861635220126,1.257861635220126
53,breaks,31,soul,2,2019,2.1052631578947367,2.1052631578947367
32,funk,42,techno,3,2019,2.2058823529411766,2.2058823529411766
28,pop,14,deep house,5,2019,21.73913043478261,21.73913043478261
41,ebm,27,house,2,2019,5.714285714285714,5.714285714285714
2,hip hop,35,disco,2,2019,1.9801980198019802,1.9801980198019802
20,acid house,45,acid techno,4,2019,11.76470588235294,11.76470588235294
45,acid techno,20,acid house,4,2019,10.0,10.0
45,acid techno,27,house,2,2019,5.0,5.0
19,rave,45,acid techno,4,2019,5.194805194805195,5.194805194805195
44,hard trance,45,acid techno,2,2019,15.384615384615385,15.384615384615385
45,acid techno,19,rave,4,2019,10.0,10.0
45,acid techno,33,trance,2,2019,5.0,5.0
45,acid techno,44,hard trance,2,2019,5.0,5.0
17,reggae,30,dubstep,2,2019,6.666666666666667,6.666666666666667
30,dubstep,17,reggae,2,2019,2.0,2.0
2,hip hop,17,reggae,2,2019,1.9801980198019802,1.9801980198019802
17,reggae,2,hip hop,2,2019,6.666666666666667,6.666666666666667
47,electro,14,deep house,3,2019,2.2900763358778624,2.2900763358778624
25,jazz,14,deep house,3,2019,3.5294117647058822,3.5294117647058822
13,world music,35,disco,2,2019,6.0606060606060606,6.0606060606060606
8,ambient,26,idm,3,2019,2.127659574468085,2.127659574468085
26,idm,8,ambient,3,2019,6.122448979591836,6.122448979591836
1,deep tech house,53,breaks,2,2019,2.2222222222222223,2.2222222222222223
53,breaks,1,deep tech house,2,2019,2.1052631578947367,2.1052631578947367
13,world music,53,breaks,3,2019,9.090909090909092,9.090909090909092
53,breaks,13,world music,3,2019,3.1578947368421053,3.1578947368421053
24,chill out,51,rock,3,2019,2.5423728813559325,2.5423728813559325
51,rock,24,chill out,3,2019,5.88235294117647,5.88235294117647
5,drum and bass,19,rave,4,2019,2.515723270440252,2.515723270440252
19,rave,5,drum and bass,4,2019,5.194805194805195,5.194805194805195
22,dub,14,deep house,2,2019,7.142857142857142,7.142857142857142
13,world music,36,dancehall,3,2019,9.090909090909092,9.090909090909092
36,dancehall,13,world music,3,2019,7.894736842105263,7.894736842105263
8,ambient,30,dubstep,2,2019,1.4184397163120568,1.4184397163120568
30,dubstep,8,ambient,2,2019,2.0,2.0
16,bassline,36,dancehall,2,2019,1.6,1.6
36,dancehall,16,bassline,2,2019,5.263157894736842,5.263157894736842
8,ambient,12,jungle,2,2019,1.4184397163120568,1.4184397163120568
12,jungle,8,ambient,2,2019,1.5267175572519083,1.5267175572519083
